Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/22/2020,State,Minnesota,63820,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/15/2020,State,Minnesota,63856,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/8/2020,State,Minnesota,63727,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,2/1/2020,State,Minnesota,63179,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/25/2020,State,Minnesota,63265,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/18/2020,State,Minnesota,63331,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of weekly regular continuing UI claims,Regular continuing claims,,,,1/11/2020,State,Minnesota,63214,claims,,Economic Security,11/23/2020,,,https://mn.gov/deed/newscenter/covid/
Applications,# of Applications - Total,SNAP,Total,,2020-03-22,State,Minnesota,93,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-23,State,Minnesota,973,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-24,State,Minnesota,710,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-25,State,Minnesota,634,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-26,State,Minnesota,836,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-27,State,Minnesota,752,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-28,State,Minnesota,101,Applications,,Food security,2020-04-24 12:31:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-29,State,Minnesota,116,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-30,State,Minnesota,1065,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-03-31,State,Minnesota,741,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-01,State,Minnesota,936,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-02,State,Minnesota,927,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-03,State,Minnesota,927,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-04,State,Minnesota,120,Applications,,Food security,2020-05-01 12:33:44 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-05,State,Minnesota,120,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-06,State,Minnesota,1347,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-07,State,Minnesota,861,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-08,State,Minnesota,968,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-09,State,Minnesota,950,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-10,State,Minnesota,730,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-11,State,Minnesota,90,Applications,,Food security,2020-05-08 13:05:01 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-12,State,Minnesota,79,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-13,State,Minnesota,1069,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-14,State,Minnesota,821,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-15,State,Minnesota,793,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-16,State,Minnesota,684,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-17,State,Minnesota,515,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-18,State,Minnesota,62,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-19,State,Minnesota,62,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-20,State,Minnesota,775,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-21,State,Minnesota,560,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-22,State,Minnesota,608,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-23,State,Minnesota,609,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-24,State,Minnesota,487,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-25,State,Minnesota,69,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-26,State,Minnesota,54,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-27,State,Minnesota,714,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-28,State,Minnesota,526,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-29,State,Minnesota,499,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-30,State,Minnesota,491,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-01,State,Minnesota,643,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-02,State,Minnesota,81,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-03,State,Minnesota,50,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-04,State,Minnesota,848,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-05,State,Minnesota,691,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-06,State,Minnesota,693,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-07,State,Minnesota,671,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-08,State,Minnesota,533,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-09,State,Minnesota,69,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-10,State,Minnesota,63,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-11,State,Minnesota,792,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-12,State,Minnesota,659,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-13,State,Minnesota,615,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-14,State,Minnesota,579,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-15,State,Minnesota,458,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-16,State,Minnesota,65,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-17,State,Minnesota,51,Applications,,Food security,2020-06-19 12:05:20 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-18,State,Minnesota,691,Applications,,Food security,2020-06-19 12:05:20 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-19,State,Minnesota,500,Applications,,Food security,2020-06-19 12:05:20 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-20,State,Minnesota,456,Applications,,Food security,2020-06-19 12:05:20 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-21,State,Minnesota,498,Applications,,Food security,2020-06-19 12:05:20 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-22,State,Minnesota,364,Applications,,Food security,2020-06-19 12:05:20 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-23,State,Minnesota,32,Applications,,Food security,2020-06-19 12:05:20 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-24,State,Minnesota,35,Applications,,Food security,2020-06-26 20:20:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-25,State,Minnesota,56,Applications,,Food security,2020-06-26 20:20:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-26,State,Minnesota,675,Applications,,Food security,2020-06-26 20:20:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-27,State,Minnesota,385,Applications,,Food security,2020-06-26 20:20:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-28,State,Minnesota,342,Applications,,Food security,2020-06-26 20:20:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-29,State,Minnesota,312,Applications,,Food security,2020-06-26 20:20:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-30,State,Minnesota,52,Applications,,Food security,2020-06-26 20:20:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-01,State,Minnesota,870,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-31,State,Minnesota,47,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-02,State,Minnesota,627,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-03,State,Minnesota,586,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-04,State,Minnesota,584,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-05,State,Minnesota,495,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-06,State,Minnesota,60,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-07,State,Minnesota,52,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-08,State,Minnesota,948,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-09,State,Minnesota,878,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-10,State,Minnesota,776,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-11,State,Minnesota,631,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-12,State,Minnesota,519,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-13,State,Minnesota,54,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-14,State,Minnesota,43,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-15,State,Minnesota,727,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-16,State,Minnesota,575,Applications,,Food security,2020-07-01 14:37:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-17,State,Minnesota,569,Applications,,Food security,2020-07-17 18:01:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-18,State,Minnesota,545,Applications,,Food security,2020-07-17 18:01:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-19,State,Minnesota,434,Applications,,Food security,2020-07-17 18:01:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-20,State,Minnesota,35,Applications,,Food security,2020-07-17 18:01:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-21,State,Minnesota,43,Applications,,Food security,2020-07-24 18:02:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-22,State,Minnesota,620,Applications,,Food security,2020-07-24 18:02:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-23,State,Minnesota,507,Applications,,Food security,2020-07-24 18:02:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-24,State,Minnesota,489,Applications,,Food security,2020-07-24 18:02:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-25,State,Minnesota,515,Applications,,Food security,2020-07-24 18:02:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-26,State,Minnesota,460,Applications,,Food security,2020-07-24 18:02:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-27,State,Minnesota,37,Applications,,Food security,2020-07-24 18:02:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-28,State,Minnesota,48,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-29,State,Minnesota,691,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-30,State,Minnesota,568,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-01,State,Minnesota,694,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-02,State,Minnesota,482,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-03,State,Minnesota,69,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-04,State,Minnesota,21,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-05,State,Minnesota,37,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-06,State,Minnesota,765,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-07,State,Minnesota,569,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-08,State,Minnesota,526,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-09,State,Minnesota,509,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-10,State,Minnesota,457,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-11,State,Minnesota,37,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-12,State,Minnesota,29,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-13,State,Minnesota,743,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-14,State,Minnesota,612,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-15,State,Minnesota,547,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-16,State,Minnesota,551,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-17,State,Minnesota,494,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-18,State,Minnesota,29,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-19,State,Minnesota,40,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-20,State,Minnesota,853,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-21,State,Minnesota,658,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-22,State,Minnesota,574,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-23,State,Minnesota,522,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-24,State,Minnesota,516,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-25,State,Minnesota,39,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-27,State,Minnesota,820,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-28,State,Minnesota,537,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-29,State,Minnesota,544,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-30,State,Minnesota,550,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-31,State,Minnesota,532,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-26,State,Minnesota,45,Applications,,Food security,2020-08-27 14:54:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-01,State,Minnesota,140,Applications,,Food security,2020-08-27 14:54:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-02,State,Minnesota,67,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-03,State,Minnesota,1011,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-04,State,Minnesota,826,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-05,State,Minnesota,760,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-06,State,Minnesota,840,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-07,State,Minnesota,703,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-08,State,Minnesota,57,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-09,State,Minnesota,54,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-10,State,Minnesota,1019,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-11,State,Minnesota,734,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-12,State,Minnesota,715,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-13,State,Minnesota,709,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-14,State,Minnesota,631,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-15,State,Minnesota,49,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-16,State,Minnesota,38,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-17,State,Minnesota,937,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-18,State,Minnesota,721,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-19,State,Minnesota,690,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-20,State,Minnesota,704,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-21,State,Minnesota,577,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-22,State,Minnesota,39,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
