Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
New total capacity,,,,,6/3/2020,State,Minnesota,141,available slots,,Education and Care,6/3/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/4/2020,State,Minnesota,15,available slots,,Education and Care,6/4/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/5/2020,State,Minnesota,0,available slots,,Education and Care,6/5/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/6/2020,State,Minnesota,0,available slots,,Education and Care,6/6/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/7/2020,State,Minnesota,7,available slots,,Education and Care,6/7/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/8/2020,State,Minnesota,25,available slots,,Education and Care,6/8/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/9/2020,State,Minnesota,6,available slots,,Education and Care,6/9/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/10/2020,State,Minnesota,10,available slots,,Education and Care,6/10/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/11/2020,State,Minnesota,62,available slots,,Education and Care,6/11/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/12/2020,State,Minnesota,38,available slots,,Education and Care,6/12/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/13/2020,State,Minnesota,0,available slots,,Education and Care,6/13/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/14/2020,State,Minnesota,18,available slots,,Education and Care,6/14/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/15/2020,State,Minnesota,22,available slots,,Education and Care,6/15/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/16/2020,State,Minnesota,17,available slots,,Education and Care,6/16/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/17/2020,State,Minnesota,8,available slots,,Education and Care,6/17/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/18/2020,State,Minnesota,0,available slots,,Education and Care,6/18/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/19/2020,State,Minnesota,31,available slots,,Education and Care,6/19/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/20/2020,State,Minnesota,14,available slots,,Education and Care,6/20/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/21/2020,State,Minnesota,10,available slots,,Education and Care,6/21/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/22/2020,State,Minnesota,20,available slots,,Education and Care,6/22/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/23/2020,State,Minnesota,64,available slots,,Education and Care,6/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/24/2020,State,Minnesota,30,available slots,,Education and Care,6/24/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/25/2020,State,Minnesota,6,available slots,,Education and Care,6/25/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/26/2020,State,Minnesota,1,available slots,,Education and Care,6/26/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/27/2020,State,Minnesota,0,available slots,,Education and Care,6/27/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/28/2020,State,Minnesota,10,available slots,,Education and Care,6/28/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/29/2020,State,Minnesota,158,available slots,,Education and Care,6/29/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/30/2020,State,Minnesota,6,available slots,,Education and Care,6/30/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/1/2020,State,Minnesota,165,available slots,,Education and Care,7/1/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/2/2020,State,Minnesota,66,available slots,,Education and Care,7/2/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/3/2020,State,Minnesota,0,available slots,,Education and Care,7/3/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/4/2020,State,Minnesota,0,available slots,,Education and Care,7/4/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/5/2020,State,Minnesota,0,available slots,,Education and Care,7/5/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/6/2020,State,Minnesota,3,available slots,,Education and Care,7/6/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/7/2020,State,Minnesota,21,available slots,,Education and Care,7/7/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/8/2020,State,Minnesota,13,available slots,,Education and Care,7/8/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/9/2020,State,Minnesota,4,available slots,,Education and Care,7/9/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/10/2020,State,Minnesota,154,available slots,,Education and Care,7/10/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/11/2020,State,Minnesota,0,available slots,,Education and Care,7/11/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/12/2020,State,Minnesota,0,available slots,,Education and Care,7/12/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/13/2020,State,Minnesota,126,available slots,,Education and Care,7/13/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/14/2020,State,Minnesota,171,available slots,,Education and Care,7/14/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/15/2020,State,Minnesota,1570,available slots,,Education and Care,7/15/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/16/2020,State,Minnesota,217,available slots,,Education and Care,7/16/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/17/2020,State,Minnesota,574,available slots,,Education and Care,7/17/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/18/2020,State,Minnesota,18,available slots,,Education and Care,7/18/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/19/2020,State,Minnesota,18,available slots,,Education and Care,7/19/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/20/2020,State,Minnesota,195,available slots,,Education and Care,7/20/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/21/2020,State,Minnesota,51,available slots,,Education and Care,7/21/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/22/2020,State,Minnesota,51,available slots,,Education and Care,7/22/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/23/2020,State,Minnesota,84,available slots,,Education and Care,7/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/24/2020,State,Minnesota,78,available slots,,Education and Care,7/24/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/25/2020,State,Minnesota,7,available slots,,Education and Care,7/25/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/26/2020,State,Minnesota,1,available slots,,Education and Care,7/26/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/27/2020,State,Minnesota,0,available slots,,Education and Care,7/27/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/28/2020,State,Minnesota,0,available slots,,Education and Care,7/28/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/29/2020,State,Minnesota,12,available slots,,Education and Care,7/29/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/30/2020,State,Minnesota,606,available slots,,Education and Care,7/30/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/31/2020,State,Minnesota,523,available slots,,Education and Care,7/31/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/1/2020,State,Minnesota,3,available slots,,Education and Care,8/1/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/2/2020,State,Minnesota,5,available slots,,Education and Care,8/2/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/3/2020,State,Minnesota,480,available slots,,Education and Care,8/3/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/4/2020,State,Minnesota,56,available slots,,Education and Care,8/4/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/5/2020,State,Minnesota,2,available slots,,Education and Care,8/5/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/6/2020,State,Minnesota,37,available slots,,Education and Care,8/6/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/7/2020,State,Minnesota,0,available slots,,Education and Care,8/7/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/8/2020,State,Minnesota,0,available slots,,Education and Care,8/8/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/9/2020,State,Minnesota,1,available slots,,Education and Care,8/9/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/10/2020,State,Minnesota,2,available slots,,Education and Care,8/10/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/11/2020,State,Minnesota,7,available slots,,Education and Care,8/11/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/12/2020,State,Minnesota,3,available slots,,Education and Care,8/12/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/13/2020,State,Minnesota,1,available slots,,Education and Care,8/13/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/14/2020,State,Minnesota,0,available slots,,Education and Care,8/14/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/15/2020,State,Minnesota,0,available slots,,Education and Care,8/15/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/16/2020,State,Minnesota,0,available slots,,Education and Care,8/16/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/17/2020,State,Minnesota,0,available slots,,Education and Care,8/17/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/18/2020,State,Minnesota,8,available slots,,Education and Care,8/18/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/19/2020,State,Minnesota,0,available slots,,Education and Care,8/19/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/20/2020,State,Minnesota,1,available slots,,Education and Care,8/20/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/21/2020,State,Minnesota,0,available slots,,Education and Care,8/21/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/22/2020,State,Minnesota,0,available slots,,Education and Care,8/22/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/23/2020,State,Minnesota,0,available slots,,Education and Care,8/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/24/2020,State,Minnesota,89,available slots,,Education and Care,8/24/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/25/2020,State,Minnesota,24,available slots,,Education and Care,8/25/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/26/2020,State,Minnesota,0,available slots,,Education and Care,8/26/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/27/2020,State,Minnesota,6,available slots,,Education and Care,8/27/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/28/2020,State,Minnesota,568,available slots,,Education and Care,8/28/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/29/2020,State,Minnesota,47,available slots,,Education and Care,8/29/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/30/2020,State,Minnesota,68,available slots,,Education and Care,8/30/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/31/2020,State,Minnesota,275,available slots,,Education and Care,8/31/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/1/2020,State,Minnesota,68,available slots,,Education and Care,9/1/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/2/2020,State,Minnesota,20,available slots,,Education and Care,9/2/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/3/2020,State,Minnesota,54,available slots,,Education and Care,9/3/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/4/2020,State,Minnesota,8,available slots,,Education and Care,9/4/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/5/2020,State,Minnesota,0,available slots,,Education and Care,9/5/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/6/2020,State,Minnesota,0,available slots,,Education and Care,9/6/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/7/2020,State,Minnesota,2,available slots,,Education and Care,9/7/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/8/2020,State,Minnesota,4,available slots,,Education and Care,9/8/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/9/2020,State,Minnesota,14,available slots,,Education and Care,9/9/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/10/2020,State,Minnesota,723,available slots,,Education and Care,9/10/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/11/2020,State,Minnesota,321,available slots,,Education and Care,9/11/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/12/2020,State,Minnesota,35,available slots,,Education and Care,9/12/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/13/2020,State,Minnesota,24,available slots,,Education and Care,9/13/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/14/2020,State,Minnesota,128,available slots,,Education and Care,9/14/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/15/2020,State,Minnesota,49,available slots,,Education and Care,9/15/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/16/2020,State,Minnesota,136,available slots,,Education and Care,9/16/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/17/2020,State,Minnesota,3,available slots,,Education and Care,9/17/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/18/2020,State,Minnesota,1,available slots,,Education and Care,9/18/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/19/2020,State,Minnesota,0,available slots,,Education and Care,9/19/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/20/2020,State,Minnesota,0,available slots,,Education and Care,9/20/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/21/2020,State,Minnesota,394,available slots,,Education and Care,9/21/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/22/2020,State,Minnesota,248,available slots,,Education and Care,9/22/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/23/2020,State,Minnesota,20,available slots,,Education and Care,9/23/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/24/2020,State,Minnesota,6,available slots,,Education and Care,9/24/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/25/2020,State,Minnesota,0,available slots,,Education and Care,9/25/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/26/2020,State,Minnesota,0,available slots,,Education and Care,9/26/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/27/2020,State,Minnesota,3,available slots,,Education and Care,9/27/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/28/2020,State,Minnesota,5,available slots,,Education and Care,9/28/2020 17:05,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/29/2020,State,Minnesota,68,available slots,,Education and Care,9/29/2020 16:00,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/30/2020,State,Minnesota,15,available slots,,Education and Care,9/30/2020 16:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/1/2020,State,Minnesota,771,available slots,,Education and Care,10/1/2020 16:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/2/2020,State,Minnesota,86,available slots,,Education and Care,10/6/2020 7:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/3/2020,State,Minnesota,33,available slots,,Education and Care,10/6/2020 7:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/4/2020,State,Minnesota,122,available slots,,Education and Care,10/6/2020 7:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/5/2020,State,Minnesota,879,available slots,,Education and Care,10/6/2020 7:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/6/2020,State,Minnesota,280,available slots,,Education and Care,10/8/2020 8:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/7/2020,State,Minnesota,251,available slots,,Education and Care,10/8/2020 8:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/8/2020,State,Minnesota,484,available slots,,Education and Care,10/13/2020 9:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/9/2020,State,Minnesota,319,available slots,,Education and Care,10/13/2020 9:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/10/2020,State,Minnesota,81,available slots,,Education and Care,10/13/2020 9:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/11/2020,State,Minnesota,84,available slots,,Education and Care,10/13/2020 9:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/12/2020,State,Minnesota,120,available slots,,Education and Care,10/13/2020 9:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/13/2020,State,Minnesota,91,available slots,,Education and Care,10/15/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/14/2020,State,Minnesota,50,available slots,,Education and Care,10/15/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/15/2020,State,Minnesota,9,available slots,,Education and Care,10/20/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/16/2020,State,Minnesota,10,available slots,,Education and Care,10/20/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/17/2020,State,Minnesota,0,available slots,,Education and Care,10/20/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/18/2020,State,Minnesota,1,available slots,,Education and Care,10/20/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/19/2020,State,Minnesota,179,available slots,,Education and Care,10/20/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/20/2020,State,Minnesota,74,available slots,,Education and Care,10/22/2020 11:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/21/2020,State,Minnesota,28,available slots,,Education and Care,10/22/2020 11:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/22/2020,State,Minnesota,22,available slots,,Education and Care,10/27/2020 7:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/23/2020,State,Minnesota,455,available slots,,Education and Care,10/27/2020 7:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/24/2020,State,Minnesota,170,available slots,,Education and Care,10/27/2020 7:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/25/2020,State,Minnesota,30,available slots,,Education and Care,10/27/2020 7:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/26/2020,State,Minnesota,341,available slots,,Education and Care,10/27/2020 7:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/27/2020,State,Minnesota,196,available slots,,Education and Care,10/29/2020 9:35,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/28/2020,State,Minnesota,190,available slots,,Education and Care,10/29/2020 9:35,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/29/2020,State,Minnesota,43,available slots,,Education and Care,11/3/2020 11:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/30/2020,State,Minnesota,176,available slots,,Education and Care,11/3/2020 11:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/31/2020,State,Minnesota,0,available slots,,Education and Care,11/3/2020 11:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/1/2020,State,Minnesota,8,available slots,,Education and Care,11/3/2020 11:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/2/2020,State,Minnesota,697,available slots,,Education and Care,11/3/2020 11:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/3/2020,State,Minnesota,165,available slots,,Education and Care,11/5/2020 9:00,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/4/2020,State,Minnesota,89,available slots,,Education and Care,11/5/2020 9:00,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/5/2020,State,Minnesota,81,available slots,,Education and Care,11/10/2020 15:00,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/6/2020,State,Minnesota,40,available slots,,Education and Care,11/10/2020 15:00,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/7/2020,State,Minnesota,12,available slots,,Education and Care,11/10/2020 15:00,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/8/2020,State,Minnesota,9,available slots,,Education and Care,11/10/2020 15:00,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/9/2020,State,Minnesota,42,available slots,,Education and Care,11/10/2020 15:00,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/10/2020,State,Minnesota,42,available slots,,Education and Care,11/13/2020 10:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/11/2020,State,Minnesota,15,available slots,,Education and Care,11/13/2020 10:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/12/2020,State,Minnesota,14,available slots,,Education and Care,11/13/2020 10:15,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/13/2020,State,Minnesota,6,available slots,,Education and Care,11/17/2020 9:10,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/14/2020,State,Minnesota,0,available slots,,Education and Care,11/17/2020 9:10,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/15/2020,State,Minnesota,3,available slots,,Education and Care,11/17/2020 9:10,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/16/2020,State,Minnesota,198,available slots,,Education and Care,11/17/2020 9:10,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/17/2020,State,Minnesota,886,available slots,,Education and Care,11/19/2020 8:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/18/2020,State,Minnesota,842,available slots,,Education and Care,11/19/2020 8:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/19/2020,State,Minnesota,2930,available slots,,Education and Care,11/24/2020 9:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/20/2020,State,Minnesota,444,available slots,,Education and Care,11/24/2020 9:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/21/2020,State,Minnesota,20,available slots,,Education and Care,11/24/2020 9:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/22/2020,State,Minnesota,23,available slots,,Education and Care,11/24/2020 9:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/23/2020,State,Minnesota,210,available slots,,Education and Care,11/24/2020 9:45,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/24/2020,State,Minnesota,13,available slots,,Education and Care,12/1/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/25/2020,State,Minnesota,26,available slots,,Education and Care,12/1/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/26/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/27/2020,State,Minnesota,37,available slots,,Education and Care,12/1/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/28/2020,State,Minnesota,5,available slots,,Education and Care,12/1/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/29/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020 9:30,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/30/2020,State,Minnesota,253,available slots,,Education and Care,12/1/2020 9:30,,,https://mn.gov/mmb/childcare/families/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/15/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/16/2020,State,Minnesota,"12,119",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/17/2020,State,Minnesota,"26,972",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/18/2020,State,Minnesota,"32,139",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/19/2020,State,Minnesota,"23,401",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/20/2020,State,Minnesota,"21,061",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/21/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/22/2020,State,Minnesota,"10,946",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/23/2020,State,Minnesota,"21,424",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/24/2020,State,Minnesota,"15,591",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/25/2020,State,Minnesota,"18,352",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/26/2020,State,Minnesota,"20,478",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/27/2020,State,Minnesota,"23,306",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
