Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Applications,# of Applications - Total,SNAP,Total,,2020-06-28,State,Minnesota,48,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-29,State,Minnesota,691,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-30,State,Minnesota,568,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-01,State,Minnesota,694,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-02,State,Minnesota,482,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-03,State,Minnesota,69,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-04,State,Minnesota,21,Applications,,Food security,2020-07-31 17:48:53 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-05,State,Minnesota,37,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-06,State,Minnesota,765,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-07,State,Minnesota,569,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-08,State,Minnesota,526,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-09,State,Minnesota,509,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-10,State,Minnesota,457,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-11,State,Minnesota,37,Applications,,Food security,2020-08-05 13:56:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-12,State,Minnesota,29,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-13,State,Minnesota,743,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-14,State,Minnesota,612,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-15,State,Minnesota,547,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-16,State,Minnesota,551,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-17,State,Minnesota,494,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-18,State,Minnesota,29,Applications,,Food security,2020-08-14 14:02:40 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-19,State,Minnesota,40,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-20,State,Minnesota,853,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-21,State,Minnesota,658,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-22,State,Minnesota,574,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-23,State,Minnesota,522,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-24,State,Minnesota,516,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-25,State,Minnesota,39,Applications,,Food security,2020-08-21 14:07:10 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-26,State,Minnesota,45,Applications,,Food security,2020-08-27 14:54:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-27,State,Minnesota,820,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-28,State,Minnesota,537,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-29,State,Minnesota,544,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-30,State,Minnesota,550,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-07-31,State,Minnesota,532,Applications,,Food security,2020-08-26 17:43:39 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-01,State,Minnesota,140,Applications,,Food security,2020-08-27 14:54:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-02,State,Minnesota,67,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-03,State,Minnesota,1011,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-04,State,Minnesota,826,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-05,State,Minnesota,760,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-06,State,Minnesota,840,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-07,State,Minnesota,703,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-08,State,Minnesota,57,Applications,,Food security,2020-09-04 17:29:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-09,State,Minnesota,54,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-10,State,Minnesota,1019,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-11,State,Minnesota,734,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-12,State,Minnesota,715,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-13,State,Minnesota,709,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-14,State,Minnesota,631,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-15,State,Minnesota,49,Applications,,Food security,2020-09-11 14:42:03 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-16,State,Minnesota,38,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-17,State,Minnesota,937,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-18,State,Minnesota,721,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-19,State,Minnesota,690,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-20,State,Minnesota,704,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-21,State,Minnesota,577,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-22,State,Minnesota,39,Applications,,Food security,2020-09-18 12:56:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-23,State,Minnesota,60,Applications,,Food security,2020-09-25 12:07:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-24,State,Minnesota,1004,Applications,,Food security,2020-09-25 12:07:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-25,State,Minnesota,682,Applications,,Food security,2020-09-25 12:07:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-26,State,Minnesota,643,Applications,,Food security,2020-09-25 12:07:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-27,State,Minnesota,641,Applications,,Food security,2020-09-25 12:07:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-28,State,Minnesota,549,Applications,,Food security,2020-09-25 12:07:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-29,State,Minnesota,35,Applications,,Food security,2020-09-25 12:07:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-30,State,Minnesota,56,Applications,,Food security,2020-09-30 13:34:25 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-08-31,State,Minnesota,847,Applications,,Food security,2020-09-30 13:34:25 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-01,State,Minnesota,848,Applications,,Food security,2020-09-30 13:34:25 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-02,State,Minnesota,644,Applications,,Food security,2020-09-30 13:34:25 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-03,State,Minnesota,654,Applications,,Food security,2020-09-30 13:34:25 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-04,State,Minnesota,631,Applications,,Food security,2020-09-30 13:34:25 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-05,State,Minnesota,45,Applications,,Food security,2020-09-30 13:34:25 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-06,State,Minnesota,50,Applications,,Food security,2020-10-09 14:22:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-07,State,Minnesota,66,Applications,,Food security,2020-10-09 14:22:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-08,State,Minnesota,1055,Applications,,Food security,2020-10-09 14:22:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-09,State,Minnesota,708,Applications,,Food security,2020-10-09 14:22:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-10,State,Minnesota,653,Applications,,Food security,2020-10-09 14:22:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-11,State,Minnesota,546,Applications,,Food security,2020-10-09 14:22:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-12,State,Minnesota,30,Applications,,Food security,2020-10-09 14:22:42 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-13,State,Minnesota,44,Applications,,Food security,2020-10-16 14:38:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-14,State,Minnesota,852,Applications,,Food security,2020-10-16 14:38:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-15,State,Minnesota,659,Applications,,Food security,2020-10-16 14:38:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-16,State,Minnesota,598,Applications,,Food security,2020-10-16 14:38:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-17,State,Minnesota,562,Applications,,Food security,2020-10-16 14:38:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-18,State,Minnesota,547,Applications,,Food security,2020-10-16 14:38:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-19,State,Minnesota,31,Applications,,Food security,2020-10-16 14:38:58 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-20,State,Minnesota,43,Applications,,Food security,2020-10-23 13:47:28 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-21,State,Minnesota,744,Applications,,Food security,2020-10-23 13:47:28 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-22,State,Minnesota,613,Applications,,Food security,2020-10-23 13:47:28 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-23,State,Minnesota,594,Applications,,Food security,2020-10-23 13:47:28 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-24,State,Minnesota,479,Applications,,Food security,2020-10-23 13:47:28 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-25,State,Minnesota,486,Applications,,Food security,2020-10-23 13:47:28 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-26,State,Minnesota,36,Applications,,Food security,2020-10-23 13:47:28 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-27,State,Minnesota,41,Applications,,Food security,2020-10-29 13:44:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-28,State,Minnesota,853,Applications,,Food security,2020-10-29 13:44:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-29,State,Minnesota,654,Applications,,Food security,2020-10-29 13:44:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-09-30,State,Minnesota,628,Applications,,Food security,2020-10-29 13:44:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-01,State,Minnesota,903,Applications,,Food security,2020-10-29 13:44:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-02,State,Minnesota,600,Applications,,Food security,2020-10-29 13:44:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-03,State,Minnesota,51,Applications,,Food security,2020-10-29 13:44:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-04,State,Minnesota,51,Applications,1,Food security,2020-11-06 16:32:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-05,State,Minnesota,970,Applications,1,Food security,2020-11-06 16:32:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-06,State,Minnesota,808,Applications,1,Food security,2020-11-06 16:32:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-07,State,Minnesota,720,Applications,1,Food security,2020-11-06 16:32:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-08,State,Minnesota,731,Applications,1,Food security,2020-11-06 16:32:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-09,State,Minnesota,602,Applications,1,Food security,2020-11-06 16:32:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-10,State,Minnesota,50,Applications,1,Food security,2020-11-06 16:32:30 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-11,State,Minnesota,65,Applications,1,Food security,2020-11-13 15:49:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-12,State,Minnesota,906,Applications,1,Food security,2020-11-13 15:49:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-13,State,Minnesota,826,Applications,1,Food security,2020-11-13 15:49:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-14,State,Minnesota,727,Applications,1,Food security,2020-11-13 15:49:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-15,State,Minnesota,744,Applications,1,Food security,2020-11-13 15:49:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-16,State,Minnesota,591,Applications,1,Food security,2020-11-13 15:49:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-17,State,Minnesota,34,Applications,1,Food security,2020-11-13 15:49:24 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-18,State,Minnesota,48,Applications,1,Food security,2020-11-20 17:38:34 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-19,State,Minnesota,979,Applications,1,Food security,2020-11-20 17:38:34 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-20,State,Minnesota,741,Applications,1,Food security,2020-11-20 17:38:34 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-21,State,Minnesota,765,Applications,1,Food security,2020-11-20 17:38:34 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-22,State,Minnesota,629,Applications,1,Food security,2020-11-20 17:38:34 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-23,State,Minnesota,553,Applications,1,Food security,2020-11-20 17:38:34 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-24,State,Minnesota,50,Applications,1,Food security,2020-11-20 17:38:34 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-25,State,Minnesota,63,Applications,1,Food security,2020-11-25 15:26:18 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-26,State,Minnesota,956,Applications,1,Food security,2020-11-25 15:26:18 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-27,State,Minnesota,752,Applications,1,Food security,2020-11-25 15:26:18 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-28,State,Minnesota,661,Applications,1,Food security,2020-11-25 15:26:18 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-29,State,Minnesota,642,Applications,1,Food security,2020-11-25 15:26:18 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-30,State,Minnesota,613,Applications,1,Food security,2020-11-25 15:26:18 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-10-31,State,Minnesota,38,Applications,1,Food security,2020-11-25 15:26:18 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-01,State,Minnesota,156,Applications,1,Food security,2020-12-04 20:07:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-02,State,Minnesota,1034,Applications,1,Food security,2020-12-04 20:07:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-03,State,Minnesota,799,Applications,1,Food security,2020-12-04 20:07:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-04,State,Minnesota,779,Applications,1,Food security,2020-12-04 20:07:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-05,State,Minnesota,731,Applications,1,Food security,2020-12-04 20:07:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-06,State,Minnesota,623,Applications,1,Food security,2020-12-04 20:07:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-07,State,Minnesota,45,Applications,1,Food security,2020-12-04 20:07:27 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-08,State,Minnesota,51,Applications,1,Food security,2020-12-11 15:48:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-09,State,Minnesota,1029,Applications,1,Food security,2020-12-11 15:48:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-10,State,Minnesota,849,Applications,1,Food security,2020-12-11 15:48:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-11,State,Minnesota,169,Applications,1,Food security,2020-12-11 15:48:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-12,State,Minnesota,1103,Applications,1,Food security,2020-12-11 15:48:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-13,State,Minnesota,720,Applications,1,Food security,2020-12-11 15:48:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-14,State,Minnesota,56,Applications,1,Food security,2020-12-11 15:48:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-15,State,Minnesota,64,Applications,1,Food security,2020-12-18 15:39:29 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-16,State,Minnesota,1232,Applications,1,Food security,2020-12-18 15:39:29 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-17,State,Minnesota,836,Applications,1,Food security,2020-12-18 15:39:29 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-18,State,Minnesota,860,Applications,1,Food security,2020-12-18 15:39:29 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-19,State,Minnesota,893,Applications,1,Food security,2020-12-18 15:39:29 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-20,State,Minnesota,722,Applications,1,Food security,2020-12-18 15:39:29 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-21,State,Minnesota,81,Applications,1,Food security,2020-12-18 15:39:29 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-22,State,Minnesota,83,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-23,State,Minnesota,1087,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-24,State,Minnesota,800,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-25,State,Minnesota,592,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-26,State,Minnesota,25,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-27,State,Minnesota,70,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-28,State,Minnesota,44,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-29,State,Minnesota,52,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-11-30,State,Minnesota,1359,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-01,State,Minnesota,1014,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-02,State,Minnesota,961,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-03,State,Minnesota,842,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-12-04,State,Minnesota,780,Applications,1,Food security,2020-12-21 16:18:51 UTC,,,https://mn.gov/dhs/food-emergency/
