Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/28/2020,State,Minnesota,"1,905",Accounts,1,Economic Security,6/27/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/29/2020,State,Minnesota,"4,039",Accounts,1,Economic Security,6/28/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/30/2020,State,Minnesota,"3,153",Accounts,1,Economic Security,6/29/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/1/2020,State,Minnesota,"3,464",Accounts,1,Economic Security,6/30/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/2/2020,State,Minnesota,"3,345",Accounts,1,Economic Security,7/1/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/3/2020,State,Minnesota,"1,559",Accounts,1,Economic Security,7/2/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/4/2020,State,Minnesota,0,Accounts,1,Economic Security,7/3/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/5/2020,State,Minnesota,"2,061",Accounts,1,Economic Security,7/4/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/6/2020,State,Minnesota,"4,634",Accounts,1,Economic Security,7/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/7/2020,State,Minnesota,"3,168",Accounts,1,Economic Security,7/6/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/8/2020,State,Minnesota,"3,366",Accounts,1,Economic Security,7/7/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/9/2020,State,Minnesota,"2,982",Accounts,1,Economic Security,7/8/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/10/2020,State,Minnesota,"2,610",Accounts,1,Economic Security,7/9/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/11/2020,State,Minnesota,0,Accounts,1,Economic Security,7/10/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/12/2020,State,Minnesota,"1,812",Accounts,1,Economic Security,7/11/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/13/2020,State,Minnesota,"3,400",Accounts,1,Economic Security,7/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/14/2020,State,Minnesota,"2,542",Accounts,1,Economic Security,7/13/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/15/2020,State,Minnesota,"2,763",Accounts,1,Economic Security,7/14/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/16/2020,State,Minnesota,"2,711",Accounts,1,Economic Security,7/15/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/17/2020,State,Minnesota,"2,332",Accounts,1,Economic Security,7/16/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/18/2020,State,Minnesota,0,Accounts,1,Economic Security,7/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/19/2020,State,Minnesota,"1,505",Accounts,1,Economic Security,7/18/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/20/2020,State,Minnesota,"2,931",Accounts,1,Economic Security,7/19/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/21/2020,State,Minnesota,"2,225",Accounts,1,Economic Security,7/20/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/22/2020,State,Minnesota,"2,364",Accounts,1,Economic Security,7/21/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/23/2020,State,Minnesota,"2,227",Accounts,1,Economic Security,7/22/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/24/2020,State,Minnesota,"1,921",Accounts,1,Economic Security,7/23/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/25/2020,State,Minnesota,0,Accounts,1,Economic Security,7/24/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/26/2020,State,Minnesota,"1,279",Accounts,1,Economic Security,7/25/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/27/2020,State,Minnesota,"2,388",Accounts,1,Economic Security,7/26/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/28/2020,State,Minnesota,"1,691",Accounts,1,Economic Security,7/27/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/29/2020,State,Minnesota,"1,745",Accounts,1,Economic Security,7/28/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/30/2020,State,Minnesota,"1,607",Accounts,1,Economic Security,7/29/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,7/31/2020,State,Minnesota,"1,517",Accounts,1,Economic Security,7/30/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/1/2020,State,Minnesota,0,Accounts,1,Economic Security,7/31/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/2/2020,State,Minnesota,898,Accounts,1,Economic Security,8/1/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/3/2020,State,Minnesota,"1,742",Accounts,1,Economic Security,8/2/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/4/2020,State,Minnesota,"1,290",Accounts,1,Economic Security,8/3/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/5/2020,State,Minnesota,"1,448",Accounts,1,Economic Security,8/4/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/6/2020,State,Minnesota,"1,435",Accounts,1,Economic Security,8/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/7/2020,State,Minnesota,"1,290",Accounts,1,Economic Security,8/6/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/8/2020,State,Minnesota,0,Accounts,1,Economic Security,8/7/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/9/2020,State,Minnesota,"2,398",Accounts,1,Economic Security,8/8/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/10/2020,State,Minnesota,"3,037",Accounts,1,Economic Security,8/9/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/11/2020,State,Minnesota,"2,119",Accounts,1,Economic Security,8/10/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/12/2020,State,Minnesota,"2,007",Accounts,1,Economic Security,8/11/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/13/2020,State,Minnesota,"1,877",Accounts,1,Economic Security,8/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/14/2020,State,Minnesota,"1,642",Accounts,1,Economic Security,8/13/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/15/2020,State,Minnesota,0,Accounts,1,Economic Security,8/14/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/16/2020,State,Minnesota,964,Accounts,1,Economic Security,8/15/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/17/2020,State,Minnesota,"1,992",Accounts,1,Economic Security,8/16/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/18/2020,State,Minnesota,"1,503",Accounts,1,Economic Security,8/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/19/2020,State,Minnesota,"1,484",Accounts,1,Economic Security,8/18/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/20/2020,State,Minnesota,"1,423",Accounts,1,Economic Security,8/19/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/21/2020,State,Minnesota,"1,302",Accounts,1,Economic Security,8/20/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/22/2020,State,Minnesota,0,Accounts,1,Economic Security,8/21/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/23/2020,State,Minnesota,968,Accounts,1,Economic Security,8/22/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/24/2020,State,Minnesota,"1,926",Accounts,1,Economic Security,8/23/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/25/2020,State,Minnesota,"1,420",Accounts,1,Economic Security,8/24/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/26/2020,State,Minnesota,"1,483",Accounts,1,Economic Security,8/25/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/27/2020,State,Minnesota,"1,381",Accounts,1,Economic Security,8/26/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/28/2020,State,Minnesota,"1,434",Accounts,1,Economic Security,8/27/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/29/2020,State,Minnesota,0,Accounts,1,Economic Security,8/28/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/30/2020,State,Minnesota,"1,048",Accounts,1,Economic Security,8/29/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,8/31/2020,State,Minnesota,"2,039",Accounts,1,Economic Security,8/30/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/1/2020,State,Minnesota,"1,646",Accounts,1,Economic Security,8/31/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/2/2020,State,Minnesota,"1,696",Accounts,1,Economic Security,9/1/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/3/2020,State,Minnesota,"1,692",Accounts,1,Economic Security,9/2/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/4/2020,State,Minnesota,"1,520",Accounts,1,Economic Security,9/3/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/5/2020,State,Minnesota,0,Accounts,1,Economic Security,9/4/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/6/2020,State,Minnesota,"1,096",Accounts,1,Economic Security,9/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/7/2020,State,Minnesota,"1,126",Accounts,1,Economic Security,9/6/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/8/2020,State,Minnesota,"2,091",Accounts,1,Economic Security,9/7/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/9/2020,State,Minnesota,"1,928",Accounts,1,Economic Security,9/8/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/10/2020,State,Minnesota,"2,014",Accounts,1,Economic Security,9/9/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/11/2020,State,Minnesota,"1,700",Accounts,1,Economic Security,9/10/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/12/2020,State,Minnesota,0,Accounts,1,Economic Security,9/11/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/13/2020,State,Minnesota,"1,243",Accounts,1,Economic Security,9/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/14/2020,State,Minnesota,"2,118",Accounts,1,Economic Security,9/13/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/15/2020,State,Minnesota,"1,548",Accounts,1,Economic Security,9/14/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/16/2020,State,Minnesota,"1,602",Accounts,1,Economic Security,9/15/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/17/2020,State,Minnesota,"1,593",Accounts,1,Economic Security,9/16/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/18/2020,State,Minnesota,"1,246",Accounts,1,Economic Security,9/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/19/2020,State,Minnesota,0,Accounts,1,Economic Security,9/18/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/20/2020,State,Minnesota,984,Accounts,1,Economic Security,9/19/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/21/2020,State,Minnesota,"1,790",Accounts,1,Economic Security,9/20/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/22/2020,State,Minnesota,"1,304",Accounts,1,Economic Security,9/21/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/23/2020,State,Minnesota,"1,353",Accounts,1,Economic Security,9/22/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/24/2020,State,Minnesota,"1,450",Accounts,1,Economic Security,9/23/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/25/2020,State,Minnesota,"1,247",Accounts,1,Economic Security,9/24/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/26/2020,State,Minnesota,0,Accounts,1,Economic Security,9/25/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/27/2020,State,Minnesota,836,Accounts,1,Economic Security,9/26/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/28/2020,State,Minnesota,"1,702",Accounts,1,Economic Security,9/27/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/29/2020,State,Minnesota,"1,274",Accounts,1,Economic Security,9/28/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,9/30/2020,State,Minnesota,"1,359",Accounts,1,Economic Security,9/29/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/1/2020,State,Minnesota,"1,622",Accounts,1,Economic Security,9/30/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/2/2020,State,Minnesota,"1,282",Accounts,1,Economic Security,10/1/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/3/2020,State,Minnesota,0,Accounts,1,Economic Security,10/2/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/4/2020,State,Minnesota,908,Accounts,1,Economic Security,10/3/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/5/2020,State,Minnesota,"1,911",Accounts,1,Economic Security,10/4/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/6/2020,State,Minnesota,"1,381",Accounts,1,Economic Security,10/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/7/2020,State,Minnesota,"1,421",Accounts,1,Economic Security,10/6/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/8/2020,State,Minnesota,"1,383",Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/9/2020,State,Minnesota,"1,254",Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/10/2020,State,Minnesota,0,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/11/2020,State,Minnesota,938,Accounts,1,Economic Security,10/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/12/2020,State,Minnesota,"1,969",Accounts,1,Economic Security,10/13/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/13/2020,State,Minnesota,"1,471",Accounts,1,Economic Security,10/14/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/14/2020,State,Minnesota,"1,558",Accounts,1,Economic Security,10/15/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/15/2020,State,Minnesota,"1,441",Accounts,1,Economic Security,10/16/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/16/2020,State,Minnesota,"1,361",Accounts,1,Economic Security,10/16/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/17/2020,State,Minnesota,0,Accounts,1,Economic Security,10/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/18/2020,State,Minnesota,991,Accounts,1,Economic Security,10/18/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/19/2020,State,Minnesota,"2,402",Accounts,1,Economic Security,10/19/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/20/2020,State,Minnesota,"1,800",Accounts,1,Economic Security,10/20/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/21/2020,State,Minnesota,"1,775",Accounts,1,Economic Security,10/21/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/22/2020,State,Minnesota,"1,710",Accounts,1,Economic Security,10/22/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/23/2020,State,Minnesota,"1,740",Accounts,1,Economic Security,10/23/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/24/2020,State,Minnesota,0,Accounts,1,Economic Security,10/24/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/25/2020,State,Minnesota,"1,136",Accounts,1,Economic Security,10/25/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/26/2020,State,Minnesota,"3,311",Accounts,1,Economic Security,10/26/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/27/2020,State,Minnesota,"2,177",Accounts,1,Economic Security,10/27/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/28/2020,State,Minnesota,"1,810",Accounts,1,Economic Security,10/28/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/29/2020,State,Minnesota,"1,626",Accounts,1,Economic Security,10/29/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/30/2020,State,Minnesota,"1,552",Accounts,1,Economic Security,10/30/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,10/31/2020,State,Minnesota,0,Accounts,1,Economic Security,10/31/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/1/2020,State,Minnesota,"1,218",Accounts,1,Economic Security,11/2/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/2/2020,State,Minnesota,"3,160",Accounts,1,Economic Security,11/2/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/3/2020,State,Minnesota,"1,883",Accounts,1,Economic Security,11/3/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/4/2020,State,Minnesota,"1,805",Accounts,1,Economic Security,11/4/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/5/2020,State,Minnesota,"1,811",Accounts,1,Economic Security,11/5/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/6/2020,State,Minnesota,"1,757",Accounts,1,Economic Security,11/6/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/7/2020,State,Minnesota,0,Accounts,1,Economic Security,11/7/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/8/2020,State,Minnesota,"1,562",Accounts,1,Economic Security,11/8/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/9/2020,State,Minnesota,"4,213",Accounts,1,Economic Security,11/9/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/10/2020,State,Minnesota,"3,178",Accounts,1,Economic Security,11/10/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/11/2020,State,Minnesota,"2,329",Accounts,1,Economic Security,11/11/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/12/2020,State,Minnesota,"2,730",Accounts,1,Economic Security,11/12/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/13/2020,State,Minnesota,"2,614",Accounts,1,Economic Security,11/13/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/14/2020,State,Minnesota,0,Accounts,1,Economic Security,11/14/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/15/2020,State,Minnesota,"1,879",Accounts,1,Economic Security,11/15/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/16/2020,State,Minnesota,"5,275",Accounts,1,Economic Security,11/16/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/17/2020,State,Minnesota,"3,269",Accounts,1,Economic Security,11/17/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/18/2020,State,Minnesota,"3,967",Accounts,1,Economic Security,11/18/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
# of new and reactivated accounts,New & Reactivated Accounts,,,,11/19/2020,State,Minnesota,"4,441",Accounts,1,Economic Security,11/19/2020,,,https://mn.gov/deed/newscenter/covid/,,,,,,,
