Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT (1),COVID Team,Source
Number of patients,Non-ICU,IN USE,non-COVID+,,11/7/2020,Regional Health Care,Metro,3502,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/7/2020,Regional Health Care,Northeast,505,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/7/2020,Regional Health Care,Northwest,130,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/7/2020,Regional Health Care,South Central,170,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/7/2020,Regional Health Care,Southeast,902,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/7/2020,Regional Health Care,Southwest,125,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/7/2020,Regional Health Care,West Central,75,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/8/2020,State,Minnesota,824,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Central,61,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Metro,555,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Northeast,54,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Northwest,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Southeast,128,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Southwest,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,West Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/8/2020,State,Minnesota,240,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Central,40,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Metro,144,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Northeast,24,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Northwest,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Southeast,20,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/8/2020,State,Minnesota,930,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Central,131,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Metro,512,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Northeast,75,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Northwest,50,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,South Central,38,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Southeast,77,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,Southwest,35,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/8/2020,Regional Health Care,West Central,12,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/8/2020,State,Minnesota,5688,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Central,475,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Metro,3414,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Northeast,489,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Northwest,128,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,South Central,165,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Southeast,836,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,Southwest,113,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/8/2020,Regional Health Care,West Central,68,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/9/2020,State,Minnesota,829,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Central,53,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Metro,583,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Northeast,57,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Northwest,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,South Central,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Southeast,115,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Southwest,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,West Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/9/2020,State,Minnesota,249,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Central,38,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Metro,149,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Northeast,24,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Northwest,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Southeast,24,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/9/2020,State,Minnesota,974,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Central,148,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Metro,527,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Northeast,77,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Northwest,50,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,South Central,36,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Southeast,80,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,Southwest,42,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/9/2020,Regional Health Care,West Central,14,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/9/2020,State,Minnesota,5617,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Central,476,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Metro,3343,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Northeast,510,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Northwest,143,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,South Central,168,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Southeast,810,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,Southwest,102,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/9/2020,Regional Health Care,West Central,65,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/10/2020,State,Minnesota,838,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Central,62,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Metro,568,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Northeast,58,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Northwest,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,South Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Southeast,132,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,West Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/10/2020,State,Minnesota,283,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Central,42,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Metro,164,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Northeast,27,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Northwest,17,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,South Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Southeast,23,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Southwest,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/10/2020,State,Minnesota,1016,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Central,147,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Metro,549,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Northeast,80,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Northwest,47,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,South Central,34,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Southeast,90,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,Southwest,53,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/10/2020,Regional Health Care,West Central,16,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/10/2020,State,Minnesota,5946,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Central,526,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Metro,3510,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Northeast,520,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Northwest,157,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,South Central,182,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Southeast,863,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,Southwest,111,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/10/2020,Regional Health Care,West Central,77,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/11/2020,State,Minnesota,859,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Central,57,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Metro,568,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Northeast,59,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Northwest,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,South Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Southeast,148,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Southwest,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,West Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/11/2020,State,Minnesota,298,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Central,47,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Metro,171,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Northeast,27,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Northwest,17,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,South Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Southeast,25,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Southwest,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/11/2020,State,Minnesota,1098,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Central,161,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Metro,595,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Northeast,89,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Northwest,46,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,South Central,39,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Southeast,100,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,Southwest,53,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/11/2020,Regional Health Care,West Central,15,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/11/2020,State,Minnesota,5876,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Central,514,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Metro,3465,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Northeast,491,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Northwest,144,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,South Central,184,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Southeast,887,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,Southwest,113,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/11/2020,Regional Health Care,West Central,78,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/12/2020,State,Minnesota,853,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Central,54,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Metro,566,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Northeast,55,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Northwest,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,South Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Southeast,154,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Southwest,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,West Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/12/2020,State,Minnesota,292,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Central,50,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Metro,173,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Northeast,25,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Northwest,16,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Southeast,22,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/12/2020,State,Minnesota,1129,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Central,158,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Metro,615,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Northeast,84,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Northwest,48,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,South Central,38,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Southeast,108,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,Southwest,50,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/12/2020,Regional Health Care,West Central,28,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/12/2020,State,Minnesota,5889,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Central,509,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Metro,3500,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Northeast,502,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Northwest,143,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,South Central,196,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Southeast,864,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,Southwest,118,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,11/12/2020,Regional Health Care,West Central,57,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/13/2020,State,Minnesota,839,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Central,52,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Metro,561,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Northeast,56,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Northwest,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,South Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Southeast,149,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,Southwest,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,11/13/2020,Regional Health Care,West Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/13/2020,State,Minnesota,292,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Central,47,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Metro,167,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Northeast,26,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Northwest,16,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Southeast,28,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,Southwest,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,11/13/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,11/13/2020,State,Minnesota,1165,patients,0,Hospital Surge Capacity,Teletracking
