"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33395,6753,618801,769,297,14390,9756487,3329,937069,10693556,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33434,6760,619587,786,153,16273,9772913,3196,940265,10713178,19469,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33469,6765,620369,782,260,15384,9788557,2520,942785,10731342,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33502,6772,620844,475,282,13692,9802531,2861,945646,10748177,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33537,6789,621387,543,191,10446,9813168,1170,946816,10759984,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33582,6802,622475,1088,0,7635,9820803,426,947242,10768045,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33616,6814,623525,1050,180,13942,9834925,4357,951599,10786524,18299,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33665,6818,624642,1117,444,16958,9852327,5025,956624,10808951,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33715,6832,625729,1087,265,20435,9873027,3639,960263,10833290,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33754,6848,626775,1046,257,19418,9892702,5008,965271,10857973,24426,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33812,6855,627419,644,377,20751,9913830,4717,969988,10883818,25468,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33865,6863,628093,674,78,14498,9928406,1240,971228,10899634,15738,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33923,6875,629528,1435,0,8904,9937310,732,971960,10909270,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33995,6893,630978,1450,188,16348,9953846,5949,977909,10931755,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34053,6905,632417,1439,132,21042,9975020,6130,984039,10959059,27172,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34115,6918,633758,1341,402,21716,9997138,5535,989574,10986712,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34174,6929,635103,1345,287,27467,10024892,6274,995848,11020740,33741,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34227,6939,635872,769,397,23616,10048905,5409,1001257,11050162,29025,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34305,6957,636743,871,0,14791,10063696,1576,1002833,11066529,16367,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34378,6973,638657,1914,2,10842,10074540,1045,1003878,11078418,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34464,6989,640289,1632,282,17042,10091864,6482,1010360,11102224,23524,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34550,7007,641986,1697,359,21506,10113729,5765,1016125,11129854,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34629,7020,643751,1765,214,23852,10137795,6542,1022667,11160462,30394,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34698,7031,645344,1593,54,29032,10166881,6251,1028918,11195799,35283,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34755,7047,646301,957,265,26822,10193968,6068,1034986,11228954,32890,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34828,7063,647230,929,0,17085,10211053,2087,1037073,11248126,19172,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34932,7085,649344,2114,0,11344,10222397,959,1038032,11260429,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,35024,7110,651196,1852,364,18164,10240925,9240,1047272,11288197,27404,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35109,7122,653018,1822,274,23101,10264300,7390,1054662,11318962,30491,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35196,7142,654626,1608,194,29298,10293792,7967,1062629,11356421,37265,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35260,7152,656188,1562,221,29546,10323559,5010,1067639,11391198,34556,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35342,7166,657194,1006,438,27184,10351181,6537,1074176,11425357,33721,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35417,7187,658159,965,0,17692,10368873,1479,1075655,11444528,19171,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35505,7208,660452,2293,0,10254,10379127,1448,1077103,11456230,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35579,7222,662631,2179,290,21718,10401135,7382,1084485,11485620,29100,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35676,7244,664731,2100,208,30150,10431493,9188,1093673,11525166,39338,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35748,7258,666737,2006,191,28362,10460046,7109,1100782,11560828,35471,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35828,7275,668576,1839,412,34138,10494596,8213,1108995,11603591,42351,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35906,7290,669686,1110,236,25961,10520793,7229,1116224,11637017,33190,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35997,7301,670705,1019,118,18954,10539865,2648,1118872,11658737,21602,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36079,7320,671539,834,0,12531,10552396,1959,1120831,11673227,14490,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36190,7343,674552,3013,0,9629,10562025,1970,1122801,11684826,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36274,7360,676997,2445,218,20445,10582688,10751,1133552,11716240,31196,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,85,36359,7376,679253,2256,712,27210,10610610,12518,1146070,11756680,39728,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,84,36443,7387,681405,2152,367,37861,10648838,7881,1153951,11802789,45742,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36527,7403,682496,1091,214,33163,10682215,7950,1161901,11844116,41113,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36626,7430,683734,1238,93,23667,10705975,3518,1165419,11871394,27185,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36730,7458,686637,2903,0,14408,10720383,2364,1167783,11888166,16772,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36821,7476,689341,2704,123,23897,10744403,10377,1178160,11922563,34274,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36915,7489,691907,2566,254,27748,10772405,9626,1187786,11960191,37374,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37029,7515,694603,2696,251,38247,10810903,10394,1198180,12009083,48641,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37125,7523,697011,2408,1261,36147,10848311,8381,1206561,12054872,44528,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37218,7544,698191,1180,119,38343,10886773,9877,1216438,12103211,48220,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37314,7567,699449,1258,35,27201,10914009,2854,1219292,12133301,30055,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37411,7580,702729,3280,0,15377,10929386,2724,1222016,12151402,18101,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37518,7600,705626,2897,226,24757,10954369,8584,1230600,12184969,33341,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37627,7619,708651,3025,282,33422,10988073,14556,1245156,12233229,47978,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37711,7629,711411,2760,223,40008,11028304,9843,1254999,12283303,49851,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37819,7642,713956,2545,276,39237,11067817,8909,1263908,12331725,48146,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37923,7653,715298,1342,294,37073,11105184,11099,1275007,12380191,48172,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38013,7669,716724,1426,0,27219,11132403,3991,1278998,12411401,31210,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38138,7689,720816,4092,0,17422,11149825,3294,1282292,12432117,20716,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,110,38248,7704,724340,3524,439,24713,11174977,10068,1292360,12467337,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38350,7720,727859,3519,410,33727,11209114,12982,1305342,12514456,46709,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,99,38449,7746,731212,3353,78,41462,11250654,10866,1316208,12566862,52328,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38554,7764,734336,3124,378,42375,11293407,9553,1325761,12619168,51928,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,100,38654,7772,735923,1587,143,36777,11330327,10430,1336191,12666518,47207,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,113,38767,7797,737467,1544,12,31735,11362074,3706,1339897,12701971,35441,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,125,38892,7820,741642,4175,0,17418,11379492,3215,1343112,12722604,20633,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,38998,7837,745070,3428,110,26260,11405862,12178,1355290,12761152,38438,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,130,39128,7867,748508,3438,192,32432,11438486,9283,1364573,12803059,41715,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,23,128,39256,7890,751736,3228,264,42515,11481265,11791,1376364,12857629,54306,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,20,116,39372,7910,754716,2980,165,36149,11517579,9572,1385936,12903515,45721,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,13,91,39463,7923,756287,1571,138,34713,11552430,11364,1397300,12949730,46077,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,24,111,39574,7947,757675,1388,81,24859,11577370,4138,1401438,12978808,28997,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39699,7967,761425,3750,0,16148,11593518,2637,1404075,12997593,18785,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,137,39836,7994,764531,3106,232,17650,11611400,11203,1415278,13026678,28853,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,19,127,39963,8013,767337,2806,409,37396,11649205,12053,1427331,13076536,49449,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,95,40058,8032,769888,2551,270,37414,11686889,9693,1437024,13123913,47107,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,10,97,40155,8042,772120,2232,217,35404,11722510,9005,1446029,13168539,44409,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,17,94,40249,8059,773335,1215,257,28663,11751430,10739,1456768,13208198,39402,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40346,8078,774497,1162,142,21615,11773187,3891,1460659,13233846,25506,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,100,40446,8096,777649,3152,0,10888,11784075,2554,1463213,13247288,13442,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,26,97,40543,8122,780326,2677,20,30509,11814604,11364,1474577,13289181,41873,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,96,40639,8136,782779,2453,769,18100,11833473,9256,1483833,13317306,27356,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,15,112,40751,8151,785193,2414,94,26245,11859812,10806,1494639,13354451,37051,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,87,40838,8165,787479,2286,213,50538,11910563,8372,1503011,13413574,58910,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,78,40916,8174,788755,1276,182,31185,11941930,10546,1513557,13455487,41731,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,17,108,41024,8191,790132,1377,0,23879,11965809,3520,1517077,13482886,27399,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,17,114,41138,8208,793717,3585,0,16122,11981931,2316,1519393,13501324,18438,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,7,102,41240,8215,796672,2955,45,17104,11999080,9898,1529291,13528371,27002,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,15,84,41324,8230,799639,2967,0,31200,12030280,9489,1538780,13569060,40689,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,16,67,41391,8246,802523,2884,381,28088,12058749,11775,1550555,13609304,39863,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,1,10,41401,8247,804568,2045,91,31374,12090214,9067,1559622,13649836,40441,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,0,3,41404,8247,804972,404,857,32690,12123761,14065,1573687,13697448,46755,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,NA,NA,NA,NA,804996,24,0,21289,12145050,3854,1577541,13722591,25143,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,NA,NA,NA,NA,NA,NA,0,12357,12157407,3047,1580588,13737995,15404,223,978
