"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,44,33348,6756,613825,743,295,14394,9757494,3326,936949,10694443,17720,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33387,6763,614585,760,151,16288,9773933,3197,940146,10714079,19485,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,34,33421,6768,615335,750,250,15378,9789561,2522,942668,10732229,17900,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33454,6775,615802,467,276,13690,9803527,2863,945531,10749058,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,34,33488,6792,616328,526,180,10451,9814158,1170,946701,10760859,11621,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,12,46,33534,6804,617387,1059,0,7635,9821793,426,947127,10768920,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,33,33567,6816,618410,1023,180,13933,9835906,4361,951488,10787394,18294,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33615,6821,619497,1087,424,16962,9853292,5025,956513,10809805,21987,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,49,33664,6835,620548,1051,256,20439,9873987,3638,960151,10834138,24077,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,40,33704,6851,621557,1009,281,19413,9893681,5005,965156,10858837,24418,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,5,57,33761,6856,622186,629,377,20756,9914814,4721,969877,10884691,25477,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33814,6864,622843,657,78,14506,9929398,1243,971120,10900518,15749,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,11,57,33871,6875,624242,1399,0,8908,9938306,732,971852,10910158,9640,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,71,33942,6892,625649,1407,199,16348,9954853,5948,977800,10932653,22296,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,60,34002,6905,627045,1396,132,21031,9976016,6129,983929,10959945,27160,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,63,34065,6919,628330,1285,427,21731,9998174,5535,989464,10987638,27266,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,10,56,34121,6929,629623,1293,289,27472,10025935,6267,995731,11021666,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,11,53,34174,6940,630371,748,398,23623,10049956,5411,1001142,11051098,29034,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,16,80,34254,6956,631222,851,0,14769,10064725,1576,1002718,11067443,16345,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,72,34326,6971,633058,1836,2,10822,10075549,1045,1003763,11079312,11867,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,17,83,34409,6988,634631,1573,282,17049,10092880,6479,1010242,11103122,23528,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,16,84,34493,7004,636280,1649,359,21520,10114759,5763,1016005,11130764,27283,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,12,79,34572,7016,637907,1627,214,23849,10138822,6548,1022553,11161375,30397,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,9,56,34628,7025,639269,1362,54,29050,10167926,6252,1028805,11196731,35302,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,12,44,34672,7037,639962,693,265,26784,10194975,6070,1034875,11229850,32854,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,11,58,34730,7048,640363,401,0,17033,10212008,2089,1036964,11248972,19122,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,3,9,34739,7051,640436,73,0,11249,10223257,961,1037925,11261182,12210,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,NA,NA,NA,NA,NA,NA,364,18167,10241788,9239,1047164,11288952,27406,160,576
