"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33331,6755,614457,743,296,14393,9755514,3328,936971,10692485,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33370,6762,615219,762,153,16273,9771940,3197,940168,10712108,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33405,6767,615971,752,260,15382,9787582,2520,942688,10730270,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33438,6774,616439,468,282,13689,9801553,2862,945550,10747103,16551,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33473,6791,616966,527,191,10447,9812191,1170,946720,10758911,11617,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33518,6804,618025,1059,0,7635,9819826,426,947146,10766972,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33552,6816,619053,1028,180,13944,9833950,4358,951504,10785454,18302,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33601,6820,620143,1090,444,16959,9851353,5025,956529,10807882,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33651,6834,621196,1053,265,20434,9872052,3640,960169,10832221,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33690,6850,622214,1018,257,19424,9891733,5006,965175,10856908,24430,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33748,6857,622848,634,377,20752,9912862,4718,969893,10882755,25470,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33801,6865,623507,659,78,14500,9927440,1241,971134,10898574,15741,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33859,6877,624909,1402,0,8905,9936345,732,971866,10908211,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33931,6894,626326,1417,188,16349,9952882,5949,977815,10930697,22298,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,58,33989,6907,627733,1407,132,21041,9974055,6130,983945,10958000,27171,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34051,6920,629044,1311,402,21716,9996173,5535,989480,10985653,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34110,6931,630357,1313,287,27468,10023928,6272,995752,11019680,33740,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34163,6941,631115,758,397,23619,10047944,5409,1001161,11049105,29028,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34241,6959,631972,857,0,14794,10062738,1576,1002737,11065475,16370,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34313,6975,633837,1865,2,10844,10073584,1045,1003782,11077366,11889,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34399,6991,635438,1601,282,17045,10090911,6481,1010263,11101174,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34485,7009,637101,1663,359,21509,10112779,5764,1016027,11128806,27273,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34564,7022,638823,1722,214,23854,10136847,6542,1022569,11159416,30396,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34633,7033,640383,1560,54,29033,10165934,6250,1028819,11194753,35283,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34690,7049,641327,944,265,26826,10193025,6068,1034887,11227912,32894,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34763,7065,642238,911,0,17086,10210111,2087,1036974,11247085,19173,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34867,7087,644302,2064,0,11346,10221457,960,1037934,11259391,12306,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34959,7112,646122,1820,364,18164,10239985,9241,1047175,11287160,27405,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35044,7124,647908,1786,274,23103,10263362,7391,1054566,11317928,30494,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35131,7144,649482,1574,194,29296,10292852,7966,1062532,11355384,37262,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35195,7154,651014,1532,221,29556,10322629,5013,1067545,11390174,34569,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35277,7168,652001,987,438,27183,10350250,6539,1074084,11424334,33722,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35352,7189,652943,942,0,17696,10367946,1479,1075563,11443509,19175,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35440,7210,655190,2247,0,10260,10378206,1451,1077014,11455220,11711,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35514,7224,657320,2130,290,21703,10400199,7378,1084392,11484591,29081,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,98,35612,7246,659382,2062,208,30123,10430530,9184,1093576,11524106,39307,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,73,35685,7260,661337,1955,191,28362,10459083,7113,1100689,11559772,35475,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35765,7276,663131,1794,412,34133,10493628,8209,1108898,11602526,42342,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,14,77,35842,7290,664216,1085,236,25957,10519821,7228,1116126,11635947,33185,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,90,35932,7301,665217,1001,118,18953,10538892,2649,1118775,11657667,21602,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,83,36015,7321,666031,814,0,12530,10551422,1959,1120734,11672156,14489,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,110,36125,7344,668960,2929,0,9625,10561047,1970,1122704,11683751,11595,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,16,84,36209,7360,671355,2395,218,20447,10581712,10752,1133456,11715168,31199,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36294,7375,673554,2199,712,27208,10609632,12487,1145943,11755575,39695,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36377,7386,675660,2106,367,37858,10647857,7879,1153822,11801679,45737,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,85,36462,7402,676731,1071,214,33068,10681139,7948,1161770,11842909,41016,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36561,7429,677955,1224,93,23645,10704877,3517,1165287,11870164,27162,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,102,36663,7457,680793,2838,0,14406,10719283,2363,1167650,11886933,16769,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,93,36756,7475,683446,2653,123,23897,10743303,10381,1178031,11921334,34278,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36850,7488,685957,2511,254,27743,10771300,9626,1187657,11958957,37369,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,114,36964,7513,688593,2636,251,38100,10809651,10394,1198051,12007702,48494,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37060,7521,690954,2361,1261,36139,10847051,8382,1206433,12053484,44521,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,91,37151,7542,692112,1158,119,38344,10885514,9876,1216309,12101823,48220,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37247,7565,693349,1237,35,27179,10912728,2853,1219162,12131890,30032,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37343,7578,696556,3207,0,15343,10928071,2725,1221887,12149958,18068,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37449,7598,699402,2846,230,24759,10953060,8587,1230474,12183534,33346,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,18,109,37558,7616,702378,2976,282,33355,10986697,14556,1245030,12231727,47911,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,85,37643,7626,705062,2684,223,39946,11026866,9845,1254875,12281741,49791,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,12,108,37751,7638,707560,2498,275,39218,11066359,8929,1263804,12330163,48147,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,10,102,37853,7648,708878,1318,303,37081,11103743,11105,1274909,12378652,48186,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,91,37944,7664,710276,1398,0,27101,11130844,3992,1278901,12409745,31093,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,124,38068,7684,714279,4003,0,17321,11148165,3292,1282193,12430358,20613,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,14,107,38175,7698,717744,3465,439,24708,11173312,10063,1292256,12465568,34771,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,15,102,38277,7713,721180,3436,410,33735,11207457,12989,1305245,12512702,46724,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,24,100,38377,7737,724480,3300,78,41374,11248909,10867,1316112,12565021,52241,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,17,102,38479,7754,727554,3074,378,42320,11291607,9552,1325664,12617271,51872,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,97,38576,7762,729116,1562,143,36743,11328493,10428,1336092,12664585,47171,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,23,112,38688,7785,730627,1511,12,31690,11360195,3707,1339799,12699994,35397,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,20,121,38809,7805,734703,4076,0,17352,11377547,3214,1343013,12720560,20566,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,16,104,38913,7821,738064,3361,110,26249,11403906,12181,1355194,12759100,38430,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,26,128,39041,7847,741417,3353,196,32433,11436535,9282,1364476,12801011,41715,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,21,126,39167,7868,744550,3133,264,42496,11479295,11792,1376268,12855563,54288,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,16,106,39273,7884,747402,2852,170,36062,11515527,9574,1385842,12901369,45636,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,12,80,39353,7896,748823,1421,138,34652,11550317,11360,1397202,12947519,46012,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,21,104,39457,7917,750025,1202,81,24827,11575225,4138,1401340,12976565,28965,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,11,80,39537,7928,751906,1881,0,16092,11591317,2637,1403977,12995294,18729,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,2,8,39545,7930,752035,129,232,17637,11609186,11204,1415181,13024367,28841,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,NA,NA,NA,NA,NA,NA,412,37341,11646939,12058,1427239,13074178,49399,255,983
