"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33332,6755,613820,743,296,14393,9757344,3328,937021,10694365,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33371,6762,614580,760,153,16284,9773781,3197,940218,10713999,19481,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33406,6767,615332,752,260,15380,9789421,2523,942741,10732162,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33439,6774,615800,468,282,13691,9803394,2862,945603,10748997,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33474,6791,616327,527,191,10448,9814033,1171,946774,10760807,11619,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33519,6804,617386,1059,0,7634,9821667,426,947200,10768867,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33553,6816,618413,1027,180,13932,9835779,4359,951559,10787338,18291,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33602,6820,619503,1090,444,16958,9853181,5026,956585,10809766,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33652,6834,620556,1053,265,20435,9873881,3639,960224,10834105,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33691,6850,621574,1018,257,19412,9893550,5007,965231,10858781,24419,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33749,6857,622206,632,377,20750,9914677,4719,969950,10884627,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33802,6865,622863,657,78,14502,9929257,1242,971192,10900449,15744,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33860,6877,624265,1402,0,8906,9938163,732,971924,10910087,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33932,6894,625677,1412,188,16347,9954698,5950,977874,10932572,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33991,6907,627083,1406,132,21029,9975859,6130,984004,10959863,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,62,34053,6921,628394,1311,402,21718,9997979,5536,989540,10987519,27254,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,12,60,34113,6933,629703,1309,287,27469,10025735,6268,995808,11021543,33737,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,54,34167,6943,630457,754,397,23618,10049750,5409,1001217,11050967,29027,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,81,34248,6961,631311,854,0,14771,10064521,1576,1002793,11067314,16347,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,72,34320,6976,633174,1863,2,10829,10075352,1045,1003838,11079190,11874,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34406,6992,634776,1602,282,17040,10092674,6480,1010318,11102992,23520,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,17,87,34493,7009,636437,1661,359,21512,10114545,5762,1016080,11130625,27274,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,14,80,34573,7023,638158,1721,214,23841,10138600,6544,1022624,11161224,30385,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34642,7034,639717,1559,54,29041,10167695,6248,1028872,11196567,35289,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,15,57,34699,7049,640662,945,265,26773,10194733,6070,1034942,11229675,32843,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,73,34772,7066,641576,914,0,17023,10211756,2089,1037031,11248787,19112,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,106,34878,7088,643629,2053,0,11274,10223030,961,1037992,11261022,12235,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,24,93,34971,7112,645447,1818,364,18161,10241555,9240,1047232,11288787,27401,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35056,7124,647229,1782,274,23098,10264927,7389,1054621,11319548,30487,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,19,86,35142,7143,648802,1573,194,29254,10294375,7967,1062588,11356963,37221,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,8,65,35207,7151,650329,1527,221,29539,10324135,5018,1067606,11391741,34557,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,11,81,35288,7162,651312,983,438,27149,10351722,6539,1074145,11425867,33688,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,74,35362,7183,652249,937,0,17684,10369406,1481,1075626,11445032,19165,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,90,35452,7204,654478,2229,0,10250,10379656,1450,1077076,11456732,11700,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,15,74,35526,7219,656599,2121,290,21686,10401632,7382,1084458,11486090,29068,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,18,95,35621,7237,658647,2048,208,30114,10431954,9209,1093667,11525621,39323,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,12,72,35693,7249,660561,1914,191,28348,10460493,7112,1100779,11561272,35460,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,18,78,35771,7267,662315,1754,412,34093,10494998,8219,1108998,11603996,42312,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,14,74,35845,7281,663372,1057,236,25938,10521172,7243,1116241,11637413,33181,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,10,85,35930,7291,664362,990,118,18947,10540237,2649,1118890,11659127,21596,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,85,36015,7310,665123,761,0,12502,10552739,1958,1120848,11673587,14460,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,14,99,36114,7324,667778,2655,0,9618,10562357,1968,1122816,11685173,11586,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,9,61,36175,7333,669009,1231,218,20441,10583016,10755,1133571,11716587,31196,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,1,8,36183,7334,669154,145,712,27213,10610941,12552,1146123,11757064,39765,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,NA,NA,NA,NA,NA,NA,416,37884,10649241,7889,1154012,11803253,45773,187,678
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
