"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33338,6756,614459,743,296,14393,9754708,3328,936734,10691442,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33377,6763,615220,761,153,16281,9771142,3197,939931,10711073,19478,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33412,6768,615971,751,260,15380,9786782,2523,942454,10729236,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33445,6775,616439,468,282,13691,9800755,2862,945316,10746071,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33480,6792,616966,527,191,10447,9811393,1170,946486,10757879,11617,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33525,6805,618026,1060,0,7634,9819027,426,946912,10765939,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33559,6817,619053,1027,180,13933,9833140,4359,951271,10784411,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33608,6821,620143,1090,444,16958,9850542,5026,956297,10806839,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33658,6835,621196,1053,265,20434,9871241,3639,959936,10831177,24073,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33697,6851,622213,1017,257,19413,9890911,5006,964942,10855853,24419,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33755,6858,622845,632,377,20749,9912037,4719,969661,10881698,25468,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33808,6866,623502,657,78,14499,9926614,1242,970903,10897517,15741,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,59,33867,6878,624904,1402,0,8905,9935519,732,971635,10907154,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33939,6895,626321,1417,188,16349,9952056,5951,977586,10929642,22300,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33998,6908,627728,1407,132,21025,9973213,6129,983715,10956928,27154,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34060,6921,629038,1310,402,21716,9995331,5535,989250,10984581,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34119,6932,630346,1308,287,27465,10023083,6270,995520,11018603,33735,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34172,6942,631100,754,397,23619,10047099,5409,1000929,11048028,29028,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34250,6961,631956,856,0,14785,10061884,1576,1002505,11064389,16361,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,71,34321,6976,633818,1862,2,10835,10072721,1045,1003550,11076271,11880,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,87,34408,6992,635418,1600,282,17041,10090044,6481,1010031,11100075,23522,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34494,7010,637076,1658,359,21509,10111912,5762,1015793,11127705,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34573,7023,638796,1720,214,23851,10135977,6544,1022337,11158314,30395,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34642,7034,640354,1558,54,29033,10165064,6157,1028494,11193558,35190,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34699,7050,641296,942,265,26815,10192144,6070,1034564,11226708,32885,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,74,34773,7067,642207,911,0,17081,10209225,2088,1036652,11245877,19169,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,105,34878,7089,644266,2059,0,11337,10220562,960,1037612,11258174,12297,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34970,7114,646085,1819,364,18158,10239084,9239,1046851,11285935,27397,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35055,7126,647866,1781,274,23097,10262455,7391,1054242,11316697,30488,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35141,7146,649439,1573,194,29285,10291934,7966,1062208,11354142,37251,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35205,7156,650966,1527,221,29539,10321694,5017,1067225,11388919,34556,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35287,7169,651950,984,438,27123,10349255,6443,1073668,11422923,33566,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35362,7190,652890,940,0,17684,10366939,1480,1075148,11442087,19164,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,91,35453,7211,655131,2241,0,10250,10377189,1451,1076599,11453788,11701,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35527,7225,657259,2128,290,21688,10399167,7375,1083974,11483141,29063,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,20,98,35625,7245,659317,2058,208,30112,10429487,9181,1093155,11522642,39293,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,13,72,35697,7258,661266,1949,191,28352,10458030,7085,1100240,11558270,35437,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35777,7274,663057,1791,412,34080,10492522,8188,1108428,11600950,42268,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,77,35854,7287,664138,1081,236,25937,10518695,7227,1115655,11634350,33164,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,10,88,35942,7297,665139,1001,118,18942,10537755,2647,1118302,11656057,21589,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,21,89,36031,7318,665945,806,0,12498,10550253,1958,1120260,11670513,14456,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,20,109,36140,7338,668870,2925,0,9613,10559866,1969,1122229,11682095,11582,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,15,84,36224,7353,671250,2380,218,20439,10580523,10755,1132984,11713507,31194,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,84,36308,7369,673432,2182,712,27206,10608441,12463,1145447,11753888,39669,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,9,82,36390,7378,675508,2076,367,37858,10646666,7878,1153325,11799991,45736,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,14,83,36473,7392,676579,1071,214,33007,10679887,7934,1161259,11841146,40941,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,100,36573,7419,677795,1216,93,23611,10703591,3516,1164775,11868366,27127,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,29,102,36675,7448,680640,2845,0,14394,10717985,2364,1167139,11885124,16758,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,15,94,36769,7463,683268,2628,123,23859,10741967,10385,1177524,11919491,34244,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,9,91,36860,7472,685773,2505,254,27726,10769947,9622,1187146,11957093,37348,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,24,108,36968,7496,688340,2567,253,37947,10808147,10381,1197527,12005674,48328,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,6,86,37054,7502,690508,2168,1261,36081,10845489,8366,1205893,12051382,44447,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,14,75,37129,7516,691409,901,120,38348,10883957,9883,1215776,12099733,48231,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,19,63,37192,7535,691868,459,35,27127,10911119,2851,1218627,12129746,29978,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,0,7,37199,7535,692005,137,0,15282,10926401,2721,1221348,12147749,18003,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,NA,NA,NA,NA,NA,NA,233,24724,10951358,8584,1229932,12181290,33308,214,794
