"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33335,6756,614473,743,296,14393,9754640,3327,936787,10691427,17720,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33374,6763,615235,762,153,16278,9771071,3197,939984,10711055,19475,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33409,6768,615987,752,260,15380,9786711,2521,942505,10729216,17901,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33442,6775,616455,468,282,13692,9800685,2862,945367,10746052,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33477,6792,616982,527,191,10446,9811322,1170,946537,10757859,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33522,6805,618041,1059,0,7633,9818955,426,946963,10765918,8059,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33556,6817,619069,1028,180,13934,9833069,4359,951322,10784391,18293,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33605,6821,620159,1090,444,16957,9850470,5026,956348,10806818,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33655,6835,621212,1053,265,20433,9871168,3639,959987,10831155,24072,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33694,6851,622229,1017,257,19413,9890838,5007,964994,10855832,24420,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33752,6858,622861,632,377,20749,9911964,4720,969714,10881678,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33805,6866,623520,659,78,14500,9926542,1242,970956,10897498,15742,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33863,6878,624922,1402,0,8904,9935446,732,971688,10907134,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33935,6895,626339,1417,188,16344,9951978,5949,977637,10929615,22293,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33994,6908,627746,1407,132,21029,9973139,6129,983766,10956905,27158,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34056,6921,629057,1311,402,21717,9995258,5535,989301,10984559,27252,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34115,6932,630368,1311,287,27468,10023013,6270,995571,11018584,33738,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34168,6942,631125,757,397,23619,10047029,5410,1000981,11048010,29029,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34246,6961,631982,857,0,14783,10061812,1576,1002557,11064369,16359,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34318,6977,633848,1866,2,10840,10072654,1045,1003602,11076256,11885,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34404,6993,635449,1601,282,17042,10089978,6480,1010082,11100060,23522,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34490,7011,637111,1662,359,21510,10111847,5763,1015845,11127692,27273,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34569,7024,638832,1721,214,23850,10135911,6543,1022388,11158299,30393,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34638,7035,640392,1560,54,29032,10164997,6176,1028564,11193561,35208,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34695,7051,641334,942,265,26819,10192081,6069,1034633,11226714,32888,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34768,7067,642246,912,0,17082,10209163,2088,1036721,11245884,19170,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34872,7089,644309,2063,0,11345,10220508,960,1037681,11258189,12305,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34964,7114,646129,1820,364,18159,10239031,9238,1046919,11285950,27397,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35049,7126,647915,1786,274,23096,10262401,7391,1054310,11316711,30487,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35135,7146,649489,1574,194,29290,10291885,7965,1062275,11354160,37255,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35199,7156,651020,1531,221,29547,10321653,5016,1067291,11388944,34563,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35281,7169,652006,986,438,27157,10349248,6459,1073750,11422998,33616,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35356,7190,652946,940,0,17689,10366937,1479,1075229,11442166,19168,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35444,7211,655190,2244,0,10264,10377201,1451,1076680,11453881,11715,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,73,35517,7225,657319,2129,290,21694,10399185,7376,1084056,11483241,29070,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,21,98,35615,7246,659379,2060,208,30119,10429512,9182,1093238,11522750,39301,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,13,72,35687,7259,661331,1952,191,28359,10458062,7089,1100327,11558389,35448,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35767,7275,663126,1795,412,34123,10492597,8185,1108512,11601109,42308,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,76,35843,7288,664210,1084,236,25954,10518787,7223,1115735,11634522,33177,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,89,35932,7299,665212,1002,118,18956,10537861,2648,1118383,11656244,21604,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,83,36015,7319,666024,812,0,12529,10550390,1958,1120341,11670731,14487,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,22,109,36124,7341,668955,2931,0,9616,10560006,1970,1122311,11682317,11586,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,16,84,36208,7357,671347,2392,218,20437,10580661,10751,1133062,11713723,31188,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,86,36294,7372,673542,2195,712,27203,10608576,12469,1145531,11754107,39672,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36377,7383,675645,2103,367,37856,10646799,7876,1153407,11800206,45732,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,85,36462,7399,676716,1071,214,33026,10680039,7947,1161354,11841393,40973,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,28,99,36561,7427,677932,1216,93,23613,10703745,3517,1164871,11868616,27130,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,101,36662,7455,680762,2830,0,14397,10718142,2364,1167235,11885377,16761,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,17,94,36756,7472,683410,2648,123,23859,10742124,10382,1177617,11919741,34241,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,12,94,36850,7484,685918,2508,254,27722,10770100,9625,1187242,11957342,37347,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,113,36963,7509,688539,2621,252,37972,10808324,10379,1197621,12005945,48351,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,7,96,37059,7516,690862,2323,1261,36107,10845692,8381,1206002,12051694,44488,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,20,91,37150,7536,692018,1156,119,38338,10884149,9875,1215877,12100026,48213,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,94,37244,7559,693254,1236,35,27133,10911317,2852,1218729,12130046,29985,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,95,37339,7572,696402,3148,0,15328,10926645,2724,1221453,12148098,18052,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,104,37443,7592,699177,2775,242,24745,10951632,8589,1230042,12181674,33334,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,18,107,37550,7610,702098,2921,282,33315,10985229,14552,1244594,12229823,47867,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,85,37635,7620,704729,2631,223,39916,11025368,9846,1254440,12279808,49762,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,12,107,37742,7632,707162,2433,269,39229,11064866,8929,1263369,12328235,48158,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,9,98,37840,7641,708441,1279,343,37103,11102312,11101,1274470,12376782,48204,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,14,87,37927,7655,709806,1365,0,27036,11129348,3990,1278460,12407808,31026,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,118,38045,7675,713650,3844,0,17270,11146618,3292,1281752,12428370,20562,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,9,93,38138,7684,716691,3041,439,24709,11171766,10061,1291813,12463579,34770,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,8,53,38191,7692,718177,1486,410,33648,11205824,12993,1304806,12510630,46641,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,0,3,38194,7692,NA,NA,78,41372,11247274,10867,1315673,12562947,52239,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,NA,NA,NA,NA,718303,126,378,42309,11289961,9550,1325223,12615184,51859,213,819
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
