"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33339,6756,614453,743,296,14393,9755001,3328,936759,10691760,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33378,6763,615214,761,153,16282,9771436,3197,939956,10711392,19479,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33413,6768,615965,751,260,15380,9787076,2523,942479,10729555,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33446,6775,616433,468,282,13691,9801049,2862,945341,10746390,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33481,6792,616960,527,191,10448,9811688,1170,946511,10758199,11618,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33526,6805,618020,1060,0,7634,9819322,426,946937,10766259,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33560,6817,619047,1027,180,13933,9833435,4359,951296,10784731,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33609,6821,620137,1090,444,16958,9850837,5026,956322,10807159,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33659,6835,621190,1053,265,20434,9871536,3638,959960,10831496,24072,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33698,6851,622207,1017,257,19413,9891206,5006,964966,10856172,24419,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33756,6858,622839,632,377,20750,9912333,4719,969685,10882018,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33809,6866,623496,657,78,14501,9926912,1242,970927,10897839,15743,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,59,33868,6878,624898,1402,0,8906,9935818,732,971659,10907477,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33940,6895,626313,1415,188,16347,9952353,5950,977609,10929962,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33999,6908,627720,1407,132,21027,9973512,6129,983738,10957250,27156,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34061,6921,629031,1311,402,21716,9995630,5535,989273,10984903,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34120,6932,630340,1309,287,27467,10023384,6269,995542,11018926,33736,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34173,6942,631094,754,397,23619,10047400,5409,1000951,11048351,29028,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34251,6961,631950,856,0,14779,10062179,1576,1002527,11064706,16355,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,70,34321,6976,633813,1863,2,10833,10073014,1045,1003572,11076586,11878,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34407,6992,635415,1602,282,17042,10090338,6480,1010052,11100390,23522,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34493,7010,637075,1660,359,21511,10112208,5761,1015813,11128021,27272,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34572,7023,638796,1721,214,23849,10136271,6544,1022357,11158628,30393,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34641,7034,640355,1559,54,29041,10165366,6155,1028512,11193878,35196,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34698,7050,641300,945,265,26788,10192419,6070,1034582,11227001,32858,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,74,34772,7067,642214,914,0,17048,10209467,2089,1036671,11246138,19137,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,105,34877,7089,644273,2059,0,11309,10220776,960,1037631,11258407,12269,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34969,7114,646094,1821,364,18162,10239302,9239,1046870,11286172,27401,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35054,7126,647876,1782,274,23099,10262675,7390,1054260,11316935,30489,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35140,7146,649450,1574,194,29254,10292123,7967,1062227,11354350,37221,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,8,64,35204,7154,650978,1528,221,29532,10321876,5019,1067246,11389122,34551,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,12,82,35286,7166,651961,983,438,27122,10349436,6441,1073687,11423123,33563,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35361,7187,652901,940,0,17686,10367122,1481,1075168,11442290,19167,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,90,35451,7208,655135,2234,0,10249,10377371,1451,1076619,11453990,11700,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35525,7222,657259,2124,290,21690,10399351,7375,1083994,11483345,29065,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,20,98,35623,7242,659312,2053,208,30120,10429679,9181,1093175,11522854,39301,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,12,72,35695,7254,661255,1943,191,28346,10458216,7086,1100261,11558477,35432,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35775,7271,663039,1784,412,34086,10492714,8182,1108443,11601157,42268,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,77,35852,7284,664117,1078,236,25936,10518886,7229,1115672,11634558,33165,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,10,88,35940,7294,665116,999,118,18944,10537948,2647,1118319,11656267,21591,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,88,36028,7313,665887,771,0,12499,10550447,1958,1120277,11670724,14457,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,19,109,36137,7332,668755,2868,0,9616,10560063,1969,1122246,11682309,11585,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,15,82,36219,7347,671101,2346,218,20445,10580726,10751,1132997,11713723,31196,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,82,36301,7363,673236,2135,712,27209,10608647,12464,1145461,11754108,39673,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,9,79,36380,7372,675291,2055,368,37865,10646880,7879,1153340,11800220,45744,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,14,81,36461,7386,676343,1052,214,33017,10680111,7933,1161273,11841384,40950,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,97,36558,7413,677445,1102,93,23616,10703820,3516,1164789,11868609,27132,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,25,94,36652,7438,680005,2560,0,14394,10718214,2366,1167155,11885369,16760,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,12,79,36731,7450,681433,1428,123,23859,10742196,10390,1177545,11919741,34249,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,1,3,36734,7451,681590,157,254,27725,10770175,9623,1187168,11957343,37348,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,NA,NA,NA,NA,NA,NA,253,37940,10808368,10385,1197553,12005921,48325,211,719
