"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33334,6755,614481,743,296,14393,9755487,3328,936948,10692435,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33373,6762,615243,762,153,16280,9771920,3197,940145,10712065,19477,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33408,6767,615995,752,260,15382,9787562,2520,942665,10730227,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33441,6774,616463,468,282,13692,9801536,2862,945527,10747063,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33476,6791,616990,527,191,10446,9812173,1170,946697,10758870,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33521,6804,618049,1059,0,7631,9819804,426,947123,10766927,8057,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33555,6816,619077,1028,180,13937,9833921,4358,951481,10785402,18295,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33604,6820,620167,1090,444,16958,9851323,5025,956506,10807829,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33654,6834,621220,1053,265,20434,9872022,3640,960146,10832168,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33693,6850,622238,1018,257,19413,9891692,5006,965152,10856844,24419,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33751,6857,622870,632,377,20750,9912819,4719,969871,10882690,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33804,6865,623529,659,78,14500,9927397,1241,971112,10898509,15741,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33862,6877,624931,1402,0,8904,9936301,732,971844,10908145,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33934,6894,626348,1417,188,16344,9952833,5950,977794,10930627,22294,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,58,33992,6907,627755,1407,132,21030,9973995,6129,983923,10957918,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34054,6920,629066,1311,402,21716,9996113,5536,989459,10985572,27252,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34113,6931,630379,1313,287,27468,10023868,6270,995729,11019597,33738,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34166,6941,631137,758,397,23620,10047885,5410,1001139,11049024,29030,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34244,6959,631994,857,0,14789,10062674,1576,1002715,11065389,16365,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34316,6975,633859,1865,2,10842,10073518,1045,1003760,11077278,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34402,6991,635460,1601,282,17039,10090839,6481,1010241,11101080,23520,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34488,7009,637123,1663,359,21510,10112708,5763,1016004,11128712,27273,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34567,7022,638845,1722,214,23851,10136773,6543,1022547,11159320,30394,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34636,7033,640405,1560,54,29034,10165861,6249,1028796,11194657,35283,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34693,7049,641348,943,265,26820,10192946,6068,1034864,11227810,32888,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34766,7065,642259,911,0,17080,10210026,2088,1036952,11246978,19168,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34870,7087,644322,2063,0,11345,10221371,960,1037912,11259283,12305,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34962,7112,646142,1820,364,18160,10239895,9239,1047151,11287046,27399,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35047,7124,647928,1786,274,23101,10263270,7391,1054542,11317812,30492,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35134,7144,649502,1574,194,29288,10292752,7965,1062507,11355259,37253,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35198,7154,651033,1531,221,29549,10322522,5013,1067520,11390042,34562,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35280,7168,652020,987,438,27183,10350143,6539,1074059,11424202,33722,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35355,7189,652960,940,0,17695,10367838,1479,1075538,11443376,19174,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35443,7210,655206,2246,0,10260,10378098,1451,1076989,11455087,11711,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,73,35516,7224,657336,2130,290,21698,10400086,7377,1084366,11484452,29075,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,98,35614,7246,659398,2062,208,30120,10430414,9183,1093549,11523963,39303,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35686,7260,661351,1953,191,28360,10458965,7112,1100661,11559626,35472,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35766,7276,663145,1794,412,34124,10493501,8210,1108871,11602372,42334,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,77,35843,7289,664230,1085,236,25953,10519690,7226,1116097,11635787,33179,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,89,35932,7300,665232,1002,118,18954,10538762,2648,1118745,11657507,21602,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,83,36015,7320,666045,813,0,12529,10551291,1958,1120703,11671994,14487,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,110,36125,7343,668975,2930,0,9620,10560911,1970,1122673,11683584,11590,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,15,84,36209,7358,671367,2392,218,20444,10581573,10752,1133425,11714998,31196,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,86,36295,7373,673565,2198,712,27207,10609492,12487,1145912,11755404,39694,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36378,7384,675669,2104,367,37854,10647713,7880,1153792,11801505,45734,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,85,36463,7400,676739,1070,214,33063,10680990,7947,1161739,11842729,41010,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36562,7427,677962,1223,93,23630,10704713,3517,1165256,11869969,27147,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,102,36664,7455,680799,2837,0,14395,10719108,2363,1167619,11886727,16758,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,94,36758,7473,683450,2651,123,23859,10743090,10382,1178001,11921091,34241,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36852,7486,685960,2510,254,27721,10771065,9625,1187626,11958691,37346,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,113,36965,7511,688594,2634,252,38055,10809372,10378,1198004,12007376,48433,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,7,96,37061,7518,690952,2358,1261,36109,10846742,8381,1206385,12053127,44490,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,20,91,37152,7538,692111,1159,119,38336,10885197,9875,1216260,12101457,48211,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,95,37247,7561,693348,1237,35,27140,10912372,2852,1219112,12131484,29992,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37343,7574,696552,3204,0,15330,10927702,2724,1221836,12149538,18054,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37449,7594,699395,2843,238,24749,10952689,8586,1230422,12183111,33335,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,18,107,37556,7612,702367,2972,282,33340,10986311,14555,1244977,12231288,47895,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,86,37642,7622,705048,2681,223,39939,11026473,9846,1254823,12281296,49785,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,12,108,37750,7634,707539,2491,271,39224,11065968,8929,1263752,12329720,48153,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,10,102,37852,7644,708854,1315,329,37088,11103385,11105,1274857,12378242,48193,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,91,37943,7660,710249,1395,0,27083,11130468,3991,1278848,12409316,31074,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,124,38067,7680,714243,3994,0,17318,11147786,3292,1282140,12429926,20610,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,14,107,38174,7694,717702,3459,439,24712,11172937,10061,1292201,12465138,34773,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,12,101,38275,7706,721120,3418,410,33737,11207084,12993,1305194,12512278,46730,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,23,97,38372,7729,724411,3291,78,41380,11248542,10867,1316061,12564603,52247,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,12,95,38467,7741,727421,3010,378,42320,11291240,9552,1325613,12616853,51872,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,5,91,38558,7746,728859,1438,144,36745,11328129,10428,1336041,12664170,47173,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,18,99,38657,7764,730087,1228,12,31691,11359832,3708,1339749,12699581,35399,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,8,86,38743,7772,731860,1773,0,17354,11377186,3213,1342962,12720148,20567,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,0,10,38753,7772,731976,116,110,26269,11403565,12180,1355142,12758707,38449,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,NA,NA,NA,NA,NA,NA,223,32431,11436219,9277,1364419,12800638,41708,234,881
