"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33341,6756,614461,743,296,14392,9754663,3328,936756,10691419,17720,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33380,6763,615222,761,153,16280,9771096,3197,939953,10711049,19477,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33415,6768,615973,751,260,15380,9786736,2523,942476,10729212,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33448,6775,616441,468,282,13691,9800709,2862,945338,10746047,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33483,6792,616968,527,191,10447,9811347,1170,946508,10757855,11617,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33528,6805,618028,1060,0,7633,9818980,426,946934,10765914,8059,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33562,6817,619055,1027,180,13932,9833092,4359,951293,10784385,18291,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33611,6821,620145,1090,444,16957,9850493,5026,956319,10806812,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33661,6835,621198,1053,265,20434,9871192,3639,959958,10831150,24073,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33700,6851,622215,1017,257,19413,9890862,5007,964965,10855827,24420,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33758,6858,622847,632,377,20749,9911988,4719,969684,10881672,25468,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33811,6866,623504,657,78,14499,9926565,1242,970926,10897491,15741,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,59,33870,6878,624906,1402,0,8906,9935471,732,971658,10907129,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33942,6895,626323,1417,188,16350,9952009,5951,977609,10929618,22301,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,34001,6908,627730,1407,132,21025,9973166,6129,983738,10956904,27154,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34063,6921,629040,1310,402,21715,9995283,5535,989273,10984556,27250,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34122,6932,630348,1308,287,27465,10023035,6270,995543,11018578,33735,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34175,6942,631102,754,397,23617,10047049,5409,1000952,11048001,29026,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34253,6961,631958,856,0,14785,10061834,1576,1002528,11064362,16361,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,71,34324,6976,633821,1863,2,10837,10072673,1045,1003573,11076246,11882,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,87,34411,6992,635421,1600,282,17041,10089996,6481,1010054,11100050,23522,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34497,7010,637080,1659,359,21510,10111865,5762,1015816,11127681,27272,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34576,7023,638801,1721,214,23851,10135930,6544,1022360,11158290,30395,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34645,7034,640359,1558,54,29030,10165014,6158,1028518,11193532,35188,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34702,7050,641300,941,265,26815,10192094,6070,1034588,11226682,32885,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,74,34776,7067,642212,912,0,17081,10209175,2088,1036676,11245851,19169,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,105,34881,7089,644272,2060,0,11337,10220512,960,1037636,11258148,12297,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34973,7114,646091,1819,364,18159,10239035,9239,1046875,11285910,27398,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35058,7126,647872,1781,274,23095,10262404,7391,1054266,11316670,30486,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35144,7146,649445,1573,194,29286,10291884,7966,1062232,11354116,37252,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35208,7156,650972,1527,221,29537,10321642,5017,1067249,11388891,34554,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35290,7169,651956,984,438,27124,10349204,6444,1073693,11422897,33568,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35365,7190,652896,940,0,17683,10366887,1480,1075173,11442060,19163,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,91,35456,7211,655137,2241,0,10250,10377137,1451,1076624,11453761,11701,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35530,7225,657265,2128,290,21688,10399115,7375,1083999,11483114,29063,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,20,98,35628,7245,659323,2058,208,30109,10429432,9181,1093180,11522612,39290,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,13,72,35700,7258,661273,1950,191,28348,10457971,7085,1100265,11558236,35433,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35780,7274,663066,1793,412,34083,10492466,8187,1108452,11600918,42270,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,77,35857,7287,664150,1084,236,25937,10518639,7226,1115678,11634317,33163,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,10,88,35945,7297,665152,1002,118,18941,10537698,2647,1118325,11656023,21588,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,89,36034,7317,665959,807,0,12497,10550195,1958,1120283,11670478,14455,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,20,109,36143,7337,668884,2925,0,9614,10559809,1969,1122252,11682061,11583,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,16,84,36227,7353,671264,2380,218,20439,10580466,10754,1133006,11713472,31193,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,84,36311,7369,673449,2185,712,27203,10608381,12464,1145470,11753851,39667,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,9,82,36393,7378,675547,2098,367,37856,10646604,7877,1153347,11799951,45733,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,14,85,36478,7392,676619,1072,214,33003,10679821,7948,1161295,11841116,40951,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,28,101,36579,7420,677833,1214,93,23612,10703526,3516,1164811,11868337,27128,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,29,102,36681,7449,680658,2825,0,14395,10717921,2364,1167175,11885096,16759,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,15,94,36775,7464,683269,2611,123,23857,10741901,10382,1177557,11919458,34239,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,10,92,36867,7474,685754,2485,254,27723,10769878,9622,1187179,11957057,37345,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,111,36978,7499,688345,2591,252,37957,10808087,10380,1197559,12005646,48337,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,6,92,37070,7505,690639,2294,1260,36106,10845453,8379,1205938,12051391,44485,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,16,85,37155,7521,691735,1096,119,38347,10883919,9883,1215821,12099740,48230,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,22,86,37241,7543,692767,1032,35,27127,10911081,2851,1218672,12129753,29978,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,8,73,37314,7551,694210,1443,0,15305,10926386,2722,1221394,12147780,18027,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,1,8,37322,7552,694296,86,244,24746,10951376,8589,1229983,12181359,33335,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,NA,NA,NA,NA,NA,NA,282,33194,10984852,14561,1244544,12229396,47755,214,777
