"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33391,6761,618777,770,297,14389,9756529,3329,937071,10693600,17718,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33430,6768,619562,785,153,16273,9772955,3197,940268,10713223,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33465,6773,620344,782,260,15384,9788599,2520,942788,10731387,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33498,6780,620820,476,282,13691,9802572,2861,945649,10748221,16552,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33533,6797,621363,543,191,10446,9813209,1170,946819,10760028,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33578,6810,622451,1088,0,7635,9820844,426,947245,10768089,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33612,6822,623501,1050,180,13942,9834966,4358,951603,10786569,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33661,6826,624618,1117,445,16959,9852370,5025,956628,10808998,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33711,6840,625705,1087,265,20435,9873070,3639,960267,10833337,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33750,6856,626751,1046,257,19416,9892743,5007,965274,10858017,24423,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33808,6863,627395,644,377,20752,9913872,4718,969992,10883864,25470,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33861,6871,628069,674,78,14498,9928448,1240,971232,10899680,15738,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33919,6883,629504,1435,0,8905,9937353,732,971964,10909317,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33991,6901,630956,1452,188,16348,9953889,5949,977913,10931802,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34049,6913,632395,1439,132,21042,9975063,6128,984041,10959104,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34111,6926,633738,1343,401,21715,9997179,5536,989577,10986756,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34170,6937,635084,1346,287,27465,10024931,6274,995851,11020782,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34223,6947,635854,770,397,23617,10048945,5409,1001260,11050205,29026,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34301,6965,636726,872,0,14790,10063735,1576,1002836,11066571,16366,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34374,6981,638642,1916,2,10841,10074578,1045,1003881,11078459,11886,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34460,6997,640274,1632,282,17044,10091904,6482,1010363,11102267,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34546,7015,641971,1697,359,21506,10113769,5765,1016128,11129897,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34625,7028,643735,1764,214,23847,10137830,6542,1022670,11160500,30389,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34694,7039,645328,1593,54,29029,10166913,6249,1028919,11195832,35278,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34751,7055,646285,957,265,26821,10193999,6069,1034988,11228987,32890,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34824,7071,647214,929,0,17085,10211084,2087,1037075,11248159,19172,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34928,7093,649328,2114,0,11345,10222429,959,1038034,11260463,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,35020,7118,651180,1852,364,18166,10240959,9240,1047274,11288233,27406,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35105,7129,653003,1823,274,23099,10264332,7389,1054663,11318995,30488,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35192,7149,654611,1608,194,29295,10293821,7968,1062631,11356452,37263,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35256,7159,656173,1562,221,29541,10323583,5009,1067640,11391223,34550,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35338,7173,657179,1006,438,27181,10351202,6535,1074175,11425377,33716,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35413,7194,658144,965,0,17689,10368891,1479,1075654,11444545,19168,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35501,7215,660437,2293,0,10254,10379145,1448,1077102,11456247,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35575,7229,662616,2179,290,21725,10401160,7382,1084484,11485644,29107,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35672,7251,664717,2101,208,30147,10431515,9187,1093671,11525186,39334,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35744,7265,666724,2007,191,28356,10460062,7111,1100782,11560844,35467,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35824,7282,668563,1839,412,34135,10494609,8213,1108995,11603604,42348,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35902,7297,669673,1110,236,25961,10520806,7228,1116223,11637029,33189,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35993,7308,670692,1019,118,18949,10539873,2649,1118872,11658745,21598,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36075,7327,671526,834,0,12531,10552404,1959,1120831,11673235,14490,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36186,7350,674540,3014,0,9629,10562033,1970,1122801,11684834,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36270,7367,676989,2449,218,20444,10582695,10749,1133550,11716245,31193,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36355,7382,679245,2256,712,27210,10610617,12513,1146063,11756680,39723,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,84,36439,7394,681398,2153,367,37857,10648841,7880,1153943,11802784,45737,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36523,7410,682489,1091,214,33161,10682216,7950,1161893,11844109,41111,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36622,7437,683729,1240,93,23664,10705973,3518,1165411,11871384,27182,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36726,7465,686632,2903,0,14404,10720377,2364,1167775,11888152,16768,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36817,7483,689337,2705,123,23898,10744398,10378,1178153,11922551,34276,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36911,7496,691903,2566,254,27747,10772399,9625,1187778,11960177,37372,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37025,7522,694600,2697,251,38237,10810887,10393,1198171,12009058,48630,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37121,7531,697010,2410,1261,36148,10848296,8382,1206553,12054849,44530,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37214,7552,698190,1180,119,38334,10886749,9874,1216427,12103176,48208,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37310,7575,699449,1259,35,27206,10913990,2854,1219281,12133271,30060,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37407,7588,702729,3280,0,15381,10929371,2724,1222005,12151376,18105,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37514,7608,705629,2900,226,24755,10954352,8585,1230590,12184942,33340,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37623,7627,708654,3025,282,33422,10988056,14557,1245147,12233203,47979,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37707,7637,711414,2760,223,40011,11028290,9842,1254989,12283279,49853,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37815,7650,713962,2548,276,39236,11067802,8908,1263897,12331699,48144,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37919,7661,715305,1343,294,37069,11105165,11092,1274989,12380154,48161,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38009,7677,716732,1427,0,27210,11132375,3991,1278980,12411355,31201,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38134,7697,720827,4095,0,17432,11149807,3295,1282275,12432082,20727,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,110,38244,7712,724356,3529,439,24713,11174959,10068,1292343,12467302,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38346,7728,727878,3522,410,33727,11209096,12978,1305321,12514417,46705,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38446,7754,731233,3355,78,41458,11250632,10865,1316186,12566818,52323,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38551,7772,734361,3128,378,42373,11293383,9553,1325739,12619122,51926,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38652,7780,735949,1588,143,36778,11330304,10429,1336168,12666472,47207,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38764,7805,737494,1545,12,31738,11362054,3701,1339869,12701923,35439,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38890,7828,741670,4176,0,17415,11379469,3215,1343084,12722553,20630,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,38996,7845,745099,3429,110,26261,11405840,12177,1355261,12761101,38438,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,130,39126,7875,748540,3441,192,32431,11438463,9283,1364544,12803007,41714,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,128,39254,7899,751771,3231,264,42515,11481242,11790,1376334,12857576,54305,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,116,39370,7920,754754,2983,162,36149,11517553,9569,1385903,12903456,45718,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,92,39462,7934,756325,1571,138,34712,11552403,11360,1397263,12949666,46072,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,24,111,39573,7958,757717,1392,81,24857,11577341,4136,1401399,12978740,28993,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,126,39699,7978,761472,3755,0,16147,11593488,2636,1404035,12997523,18783,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,137,39836,8005,764581,3109,232,17652,11611372,11204,1415239,13026611,28856,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,127,39963,8026,767390,2809,409,37409,11649190,12050,1427289,13076479,49459,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,95,40058,8045,769945,2555,270,37414,11686874,9690,1436979,13123853,47104,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,10,97,40155,8055,772177,2232,217,35415,11722506,9003,1445982,13168488,44418,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,17,95,40250,8072,773392,1215,257,28667,11751430,10735,1456717,13208147,39402,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40347,8091,774555,1163,142,21636,11773208,3890,1460607,13233815,25526,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,100,40447,8109,777710,3155,0,10907,11784115,2553,1463160,13247275,13460,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,25,97,40544,8134,780389,2679,20,30518,11814653,11364,1474524,13289177,41882,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,96,40640,8148,782842,2453,769,18115,11833537,9256,1483780,13317317,27371,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,15,112,40752,8163,785256,2414,94,26246,11859877,10803,1494583,13354460,37049,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,88,40840,8177,787548,2292,213,50545,11910635,8364,1502947,13413582,58909,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40919,8186,788826,1278,182,31184,11942001,10546,1513493,13455494,41730,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,17,109,41028,8203,790203,1377,0,23965,11965966,3519,1517012,13482978,27484,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,19,118,41146,8222,793831,3628,0,16122,11982088,2317,1519329,13501417,18439,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,107,41253,8233,796873,3042,45,17100,11999233,9892,1529221,13528454,26992,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,20,96,41349,8253,800007,3134,0,31198,12030431,9480,1538701,13569132,40678,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,118,41467,8276,803045,3038,381,28087,12058899,11766,1550467,13609366,39853,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,104,41571,8286,805901,2856,91,31371,12090361,9057,1559524,13649885,40428,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,16,92,41663,8302,807393,1492,820,32683,12123864,14050,1573574,13697438,46733,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,12,108,41771,8314,808998,1605,0,21288,12145152,3854,1577428,13722580,25142,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,19,125,41896,8333,813210,4212,0,12363,12157515,3041,1580469,13737984,15404,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,21,110,42006,8354,816865,3655,262,19417,12177194,14358,1594827,13772021,33775,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,18,61,42067,8372,819012,2147,266,33432,12210892,12775,1607602,13818494,46207,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,2,2,42069,8374,819220,208,127,38531,12249550,11911,1619513,13869063,50442,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,NA,NA,NA,NA,NA,NA,359,31547,12281456,12734,1632247,13913703,44281,227,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
