"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33393,6762,618852,770,297,14387,9756385,3328,937072,10693457,17715,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33432,6769,619637,785,153,16274,9772812,3195,940267,10713079,19469,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33467,6774,620419,782,260,15384,9788456,2520,942787,10731243,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33500,6781,620895,476,282,13692,9802430,2860,945647,10748077,16552,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33535,6798,621438,543,191,10444,9813065,1171,946818,10759883,11615,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33580,6811,622526,1088,0,7636,9820701,426,947244,10767945,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33614,6823,623576,1050,180,13943,9834824,4358,951602,10786426,18301,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33663,6827,624694,1118,445,16958,9852227,5025,956627,10808854,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33713,6841,625781,1087,265,20436,9872928,3638,960265,10833193,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33752,6857,626827,1046,257,19414,9892599,5007,965272,10857871,24421,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33810,6864,627471,644,377,20751,9913727,4718,969990,10883717,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33863,6872,628145,674,78,14500,9928305,1240,971230,10899535,15740,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33921,6884,629580,1435,0,8904,9937209,732,971962,10909171,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33993,6902,631032,1452,188,16350,9953747,5950,977912,10931659,22300,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34051,6914,632471,1439,132,21044,9974923,6126,984038,10958961,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34113,6927,633814,1343,401,21710,9997034,5536,989574,10986608,27246,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34172,6938,635160,1346,287,27462,10024783,6273,995847,11020630,33735,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34225,6948,635930,770,397,23609,10048789,5408,1001255,11050044,29017,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34303,6966,636802,872,0,14788,10063577,1576,1002831,11066408,16364,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34376,6982,638718,1916,2,10841,10074420,1046,1003877,11078297,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34462,6998,640350,1632,282,17045,10091747,6481,1010358,11102105,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34548,7016,642047,1697,359,21500,10113606,5763,1016121,11129727,27263,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34627,7029,643811,1764,214,23844,10137664,6543,1022664,11160328,30387,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34696,7040,645404,1593,54,29027,10166745,6250,1028914,11195659,35277,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34753,7056,646361,957,265,26816,10193826,6069,1034983,11228809,32885,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,15,73,34826,7071,647290,929,0,17087,10210913,2087,1037070,11247983,19174,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34930,7093,649405,2115,0,11344,10222257,959,1038029,11260286,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,26,92,35022,7119,651257,1852,364,18167,10240788,9241,1047270,11288058,27408,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35107,7130,653080,1823,274,23096,10264158,7389,1054659,11318817,30485,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35194,7150,654688,1608,194,29291,10293643,7966,1062625,11356268,37257,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35258,7160,656250,1562,221,29534,10323398,5008,1067633,11391031,34542,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35340,7174,657256,1006,438,27176,10351012,6532,1074165,11425177,33708,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35415,7195,658221,965,0,17687,10368699,1479,1075644,11444343,19166,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35503,7216,660514,2293,0,10252,10378951,1448,1077092,11456043,11700,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35577,7230,662693,2179,290,21743,10400984,7382,1084474,11485458,29125,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35674,7252,664794,2101,208,30161,10431353,9187,1093661,11525014,39348,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35746,7266,666801,2007,191,28356,10459900,7111,1100772,11560672,35467,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35826,7283,668640,1839,412,34134,10494446,8214,1108986,11603432,42348,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35904,7298,669750,1110,236,25961,10520643,7231,1116217,11636860,33192,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35995,7309,670769,1019,118,18947,10539708,2649,1118866,11658574,21596,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36077,7328,671603,834,0,12530,10552238,1959,1120825,11673063,14489,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,112,36189,7351,674617,3014,0,9629,10561867,1970,1122795,11684662,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36274,7368,677066,2449,218,20445,10582530,10752,1133547,11716077,31197,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36359,7383,679322,2256,712,27218,10610460,12525,1146072,11756532,39743,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36444,7395,681476,2154,367,37852,10648679,7882,1153954,11802633,45734,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36528,7411,682567,1091,214,33188,10682081,7949,1161903,11843984,41137,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36627,7438,683807,1240,93,23674,10705848,3518,1165421,11871269,27192,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36731,7466,686713,2906,0,14402,10720250,2364,1167785,11888035,16766,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36823,7484,689420,2707,123,23900,10744273,10377,1178162,11922435,34277,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36917,7497,691987,2567,254,27750,10772277,9624,1187786,11960063,37374,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37031,7523,694685,2698,251,38325,10810853,10390,1198176,12009029,48715,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37127,7532,697096,2411,1261,36142,10848256,8385,1206561,12054817,44527,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37220,7553,698279,1183,119,38321,10886696,9875,1216436,12103132,48196,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37316,7576,699540,1261,35,27224,10913955,2855,1219291,12133246,30079,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37413,7589,702821,3281,0,15395,10929350,2724,1222015,12151365,18119,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37520,7609,705722,2901,226,24759,10954335,8587,1230602,12184937,33346,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37629,7628,708751,3029,282,33456,10988073,14558,1245160,12233233,48014,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37713,7638,711512,2761,223,40035,11028331,9842,1255002,12283333,49877,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37821,7651,714060,2548,276,39230,11067837,8871,1263873,12331710,48101,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37925,7662,715404,1344,294,37050,11105181,11093,1274966,12380147,48143,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38015,7678,716831,1427,0,27266,11132447,3992,1278958,12411405,31258,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38140,7698,720931,4100,0,17457,11149904,3295,1282253,12432157,20752,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,112,38252,7713,724462,3531,439,24712,11175055,10068,1292321,12467376,34780,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38354,7729,727988,3526,410,33727,11209192,12976,1305297,12514489,46703,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38454,7755,731347,3359,78,41454,11250724,10866,1316163,12566887,52320,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38559,7773,734479,3132,378,42372,11293474,9551,1325714,12619188,51923,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38660,7781,736067,1588,143,36776,11330393,10430,1336144,12666537,47206,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38772,7806,737612,1545,12,31728,11362133,3701,1339845,12701978,35429,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38898,7829,741791,4179,0,17413,11379546,3215,1343060,12722606,20628,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39004,7846,745221,3430,110,26260,11405916,12177,1355237,12761153,38437,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39137,7876,748664,3443,192,32432,11438540,9282,1364519,12803059,41714,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39267,7900,751899,3235,264,42512,11481316,11790,1376309,12857625,54302,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39384,7921,754883,2984,162,36159,11517637,9569,1385878,12903515,45728,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39477,7935,756455,1572,138,34716,11552491,11360,1397238,12949729,46076,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,112,39589,7960,757848,1393,81,24861,11577433,4135,1401373,12978806,28996,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39714,7980,761609,3761,0,16154,11593587,2636,1404009,12997596,18790,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39850,8007,764724,3115,232,17653,11611472,11204,1415213,13026685,28857,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39979,8028,767543,2819,409,37422,11649303,12051,1427264,13076567,49473,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,20,98,40077,8048,770107,2564,270,37476,11687049,9687,1436951,13124000,47163,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,99,40176,8059,772344,2237,217,35433,11722699,9008,1445959,13168658,44441,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40270,8077,773559,1215,257,28693,11751649,10738,1456697,13208346,39431,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,20,97,40367,8097,774724,1165,142,21663,11773454,3890,1460587,13234041,25553,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,17,100,40467,8114,777885,3161,0,10923,11784377,2554,1463141,13247518,13477,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,24,99,40566,8138,780571,2686,20,30521,11814918,11365,1474506,13289424,41886,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,15,97,40663,8153,783029,2458,769,18126,11833813,9254,1483760,13317573,27380,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,16,112,40775,8169,785450,2421,94,26349,11860256,10803,1494563,13354819,37152,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,90,40865,8183,787743,2293,213,51287,11911756,8364,1502927,13414683,59651,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40944,8192,789022,1279,182,31288,11943226,10546,1513473,13456699,41834,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,19,109,41053,8211,790403,1381,0,24073,11967299,3521,1516994,13484293,27594,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,22,120,41173,8233,794044,3641,0,16222,11983521,2317,1519311,13502832,18539,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,107,41280,8244,797105,3061,45,17147,12000713,9891,1529202,13529915,27038,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,22,99,41379,8266,800252,3147,0,31229,12031942,9482,1538684,13570626,40711,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,121,41500,8289,803298,3046,381,28226,12060549,11769,1550453,13611002,39995,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,104,41604,8299,806168,2870,91,31454,12092094,9061,1559514,13651608,40515,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,19,93,41697,8318,807674,1506,819,32780,12125693,14051,1573565,13699258,46831,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41806,8331,809305,1631,0,21390,12147083,3854,1577419,13724502,25244,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,128,41934,8351,813638,4333,0,12433,12159516,3042,1580461,13739977,15475,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,23,125,42059,8374,817583,3945,262,19441,12179219,14357,1594818,13774037,33798,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,24,118,42177,8398,821614,4031,266,33421,12212906,12774,1607592,13820498,46195,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,19,119,42296,8417,825842,4228,127,38536,12251569,11910,1619502,13871071,50446,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,17,110,42406,8434,829932,4090,359,31614,12283542,12727,1632229,13915771,44341,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,15,134,42540,8449,832023,2091,485,34386,12318413,15178,1647407,13965820,49564,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,15,141,42681,8464,834171,2148,83,25758,12344254,4902,1652309,13996563,30660,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,16,174,42855,8480,840125,5954,0,14841,12359095,3345,1655654,14014749,18186,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,28,164,43019,8508,845236,5111,174,25669,12384938,14426,1670080,14055018,40095,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,17,171,43190,8525,850114,4878,329,32744,12418011,13178,1683258,14101269,45922,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,35,174,43364,8560,854348,4234,195,43219,12461425,13400,1696658,14158083,56619,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,18,162,43526,8578,858681,4333,136,37868,12499429,12533,1709191,14208620,50401,311,1282
2021-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13,24,150,43676,8602,860896,2215,72,35678,12535179,12622,1721813,14256992,48300,311,1264
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,2021-11-14,23,177,43853,8625,863098,2202,147,27109,12562435,4968,1726781,14289216,32077,301,1300
2021-11-16,857791,14308895,9047,816736,NA,7394003,3330128,3548912,2021-11-15,18,191,44044,8643,868920,5822,0,16544,12578979,3736,1730517,14309496,20280,307,1348
2021-11-17,861235,14348804,9093,820787,NA,7430246,3331979,3562569,2021-11-16,25,187,44231,8668,874081,5161,214,26966,12606159,12757,1743274,14349433,39723,320,1382
2021-11-18,866055,14402065,9125,822882,NA,7468829,3333518,3571831,2021-11-17,12,163,44394,8680,879183,5102,531,34381,12641071,18314,1761588,14402659,52695,333,1381
2021-11-19,871203,14457686,9155,825017,NA,7512682,3335953,3583889,2021-11-18,20,116,44510,8700,883522,4339,159,44020,12685250,11344,1772932,14458182,55364,340,1414
2021-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,22,139,44649,8722,887556,4034,74,38240,12723564,12962,1785894,14509458,51202,330,1373
2021-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,13,121,44770,8735,889485,1929,91,37125,12760780,16544,1802438,14563218,53669,336,1374
2021-11-22,875917,14509356,9192,830928,NA,7557141,3338219,3593942,2021-11-21,11,109,44879,8746,890714,1229,0,29719,12790499,6188,1808626,14599125,35907,328,1397
2021-11-23,887368,14620604,9229,845128,NA,7653250,3343252,3616166,2021-11-22,2,9,44888,8748,891084,370,12,18191,12808702,3337,1811963,14620665,21528,320,1429
2021-11-24,891099,14665039,9282,849419,NA,7691197,3345451,3625001,2021-11-23,NA,NA,NA,NA,NA,NA,135,27144,12835981,17095,1829058,14665039,44239,326,1420
