"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33305,6752,614403,743,297,14390,9755860,3329,937048,10692908,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33344,6759,615165,762,153,16273,9772286,3197,940245,10712531,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33379,6764,615917,752,260,15384,9787930,2519,942764,10730694,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33412,6771,616385,468,282,13691,9801903,2862,945626,10747529,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33447,6788,616912,527,191,10447,9812541,1170,946796,10759337,11617,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33492,6801,617971,1059,0,7636,9820177,426,947222,10767399,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33526,6813,618999,1028,180,13941,9834298,4358,951580,10785878,18299,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33575,6817,620088,1089,444,16958,9851700,5025,956605,10808305,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33625,6831,621141,1053,265,20435,9872400,3639,960244,10832644,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33664,6847,622159,1018,257,19423,9892080,5008,965252,10857332,24431,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33722,6854,622793,634,377,20752,9913209,4718,969970,10883179,25470,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33775,6862,623452,659,78,14498,9927785,1240,971210,10898995,15738,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33833,6874,624854,1402,0,8905,9936690,732,971942,10908632,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33905,6892,626270,1416,188,16348,9953226,5949,977891,10931117,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,33963,6904,627677,1407,132,21043,9974401,6129,984020,10958421,27172,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34025,6917,628986,1309,402,21717,9996520,5538,989558,10986078,27255,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34084,6928,630299,1313,287,27469,10024276,6274,995832,11020108,33743,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34137,6938,631057,758,397,23616,10048289,5409,1001241,11049530,29025,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34215,6956,631914,857,0,14791,10063080,1576,1002817,11065897,16367,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34287,6972,633779,1865,2,10842,10073924,1045,1003862,11077786,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34373,6988,635381,1602,282,17042,10091248,6481,1010343,11101591,23523,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34459,7006,637044,1663,359,21506,10113113,5765,1016108,11129221,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34538,7019,638767,1723,214,23850,10137177,6543,1022651,11159828,30393,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34607,7030,640327,1560,54,29033,10166264,6251,1028902,11195166,35284,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34664,7046,641271,944,265,26822,10193351,6067,1034969,11228320,32889,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34737,7062,642182,911,0,17084,10210435,2087,1037056,11247491,19171,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34841,7084,644247,2065,0,11344,10221779,959,1038015,11259794,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34933,7109,646069,1822,364,18164,10240307,9240,1047255,11287562,27404,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35018,7121,647855,1786,274,23101,10263682,7389,1054644,11318326,30490,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35105,7141,649430,1575,194,29297,10293173,7968,1062612,11355785,37265,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,63,35168,7151,650960,1530,221,29545,10322939,5010,1067622,11390561,34555,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35250,7165,651947,987,438,27183,10350560,6536,1074158,11424718,33719,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35325,7186,652889,942,0,17695,10368255,1479,1075637,11443892,19174,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35413,7207,655135,2246,0,10254,10378509,1448,1077085,11455594,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35487,7221,657265,2130,290,21715,10400514,7381,1084466,11484980,29096,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35584,7243,659326,2061,208,30140,10430862,9178,1093644,11524506,39318,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35656,7257,661285,1959,191,28361,10459414,7110,1100754,11560168,35471,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35736,7274,663080,1795,412,34138,10493964,8212,1108966,11602930,42350,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35814,7289,664166,1086,236,25960,10520160,7229,1116195,11636355,33189,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35905,7300,665167,1001,118,18954,10539232,2648,1118843,11658075,21602,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,35987,7319,665982,815,0,12530,10551762,1960,1120803,11672565,14490,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36098,7342,668919,2937,0,9628,10561390,1970,1122773,11684163,11598,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36182,7359,671317,2398,218,20445,10582053,10753,1133526,11715579,31198,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,85,36267,7375,673523,2206,712,27206,10609971,12500,1146026,11755997,39706,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36350,7386,675636,2113,367,37852,10648190,7880,1153906,11802096,45732,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36434,7402,676707,1071,214,33111,10681515,7951,1161857,11843372,41062,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36533,7429,677932,1225,93,23655,10705263,3518,1165375,11870638,27173,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,103,36636,7457,680773,2841,0,14408,10719671,2364,1167739,11887410,16772,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36727,7475,683428,2655,123,23896,10743690,10380,1178119,11921809,34276,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36821,7488,685939,2511,254,27748,10771692,9628,1187747,11959439,37376,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,36935,7514,688581,2642,251,38175,10810118,10395,1198142,12008260,48570,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37031,7522,690945,2364,1261,36146,10847525,8383,1206525,12054050,44529,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,92,37123,7543,692104,1159,119,38340,10885984,9877,1216402,12102386,48217,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37219,7566,693343,1239,35,27199,10913218,2854,1219256,12132474,30053,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37315,7579,696557,3214,0,15376,10928594,2724,1221980,12150574,18100,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37421,7599,699406,2849,227,24757,10953578,8585,1230565,12184143,33342,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37530,7618,702382,2976,282,33391,10987251,14555,1245120,12232371,47946,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37614,7628,705089,2707,223,39970,11027444,9842,1254962,12282406,49812,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37722,7641,707593,2504,276,39234,11066954,8908,1263870,12330824,48142,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37826,7652,708911,1318,295,37077,11104326,11102,1274972,12379298,48179,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,89,37915,7668,710311,1400,0,27180,11131506,3991,1278963,12410469,31171,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,124,38039,7688,714324,4013,0,17393,11148899,3294,1282257,12431156,20687,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,110,38149,7703,717796,3472,439,24714,11174052,10067,1292324,12466376,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38251,7719,721244,3448,410,33728,11208190,12983,1305307,12513497,46711,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,99,38350,7745,724546,3302,78,41462,11249730,10867,1316174,12565904,52329,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,104,38454,7763,727635,3089,378,42378,11292486,9553,1325727,12618213,51931,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,98,38552,7771,729203,1568,143,36778,11329407,10429,1336156,12665563,47207,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,24,113,38665,7795,730718,1515,12,31736,11361155,3706,1339862,12701017,35442,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,123,38788,7818,734815,4097,0,17373,11378528,3214,1343076,12721604,20587,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,104,38892,7835,738188,3373,110,26257,11404895,12177,1355253,12760148,38434,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,29,129,39021,7864,741561,3373,194,32436,11437525,9283,1364536,12802061,41719,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,23,128,39149,7887,744738,3177,264,42513,11480302,11790,1376326,12856628,54303,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,17,116,39265,7904,747653,2915,167,36126,11516595,9573,1385899,12902494,45699,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,13,88,39353,7917,749197,1544,138,34655,11551388,11364,1397263,12948651,46019,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,24,111,39464,7941,750567,1370,81,24837,11576306,4138,1401401,12977707,28975,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39589,7961,754258,3691,0,16096,11592402,2637,1404038,12996440,18733,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,28,137,39726,7989,757307,3049,232,17645,11610279,11204,1415242,13025521,28849,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,19,126,39852,8008,760056,2749,410,37357,11648046,12053,1427295,13075341,49410,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,18,95,39947,8026,762554,2498,270,37409,11685725,9691,1436986,13122711,47100,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,9,95,40042,8035,764749,2195,217,35398,11721340,9007,1445993,13167333,44405,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,17,94,40136,8052,765944,1195,257,28650,11750247,10738,1456731,13206978,39388,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40233,8071,767088,1144,142,21611,11772000,3892,1460623,13232623,25503,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,99,40332,8089,770170,3082,0,10873,11782873,2554,1463177,13246050,13427,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,25,92,40424,8114,772792,2622,20,30519,11813412,11365,1474542,13287954,41884,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,11,96,40520,8125,775200,2408,770,18087,11832269,9256,1483798,13316067,27343,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,13,98,40618,8138,777520,2320,94,26246,11858609,10806,1494604,13353213,37052,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,10,59,40677,8148,779631,2111,213,50550,11909372,8372,1502976,13412348,58922,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,6,67,40744,8154,780705,1074,182,31188,11940742,10547,1513523,13454265,41735,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,7,54,40798,8161,781325,620,0,23881,11964623,3521,1517044,13481667,27402,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,2,5,40803,8163,781525,200,0,16114,11980737,2317,1519361,13500098,18431,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,NA,NA,NA,NA,NA,NA,45,17111,11997893,9896,1529257,13527150,27007,220,911
