"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33346,6753,613697,741,292,14392,9695307,3326,936930,10632237,17718,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33385,6760,614456,759,150,16295,9711752,3198,940128,10651880,19493,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,34,33419,6765,615206,750,237,15380,9727369,2523,942651,10670020,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33452,6772,615672,466,273,13696,9741338,2869,945520,10686858,16565,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,34,33486,6789,616198,526,173,10453,9751964,1170,946690,10698654,11623,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,46,33532,6802,617257,1059,0,7638,9759602,426,947116,10706718,8064,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,33,33565,6814,618280,1023,180,13934,9773716,4363,951479,10725195,18297,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33613,6819,619363,1083,410,16963,9791089,5025,956504,10747593,21988,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,47,33660,6833,620414,1051,239,20438,9811766,3639,960143,10771909,24077,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33699,6849,621419,1005,302,19421,9831489,5003,965146,10796635,24424,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,5,57,33756,6854,622043,624,377,20765,9852631,4719,969865,10822496,25484,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,54,33810,6862,622697,654,78,14503,9867212,1252,971117,10838329,15755,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,10,54,33864,6872,624090,1393,0,8907,9876119,733,971850,10847969,9640,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,69,33933,6889,625485,1395,218,16353,9892690,5948,977798,10870488,22301,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,55,33988,6902,626826,1341,132,21030,9913852,6141,983939,10897791,27171,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,11,47,34035,6913,628038,1212,448,21742,9936042,5537,989476,10925518,27279,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,0,7,34042,6913,629015,977,289,27431,9963762,6268,995744,10959506,33699,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,0,0,34042,6913,629308,293,398,23637,9987797,5419,1001163,10988960,29056,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,0,1,34043,6913,629329,21,0,14770,10002567,1577,1002740,11005307,16347,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,NA,NA,NA,NA,NA,NA,2,10811,10013380,1045,1003785,11017165,11856,115,434
