"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33334,6755,614474,743,296,14393,9755449,3328,936951,10692400,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33373,6762,615236,762,153,16279,9771881,3197,940148,10712029,19476,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33408,6767,615988,752,260,15381,9787522,2520,942668,10730190,17901,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33441,6774,616456,468,282,13692,9801496,2862,945530,10747026,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33476,6791,616983,527,191,10446,9812133,1170,946700,10758833,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33521,6804,618042,1059,0,7631,9819764,426,947126,10766890,8057,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33555,6816,619070,1028,180,13933,9833877,4359,951485,10785362,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33604,6820,620160,1090,444,16957,9851278,5025,956510,10807788,21982,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33654,6834,621212,1052,265,20432,9871975,3640,960150,10832125,24072,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33693,6850,622229,1017,257,19414,9891646,5006,965156,10856802,24420,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33751,6857,622861,632,377,20749,9912772,4719,969875,10882647,25468,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33804,6865,623520,659,78,14500,9927350,1241,971116,10898466,15741,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33862,6877,624922,1402,0,8904,9936254,732,971848,10908102,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33934,6894,626339,1417,188,16344,9952786,5950,977798,10930584,22294,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,58,33992,6907,627746,1407,132,21030,9973948,6129,983927,10957875,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34054,6920,629057,1311,402,21716,9996066,5536,989463,10985529,27252,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34113,6931,630370,1313,287,27468,10023821,6270,995733,11019554,33738,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34166,6941,631128,758,397,23620,10047838,5410,1001143,11048981,29030,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34244,6960,631985,857,0,14789,10062627,1576,1002719,11065346,16365,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34316,6976,633850,1865,2,10840,10073469,1045,1003764,11077233,11885,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34402,6992,635451,1601,282,17040,10090791,6481,1010245,11101036,23521,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34488,7010,637114,1663,359,21510,10112660,5763,1016008,11128668,27273,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34567,7023,638836,1722,214,23851,10136725,6543,1022551,11159276,30394,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34636,7034,640396,1560,54,29036,10165815,6249,1028800,11194615,35285,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34693,7050,641338,942,265,26820,10192900,6069,1034869,11227769,32889,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34766,7066,642249,911,0,17082,10209982,2088,1036957,11246939,19170,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34870,7088,644312,2063,0,11344,10221326,960,1037917,11259243,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34962,7113,646132,1820,364,18160,10239850,9239,1047156,11287006,27399,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35047,7125,647918,1786,274,23097,10263221,7391,1054547,11317768,30488,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35134,7145,649492,1574,194,29288,10292703,7965,1062512,11355215,37253,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35198,7155,651023,1531,221,29547,10322471,5014,1067526,11389997,34561,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35280,7168,652010,987,438,27182,10350091,6539,1074065,11424156,33721,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35355,7189,652950,940,0,17689,10367780,1479,1075544,11443324,19168,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35443,7210,655196,2246,0,10262,10378042,1451,1076995,11455037,11713,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,73,35516,7224,657326,2130,290,21696,10400028,7377,1084372,11484400,29073,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,98,35614,7246,659388,2062,208,30119,10430355,9183,1093555,11523910,39302,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35686,7260,661341,1953,191,28361,10458907,7112,1100667,11559574,35473,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35766,7276,663136,1795,412,34124,10493443,8209,1108876,11602319,42333,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,76,35842,7289,664221,1085,236,25953,10519632,7225,1116101,11635733,33178,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,89,35931,7300,665223,1002,118,18955,10538705,2648,1118749,11657454,21603,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,83,36014,7320,666036,813,0,12529,10551234,1958,1120707,11671941,14487,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,109,36123,7343,668966,2930,0,9616,10560850,1970,1122677,11683527,11586,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,15,84,36207,7358,671358,2392,218,20438,10581506,10751,1133428,11714934,31189,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,86,36293,7373,673556,2198,712,27205,10609423,12482,1145910,11755333,39687,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36376,7384,675660,2104,367,37854,10647644,7879,1153789,11801433,45733,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,85,36461,7400,676730,1070,214,33055,10680913,7947,1161736,11842649,41002,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,28,99,36560,7428,677953,1223,93,23623,10704629,3517,1165253,11869882,27140,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,101,36661,7456,680790,2837,0,14395,10719024,2363,1167616,11886640,16758,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,17,94,36755,7473,683441,2651,123,23859,10743006,10382,1177998,11921004,34241,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,12,94,36849,7485,685951,2510,254,27721,10770981,9624,1187622,11958603,37345,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,113,36962,7510,688584,2633,252,38047,10809280,10379,1198001,12007281,48426,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,7,96,37058,7517,690941,2357,1261,36109,10846650,8381,1206382,12053032,44490,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,20,91,37149,7537,692100,1159,119,38338,10885107,9876,1216258,12101365,48214,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,95,37244,7560,693337,1237,35,27141,10912283,2852,1219110,12131393,29993,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37340,7573,696537,3200,0,15330,10927613,2724,1221834,12149447,18054,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37446,7593,699369,2832,240,24748,10952601,8588,1230422,12183023,33336,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,18,107,37553,7611,702339,2970,282,33337,10986220,14554,1244976,12231196,47891,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,86,37639,7621,705017,2678,223,39936,11026379,9847,1254823,12281202,49783,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,12,107,37746,7633,707505,2488,270,39223,11065872,8929,1263752,12329624,48152,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,10,100,37846,7643,708820,1315,335,37091,11103298,11104,1274856,12378154,48195,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,14,88,37934,7657,710215,1395,0,27079,11130377,3991,1278847,12409224,31070,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,121,38055,7677,714204,3989,0,17313,11147690,3292,1282139,12429829,20605,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,14,104,38159,7691,717655,3451,439,24714,11172843,10061,1292200,12465043,34775,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,12,94,38253,7703,721064,3409,410,33658,11206911,12993,1305193,12512104,46651,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,19,69,38322,7722,724307,3243,78,41378,11248367,10868,1316061,12564428,52246,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,8,74,38396,7730,727185,2878,378,42306,11291051,9551,1325612,12616663,51857,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,4,67,38463,7734,728352,1167,144,36744,11327939,10428,1336040,12663979,47172,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,15,66,38529,7749,729127,775,12,31691,11359642,3709,1339749,12699391,35400,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,2,4,38533,7751,729309,182,0,17354,11376996,3213,1342962,12719958,20567,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,NA,NA,NA,NA,NA,NA,110,26270,11403376,12180,1355142,12758518,38450,224,864
