"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33332,6755,614456,743,296,14393,9755551,3328,936958,10692509,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33371,6762,615218,762,153,16281,9771985,3197,940155,10712140,19478,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33406,6767,615970,752,260,15382,9787627,2520,942675,10730302,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33439,6774,616438,468,282,13691,9801600,2862,945537,10747137,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33474,6791,616965,527,191,10447,9812238,1170,946707,10758945,11617,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33519,6804,618024,1059,0,7635,9819873,426,947133,10767006,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33553,6816,619052,1028,180,13943,9833996,4358,951491,10785487,18301,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33602,6820,620142,1090,444,16960,9851400,5025,956516,10807916,21985,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33652,6834,621195,1053,265,20436,9872101,3640,960156,10832257,24076,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33691,6850,622213,1018,257,19424,9891782,5006,965162,10856944,24430,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33749,6857,622845,632,377,20752,9912911,4719,969881,10882792,25471,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33802,6865,623504,659,78,14500,9927489,1241,971122,10898611,15741,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33860,6877,624906,1402,0,8904,9936393,732,971854,10908247,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33932,6894,626323,1417,188,16348,9952929,5949,977803,10930732,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,58,33990,6907,627730,1407,132,21040,9974101,6130,983933,10958034,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34052,6920,629041,1311,402,21715,9996218,5535,989468,10985686,27250,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34111,6931,630354,1313,287,27467,10023972,6269,995737,11019709,33736,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34164,6941,631112,758,397,23620,10047989,5410,1001147,11049136,29030,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34242,6959,631969,857,0,14795,10062784,1576,1002723,11065507,16371,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34314,6975,633834,1865,2,10844,10073630,1045,1003768,11077398,11889,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34400,6991,635435,1601,282,17045,10090957,6481,1010249,11101206,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34486,7009,637098,1663,359,21509,10112825,5763,1016012,11128837,27272,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34565,7022,638820,1722,214,23853,10136892,6543,1022555,11159447,30396,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34634,7033,640380,1560,54,29035,10165981,6250,1028805,11194786,35285,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34691,7049,641324,944,265,26826,10193072,6068,1034873,11227945,32894,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34764,7065,642235,911,0,17083,10210155,2088,1036961,11247116,19171,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34868,7087,644298,2063,0,11345,10221500,960,1037921,11259421,12305,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34960,7112,646118,1820,364,18164,10240028,9239,1047160,11287188,27403,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35045,7124,647904,1786,274,23102,10263404,7391,1054551,11317955,30493,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35132,7144,649478,1574,194,29296,10292894,7966,1062517,11355411,37262,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35196,7154,651009,1531,221,29553,10322668,5013,1067530,11390198,34566,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35278,7168,651996,987,438,27183,10350289,6539,1074069,11424358,33722,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35353,7189,652938,942,0,17695,10367984,1479,1075548,11443532,19174,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35441,7210,655184,2246,0,10259,10378243,1451,1076999,11455242,11710,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,73,35514,7224,657314,2130,290,21701,10400234,7377,1084376,11484610,29078,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,98,35612,7246,659376,2062,208,30122,10430564,9184,1093560,11524124,39306,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35684,7260,661330,1954,191,28362,10459117,7112,1100672,11559789,35474,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,81,35765,7276,663124,1794,412,34132,10493661,8210,1108882,11602543,42342,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,14,77,35842,7290,664209,1085,236,25955,10519852,7228,1116110,11635962,33183,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,89,35931,7301,665210,1001,118,18953,10538923,2648,1118758,11657681,21601,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,83,36014,7321,666023,813,0,12529,10551452,1959,1120717,11672169,14488,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,110,36124,7344,668953,2930,0,9626,10561078,1970,1122687,11683765,11596,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,15,84,36208,7359,671347,2394,218,20447,10581743,10754,1133441,11715184,31201,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,86,36294,7374,673545,2198,712,27207,10609662,12488,1145929,11755591,39695,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36377,7385,675650,2105,367,37854,10647883,7879,1153808,11801691,45733,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,85,36462,7401,676720,1070,214,33073,10681170,7947,1161755,11842925,41020,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36561,7428,677943,1223,93,23630,10704893,3517,1165272,11870165,27147,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,102,36663,7456,680780,2837,0,14402,10719295,2363,1167635,11886930,16765,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,93,36756,7474,683432,2652,123,23882,10743300,10380,1178015,11921315,34262,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36850,7487,685942,2510,254,27737,10771291,9625,1187640,11958931,37362,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,113,36963,7512,688577,2635,252,38078,10809621,10393,1198033,12007654,48471,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37059,7520,690937,2360,1261,36134,10847016,8381,1206414,12053430,44515,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,91,37150,7541,692096,1159,119,38339,10885474,9876,1216290,12101764,48215,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37246,7564,693333,1237,35,27151,10912660,2852,1219142,12131802,30003,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37342,7577,696538,3205,0,15334,10927994,2725,1221867,12149861,18059,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37448,7597,699383,2845,235,24749,10952978,8587,1230454,12183432,33336,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,18,109,37557,7615,702356,2973,282,33341,10986601,14556,1245010,12231611,47897,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,85,37642,7625,705039,2683,223,39943,11026767,9846,1254856,12281623,49789,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,12,108,37750,7637,707533,2494,271,39222,11066260,8929,1263785,12330045,48151,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,10,102,37852,7647,708847,1314,324,37085,11103669,11104,1274889,12378558,48189,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,91,37943,7663,710244,1397,0,27092,11130761,3991,1278880,12409641,31083,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,124,38067,7683,714236,3992,0,17323,11148084,3292,1282172,12430256,20615,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,14,107,38174,7697,717694,3458,439,24713,11173236,10062,1292234,12465470,34775,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,15,101,38275,7712,721119,3425,410,33737,11207383,12993,1305227,12512610,46730,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,23,100,38375,7735,724411,3292,78,41378,11248839,10868,1316095,12564934,52246,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,17,101,38476,7752,727462,3051,378,42322,11291539,9552,1325647,12617186,51874,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,7,95,38571,7759,729014,1552,143,36744,11328426,10428,1336075,12664501,47172,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,23,110,38681,7782,730510,1496,12,31690,11360128,3709,1339784,12699912,35399,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,16,119,38800,7798,734515,4005,0,17353,11377481,3214,1342998,12720479,20567,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,16,101,38901,7814,737519,3004,110,26269,11403860,12180,1355178,12759038,38449,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,24,90,38991,7838,738753,1234,205,32432,11436497,9278,1364456,12800953,41710,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,2,11,39002,7840,738818,65,264,42499,11479260,11779,1376235,12855495,54278,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,0,1,39003,7840,NA,NA,195,36060,11515515,9557,1385792,12901307,45617,241,915
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
