"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33393,6762,618857,770,297,14389,9756358,3329,937033,10693391,17718,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33432,6769,619642,785,153,16273,9772784,3195,940228,10713012,19468,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33467,6774,620424,782,260,15383,9788427,2520,942748,10731175,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33500,6781,620900,476,282,13692,9802401,2861,945609,10748010,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33535,6798,621443,543,191,10446,9813038,1170,946779,10759817,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33580,6811,622531,1088,0,7636,9820674,426,947205,10767879,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33614,6823,623581,1050,180,13944,9834798,4358,951563,10786361,18302,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33663,6827,624699,1118,445,16958,9852201,5025,956588,10808789,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33713,6841,625786,1087,265,20436,9872902,3638,960226,10833128,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33752,6857,626832,1046,257,19413,9892572,5007,965233,10857805,24420,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33810,6864,627476,644,377,20752,9913701,4717,969950,10883651,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33863,6872,628150,674,78,14499,9928278,1240,971190,10899468,15739,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33921,6884,629585,1435,0,8906,9937184,732,971922,10909106,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33993,6902,631037,1452,188,16348,9953720,5949,977871,10931591,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34051,6914,632476,1439,132,21043,9974895,6127,983998,10958893,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34113,6927,633819,1343,401,21711,9997007,5535,989533,10986540,27246,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34172,6938,635165,1346,287,27464,10024758,6274,995807,11020565,33738,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34225,6948,635935,770,397,23614,10048769,5409,1001216,11049985,29023,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34303,6966,636807,872,0,14790,10063559,1576,1002792,11066351,16366,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34376,6982,638723,1916,2,10841,10074402,1046,1003838,11078240,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34462,6998,640355,1632,282,17045,10091729,6481,1010319,11102048,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34548,7016,642052,1697,359,21503,10113591,5765,1016084,11129675,27268,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34627,7029,643816,1764,214,23846,10137651,6542,1022626,11160277,30388,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34696,7040,645409,1593,54,29027,10166732,6249,1028875,11195607,35276,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34753,7056,646366,957,265,26818,10193815,6069,1034944,11228759,32887,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,15,73,34826,7071,647295,929,0,17087,10210902,2088,1037032,11247934,19175,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34930,7093,649410,2115,0,11345,10222247,959,1037991,11260238,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,26,92,35022,7119,651262,1852,364,18167,10240778,9241,1047232,11288010,27408,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35107,7130,653085,1823,274,23094,10264146,7389,1054621,11318767,30483,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35194,7150,654693,1608,194,29292,10293632,7966,1062587,11356219,37258,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35258,7160,656255,1562,221,29538,10323391,5008,1067595,11390986,34546,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35340,7174,657261,1006,438,27178,10351007,6533,1074128,11425135,33711,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35415,7195,658226,965,0,17688,10368695,1479,1075607,11444302,19167,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35503,7216,660519,2293,0,10254,10378949,1448,1077055,11456004,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35577,7230,662698,2179,290,21736,10400975,7381,1084436,11485411,29117,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35674,7252,664799,2101,208,30158,10431341,9187,1093623,11524964,39345,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35746,7266,666806,2007,191,28357,10459889,7111,1100734,11560623,35468,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35826,7283,668645,1839,412,34135,10494436,8214,1108948,11603384,42349,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35904,7298,669755,1110,236,25962,10520634,7228,1116176,11636810,33190,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35995,7309,670774,1019,118,18947,10539699,2649,1118825,11658524,21596,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36077,7328,671608,834,0,12528,10552227,1959,1120784,11673011,14487,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36188,7351,674622,3014,0,9629,10561856,1970,1122754,11684610,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36273,7368,677071,2449,218,20445,10582519,10751,1133505,11716024,31196,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36358,7383,679327,2256,712,27213,10610444,12520,1146025,11756469,39733,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36443,7395,681481,2154,367,37857,10648668,7881,1153906,11802574,45738,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36527,7411,682572,1091,214,33178,10682060,7950,1161856,11843916,41128,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36626,7438,683812,1240,93,23669,10705822,3519,1165375,11871197,27188,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36730,7466,686717,2905,0,14402,10720224,2364,1167739,11887963,16766,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36822,7484,689423,2706,123,23901,10744248,10377,1178116,11922364,34278,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36916,7497,691989,2566,254,27751,10772253,9624,1187740,11959993,37375,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37030,7523,694687,2698,251,38292,10810796,10391,1198131,12008927,48683,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37126,7532,697098,2411,1261,36145,10848202,8384,1206515,12054717,44529,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37219,7553,698280,1182,119,38329,10886650,9874,1216389,12103039,48203,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37315,7576,699541,1261,35,27214,10913899,2855,1219244,12133143,30069,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37412,7589,702822,3281,0,15391,10929290,2724,1221968,12151258,18115,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37519,7609,705724,2902,226,24758,10954274,8586,1230554,12184828,33344,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37628,7628,708752,3028,282,33447,10988003,14558,1245112,12233115,48005,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37712,7638,711513,2761,223,40026,11028252,9842,1254954,12283206,49868,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37820,7651,714061,2548,276,39234,11067762,8870,1263824,12331586,48104,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37924,7662,715405,1344,294,37060,11105116,11092,1274916,12380032,48152,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38014,7678,716832,1427,0,27245,11132361,3991,1278907,12411268,31236,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,126,38140,7698,720932,4100,0,17449,11149810,3295,1282202,12432012,20744,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,111,38251,7713,724463,3531,439,24713,11174962,10068,1292270,12467232,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38353,7729,727989,3526,410,33728,11209100,12978,1305248,12514348,46706,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38453,7755,731347,3358,78,41457,11250635,10865,1316113,12566748,52322,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38558,7773,734479,3132,378,42372,11293385,9551,1325664,12619049,51923,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38659,7781,736067,1588,143,36777,11330305,10428,1336092,12666397,47205,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38771,7806,737612,1545,12,31732,11362049,3702,1339794,12701843,35434,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38897,7829,741791,4179,0,17414,11379463,3215,1343009,12722472,20629,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39003,7846,745221,3430,110,26258,11405831,12176,1355185,12761016,38434,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39136,7876,748664,3443,192,32432,11438455,9283,1364468,12802923,41715,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39266,7900,751899,3235,264,42516,11481235,11790,1376258,12857493,54306,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39383,7921,754883,2984,162,36158,11517555,9570,1385828,12903383,45728,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39476,7935,756455,1572,138,34715,11552408,11360,1397188,12949596,46075,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,111,39587,7960,757848,1393,81,24860,11577349,4135,1401323,12978672,28995,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39712,7980,761608,3760,0,16155,11593504,2637,1403960,12997464,18792,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39848,8007,764721,3113,232,17652,11611388,11205,1415165,13026553,28857,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39977,8028,767540,2819,409,37416,11649213,12052,1427217,13076430,49468,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,96,40073,8047,770100,2560,270,37473,11686956,9686,1436903,13123859,47159,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,98,40171,8058,772338,2238,217,35437,11722610,9004,1445907,13168517,44441,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40265,8076,773553,1215,257,28693,11751560,10736,1456643,13208203,39429,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40362,8095,774718,1165,142,21663,11773365,3890,1460533,13233898,25553,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,100,40462,8113,777878,3160,0,10924,11784289,2554,1463087,13247376,13478,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,24,99,40561,8137,780562,2684,20,30519,11814828,11365,1474452,13289280,41884,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,97,40658,8151,783019,2457,769,18125,11833722,9256,1483708,13317430,27381,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,15,112,40770,8166,785437,2418,94,26347,11860163,10801,1494509,13354672,37148,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,89,40859,8180,787730,2293,213,51294,11911670,8364,1502873,13414543,59658,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40938,8189,789008,1278,182,31290,11943142,10546,1513419,13456561,41836,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,17,110,41048,8206,790389,1381,0,24075,11967217,3520,1516939,13484156,27595,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,22,119,41167,8228,794022,3633,0,16223,11983440,2317,1519256,13502696,18540,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,107,41274,8239,797072,3050,45,17149,12000634,9891,1529147,13529781,27040,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,21,98,41372,8260,800217,3145,0,31222,12031856,9482,1538629,13570485,40704,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,122,41494,8283,803260,3043,381,28184,12060421,11768,1550397,13610818,39952,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,105,41599,8293,806128,2868,91,31375,12091887,9061,1559458,13651345,40436,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,18,92,41691,8311,807630,1502,819,32686,12125392,14051,1573509,13698901,46737,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41800,8324,809260,1630,0,21292,12146684,3854,1577363,13724047,25146,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,129,41929,8344,813589,4329,0,12367,12159051,3042,1580405,13739456,15409,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,22,124,42053,8366,817529,3940,262,19416,12178729,14355,1594760,13773489,33771,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,23,116,42169,8389,821550,4021,266,33424,12212419,12776,1607536,13819955,46200,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,119,42288,8409,825769,4219,127,38529,12251075,11908,1619444,13870519,50437,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,17,110,42398,8426,829833,4064,359,31566,12283000,12732,1632176,13915176,44298,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,13,134,42532,8439,831918,2085,485,34356,12317841,15182,1647358,13965199,49538,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,15,139,42671,8454,834017,2099,83,25737,12343661,4903,1652261,13995922,30640,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,16,174,42845,8470,839834,5817,0,14840,12358501,3345,1655606,14014107,18185,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,27,154,42999,8497,844789,4955,174,25678,12384353,14425,1670031,14054384,40103,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,18,161,43160,8515,849463,4674,329,32743,12417425,13185,1683216,14100641,45928,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,23,123,43283,8538,853252,3789,195,43220,12460840,13400,1696616,14157456,56620,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,2,19,43302,8540,856590,3338,136,37881,12498857,12533,1709149,14208006,50414,311,1282
2021-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13,0,4,43306,8540,857647,1057,72,35683,12534612,12623,1721772,14256384,48306,311,1264
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,2021-11-14,0,2,43308,8540,857780,133,147,27116,12561875,4968,1726740,14288615,32084,301,1300
2021-11-16,857791,14308895,9047,816736,NA,7394003,3330128,3548912,2021-11-15,NA,NA,NA,NA,NA,NA,0,16544,12578419,3736,1730476,14308895,20280,307,1348
