"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33343,6756,613825,742,295,14394,9757426,3327,936923,10694349,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33382,6763,614585,760,152,16285,9773863,3197,940120,10713983,19482,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33417,6768,615334,749,251,15378,9789492,2523,942643,10732135,17901,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33450,6775,615801,467,276,13690,9803458,2862,945505,10748963,16552,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,34,33484,6792,616327,526,180,10449,9814087,1171,946676,10760763,11620,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,12,46,33530,6804,617386,1059,0,7634,9821721,426,947102,10768823,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33564,6816,618410,1024,180,13932,9835833,4361,951463,10787296,18293,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33612,6821,619497,1087,429,16961,9853223,5025,956488,10809711,21986,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,49,33661,6835,620548,1051,257,20436,9873916,3638,960126,10834042,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,40,33701,6851,621559,1011,280,19411,9893607,5006,965132,10858739,24417,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,6,57,33758,6857,622189,630,377,20755,9914739,4722,969854,10884593,25477,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33811,6865,622845,656,78,14505,9929322,1242,971096,10900418,15747,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,11,57,33868,6876,624243,1398,0,8909,9938231,732,971828,10910059,9641,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,73,33941,6893,625649,1406,198,16345,9954774,5947,977775,10932549,22292,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,60,34001,6906,627044,1395,132,21031,9975937,6128,983903,10959840,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,63,34064,6920,628329,1285,420,21728,9998085,5534,989437,10987522,27262,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,10,57,34121,6930,629627,1298,289,27472,10025846,6266,995703,11021549,33738,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34174,6940,630375,748,397,23621,10049864,5411,1001114,11050978,29032,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,17,80,34254,6957,631225,850,0,14768,10064632,1576,1002690,11067322,16344,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,72,34326,6972,633073,1848,2,10818,10075452,1045,1003735,11079187,11863,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,18,84,34410,6990,634656,1583,282,17047,10092781,6479,1010214,11102995,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,17,87,34497,7007,636315,1659,359,21520,10114660,5762,1015976,11130636,27282,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,15,80,34577,7022,638033,1718,214,23845,10138719,6545,1022521,11161240,30390,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,10,67,34644,7032,639578,1545,54,29040,10167813,6252,1028773,11196586,35292,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,15,55,34699,7047,640501,923,265,26770,10194848,6069,1034842,11229690,32839,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,72,34771,7063,641383,882,0,17031,10211879,2089,1036931,11248810,19120,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,23,102,34873,7086,643356,1973,0,11248,10223127,961,1037892,11261019,12209,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,20,83,34956,7106,644925,1569,364,18168,10241659,9238,1047130,11288789,27406,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,61,35017,7118,645929,1004,274,23103,10265036,7387,1054517,11319553,30490,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,3,6,35023,7121,646072,143,194,29262,10294492,7966,1062483,11356975,37228,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,NA,NA,NA,NA,NA,NA,221,29552,10324265,5024,1067507,11391772,34576,163,591
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
