"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,42,33359,6749,613687,741,292,14392,9695397,3324,936926,10632323,17716,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,41,33400,6756,614443,756,147,16295,9711839,3198,940124,10651963,19493,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,32,33432,6761,615192,749,220,15381,9727440,2524,942648,10670088,17905,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33465,6768,615657,465,272,13694,9741406,2870,945518,10686924,16564,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,16,36,33501,6784,616184,527,169,10454,9752029,1170,946688,10698717,11624,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,14,46,33547,6798,617239,1055,0,7639,9759668,426,947114,10706782,8065,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,11,33,33580,6809,618193,954,180,13936,9773784,4364,951478,10725262,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,46,33626,6814,619269,1076,377,16963,9791124,5025,956503,10747627,21988,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,13,46,33672,6827,620292,1023,219,20437,9811780,3639,960142,10771922,24076,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,10,22,33694,6837,621257,965,323,19433,9831536,5003,965145,10796681,24436,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,4,51,33745,6841,621772,515,377,20775,9852688,4720,969865,10822553,25495,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,6,40,33785,6847,622074,302,78,14511,9867277,1265,971130,10838407,15776,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,0,7,33792,6847,622191,117,0,8909,9876186,732,971862,10848048,9641,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,NA,NA,NA,NA,NA,NA,239,16365,9892790,5947,977809,10870599,22312,96,344
