"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33335,6756,614472,743,296,14393,9754703,3327,936772,10691475,17720,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33374,6763,615234,762,153,16278,9771134,3197,939969,10711103,19475,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33409,6768,615986,752,260,15380,9786774,2521,942490,10729264,17901,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33442,6775,616454,468,282,13692,9800748,2862,945352,10746100,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33477,6792,616981,527,191,10446,9811385,1170,946522,10757907,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33522,6805,618040,1059,0,7633,9819018,426,946948,10765966,8059,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33556,6817,619068,1028,180,13933,9833131,4359,951307,10784438,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33605,6821,620158,1090,444,16957,9850532,5026,956333,10806865,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33655,6835,621211,1053,265,20433,9871230,3639,959972,10831202,24072,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33694,6851,622228,1017,257,19413,9890900,5008,964980,10855880,24421,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33752,6858,622860,632,377,20749,9912026,4720,969700,10881726,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33805,6866,623519,659,78,14500,9926604,1242,970942,10897546,15742,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33863,6878,624921,1402,0,8904,9935508,732,971674,10907182,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33935,6895,626338,1417,188,16346,9952042,5949,977623,10929665,22295,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33994,6908,627745,1407,132,21029,9973203,6129,983752,10956955,27158,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34056,6921,629056,1311,402,21716,9995321,5536,989288,10984609,27252,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34115,6932,630367,1311,287,27468,10023076,6270,995558,11018634,33738,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34168,6942,631124,757,397,23619,10047092,5410,1000968,11048060,29029,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34246,6961,631981,857,0,14783,10061875,1576,1002544,11064419,16359,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34318,6977,633847,1866,2,10840,10072717,1045,1003589,11076306,11885,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34404,6993,635448,1601,282,17042,10090041,6480,1010069,11100110,23522,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34490,7011,637110,1662,359,21510,10111910,5763,1015832,11127742,27273,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34569,7024,638831,1721,214,23851,10135975,6543,1022375,11158350,30394,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34638,7035,640391,1560,54,29032,10165061,6175,1028550,11193611,35207,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34695,7051,641333,942,265,26819,10192145,6070,1034620,11226765,32889,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34768,7067,642245,912,0,17082,10209227,2087,1036707,11245934,19169,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34872,7089,644306,2061,0,11345,10220572,960,1037667,11258239,12305,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34964,7114,646126,1820,364,18159,10239095,9238,1046905,11286000,27397,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35049,7126,647911,1785,274,23096,10262465,7391,1054296,11316761,30487,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35135,7146,649485,1574,194,29290,10291949,7965,1062261,11354210,37255,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35199,7156,651016,1531,221,29547,10321717,5016,1067277,11388994,34563,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35281,7169,652002,986,438,27157,10349312,6460,1073737,11423049,33617,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35356,7190,652942,940,0,17689,10367001,1480,1075217,11442218,19169,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35444,7211,655186,2244,0,10264,10377265,1451,1076668,11453933,11715,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,73,35517,7225,657315,2129,290,21693,10399248,7376,1084044,11483292,29069,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,21,98,35615,7246,659375,2060,208,30119,10429575,9182,1093226,11522801,39301,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,13,72,35687,7259,661327,1952,191,28347,10458113,7089,1100315,11558428,35436,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35767,7275,663122,1795,412,34087,10492612,8184,1108499,11601111,42271,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,76,35843,7288,664206,1084,236,25939,10518787,7223,1115722,11634509,33162,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,89,35932,7299,665208,1002,118,18940,10537845,2648,1118370,11656215,21588,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,83,36015,7319,666019,811,0,12500,10550345,1958,1120328,11670673,14458,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,22,109,36124,7341,668950,2931,0,9615,10559960,1970,1122298,11682258,11585,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,16,84,36208,7357,671342,2392,218,20438,10580616,10750,1133048,11713664,31188,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36293,7372,673537,2195,712,27205,10608533,12469,1145517,11754050,39674,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36376,7383,675639,2102,367,37856,10646756,7876,1153393,11800149,45732,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,85,36461,7399,676710,1071,214,33026,10679996,7947,1161340,11841336,40973,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,28,99,36560,7427,677926,1216,93,23613,10703702,3516,1164856,11868558,27129,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,101,36661,7455,680756,2830,0,14393,10718095,2364,1167220,11885315,16757,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,17,94,36755,7472,683404,2648,123,23859,10742077,10380,1177600,11919677,34239,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,12,94,36849,7484,685912,2508,254,27723,10770054,9624,1187224,11957278,37347,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,113,36962,7509,688533,2621,252,37972,10808278,10379,1197603,12005881,48351,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,7,96,37058,7516,690857,2324,1261,36106,10845645,8381,1205984,12051629,44487,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,20,91,37149,7536,692005,1148,119,38338,10884102,9874,1215858,12099960,48212,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,94,37243,7559,693232,1227,35,27132,10911269,2851,1218709,12129978,29983,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,94,37337,7572,696344,3112,0,15330,10926599,2724,1221433,12148032,18054,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,19,104,37441,7591,699118,2774,242,24745,10951586,8588,1230021,12181607,33333,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,18,107,37548,7609,702039,2921,282,33316,10985184,14551,1244572,12229756,47867,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,86,37634,7619,704666,2627,223,39915,11025322,9846,1254418,12279740,49761,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,12,102,37736,7631,707077,2411,269,39229,11064820,8928,1263346,12328166,48157,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,8,94,37830,7639,708335,1258,343,37105,11102268,11099,1274445,12376713,48204,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,12,85,37915,7651,709635,1300,0,27038,11129306,3990,1278435,12407741,31028,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,19,116,38031,7670,713170,3535,0,17270,11146576,3292,1281727,12428303,20562,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,7,68,38099,7677,714658,1488,439,24670,11171685,10060,1291787,12463472,34730,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,2,3,38102,7679,714766,108,410,33650,11205745,12992,1304779,12510524,46642,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,NA,NA,NA,NA,NA,NA,78,41374,11247197,10866,1315645,12562842,52240,209,799
