"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33393,6762,618857,770,297,14389,9756337,3329,937035,10693372,17718,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33432,6769,619642,785,153,16273,9772763,3195,940230,10712993,19468,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33467,6774,620424,782,260,15382,9788405,2520,942750,10731155,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33500,6781,620900,476,282,13692,9802379,2861,945611,10747990,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33535,6798,621443,543,191,10446,9813016,1170,946781,10759797,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33580,6811,622531,1088,0,7636,9820652,426,947207,10767859,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33614,6823,623581,1050,180,13943,9834775,4358,951565,10786340,18301,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33663,6827,624699,1118,445,16958,9852178,5025,956590,10808768,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33713,6841,625786,1087,265,20436,9872879,3638,960228,10833107,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33752,6857,626832,1046,257,19413,9892549,5007,965235,10857784,24420,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33810,6864,627476,644,377,20751,9913677,4717,969952,10883629,25468,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33863,6872,628150,674,78,14499,9928254,1240,971192,10899446,15739,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33921,6884,629585,1435,0,8906,9937160,732,971924,10909084,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33993,6902,631037,1452,188,16348,9953696,5949,977873,10931569,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34051,6914,632476,1439,132,21043,9974871,6127,984000,10958871,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34113,6927,633819,1343,401,21711,9996983,5535,989535,10986518,27246,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34172,6938,635165,1346,287,27464,10024734,6274,995809,11020543,33738,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34225,6948,635935,770,397,23612,10048743,5409,1001218,11049961,29021,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34303,6966,636807,872,0,14789,10063532,1576,1002794,11066326,16365,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34376,6982,638723,1916,2,10841,10074375,1046,1003840,11078215,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34462,6998,640355,1632,282,17044,10091701,6481,1010321,11102022,23525,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34548,7016,642052,1697,359,21503,10113563,5765,1016086,11129649,27268,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34627,7029,643816,1764,214,23846,10137623,6542,1022628,11160251,30388,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34696,7040,645409,1593,54,29027,10166704,6249,1028877,11195581,35276,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34753,7056,646366,957,265,26816,10193785,6069,1034946,11228731,32885,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,15,73,34826,7071,647295,929,0,17087,10210872,2087,1037033,11247905,19174,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34930,7093,649410,2115,0,11345,10222217,959,1037992,11260209,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,26,92,35022,7119,651262,1852,364,18167,10240748,9241,1047233,11287981,27408,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35107,7130,653085,1823,274,23094,10264116,7389,1054622,11318738,30483,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35194,7150,654693,1608,194,29292,10293602,7966,1062588,11356190,37258,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35258,7160,656255,1562,221,29538,10323361,5008,1067596,11390957,34546,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35340,7174,657261,1006,438,27178,10350977,6533,1074129,11425106,33711,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35415,7195,658226,965,0,17688,10368665,1479,1075608,11444273,19167,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35503,7216,660519,2293,0,10254,10378919,1448,1077056,11455975,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35577,7230,662698,2179,290,21738,10400947,7382,1084438,11485385,29120,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35674,7252,664799,2101,208,30158,10431313,9187,1093625,11524938,39345,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35746,7266,666806,2007,191,28357,10459861,7111,1100736,11560597,35468,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35826,7283,668645,1839,412,34135,10494408,8214,1108950,11603358,42349,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35904,7298,669755,1110,236,25962,10520606,7227,1116177,11636783,33189,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35995,7309,670774,1019,118,18947,10539671,2649,1118826,11658497,21596,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36077,7328,671608,834,0,12528,10552199,1959,1120785,11672984,14487,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36188,7351,674622,3014,0,9629,10561828,1970,1122755,11684583,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36273,7368,677071,2449,218,20445,10582491,10752,1133507,11715998,31197,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36358,7383,679327,2256,712,27213,10610416,12520,1146027,11756443,39733,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36443,7395,681481,2154,367,37858,10648641,7881,1153908,11802549,45739,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36527,7411,682572,1091,214,33178,10682033,7949,1161857,11843890,41127,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36626,7438,683812,1240,93,23670,10705796,3518,1165375,11871171,27188,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36730,7466,686717,2905,0,14402,10720198,2364,1167739,11887937,16766,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36822,7484,689423,2706,123,23901,10744222,10377,1178116,11922338,34278,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36916,7497,691989,2566,254,27751,10772227,9625,1187741,11959968,37376,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37030,7523,694687,2698,251,38294,10810772,10391,1198132,12008904,48685,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37126,7532,697098,2411,1261,36144,10848177,8384,1206516,12054693,44528,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37219,7553,698280,1182,119,38328,10886624,9874,1216390,12103014,48202,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37315,7576,699541,1261,35,27215,10913874,2855,1219245,12133119,30070,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37412,7589,702822,3281,0,15391,10929265,2724,1221969,12151234,18115,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37519,7609,705723,2901,226,24759,10954250,8587,1230556,12184806,33346,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37628,7628,708751,3028,282,33449,10987981,14558,1245114,12233095,48007,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37712,7638,711512,2761,223,40027,11028231,9842,1254956,12283187,49869,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37820,7651,714060,2548,276,39234,11067741,8870,1263826,12331567,48104,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37924,7662,715404,1344,294,37057,11105092,11092,1274918,12380010,48149,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38014,7678,716831,1427,0,27247,11132339,3991,1278909,12411248,31238,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,126,38140,7698,720931,4100,0,17449,11149788,3295,1282204,12431992,20744,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,112,38252,7713,724462,3531,439,24713,11174940,10068,1292272,12467212,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38354,7729,727988,3526,410,33728,11209078,12978,1305250,12514328,46706,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38454,7755,731346,3358,78,41457,11250613,10866,1316116,12566729,52323,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38559,7773,734478,3132,378,42372,11293363,9552,1325668,12619031,51924,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38660,7781,736066,1588,143,36777,11330283,10428,1336096,12666379,47205,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38772,7806,737611,1545,12,31734,11362029,3702,1339798,12701827,35436,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38898,7829,741790,4179,0,17414,11379443,3215,1343013,12722456,20629,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39004,7846,745220,3430,110,26259,11405812,12176,1355189,12761001,38435,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39137,7876,748663,3443,192,32432,11438436,9283,1364472,12802908,41715,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39267,7900,751898,3235,264,42516,11481216,11790,1376262,12857478,54306,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39384,7921,754882,2984,162,36158,11517536,9570,1385832,12903368,45728,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39477,7935,756454,1572,138,34716,11552390,11360,1397192,12949582,46076,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,112,39589,7960,757847,1393,81,24860,11577331,4135,1401327,12978658,28995,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39714,7980,761608,3761,0,16154,11593485,2637,1403964,12997449,18791,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39850,8007,764722,3114,232,17654,11611371,11204,1415168,13026539,28858,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39979,8028,767541,2819,409,37418,11649198,12052,1427220,13076418,49470,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,96,40075,8047,770101,2560,270,37476,11686944,9686,1436906,13123850,47162,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,98,40173,8058,772339,2238,217,35436,11722597,9005,1445911,13168508,44441,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40267,8076,773554,1215,257,28693,11751547,10736,1456647,13208194,39429,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40364,8095,774719,1165,142,21663,11773352,3890,1460537,13233889,25553,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,101,40465,8113,777879,3160,0,10924,11784276,2554,1463091,13247367,13478,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,24,99,40564,8137,780563,2684,20,30521,11814817,11365,1474456,13289273,41886,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,97,40661,8151,783021,2458,769,18125,11833711,9255,1483711,13317422,27380,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,16,112,40773,8167,785440,2419,94,26347,11860152,10802,1494513,13354665,37149,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,89,40862,8181,787733,2293,213,51293,11911658,8364,1502877,13414535,59657,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40941,8190,789011,1278,182,31290,11943130,10546,1513423,13456553,41836,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,18,109,41050,8208,790392,1381,0,24075,11967205,3520,1516943,13484148,27595,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,22,120,41170,8230,794027,3635,0,16222,11983427,2317,1519260,13502687,18539,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,107,41277,8241,797077,3050,45,17148,12000620,9891,1529151,13529771,27039,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,21,98,41375,8262,800223,3146,0,31222,12031842,9482,1538633,13570475,40704,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,122,41497,8285,803268,3045,381,28183,12060406,11769,1550402,13610808,39952,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,105,41602,8295,806137,2869,91,31373,12091870,9061,1559463,13651333,40434,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,18,92,41694,8313,807641,1504,819,32685,12125374,14050,1573513,13698887,46735,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41803,8326,809271,1630,0,21294,12146668,3854,1577367,13724035,25148,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,129,41932,8346,813602,4331,0,12366,12159034,3042,1580409,13739443,15408,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,22,124,42056,8368,817541,3939,262,19416,12178712,14355,1594764,13773476,33771,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,24,116,42172,8392,821564,4023,266,33425,12212403,12774,1607538,13819941,46199,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,119,42291,8412,825784,4220,127,38529,12251059,11910,1619448,13870507,50439,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,17,110,42401,8429,829853,4069,359,31565,12282983,12730,1632178,13915161,44295,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,13,134,42535,8442,831940,2087,485,34356,12317824,15182,1647360,13965184,49538,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,15,139,42674,8457,834083,2143,83,25737,12343644,4903,1652263,13995907,30640,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,16,174,42848,8473,839977,5894,0,14838,12358482,3345,1655608,14014090,18183,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,27,162,43010,8500,844967,4990,174,25676,12384332,14425,1670033,14054365,40101,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,17,168,43178,8517,849718,4751,329,32742,12417403,13184,1683217,14100620,45926,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,31,160,43338,8548,853677,3959,195,43219,12460817,13398,1696615,14157432,56617,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,12,135,43473,8560,857663,3986,136,37874,12498827,12534,1709149,14207976,50408,311,1282
2021-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13,13,118,43591,8573,859455,1792,72,35682,12534581,12623,1721772,14256353,48305,311,1264
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,2021-11-14,17,120,43711,8590,860838,1383,147,27115,12561843,4969,1726741,14288584,32084,301,1300
2021-11-16,857791,14308895,9047,816736,NA,7394003,3330128,3548912,2021-11-15,2,12,43723,8592,861224,386,0,16544,12578387,3736,1730477,14308864,20280,307,1348
2021-11-17,861235,14348804,9093,820787,NA,7430246,3331979,3562569,2021-11-16,NA,NA,NA,NA,NA,NA,214,26971,12605572,12755,1743232,14348804,39726,320,1382
