"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33393,6762,618852,770,297,14388,9756461,3328,937047,10693508,17716,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33432,6769,619637,785,153,16275,9772889,3195,940242,10713131,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33467,6774,620419,782,260,15384,9788533,2520,942762,10731295,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33500,6781,620895,476,282,13692,9802507,2861,945623,10748130,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33535,6798,621438,543,191,10445,9813143,1170,946793,10759936,11615,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33580,6811,622526,1088,0,7636,9820779,426,947219,10767998,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33614,6823,623576,1050,180,13943,9834902,4357,951576,10786478,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33663,6827,624694,1118,445,16958,9852305,5025,956601,10808906,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33713,6841,625781,1087,265,20436,9873006,3638,960239,10833245,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33752,6857,626827,1046,257,19414,9892677,5007,965246,10857923,24421,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33810,6864,627471,644,377,20752,9913806,4717,969963,10883769,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33863,6872,628145,674,78,14500,9928384,1240,971203,10899587,15740,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33921,6884,629580,1435,0,8906,9937290,732,971935,10909225,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33993,6902,631032,1452,188,16348,9953826,5950,977885,10931711,22298,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34051,6914,632471,1439,132,21044,9975002,6126,984011,10959013,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34113,6927,633814,1343,401,21711,9997114,5535,989546,10986660,27246,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34172,6938,635160,1346,287,27464,10024865,6275,995821,11020686,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34225,6948,635930,770,397,23611,10048873,5408,1001229,11050102,29019,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34303,6966,636802,872,0,14789,10063662,1576,1002805,11066467,16365,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34376,6982,638718,1916,2,10841,10074505,1046,1003851,11078356,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34462,6998,640350,1632,282,17045,10091832,6481,1010332,11102164,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34548,7016,642047,1697,359,21500,10113691,5763,1016095,11129786,27263,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34627,7029,643811,1764,214,23845,10137750,6542,1022637,11160387,30387,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34696,7040,645404,1593,54,29026,10166830,6250,1028887,11195717,35276,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34753,7056,646361,957,265,26818,10193913,6069,1034956,11228869,32887,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,15,73,34826,7071,647290,929,0,17087,10211000,2087,1037043,11248043,19174,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34930,7093,649405,2115,0,11344,10222344,959,1038002,11260346,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,26,92,35022,7119,651257,1852,364,18166,10240874,9241,1047243,11288117,27407,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35107,7130,653080,1823,274,23096,10264244,7389,1054632,11318876,30485,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35194,7150,654688,1608,194,29290,10293728,7966,1062598,11356326,37256,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35258,7160,656250,1562,221,29535,10323484,5008,1067606,11391090,34543,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35340,7174,657256,1006,438,27178,10351100,6533,1074139,11425239,33711,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35415,7195,658221,965,0,17688,10368788,1479,1075618,11444406,19167,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35503,7216,660514,2293,0,10254,10379042,1448,1077066,11456108,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35577,7230,662693,2179,290,21742,10401074,7382,1084448,11485522,29124,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35674,7252,664794,2101,208,30160,10431442,9187,1093635,11525077,39347,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35746,7266,666801,2007,191,28358,10459991,7111,1100746,11560737,35469,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35826,7283,668640,1839,412,34133,10494536,8214,1108960,11603496,42347,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35904,7298,669750,1110,236,25963,10520735,7228,1116188,11636923,33191,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35995,7309,670769,1019,118,18946,10539799,2649,1118837,11658636,21595,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36077,7328,671603,834,0,12529,10552328,1959,1120796,11673124,14488,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36188,7351,674617,3014,0,9629,10561957,1970,1122766,11684723,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36273,7368,677066,2449,218,20445,10582620,10752,1133518,11716138,31197,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36358,7383,679322,2256,712,27216,10610548,12524,1146042,11756590,39740,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36443,7395,681476,2154,367,37854,10648769,7882,1153924,11802693,45736,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36527,7411,682567,1091,214,33182,10682165,7950,1161874,11844039,41132,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36626,7438,683807,1240,93,23671,10705929,3519,1165393,11871322,27190,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36730,7466,686713,2906,0,14401,10720330,2364,1167757,11888087,16765,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36822,7484,689419,2706,123,23900,10744353,10377,1178134,11922487,34277,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36916,7497,691986,2567,254,27750,10772357,9625,1187759,11960116,37375,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37030,7523,694684,2698,251,38311,10810919,10391,1198150,12009069,48702,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37126,7532,697095,2411,1261,36144,10848324,8384,1206534,12054858,44528,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37219,7553,698278,1183,119,38324,10886767,9875,1216409,12103176,48199,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37315,7576,699539,1261,35,27220,10914022,2855,1219264,12133286,30075,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37412,7589,702820,3281,0,15391,10929413,2724,1221988,12151401,18115,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37519,7609,705721,2901,226,24759,10954398,8586,1230574,12184972,33345,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37628,7628,708750,3029,282,33454,10988134,14557,1245131,12233265,48011,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37712,7638,711511,2761,223,40029,11028386,9842,1254973,12283359,49871,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37820,7651,714059,2548,276,39233,11067895,8871,1263844,12331739,48104,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37924,7662,715403,1344,294,37055,11105244,11093,1274937,12380181,48148,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38014,7678,716830,1427,0,27256,11132500,3991,1278928,12411428,31247,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38139,7698,720930,4100,0,17454,11149954,3295,1282223,12432177,20749,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,112,38251,7713,724461,3531,439,24713,11175106,10068,1292291,12467397,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38353,7729,727987,3526,410,33727,11209243,12977,1305268,12514511,46704,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38453,7755,731345,3358,78,41456,11250777,10866,1316134,12566911,52322,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38558,7773,734477,3132,378,42373,11293528,9552,1325686,12619214,51925,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38659,7781,736065,1588,143,36776,11330447,10429,1336115,12666562,47205,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38771,7806,737610,1545,12,31729,11362188,3702,1339817,12702005,35431,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38897,7829,741789,4179,0,17414,11379602,3215,1343032,12722634,20629,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39003,7846,745219,3430,110,26260,11405972,12177,1355209,12761181,38437,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39136,7876,748662,3443,192,32431,11438595,9283,1364492,12803087,41714,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39266,7900,751897,3235,264,42516,11481375,11790,1376282,12857657,54306,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39383,7921,754881,2984,162,36159,11517696,9570,1385852,12903548,45729,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39476,7935,756453,1572,138,34715,11552549,11360,1397212,12949761,46075,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,112,39588,7960,757846,1393,81,24860,11577490,4135,1401347,12978837,28995,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39713,7980,761607,3761,0,16154,11593644,2637,1403984,12997628,18791,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39849,8007,764722,3115,232,17653,11611529,11204,1415188,13026717,28857,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39978,8028,767541,2819,409,37420,11649358,12051,1427239,13076597,49471,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,20,98,40076,8048,770105,2564,270,37477,11687105,9686,1436925,13124030,47163,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,98,40174,8059,772342,2237,217,35436,11722758,9006,1445931,13168689,44442,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40268,8077,773557,1215,257,28692,11751707,10739,1456670,13208377,39431,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,20,97,40365,8097,774722,1165,142,21661,11773510,3890,1460560,13234070,25551,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,17,100,40465,8114,777882,3160,0,10922,11784432,2554,1463114,13247546,13476,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,24,99,40564,8138,780566,2684,20,30523,11814975,11364,1474478,13289453,41887,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,97,40661,8152,783024,2458,769,18128,11833872,9255,1483733,13317605,27383,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,16,112,40773,8168,785446,2422,94,26349,11860315,10803,1494536,13354851,37152,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,90,40863,8182,787739,2293,213,51285,11911813,8364,1502900,13414713,59649,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40942,8191,789018,1279,182,31290,11943285,10546,1513446,13456731,41836,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,18,109,41051,8209,790399,1381,0,24075,11967360,3520,1516966,13484326,27595,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,22,120,41171,8231,794037,3638,0,16222,11983582,2317,1519283,13502865,18539,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,107,41278,8242,797098,3061,45,17153,12000780,9890,1529173,13529953,27043,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,22,99,41377,8264,800245,3147,0,31230,12032010,9482,1538655,13570665,40712,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,121,41498,8287,803291,3046,381,28226,12060617,11769,1550424,13611041,39995,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,104,41602,8297,806161,2870,91,31443,12092151,9061,1559485,13651636,40504,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,19,92,41694,8316,807666,1505,819,32777,12125747,14049,1573534,13699281,46826,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41803,8329,809297,1631,0,21379,12147126,3854,1577388,13724514,25233,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,129,41932,8349,813629,4332,0,12409,12159535,3042,1580430,13739965,15451,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,22,124,42056,8371,817575,3946,262,19427,12179224,14360,1594790,13774014,33787,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,24,116,42172,8395,821604,4029,266,33422,12212912,12775,1607565,13820477,46197,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,119,42291,8415,825830,4226,127,38528,12251567,11912,1619477,13871044,50440,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,17,110,42401,8432,829919,4089,359,31570,12283496,12730,1632207,13915703,44300,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,14,134,42535,8446,832009,2090,485,34352,12318333,15178,1647385,13965718,49530,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,15,140,42675,8461,834155,2146,83,25734,12344150,4902,1652287,13996437,30636,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,16,173,42848,8477,840096,5941,0,14837,12358987,3345,1655632,14014619,18182,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,28,162,43010,8505,845190,5094,174,25675,12384836,14428,1670060,14054896,40103,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,17,171,43181,8522,850064,4874,329,32743,12417908,13181,1683241,14101149,45924,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,34,171,43352,8556,854291,4227,195,43220,12461323,13401,1696642,14157965,56621,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,16,158,43510,8572,858535,4244,136,37871,12499330,12533,1709175,14208505,50404,311,1282
2021-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13,23,149,43659,8595,860697,2162,72,35679,12535081,12622,1721797,14256878,48301,311,1264
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,2021-11-14,23,174,43833,8618,862815,2118,147,27112,12562340,4968,1726765,14289105,32080,301,1300
2021-11-16,857791,14308895,9047,816736,NA,7394003,3330128,3548912,2021-11-15,18,179,44012,8636,868406,5591,0,16544,12578884,3737,1730502,14309386,20281,307,1348
2021-11-17,861235,14348804,9093,820787,NA,7430246,3331979,3562569,2021-11-16,18,159,44171,8654,873059,4653,214,26970,12606068,12755,1743257,14349325,39725,320,1382
2021-11-18,866055,14402065,9125,822882,NA,7468829,3333518,3571831,2021-11-17,4,89,44260,8658,875640,2581,531,34384,12640983,18320,1761577,14402560,52704,333,1381
2021-11-19,871203,14457686,9155,825017,NA,7512682,3335953,3583889,2021-11-18,3,4,44264,8661,875903,263,159,44020,12685162,11345,1772922,14458084,55365,340,1414
2021-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,NA,NA,NA,NA,NA,NA,74,38236,12723472,12962,1785884,14509356,51198,330,1373
2021-11-22,875917,14509356,9192,830928,NA,7557141,3338219,3593942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
