"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33269,6738,616699,355,100,6016,9743727,863,934826,10678553,6879,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33305,6744,617404,705,333,15599,9759659,3877,938703,10698362,19476,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33351,6752,618084,680,336,16995,9776990,3442,942145,10719135,20437,56,202
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33394,6762,618854,770,305,15407,9792702,2950,945095,10737797,18357,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33433,6769,619639,785,245,14113,9807060,2955,948050,10755110,17068,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33468,6774,620421,782,244,14499,9821803,2332,950382,10772185,16831,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33501,6781,620897,476,124,7867,9829794,1109,951491,10781285,8976,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33536,6798,621440,543,159,7601,9837554,1101,952592,10790146,8702,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33581,6811,622528,1088,383,19216,9857153,5080,957672,10814825,24296,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33615,6823,623578,1050,520,21904,9879577,5239,962911,10842488,27143,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33664,6827,624696,1118,301,18562,9898440,4406,967317,10865757,22968,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33714,6841,625783,1087,223,22467,9921130,4490,971807,10892937,26957,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33753,6857,626829,1046,181,18491,9939802,4141,975948,10915750,22632,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33811,6864,627473,644,86,9926,9949814,1622,977570,10927384,11548,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33864,6872,628147,674,93,8766,9958673,1661,979231,10937904,10427,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33922,6884,629582,1435,351,25292,9984316,7712,986943,10971259,33004,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33994,6902,631034,1452,309,24796,10009421,5949,992892,11002313,30745,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34052,6914,632473,1439,236,23599,10033256,5167,998059,11031315,28766,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34114,6927,633816,1343,187,24199,10057642,5464,1003523,11061165,29663,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34173,6938,635162,1346,289,20956,10078887,4556,1008079,11086966,25512,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34226,6948,635932,770,156,9544,10088587,1944,1010023,11098610,11488,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34304,6966,636804,872,220,9216,10098023,1908,1011931,11109954,11124,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34377,6982,638720,1916,396,29298,10127717,7757,1019688,11147405,37055,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34463,6998,640352,1632,323,27803,10155843,6533,1026221,11182064,34336,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34549,7016,642049,1697,240,26342,10182425,5900,1032121,11214546,32242,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34628,7029,643813,1764,356,25614,10208395,6215,1038336,11246731,31829,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34697,7040,645407,1594,250,22486,10231131,5663,1043999,11275130,28149,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34754,7056,646364,957,167,10155,10241453,2096,1046095,11287548,12251,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,15,73,34827,7071,647293,929,132,9204,10250789,1881,1047976,11298765,11085,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34931,7093,649408,2115,396,30972,10282157,9291,1057267,11339424,40263,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,26,92,35023,7119,651260,1852,450,32763,10315370,7649,1064916,11380286,40412,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35108,7130,653083,1823,186,25775,10341331,6147,1071063,11412394,31922,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35195,7150,654691,1608,282,25914,10367527,6317,1077380,11444907,32231,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35259,7160,656253,1562,239,22628,10390394,4589,1081969,11472363,27217,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35341,7174,657259,1006,140,10985,10401519,2452,1084421,11485940,13437,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35416,7195,658224,965,116,10258,10411893,2594,1087015,11498908,12852,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35504,7216,660517,2293,367,31597,10443857,9175,1096190,11540047,40772,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,75,35579,7230,662697,2180,383,35087,10479327,8408,1104598,11583925,43495,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35676,7252,664798,2101,167,29365,10508859,7469,1112067,11620926,36834,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35748,7266,666805,2007,178,26561,10535598,8384,1120451,11656049,34945,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35828,7283,668644,1839,248,24664,10560510,6948,1127399,11687909,31612,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35906,7298,669754,1110,134,11309,10571953,2758,1130157,11702110,14067,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35997,7309,670773,1019,109,10217,10582279,2555,1132712,11714991,12772,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36079,7328,671607,834,102,7303,10589684,3651,1136363,11726047,10954,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,112,36191,7351,674621,3014,560,47021,10637265,13582,1149945,11787210,60603,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36276,7368,677070,2449,354,33761,10671380,7604,1157549,11828929,41365,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36361,7383,679326,2256,186,30958,10702524,8382,1165931,11868455,39340,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36446,7395,681480,2154,155,29839,10732518,8242,1174173,11906691,38081,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36530,7411,682572,1092,84,11375,10743977,3222,1177395,11921372,14597,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36629,7438,683812,1240,84,12519,10756580,2887,1180282,11936862,15406,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36733,7466,686719,2907,284,39886,10796750,11183,1191465,11988215,51069,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36825,7484,689426,2707,212,41497,10838459,10899,1202364,12040823,52396,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36919,7497,691992,2566,162,34801,10873422,7668,1210032,12083454,42469,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,115,37034,7523,694690,2698,194,35408,10909024,9847,1219879,12128903,45255,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37130,7532,697101,2411,151,33684,10942859,8216,1228095,12170954,41900,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37223,7553,698284,1183,74,12908,10955841,3430,1231525,12187366,16338,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37319,7576,699545,1261,52,13394,10969287,3677,1235202,12204489,17071,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37416,7589,702827,3282,291,48101,11017679,12899,1248101,12265780,61000,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,108,37524,7609,705729,2902,200,45321,11063200,10937,1259038,12322238,56258,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,20,110,37634,7629,708759,3030,100,36835,11100135,8876,1267914,12368049,45711,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37718,7639,711520,2761,126,36028,11136289,11007,1278921,12415210,47035,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37826,7652,714068,2548,137,31071,11167497,9158,1288079,12455576,40229,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37930,7663,715412,1344,67,13488,11181052,3812,1291891,12472943,17300,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38020,7679,716839,1427,71,13968,11195091,3948,1295839,12490930,17916,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38145,7699,720939,4100,275,44161,11239527,13186,1309025,12548552,57347,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,113,38258,7714,724470,3531,192,44434,11284153,12154,1321179,12605332,56588,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38360,7730,727997,3527,206,36592,11320951,8549,1329728,12650679,45141,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38460,7756,731357,3360,192,37205,11358348,12110,1341838,12700186,49315,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38565,7774,734489,3132,251,31812,11390411,9425,1351263,12741674,41237,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38666,7782,736077,1588,152,13549,11404112,3815,1355078,12759190,17364,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,113,38779,7807,737621,1544,131,12717,11416960,3585,1358663,12775623,16302,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38905,7830,741800,4179,498,43072,11460530,11578,1370241,12830771,54650,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39011,7847,745230,3430,382,40023,11500935,10575,1380816,12881751,50598,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39144,7877,748673,3443,138,35226,11536299,8592,1389408,12925707,43818,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39274,7901,751908,3235,232,34665,11571196,12279,1401687,12972883,46944,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39391,7922,754892,2984,282,31361,11602839,9096,1410783,13013622,40457,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39484,7936,756464,1572,116,12672,11615627,3849,1414632,13030259,16521,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,26,112,39596,7962,757857,1393,110,12370,11628107,3316,1417948,13046055,15686,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39721,7982,761618,3761,319,40649,11669075,12963,1430911,13099986,53612,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39857,8009,764733,3115,282,40714,11710071,10597,1441508,13151579,51311,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39986,8030,767552,2819,98,33121,11743290,6982,1448490,13191780,40103,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,20,98,40084,8050,770116,2564,141,32600,11776031,11473,1459963,13235994,44073,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,99,40183,8061,772353,2237,146,27489,11803666,9078,1469041,13272707,36567,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40277,8079,773568,1215,81,11845,11815592,3653,1472694,13288286,15498,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,20,97,40374,8099,774733,1165,94,11821,11827507,3562,1476256,13303763,15383,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,17,100,40474,8116,777894,3161,305,38768,11866580,12290,1488546,13355126,51058,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,24,99,40573,8140,780580,2686,249,36549,11903378,10066,1498612,13401990,46615,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,15,97,40670,8155,783038,2458,125,28340,11931843,7743,1506355,13438198,36083,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,16,112,40782,8171,785459,2421,119,26404,11958366,10931,1517286,13475652,37335,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,90,40872,8185,787752,2293,139,23881,11982386,8669,1525955,13508341,32550,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,80,40952,8194,789031,1279,83,10529,11992998,3428,1529383,13522381,13957,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,19,109,41061,8213,790412,1381,97,10965,12004060,3690,1533073,13537133,14655,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,22,119,41180,8235,794052,3640,307,36524,12040891,12467,1545540,13586431,48991,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,108,41288,8246,797113,3061,172,35531,12076594,11174,1556714,13633308,46705,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,23,99,41387,8269,800261,3148,147,28550,12105291,8216,1564930,13670221,36766,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,121,41508,8292,803309,3048,191,29095,12134577,11653,1576583,13711160,40748,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,104,41612,8302,806178,2869,170,25915,12160662,9965,1586548,13747210,35880,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,19,93,41705,8321,807684,1506,114,11123,12171899,4268,1590816,13762715,15391,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41814,8334,809316,1632,105,10752,12182756,4060,1594876,13777632,14812,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,128,41942,8354,813660,4344,474,38249,12221479,13294,1608170,13829649,51543,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,23,125,42067,8377,817604,3944,248,38443,12260170,12614,1620784,13880954,51057,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,24,119,42186,8401,821638,4034,167,33664,12294001,12213,1632997,13926998,45877,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,119,42305,8421,825870,4232,233,35493,12329727,14540,1647537,13977264,50033,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,17,110,42415,8438,829963,4093,124,32356,12362207,12583,1660120,14022327,44939,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,15,135,42550,8453,832054,2091,84,13674,12375965,5084,1665204,14041169,18758,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,16,142,42692,8469,834203,2149,89,13721,12389775,4877,1670081,14059856,18598,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,16,175,42867,8485,840164,5961,244,44154,12434173,14980,1685061,14119234,59134,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,27,164,43031,8512,845280,5116,234,44568,12478975,12925,1697986,14176961,57493,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,17,171,43202,8529,850161,4881,136,35662,12514773,11519,1709505,14224278,47181,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,35,176,43378,8564,854402,4241,105,34367,12549245,13701,1723206,14272451,48068,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,19,163,43541,8583,858738,4336,109,33762,12583116,12373,1735579,14318695,46135,311,1282
2021-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13,24,151,43692,8607,860954,2216,26,14078,12597220,4956,1740535,14337755,19034,311,1264
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,2021-11-14,25,176,43868,8632,863161,2207,21,13959,12611200,4917,1745452,14356652,18876,301,1300
2021-11-16,857791,14308895,9047,816736,NA,7394003,3330128,3548912,2021-11-15,17,193,44061,8649,869025,5864,129,44354,12655683,16496,1761948,14417631,60850,307,1348
2021-11-17,861235,14348804,9093,820787,NA,7430246,3331979,3562569,2021-11-16,25,188,44249,8674,874314,5289,57,47760,12703500,14181,1776129,14479629,61941,320,1382
2021-11-18,866055,14402065,9125,822882,NA,7468829,3333518,3571831,2021-11-17,16,170,44419,8690,879547,5233,73,38803,12742376,12010,1788139,14530515,50813,333,1381
2021-11-19,871203,14457686,9155,825017,NA,7512682,3335953,3583889,2021-11-18,21,124,44543,8711,884094,4547,45,37113,12779534,15847,1803986,14583520,52960,340,1414
2021-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,29,162,44705,8740,888484,4390,74,35900,12815508,12171,1816157,14631665,48071,330,1373
2021-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,24,145,44850,8764,890789,2305,24,16274,12831806,5702,1821859,14653665,21976,336,1374
2021-11-22,875917,14509356,9192,830928,NA,7557141,3338219,3593942,2021-11-21,18,156,45006,8782,892996,2207,24,15524,12847354,4738,1826597,14673951,20262,328,1397
2021-11-23,887368,14620604,9229,845128,NA,7653250,3343252,3616166,2021-11-22,24,187,45193,8806,898533,5537,75,46386,12893815,16730,1843327,14737142,63116,320,1429
2021-11-24,891099,14665039,9282,849419,NA,7691197,3345451,3625001,2021-11-23,16,176,45369,8822,903398,4865,32,49385,12943232,16476,1859803,14803035,65861,326,1420
2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-24,11,158,45527,8833,907820,4422,13,34643,12977888,17532,1877335,14855223,52175,330,1462
2021-11-26,895229,14719856,9338,851607,NA,7728861,3346984,3631472,2021-11-25,13,114,45641,8846,908545,725,0,4537,12982425,3285,1880620,14863045,7822,326,1449
2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-26,14,135,45776,8860,911800,3255,1,22301,13004727,7910,1888530,14893257,30211,340,1467
2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-27,14,130,45906,8874,914325,2525,0,13754,13018481,5494,1894024,14912505,19248,341,1488
2021-11-29,899739,14823912,9382,859647,NA,7728861,3346984,3631472,2021-11-28,13,113,46019,8887,915602,1277,0,11096,13029577,5111,1899135,14928712,16207,342,1502
2021-11-30,912370,14896979,9382,874593,NA,7825008,3358839,3647141,2021-11-29,0,6,46025,8887,915928,326,0,8173,13037750,5446,1904581,14942331,13619,343,1532
2021-12-01,915942,14947240,9482,879025,NA,7857144,3365496,3651596,2021-11-30,NA,NA,NA,NA,NA,NA,0,24,13037774,3,1904584,14942358,27,356,1562
