"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33306,6752,614395,743,297,14390,9756366,3329,937064,10693430,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33345,6759,615157,762,153,16273,9772792,3197,940261,10713053,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33380,6764,615909,752,260,15383,9788435,2519,942780,10731215,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33413,6771,616377,468,282,13691,9802408,2862,945642,10748050,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33448,6788,616904,527,191,10446,9813045,1170,946812,10759857,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33493,6801,617963,1059,0,7635,9820680,426,947238,10767918,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33527,6813,618991,1028,180,13942,9834802,4358,951596,10786398,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33576,6817,620080,1089,444,16958,9852204,5025,956621,10808825,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33626,6831,621134,1054,265,20435,9872904,3639,960260,10833164,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33665,6847,622152,1018,257,19421,9892582,5008,965268,10857850,24429,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33723,6854,622786,634,377,20752,9913711,4718,969986,10883697,25470,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33776,6862,623445,659,78,14498,9928287,1240,971226,10899513,15738,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33834,6874,624847,1402,0,8905,9937192,732,971958,10909150,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33906,6892,626263,1416,188,16348,9953728,5949,977907,10931635,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,33964,6904,627670,1407,132,21043,9974903,6129,984036,10958939,27172,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34026,6917,628979,1309,402,21717,9997022,5537,989573,10986595,27254,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34085,6928,630292,1313,287,27468,10024777,6274,995847,11020624,33742,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34138,6938,631050,758,397,23616,10048790,5409,1001256,11050046,29025,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34216,6956,631907,857,0,14791,10063581,1576,1002832,11066413,16367,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34288,6972,633772,1865,2,10842,10074425,1045,1003877,11078302,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34374,6988,635374,1602,282,17042,10091749,6482,1010359,11102108,23524,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34460,7006,637037,1663,359,21506,10113614,5766,1016125,11129739,27272,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34539,7019,638760,1723,214,23851,10137679,6544,1022669,11160348,30395,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34608,7030,640320,1560,54,29033,10166766,6251,1028920,11195686,35284,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34665,7046,641264,944,265,26822,10193853,6067,1034987,11228840,32889,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34738,7062,642174,910,0,17084,10210937,2087,1037074,11248011,19171,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34842,7084,644239,2065,0,11343,10222280,959,1038033,11260313,12302,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34934,7109,646061,1822,364,18164,10240808,9240,1047273,11288081,27404,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35019,7121,647847,1786,274,23101,10264183,7389,1054662,11318845,30490,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35106,7141,649422,1575,194,29298,10293675,7969,1062631,11356306,37267,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,63,35169,7151,650952,1530,221,29546,10323442,5010,1067641,11391083,34556,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35251,7165,651939,987,438,27184,10351064,6537,1074178,11425242,33721,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35326,7186,652881,942,0,17694,10368758,1479,1075657,11444415,19173,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35414,7207,655127,2246,0,10254,10379012,1448,1077105,11456117,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35488,7221,657257,2130,290,21718,10401020,7382,1084487,11485507,29100,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35585,7243,659318,2061,208,30144,10431372,9186,1093673,11525045,39330,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35657,7257,661277,1959,191,28362,10459925,7110,1100783,11560708,35472,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35737,7274,663072,1795,412,34138,10494475,8213,1108996,11603471,42351,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35815,7289,664158,1086,236,25962,10520673,7229,1116225,11636898,33191,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35906,7300,665159,1001,118,18955,10539746,2648,1118873,11658619,21603,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,35988,7319,665974,815,0,12531,10552277,1959,1120832,11673109,14490,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36099,7342,668911,2937,0,9629,10561906,1970,1122802,11684708,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36183,7359,671308,2397,218,20445,10582569,10751,1133553,11716122,31196,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,85,36268,7375,673515,2207,712,27210,10610491,12515,1146068,11756559,39725,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36351,7386,675627,2112,367,37854,10648712,7882,1153950,11802662,45736,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36435,7402,676698,1071,214,33152,10682078,7951,1161901,11843979,41103,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36534,7429,677924,1226,93,23666,10705837,3518,1165419,11871256,27184,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,103,36637,7457,680765,2841,0,14409,10720246,2364,1167783,11888029,16773,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36728,7475,683420,2655,123,23897,10744266,10376,1178159,11922425,34273,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36822,7488,685932,2512,254,27749,10772269,9626,1187785,11960054,37375,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,36936,7514,688574,2642,251,38224,10810744,10395,1198180,12008924,48619,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37032,7522,690938,2364,1261,36146,10848151,8382,1206562,12054713,44528,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,92,37124,7543,692097,1159,119,38341,10886611,9877,1216439,12103050,48218,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37220,7566,693336,1239,35,27203,10913849,2854,1219293,12133142,30057,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37316,7579,696552,3216,0,15376,10929225,2724,1222017,12151242,18100,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37422,7599,699400,2848,227,24756,10954208,8585,1230602,12184810,33341,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37531,7618,702376,2976,282,33416,10987906,14556,1245158,12233064,47972,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37615,7628,705082,2706,223,40001,11028130,9842,1255000,12283130,49843,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37723,7641,707586,2504,276,39236,11067642,8909,1263909,12331551,48145,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37827,7652,708904,1318,294,37076,11105012,11101,1275010,12380022,48177,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,89,37916,7668,710304,1400,0,27208,11132220,3991,1279001,12411221,31199,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,124,38040,7688,714321,4017,0,17411,11149631,3294,1282295,12431926,20705,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,110,38150,7703,717798,3477,439,24713,11174783,10068,1292363,12467146,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38252,7719,721249,3451,410,33727,11208920,12983,1305346,12514266,46710,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,99,38351,7745,724552,3303,78,41461,11250459,10866,1316212,12566671,52327,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,104,38455,7763,727640,3088,378,42375,11293212,9553,1325765,12618977,51928,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,98,38553,7771,729208,1568,143,36779,11330134,10431,1336196,12666330,47210,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,24,113,38666,7795,730724,1516,12,31735,11361881,3706,1339902,12701783,35441,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,123,38789,7818,734830,4106,0,17376,11379257,3215,1343117,12722374,20591,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,105,38894,7835,738206,3376,110,26258,11405625,12178,1355295,12760920,38436,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,29,129,39023,7864,741584,3378,194,32438,11438257,9283,1364578,12802835,41721,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,23,128,39151,7887,744769,3185,264,42519,11481040,11791,1376369,12857409,54310,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,17,116,39267,7904,747691,2922,166,36130,11517336,9572,1385941,12903277,45702,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,13,88,39355,7917,749235,1544,138,34659,11552133,11364,1397305,12949438,46023,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,24,111,39466,7941,750605,1370,81,24844,11577058,4138,1401443,12978501,28982,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39591,7961,754304,3699,0,16103,11593161,2637,1404080,12997241,18740,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,137,39728,7988,757357,3053,232,17650,11611043,11203,1415283,13026326,28853,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,19,127,39855,8007,760111,2754,410,37389,11648842,12053,1427336,13076178,49442,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,18,95,39950,8025,762614,2503,270,37411,11686523,9692,1437028,13123551,47103,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,9,95,40045,8034,764810,2196,217,35399,11722139,9006,1446034,13168173,44405,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,17,94,40139,8051,766005,1195,257,28649,11751045,10739,1456773,13207818,39388,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40236,8070,767150,1145,142,21610,11772797,3892,1460665,13233462,25502,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,99,40335,8088,770243,3093,0,10871,11783668,2554,1463219,13246887,13425,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,26,95,40430,8114,772877,2634,20,30513,11814201,11364,1474583,13288784,41877,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,13,96,40526,8127,775293,2416,769,18098,11833068,9256,1483839,13316907,27354,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,14,107,40633,8141,777636,2343,94,26245,11859407,10806,1494645,13354052,37051,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,83,40716,8155,779843,2207,213,50540,11910160,8371,1503016,13413176,58911,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,77,40793,8164,781076,1233,182,31188,11941530,10545,1513561,13455091,41733,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,16,100,40893,8180,782408,1332,0,23878,11965408,3521,1517082,13482490,27399,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,13,100,40993,8193,785746,3338,0,16123,11981531,2316,1519398,13500929,18439,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,5,64,41057,8198,787332,1586,45,17107,11998683,9897,1529295,13527978,27004,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,0,4,41061,8198,787531,199,0,31202,12029885,9488,1538783,13568668,40690,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,NA,NA,NA,NA,NA,NA,381,28294,12058560,11776,1550559,13609119,40070,212,915
