"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33338,6756,614457,743,296,14393,9754722,3328,936748,10691470,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33377,6763,615218,761,153,16281,9771156,3197,939945,10711101,19478,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33412,6768,615969,751,260,15380,9786796,2523,942468,10729264,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33445,6775,616437,468,282,13691,9800769,2862,945330,10746099,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33480,6792,616964,527,191,10447,9811407,1170,946500,10757907,11617,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33525,6805,618024,1060,0,7634,9819041,426,946926,10765967,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33559,6817,619051,1027,180,13933,9833154,4359,951285,10784439,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33608,6821,620141,1090,444,16958,9850556,5026,956311,10806867,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33658,6835,621194,1053,265,20434,9871255,3639,959950,10831205,24073,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33697,6851,622211,1017,257,19413,9890925,5006,964956,10855881,24419,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33755,6858,622843,632,377,20750,9912052,4719,969675,10881727,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33808,6866,623500,657,78,14500,9926630,1242,970917,10897547,15742,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,59,33867,6878,624902,1402,0,8906,9935536,732,971649,10907185,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33939,6895,626318,1416,188,16349,9952073,5951,977600,10929673,22300,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33998,6908,627725,1407,132,21026,9973231,6129,983729,10956960,27155,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34060,6921,629035,1310,402,21716,9995349,5535,989264,10984613,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34119,6932,630343,1308,287,27465,10023101,6270,995534,11018635,33735,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34172,6942,631097,754,397,23619,10047117,5409,1000943,11048060,29028,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34250,6961,631953,856,0,14785,10061902,1576,1002519,11064421,16361,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,71,34321,6976,633815,1862,2,10835,10072739,1045,1003564,11076303,11880,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,87,34408,6992,635415,1600,282,17041,10090062,6481,1010045,11100107,23522,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34494,7010,637073,1658,359,21509,10111930,5762,1015807,11127737,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34573,7023,638793,1720,214,23851,10135995,6544,1022351,11158346,30395,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34642,7034,640351,1558,54,29035,10165084,6155,1028506,11193590,35190,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34699,7050,641294,943,265,26815,10192164,6070,1034576,11226740,32885,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,74,34773,7067,642205,911,0,17081,10209245,2088,1036664,11245909,19169,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,105,34878,7089,644264,2059,0,11337,10220582,960,1037624,11258206,12297,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34970,7114,646083,1819,364,18158,10239104,9239,1046863,11285967,27397,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35055,7126,647863,1780,274,23097,10262475,7391,1054254,11316729,30488,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35141,7146,649436,1573,194,29286,10291955,7965,1062219,11354174,37251,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35205,7156,650963,1527,221,29539,10321715,5019,1067238,11388953,34558,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35287,7169,651947,984,438,27122,10349275,6440,1073678,11422953,33562,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35362,7190,652887,940,0,17684,10366959,1480,1075158,11442117,19164,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,91,35453,7211,655127,2240,0,10250,10377209,1451,1076609,11453818,11701,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35527,7225,657253,2126,290,21688,10399187,7375,1083984,11483171,29063,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,20,98,35625,7245,659307,2054,208,30112,10429507,9181,1093165,11522672,39293,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,13,72,35697,7258,661250,1943,191,28351,10458049,7084,1100249,11558298,35435,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35777,7274,663036,1786,412,34080,10492541,8187,1108436,11600977,42267,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,77,35854,7287,664115,1079,236,25937,10518714,7228,1115664,11634378,33165,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,10,88,35942,7297,665114,999,118,18943,10537775,2647,1118311,11656086,21590,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,89,36031,7316,665920,806,0,12497,10550272,1958,1120269,11670541,14455,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,20,109,36140,7336,668839,2919,0,9613,10559885,1969,1122238,11682123,11582,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,15,83,36223,7351,671214,2375,218,20441,10580544,10754,1132992,11713536,31195,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,84,36307,7367,673351,2137,712,27206,10608462,12463,1145455,11753917,39669,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,9,82,36389,7376,675425,2074,367,37860,10646689,7878,1153333,11800022,45738,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,14,83,36472,7390,676493,1068,214,33006,10679909,7934,1161267,11841176,40940,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36571,7417,677701,1208,93,23611,10703613,3517,1164784,11868397,27128,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,100,36671,7445,680528,2827,0,14395,10718008,2364,1167148,11885156,16759,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,15,95,36766,7460,683139,2611,123,23858,10741989,10385,1177533,11919522,34243,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,9,82,36848,7469,685583,2444,254,27726,10769969,9622,1187155,11957124,37348,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,17,80,36928,7486,687990,2407,253,37942,10808164,10381,1197536,12005700,48323,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,3,18,36946,7489,689829,1839,1261,36082,10845507,8366,1205902,12051409,44448,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,0,2,36948,7489,690317,488,120,38348,10883975,9883,1215785,12099760,48231,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,NA,NA,NA,NA,690368,51,35,27126,10911136,2850,1218635,12129771,29976,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,NA,NA,NA,NA,NA,NA,0,15280,10926416,2721,1221356,12147772,18001,222,791
