"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33327,6755,614471,743,296,14393,9755631,3328,936990,10692621,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33366,6762,615233,762,153,16273,9772057,3197,940187,10712244,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33401,6767,615985,752,260,15383,9787700,2521,942708,10730408,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33434,6774,616453,468,282,13689,9801671,2862,945570,10747241,16551,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33469,6791,616980,527,191,10448,9812310,1170,946740,10759050,11618,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33514,6804,618039,1059,0,7635,9819945,426,947166,10767111,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33548,6816,619067,1028,180,13942,9834067,4358,951524,10785591,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33597,6820,620157,1090,444,16959,9851470,5025,956549,10808019,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33647,6834,621210,1053,265,20435,9872170,3640,960189,10832359,24075,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33686,6850,622228,1018,257,19425,9891852,5006,965195,10857047,24431,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33744,6857,622862,634,377,20753,9912982,4719,969914,10882896,25472,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33797,6865,623521,659,78,14500,9927560,1241,971155,10898715,15741,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33855,6877,624923,1402,0,8905,9936465,732,971887,10908352,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33927,6894,626340,1417,188,16350,9953003,5949,977836,10930839,22299,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,58,33985,6907,627747,1407,132,21042,9974177,6130,983966,10958143,27172,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34047,6920,629058,1311,402,21717,9996296,5536,989502,10985798,27253,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34106,6931,630371,1313,287,27468,10024051,6272,995774,11019825,33740,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34159,6941,631129,758,397,23618,10048066,5409,1001183,11049249,29027,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34237,6959,631986,857,0,14794,10062860,1576,1002759,11065619,16370,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34309,6975,633851,1865,2,10843,10073705,1045,1003804,11077509,11888,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34395,6991,635452,1601,282,17045,10091032,6481,1010285,11101317,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34481,7009,637115,1663,359,21509,10112900,5764,1016049,11128949,27273,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34560,7022,638838,1723,214,23855,10136969,6542,1022591,11159560,30397,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34629,7033,640398,1560,54,29034,10166057,6250,1028841,11194898,35284,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34686,7049,641342,944,265,26824,10193146,6068,1034909,11228055,32892,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34759,7065,642253,911,0,17086,10210232,2087,1036996,11247228,19173,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34863,7087,644317,2064,0,11345,10221577,960,1037956,11259533,12305,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34955,7112,646139,1822,364,18164,10240105,9241,1047197,11287302,27405,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35040,7124,647925,1786,274,23104,10263483,7391,1054588,11318071,30495,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35127,7144,649499,1574,194,29297,10292974,7967,1062555,11355529,37264,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35191,7154,651031,1532,221,29555,10322750,5013,1067568,11390318,34568,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35273,7168,652018,987,438,27183,10350371,6538,1074106,11424477,33721,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35348,7189,652960,942,0,17696,10368067,1479,1075585,11443652,19175,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35436,7210,655207,2247,0,10260,10378327,1450,1077035,11455362,11710,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35510,7224,657337,2130,290,21708,10400325,7378,1084413,11484738,29086,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,98,35608,7246,659399,2062,208,30128,10430661,9184,1093597,11524258,39312,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35680,7260,661354,1955,191,28362,10459214,7113,1100710,11559924,35475,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35760,7276,663148,1794,412,34134,10493760,8210,1108920,11602680,42344,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,14,77,35837,7290,664233,1085,236,25957,10519953,7229,1116149,11636102,33186,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,90,35927,7301,665234,1001,118,18953,10539024,2648,1118797,11657821,21601,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36009,7320,666048,814,0,12530,10551554,1959,1120756,11672310,14489,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36120,7343,668977,2929,0,9625,10561179,1970,1122726,11683905,11595,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36204,7360,671372,2395,218,20447,10581844,10752,1133478,11715322,31199,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36289,7375,673571,2199,712,27207,10609763,12492,1145970,11755733,39699,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36372,7386,675677,2106,367,37855,10647985,7879,1153849,11801834,45734,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36456,7402,676748,1071,214,33081,10681280,7948,1161797,11843077,41029,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36555,7429,677972,1224,93,23650,10705023,3518,1165315,11870338,27168,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,102,36657,7457,680811,2839,0,14407,10719430,2363,1167678,11887108,16770,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36748,7475,683465,2654,123,23896,10743449,10381,1178059,11921508,34277,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36842,7488,685976,2511,254,27744,10771447,9626,1187685,11959132,37370,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,114,36956,7513,688613,2637,251,38131,10809829,10395,1198080,12007909,48526,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37052,7521,690975,2362,1261,36148,10847238,8382,1206462,12053700,44530,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,92,37144,7542,692133,1158,119,38346,10885703,9878,1216340,12102043,48224,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37240,7565,693370,1237,35,27192,10912930,2853,1219193,12132123,30045,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37336,7578,696580,3210,0,15370,10928300,2725,1221918,12150218,18095,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37442,7598,699427,2847,230,24759,10953289,8586,1230504,12183793,33345,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37551,7617,702403,2976,282,33365,10986936,14557,1245061,12231997,47922,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37635,7627,705088,2685,223,39957,11027116,9845,1254906,12282022,49802,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37743,7640,707588,2500,275,39242,11066633,8908,1263814,12330447,48150,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37847,7651,708906,1318,303,37098,11104034,11106,1274920,12378954,48204,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,89,37936,7667,710305,1399,0,27154,11131188,3992,1278912,12410100,31146,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,19,124,38060,7686,714316,4011,0,17358,11148546,3292,1282204,12430750,20650,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,14,107,38167,7700,717782,3466,439,24711,11173696,10064,1292268,12465964,34775,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,15,102,38269,7715,721222,3440,410,33736,11207842,12989,1305257,12513099,46725,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,25,100,38369,7740,724522,3300,78,41459,11249379,10867,1316124,12565503,52326,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,103,38472,7758,727600,3078,378,42341,11292098,9551,1325675,12617773,51892,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,98,38570,7766,729163,1563,143,36749,11328990,10427,1336102,12665092,47176,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,23,112,38682,7789,730676,1513,12,31704,11360706,3708,1339810,12700516,35412,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,21,123,38805,7810,734755,4079,0,17365,11378071,3215,1343025,12721096,20580,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,16,104,38909,7826,738118,3363,110,26252,11404433,12181,1355206,12759639,38433,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,26,128,39037,7852,741479,3361,196,32436,11437065,9282,1364488,12801553,41718,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,22,127,39164,7874,744618,3139,264,42501,11479830,11793,1376281,12856111,54294,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,17,114,39278,7891,747507,2889,170,36066,11516066,9575,1385856,12901922,45641,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,12,86,39364,7903,749026,1519,138,34651,11550855,11360,1397216,12948071,46011,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,23,109,39473,7926,750330,1304,81,24831,11575767,4138,1401354,12977121,28969,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,15,120,39593,7941,753865,3535,0,16092,11591859,2637,1403991,12995850,18729,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,18,120,39713,7959,756685,2820,232,17634,11609725,11206,1415197,13024922,28840,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,10,80,39793,7969,758077,1392,412,37344,11647481,12058,1427255,13074736,49402,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,3,5,39798,7972,758227,150,270,37415,11685166,9692,1436947,13122113,47107,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,NA,NA,NA,NA,NA,NA,218,35414,11720798,9012,1445959,13166757,44426,246,1007
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
