"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33396,6753,618808,768,297,14390,9756394,3329,937052,10693446,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33435,6760,619592,784,153,16273,9772820,3196,940248,10713068,19469,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33470,6765,620374,782,260,15383,9788463,2519,942767,10731230,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33503,6772,620849,475,282,13691,9802436,2862,945629,10748065,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33538,6789,621391,542,191,10446,9813073,1170,946799,10759872,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33583,6802,622479,1088,0,7635,9820708,426,947225,10767933,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33617,6814,623528,1049,180,13942,9834830,4357,951582,10786412,18299,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33666,6818,624645,1117,444,16958,9852232,5025,956607,10808839,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33716,6832,625731,1086,265,20435,9872932,3639,960246,10833178,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33755,6848,626777,1046,257,19419,9892608,5008,965254,10857862,24427,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33813,6855,627421,644,377,20752,9913737,4717,969971,10883708,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33866,6863,628095,674,78,14498,9928313,1240,971211,10899524,15738,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33924,6875,629530,1435,0,8904,9937217,732,971943,10909160,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33996,6893,630980,1450,188,16348,9953753,5949,977892,10931645,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34054,6905,632419,1439,132,21043,9974928,6129,984021,10958949,27172,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34116,6918,633758,1339,402,21717,9997047,5535,989556,10986603,27252,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34175,6929,635103,1345,287,27468,10024802,6274,995830,11020632,33742,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34228,6939,635871,768,397,23616,10048815,5409,1001239,11050054,29025,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34306,6957,636740,869,0,14791,10063606,1576,1002815,11066421,16367,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34379,6973,638652,1912,2,10842,10074450,1045,1003860,11078310,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34465,6989,640284,1632,282,17042,10091774,6482,1010342,11102116,23524,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34551,7007,641981,1697,359,21506,10113639,5765,1016107,11129746,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34630,7020,643746,1765,214,23851,10137704,6543,1022650,11160354,30394,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34699,7031,645339,1593,54,29033,10166791,6251,1028901,11195692,35284,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34756,7047,646296,957,265,26822,10193878,6067,1034968,11228846,32889,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34829,7063,647225,929,0,17085,10210963,2087,1037055,11248018,19172,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34933,7085,649338,2113,0,11344,10222307,959,1038014,11260321,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,35025,7110,651190,1852,364,18164,10240835,9240,1047254,11288089,27404,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35110,7122,653012,1822,274,23101,10264210,7389,1054643,11318853,30490,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35197,7142,654620,1608,194,29298,10293702,7967,1062610,11356312,37265,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35261,7152,656181,1561,221,29546,10323469,5010,1067620,11391089,34556,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35343,7166,657187,1006,438,27184,10351091,6537,1074157,11425248,33721,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35418,7187,658152,965,0,17694,10368785,1479,1075636,11444421,19173,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35506,7208,660445,2293,0,10254,10379039,1448,1077084,11456123,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35580,7222,662624,2179,290,21718,10401047,7382,1084466,11485513,29100,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35677,7244,664724,2100,208,30144,10431399,9185,1093651,11525050,39329,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35749,7258,666729,2005,191,28362,10459952,7109,1100760,11560712,35471,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35829,7275,668568,1839,412,34138,10494502,8213,1108973,11603475,42351,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35907,7290,669678,1110,236,25963,10520701,7229,1116202,11636903,33192,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35998,7301,670697,1019,118,18954,10539773,2648,1118850,11658623,21602,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36080,7320,671531,834,0,12531,10552304,1959,1120809,11673113,14490,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36191,7343,674543,3012,0,9629,10561933,1970,1122779,11684712,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36275,7360,676988,2445,218,20445,10582596,10751,1133530,11716126,31196,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,85,36360,7376,679244,2256,712,27210,10610518,12514,1146044,11756562,39724,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,84,36444,7387,681396,2152,367,37855,10648740,7882,1153926,11802666,45737,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36528,7403,682487,1091,214,33153,10682107,7951,1161877,11843984,41104,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36627,7430,683724,1237,93,23666,10705866,3518,1165395,11871261,27184,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,103,36730,7458,686624,2900,0,14409,10720275,2364,1167759,11888034,16773,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36821,7476,689325,2701,123,23897,10744295,10376,1178135,11922430,34273,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36915,7489,691890,2565,254,27748,10772297,9626,1187761,11960058,37374,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37029,7515,694582,2692,251,38228,10810776,10395,1198156,12008932,48623,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37125,7523,696988,2406,1261,36146,10848183,8381,1206537,12054720,44527,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37218,7544,698168,1180,119,38341,10886643,9877,1216414,12103057,48218,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37314,7567,699425,1257,35,27203,10913881,2854,1219268,12133149,30057,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37411,7580,702704,3279,0,15376,10929257,2724,1221992,12151249,18100,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37518,7600,705599,2895,227,24757,10954241,8585,1230577,12184818,33342,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37627,7619,708624,3025,282,33416,10987939,14556,1245133,12233072,47972,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37711,7629,711383,2759,223,40002,11028164,9842,1254975,12283139,49844,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37819,7642,713928,2545,276,39236,11067676,8909,1263884,12331560,48145,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37923,7653,715270,1342,294,37075,11105045,11099,1274983,12380028,48174,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38013,7669,716696,1426,0,27211,11132256,3990,1278973,12411229,31201,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38138,7689,720787,4091,0,17412,11149668,3294,1282267,12431935,20706,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,110,38248,7704,724311,3524,439,24713,11174820,10068,1292335,12467155,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38350,7720,727830,3519,410,33729,11208959,12983,1305318,12514277,46712,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,99,38449,7746,731183,3353,78,41461,11250498,10866,1316184,12566682,52327,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38554,7764,734307,3124,378,42375,11293251,9553,1325737,12618988,51928,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,100,38654,7772,735893,1586,143,36779,11330173,10429,1336166,12666339,47208,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,24,113,38767,7796,737437,1544,12,31735,11361920,3706,1339872,12701792,35441,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,125,38892,7819,741610,4173,0,17376,11379296,3215,1343087,12722383,20591,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,38998,7836,745037,3427,110,26258,11405664,12178,1355265,12760929,38436,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,29,130,39128,7865,748475,3438,194,32438,11438296,9283,1364548,12802844,41721,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,23,128,39256,7888,751702,3227,264,42519,11481079,11791,1376339,12857418,54310,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,19,116,39372,7907,754682,2980,166,36132,11517377,9572,1385911,12903288,45704,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,13,90,39462,7920,756252,1570,138,34659,11552174,11363,1397274,12949448,46022,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,24,111,39573,7944,757640,1388,81,24844,11577099,4138,1401412,12978511,28982,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39698,7964,761391,3751,0,16103,11593202,2637,1404049,12997251,18740,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,137,39835,7991,764497,3106,232,17651,11611085,11203,1415252,13026337,28854,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,19,127,39962,8010,767302,2805,410,37391,11648886,12053,1427305,13076191,49444,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,95,40057,8029,769852,2550,270,37412,11686568,9692,1436997,13123565,47104,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,9,97,40154,8038,772084,2232,217,35399,11722184,9006,1446003,13168187,44405,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,17,94,40248,8055,773297,1213,257,28649,11751090,10739,1456742,13207832,39388,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40345,8074,774457,1160,142,21610,11772842,3891,1460633,13233475,25501,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,100,40445,8092,777605,3148,0,10871,11783713,2554,1463187,13246900,13425,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,26,95,40540,8118,780276,2671,20,30512,11814245,11364,1474551,13288796,41876,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,13,96,40636,8131,782724,2448,769,18098,11833112,9256,1483807,13316919,27354,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,15,112,40748,8146,785111,2387,94,26246,11859452,10805,1494612,13354064,37051,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,87,40835,8160,787367,2256,213,50541,11910206,8371,1502983,13413189,58912,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,77,40912,8169,788623,1256,182,31187,11941575,10546,1513529,13455104,41733,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,17,108,41020,8186,789997,1374,0,23877,11965452,3519,1517048,13482500,27396,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,15,114,41134,8201,793533,3536,0,16124,11981576,2316,1519364,13500940,18440,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,6,101,41235,8207,796285,2752,45,17106,11998727,9897,1529261,13527988,27003,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,10,63,41298,8217,797765,1480,0,31202,12029929,9489,1538750,13568679,40691,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,8,22,41320,8225,797965,200,381,28089,12058399,11777,1550527,13608926,39866,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,NA,NA,NA,NA,NA,NA,91,31374,12089864,9066,1559593,13649457,40440,214,908
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
