"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33338,6755,614452,743,296,14393,9756665,3328,936878,10693543,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33377,6762,615213,761,153,16283,9773101,3197,940075,10713176,19480,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33412,6767,615964,751,260,15381,9788742,2523,942598,10731340,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33445,6774,616432,468,282,13692,9802716,2862,945460,10748176,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33480,6791,616959,527,191,10448,9813355,1170,946630,10759985,11618,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33525,6804,618018,1059,0,7634,9820989,425,947055,10768044,8059,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33559,6816,619045,1027,180,13932,9835101,4359,951414,10786515,18291,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33608,6820,620135,1090,444,16958,9852503,5025,956439,10808942,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33658,6834,621188,1053,265,20433,9873201,3639,960078,10833279,24072,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33697,6850,622206,1018,257,19413,9892871,5006,965084,10857955,24419,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33755,6857,622838,632,377,20750,9913998,4720,969804,10883802,25470,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33808,6865,623495,657,78,14501,9928577,1242,971046,10899623,15743,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,59,33867,6877,624897,1402,0,8906,9937483,732,971778,10909261,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33939,6894,626309,1412,188,16346,9954017,5950,977728,10931745,22296,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33998,6907,627716,1407,132,21029,9975178,6130,983858,10959036,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,62,34060,6921,629027,1311,402,21716,9997296,5535,989393,10986689,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34119,6932,630336,1309,287,27466,10025049,6269,995662,11020711,33735,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34172,6942,631090,754,397,23620,10049066,5409,1001071,11050137,29029,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34250,6960,631946,856,0,14778,10063844,1576,1002647,11066491,16354,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,70,34320,6975,633809,1863,2,10832,10074678,1045,1003692,11078370,11877,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34406,6991,635411,1602,282,17043,10092003,6480,1010172,11102175,23523,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34492,7009,637071,1660,359,21511,10113873,5761,1015933,11129806,27272,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,14,79,34571,7023,638791,1720,214,23848,10137935,6544,1022477,11160412,30392,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34640,7034,640350,1559,54,29043,10167032,6218,1028695,11195727,35261,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,15,57,34697,7049,641295,945,265,26787,10194084,6070,1034765,11228849,32857,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,74,34771,7066,642209,914,0,17049,10211133,2089,1036854,11247987,19138,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,105,34876,7088,644268,2059,0,11308,10222441,960,1037814,11260255,12268,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,24,93,34969,7112,646089,1821,364,18164,10240969,9239,1047053,11288022,27403,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35054,7124,647871,1782,274,23098,10264341,7390,1054443,11318784,30488,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35140,7144,649445,1574,194,29256,10293791,7966,1062409,11356200,37222,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,8,64,35204,7152,650974,1529,221,29533,10323545,5019,1067428,11390973,34552,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,11,81,35285,7163,651957,983,438,27143,10351126,6503,1073931,11425057,33646,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35360,7184,652896,939,0,17687,10368813,1481,1075412,11444225,19168,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,90,35450,7205,655130,2234,0,10249,10379062,1450,1076862,11455924,11699,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35524,7219,657254,2124,290,21691,10401043,7379,1084241,11485284,29070,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,19,95,35619,7238,659306,2052,208,30121,10431372,9200,1093441,11524813,39321,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,12,72,35691,7250,661249,1943,191,28348,10459911,7105,1100546,11560457,35453,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35771,7267,663034,1785,412,34089,10494412,8213,1108759,11603171,42302,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,77,35848,7280,664112,1078,236,25934,10520582,7241,1116000,11636582,33175,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,10,87,35935,7290,665112,1000,118,18943,10539643,2647,1118647,11658290,21590,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,87,36022,7309,665883,771,0,12499,10552142,1958,1120605,11672747,14457,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,19,106,36128,7328,668749,2866,0,9616,10561758,1969,1122574,11684332,11585,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,15,80,36208,7343,671095,2346,218,20445,10582421,10752,1133326,11715747,31197,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,82,36290,7359,673226,2131,712,27207,10610340,12504,1145830,11756170,39711,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,9,77,36367,7368,675264,2038,368,37868,10648576,7886,1153716,11802292,45754,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,13,79,36446,7381,676252,988,214,33018,10681808,7934,1161650,11843458,40952,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,24,97,36543,7405,677252,1000,93,23614,10705515,3517,1165167,11870682,27131,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,21,76,36619,7426,678747,1495,0,14393,10719908,2366,1167533,11887441,16759,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,0,6,36625,7426,678955,208,123,23866,10743897,10392,1177925,11921822,34258,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,NA,NA,NA,NA,NA,NA,251,27725,10771873,9622,1187547,11959420,37347,209,719
