"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33316,6754,614450,743,297,14392,9755673,3329,937038,10692711,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33355,6761,615212,762,153,16273,9772099,3197,940235,10712334,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33390,6766,615964,752,260,15383,9787742,2519,942754,10730496,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33423,6773,616432,468,282,13689,9801713,2862,945616,10747329,16551,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33458,6790,616959,527,191,10448,9812352,1170,946786,10759138,11618,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33503,6803,618018,1059,0,7636,9819988,426,947212,10767200,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33537,6815,619046,1028,180,13941,9834109,4358,951570,10785679,18299,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33586,6819,620136,1090,444,16958,9851511,5025,956595,10808106,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33636,6833,621189,1053,265,20436,9872212,3639,960234,10832446,24075,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33675,6849,622207,1018,257,19423,9891892,5007,965241,10857133,24430,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33733,6856,622841,634,377,20751,9913020,4718,969959,10882979,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33786,6864,623500,659,78,14499,9927597,1241,971200,10898797,15740,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33844,6876,624902,1402,0,8906,9936503,732,971932,10908435,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33916,6894,626319,1417,188,16348,9953039,5950,977882,10930921,22298,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,33974,6906,627726,1407,132,21041,9974212,6130,984012,10958224,27171,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34036,6919,629037,1311,402,21718,9996332,5537,989549,10985881,27255,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34095,6930,630350,1313,287,27469,10024088,6273,995822,11019910,33742,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34148,6940,631108,758,397,23617,10048102,5409,1001231,11049333,29026,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34226,6958,631965,857,0,14790,10062892,1576,1002807,11065699,16366,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34298,6974,633830,1865,2,10842,10073736,1045,1003852,11077588,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34384,6990,635432,1602,282,17042,10091060,6481,1010333,11101393,23523,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34470,7008,637095,1663,359,21506,10112925,5765,1016098,11129023,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34549,7021,638818,1723,214,23850,10136989,6542,1022640,11159629,30392,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34618,7032,640378,1560,54,29032,10166075,6250,1028890,11194965,35282,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34675,7048,641322,944,265,26822,10193162,6066,1034956,11228118,32888,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34748,7064,642233,911,0,17084,10210246,2087,1037043,11247289,19171,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34852,7086,644298,2065,0,11344,10221590,959,1038002,11259592,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34944,7111,646120,1822,364,18164,10240118,9242,1047244,11287362,27406,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35029,7123,647906,1786,274,23101,10263493,7390,1054634,11318127,30491,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35116,7143,649481,1575,194,29298,10292985,7968,1062602,11355587,37266,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,63,35179,7153,651012,1531,221,29546,10322752,5012,1067614,11390366,34558,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35261,7167,651999,987,438,27181,10350371,6535,1074149,11424520,33716,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35336,7188,652941,942,0,17694,10368065,1479,1075628,11443693,19173,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35424,7209,655187,2246,0,10254,10378319,1448,1077076,11455395,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35498,7223,657317,2130,290,21714,10400323,7380,1084456,11484779,29094,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35595,7245,659378,2061,208,30139,10430670,9181,1093637,11524307,39320,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35667,7259,661337,1959,191,28362,10459223,7110,1100747,11559970,35472,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35747,7276,663132,1795,412,34136,10493771,8209,1108956,11602727,42345,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35825,7291,664218,1086,236,25958,10519965,7229,1116185,11636150,33187,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,90,35915,7302,665219,1001,118,18953,10539036,2648,1118833,11657869,21601,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,35997,7321,666034,815,0,12529,10551565,1959,1120792,11672357,14488,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36108,7344,668971,2937,0,9628,10561193,1970,1122762,11683955,11598,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36192,7361,671369,2398,218,20446,10581857,10754,1133516,11715373,31200,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,85,36277,7377,673575,2206,712,27205,10609774,12495,1146011,11755785,39700,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,84,36361,7388,675688,2113,367,37851,10647992,7880,1153891,11801883,45731,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36445,7404,676759,1071,214,33095,10681301,7950,1161841,11843142,41045,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36544,7431,677984,1225,93,23648,10705042,3517,1165358,11870400,27165,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,103,36647,7459,680825,2841,0,14405,10719447,2364,1167722,11887169,16769,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36738,7477,683480,2655,123,23898,10743468,10380,1178102,11921570,34278,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36832,7490,685991,2511,254,27746,10771468,9628,1187730,11959198,37374,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,36946,7516,688631,2640,251,38147,10809866,10395,1198125,12007991,48542,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37042,7524,690994,2363,1261,36145,10847272,8381,1206506,12053778,44526,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,92,37134,7545,692153,1159,119,38340,10885731,9879,1216385,12102116,48219,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37230,7568,693392,1239,35,27195,10912961,2853,1219238,12132199,30048,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37326,7581,696604,3212,0,15374,10928335,2724,1221962,12150297,18098,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37432,7601,699453,2849,228,24756,10953319,8585,1230547,12183866,33341,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37541,7620,702428,2975,282,33381,10986982,14556,1245103,12232085,47937,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37625,7630,705135,2707,223,39961,11027166,9842,1254945,12282111,49803,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37733,7643,707639,2504,276,39234,11066676,8908,1263853,12330529,48142,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37837,7654,708958,1319,297,37078,11104051,11104,1274957,12379008,48182,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,89,37926,7670,710358,1400,0,27163,11131214,3991,1278948,12410162,31154,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,124,38050,7690,714371,4013,0,17378,11148592,3294,1282242,12430834,20672,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,109,38159,7705,717842,3471,439,24713,11173744,10066,1292308,12466052,34779,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38261,7721,721289,3447,410,33730,11207884,12983,1305291,12513175,46713,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,99,38360,7747,724592,3303,78,41463,11249425,10867,1316158,12565583,52330,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,104,38464,7765,727680,3088,378,42380,11292183,9551,1325709,12617892,51931,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,98,38562,7773,729248,1568,143,36775,11329101,10428,1336137,12665238,47203,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,24,112,38674,7797,730762,1514,12,31734,11360847,3703,1339840,12700687,35437,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,123,38797,7820,734859,4097,0,17372,11378219,3214,1343054,12721273,20586,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,16,105,38902,7836,738231,3372,110,26254,11404583,12179,1355233,12759816,38433,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,27,129,39031,7863,741602,3371,194,32439,11437216,9281,1364514,12801730,41720,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,23,128,39159,7886,744778,3176,264,42513,11479993,11790,1376304,12856297,54303,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,17,115,39274,7903,747692,2914,167,36125,11516285,9572,1385876,12902161,45697,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,13,87,39361,7916,749236,1544,138,34656,11551079,11364,1397240,12948319,46020,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,23,111,39472,7939,750604,1368,81,24837,11575997,4138,1401378,12977375,28975,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,18,126,39598,7957,754295,3691,0,16096,11592093,2637,1404015,12996108,18733,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,28,136,39734,7985,757337,3042,232,17647,11609972,11206,1415221,13025193,28853,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,18,126,39860,8003,760086,2749,410,37346,11647728,12056,1427277,13075005,49402,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,15,94,39954,8018,762583,2497,270,37409,11685407,9690,1436967,13122374,47099,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,9,94,40048,8027,764769,2186,217,35403,11721027,9006,1445973,13167000,44409,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,16,95,40143,8043,765949,1180,257,28654,11749938,10740,1456713,13206651,39394,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,18,96,40239,8061,767078,1129,142,21612,11771692,3892,1460605,13232297,25504,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,16,97,40336,8077,769997,2919,0,10874,11782566,2553,1463158,13245724,13427,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,23,87,40423,8100,772012,2015,20,30520,11813106,11367,1474525,13287631,41887,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,9,71,40494,8109,773100,1088,770,18075,11831951,9257,1483782,13315733,27332,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,1,6,40500,8110,773203,103,94,26247,11858292,10808,1494590,13352882,37055,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,NA,NA,NA,NA,NA,NA,213,50540,11909045,8372,1502962,13412007,58912,227,907
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
