"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33324,6755,614469,743,297,14392,9755735,3329,937007,10692742,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33363,6762,615231,762,153,16273,9772161,3197,940204,10712365,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33398,6767,615983,752,260,15383,9787804,2521,942725,10730529,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33431,6774,616451,468,282,13689,9801775,2862,945587,10747362,16551,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33466,6791,616978,527,191,10448,9812414,1170,946757,10759171,11618,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33511,6804,618037,1059,0,7635,9820049,426,947183,10767232,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33545,6816,619065,1028,180,13941,9834170,4358,951541,10785711,18299,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,50,33595,6820,620155,1090,444,16957,9851571,5025,956566,10808137,21982,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33645,6834,621208,1053,265,20436,9872272,3639,960205,10832477,24075,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33684,6850,622226,1018,257,19424,9891953,5006,965211,10857164,24430,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33742,6857,622860,634,377,20752,9913082,4718,969929,10883011,25470,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33795,6865,623519,659,78,14499,9927659,1241,971170,10898829,15740,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33853,6877,624921,1402,0,8905,9936564,732,971902,10908466,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33925,6894,626338,1417,188,16350,9953102,5949,977851,10930953,22299,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,58,33983,6907,627745,1407,132,21040,9974274,6130,983981,10958255,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34045,6920,629056,1311,402,21717,9996393,5537,989518,10985911,27254,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34104,6931,630369,1313,287,27468,10024148,6272,995790,11019938,33740,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34157,6941,631127,758,397,23618,10048163,5409,1001199,11049362,29027,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34235,6959,631984,857,0,14793,10062956,1576,1002775,11065731,16369,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34307,6975,633849,1865,2,10843,10073801,1045,1003820,11077621,11888,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34393,6991,635450,1601,282,17044,10091127,6481,1010301,11101428,23525,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34479,7009,637113,1663,359,21509,10112995,5765,1016066,11129061,27274,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34558,7022,638836,1723,214,23854,10137063,6542,1022608,11159671,30396,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34627,7033,640396,1560,54,29034,10166151,6250,1028858,11195009,35284,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34684,7049,641340,944,265,26825,10193241,6068,1034926,11228167,32893,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34757,7065,642251,911,0,17086,10210327,2087,1037013,11247340,19173,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34861,7087,644315,2064,0,11345,10221672,959,1037972,11259644,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34953,7112,646137,1822,364,18164,10240200,9243,1047215,11287415,27407,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35038,7124,647923,1786,274,23103,10263577,7392,1054607,11318184,30495,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35125,7144,649498,1575,194,29299,10293070,7968,1062575,11355645,37267,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35189,7154,651029,1531,221,29554,10322845,5013,1067588,11390433,34567,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35271,7168,652016,987,438,27182,10350465,6537,1074125,11424590,33719,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35346,7189,652958,942,0,17696,10368161,1479,1075604,11443765,19175,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35434,7210,655205,2247,0,10257,10378418,1449,1077053,11455471,11706,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35508,7224,657335,2130,290,21707,10400415,7379,1084432,11484847,29086,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35605,7246,659397,2062,208,30128,10430751,9183,1093615,11524366,39311,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35677,7260,661352,1955,191,28362,10459304,7112,1100727,11560031,35474,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35757,7277,663146,1794,412,34138,10493854,8208,1108935,11602789,42346,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35835,7292,664231,1085,236,25956,10520046,7230,1116165,11636211,33186,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,90,35925,7303,665232,1001,118,18955,10539119,2648,1118813,11657932,21603,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36007,7322,666046,814,0,12529,10551648,1959,1120772,11672420,14488,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36118,7345,668975,2929,0,9626,10561274,1970,1122742,11684016,11596,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36202,7362,671370,2395,218,20448,10581940,10751,1133493,11715433,31199,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,85,36287,7378,673569,2199,712,27207,10609859,12496,1145989,11755848,39703,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,84,36371,7389,675676,2107,367,37852,10648078,7880,1153869,11801947,45732,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36455,7405,676747,1071,214,33095,10681387,7949,1161818,11843205,41044,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36554,7432,677971,1224,93,23651,10705131,3517,1165335,11870466,27168,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,103,36657,7460,680810,2839,0,14406,10719537,2363,1167698,11887235,16769,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36748,7478,683464,2654,123,23895,10743555,10381,1178079,11921634,34276,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36842,7491,685975,2511,254,27744,10771553,9628,1187707,11959260,37372,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,36956,7517,688614,2639,251,38144,10809948,10395,1198102,12008050,48539,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37052,7525,690976,2362,1261,36150,10847359,8381,1206483,12053842,44531,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,92,37144,7546,692134,1158,119,38341,10885819,9879,1216362,12102181,48220,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37240,7569,693372,1238,35,27193,10913047,2853,1219215,12132262,30046,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37336,7582,696582,3210,0,15372,10928419,2724,1221939,12150358,18096,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37442,7602,699429,2847,230,24759,10953408,8585,1230524,12183932,33344,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37551,7621,702404,2975,282,33376,10987066,14555,1245079,12232145,47931,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37635,7631,705091,2687,223,39961,11027250,9843,1254922,12282172,49804,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37743,7644,707592,2501,275,39238,11066763,8908,1263830,12330593,48146,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37847,7655,708911,1319,302,37087,11104152,11104,1274934,12379086,48191,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,15,89,37936,7670,710311,1400,0,27163,11131315,3992,1278926,12410241,31155,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,124,38060,7690,714322,4011,0,17380,11148695,3294,1282220,12430915,20674,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,109,38169,7705,717791,3469,439,24714,11173848,10066,1292286,12466134,34780,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38271,7721,721235,3444,410,33733,11207991,12986,1305272,12513263,46719,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,99,38370,7747,724537,3302,78,41462,11249531,10867,1316139,12565670,52329,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,104,38474,7765,727619,3082,378,42351,11292260,9551,1325690,12617950,51902,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,98,38572,7773,729184,1565,143,36760,11329163,10428,1336118,12665281,47188,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,23,112,38684,7796,730697,1513,12,31701,11360876,3707,1339825,12700701,35408,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,123,38807,7819,734786,4089,0,17365,11378241,3214,1343039,12721280,20579,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,16,105,38912,7835,738153,3367,110,26251,11404602,12180,1355219,12759821,38431,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,26,128,39040,7861,741520,3367,195,32436,11437233,9282,1364501,12801734,41718,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,22,128,39168,7883,744692,3172,264,42496,11479993,11791,1376292,12856285,54287,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,17,115,39283,7900,747600,2908,169,36063,11516225,9574,1385866,12902091,45637,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,13,87,39370,7913,749130,1530,138,34650,11551013,11363,1397229,12948242,46013,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,23,110,39480,7936,750473,1343,81,24828,11575922,4138,1401367,12977289,28966,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,16,126,39606,7952,754109,3636,0,16089,11592011,2637,1404004,12996015,18726,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,25,134,39740,7977,757091,2982,232,17636,11609879,11206,1415210,13025089,28842,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,15,127,39867,7992,759768,2677,411,37346,11647636,12059,1427269,13074905,49405,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,12,89,39956,8004,762177,2409,270,37410,11685316,9693,1436962,13122278,47103,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,6,86,40042,8010,764087,1910,218,35407,11720941,9009,1445971,13166912,44416,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,11,74,40116,8021,764942,855,257,28648,11749846,10742,1456713,13206559,39390,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,9,54,40170,8030,765575,633,142,21615,11771603,3892,1460605,13232208,25507,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,2,5,40175,8032,765737,162,0,10876,11782479,2553,1463158,13245637,13429,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,NA,NA,NA,NA,NA,NA,20,30525,11813024,11368,1474526,13287550,41893,240,935
