"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33393,6762,618858,770,297,14389,9756332,3329,937041,10693373,17718,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33432,6769,619643,785,153,16274,9772759,3195,940236,10712995,19469,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33467,6774,620425,782,260,15383,9788402,2520,942756,10731158,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33500,6781,620901,476,282,13692,9802376,2861,945617,10747993,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33535,6798,621444,543,191,10446,9813013,1170,946787,10759800,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33580,6811,622532,1088,0,7636,9820649,426,947213,10767862,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33614,6823,623582,1050,180,13943,9834772,4357,951570,10786342,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33663,6827,624700,1118,445,16958,9852175,5025,956595,10808770,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33713,6841,625787,1087,265,20436,9872876,3638,960233,10833109,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33752,6857,626833,1046,257,19413,9892546,5007,965240,10857786,24420,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33810,6864,627477,644,377,20752,9913675,4717,969957,10883632,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33863,6872,628151,674,78,14499,9928252,1240,971197,10899449,15739,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33921,6884,629586,1435,0,8906,9937158,732,971929,10909087,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33993,6902,631038,1452,188,16348,9953694,5950,977879,10931573,22298,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34051,6914,632477,1439,132,21043,9974869,6126,984005,10958874,27169,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34113,6927,633820,1343,401,21711,9996981,5535,989540,10986521,27246,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34172,6938,635166,1346,287,27465,10024733,6274,995814,11020547,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34225,6948,635936,770,397,23611,10048741,5409,1001223,11049964,29020,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34303,6966,636808,872,0,14789,10063530,1576,1002799,11066329,16365,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34376,6982,638724,1916,2,10841,10074373,1046,1003845,11078218,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34462,6998,640356,1632,282,17045,10091700,6481,1010326,11102026,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34548,7016,642053,1697,359,21504,10113563,5764,1016090,11129653,27268,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34627,7029,643817,1764,214,23845,10137622,6542,1022632,11160254,30387,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34696,7040,645410,1593,54,29027,10166703,6249,1028881,11195584,35276,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34753,7056,646367,957,265,26818,10193786,6069,1034950,11228736,32887,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,15,73,34826,7071,647296,929,0,17087,10210873,2087,1037037,11247910,19174,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34930,7093,649411,2115,0,11344,10222217,959,1037996,11260213,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,26,92,35022,7119,651263,1852,364,18167,10240748,9241,1047237,11287985,27408,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35107,7130,653086,1823,274,23094,10264116,7389,1054626,11318742,30483,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35194,7150,654694,1608,194,29292,10293602,7966,1062592,11356194,37258,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35258,7160,656256,1562,221,29538,10323361,5008,1067600,11390961,34546,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35340,7174,657262,1006,438,27177,10350976,6533,1074133,11425109,33710,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35415,7195,658227,965,0,17688,10368664,1479,1075612,11444276,19167,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35503,7216,660520,2293,0,10254,10378918,1448,1077060,11455978,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35577,7230,662699,2179,290,21738,10400946,7382,1084442,11485388,29120,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35674,7252,664800,2101,208,30157,10431311,9188,1093630,11524941,39345,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35746,7266,666807,2007,191,28358,10459860,7111,1100741,11560601,35469,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35826,7283,668646,1839,412,34135,10494407,8214,1108955,11603362,42349,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35904,7298,669756,1110,236,25963,10520606,7227,1116182,11636788,33190,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35995,7309,670775,1019,118,18947,10539671,2649,1118831,11658502,21596,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36077,7328,671609,834,0,12528,10552199,1959,1120790,11672989,14487,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36188,7351,674623,3014,0,9629,10561828,1970,1122760,11684588,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36273,7368,677072,2449,218,20445,10582491,10752,1133512,11716003,31197,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36358,7383,679328,2256,712,27214,10610417,12520,1146032,11756449,39734,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36443,7395,681482,2154,367,37857,10648641,7881,1153913,11802554,45738,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36527,7411,682573,1091,214,33179,10682034,7949,1161862,11843896,41128,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36626,7438,683813,1240,93,23670,10705797,3518,1165380,11871177,27188,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36730,7466,686719,2906,0,14402,10720199,2364,1167744,11887943,16766,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36822,7484,689425,2706,123,23901,10744223,10377,1178121,11922344,34278,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36916,7497,691991,2566,254,27750,10772227,9626,1187747,11959974,37376,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37030,7523,694689,2698,251,38297,10810775,10391,1198138,12008913,48688,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37126,7532,697100,2411,1261,36144,10848180,8384,1206522,12054702,44528,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37219,7553,698282,1182,119,38326,10886625,9874,1216396,12103021,48200,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37315,7576,699543,1261,35,27217,10913877,2855,1219251,12133128,30072,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37412,7589,702824,3281,0,15391,10929268,2724,1221975,12151243,18115,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37519,7609,705725,2901,226,24759,10954253,8587,1230562,12184815,33346,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37628,7628,708754,3029,282,33449,10987984,14558,1245120,12233104,48007,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37712,7638,711515,2761,223,40027,11028234,9842,1254962,12283196,49869,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37820,7651,714063,2548,276,39234,11067744,8871,1263833,12331577,48105,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37924,7662,715407,1344,294,37055,11105093,11092,1274925,12380018,48147,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38014,7678,716834,1427,0,27246,11132339,3991,1278916,12411255,31237,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,126,38140,7698,720934,4100,0,17451,11149790,3295,1282211,12432001,20746,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,112,38252,7713,724465,3531,439,24713,11174942,10068,1292279,12467221,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38354,7729,727991,3526,410,33728,11209080,12978,1305257,12514337,46706,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38454,7755,731349,3358,78,41457,11250615,10866,1316123,12566738,52323,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38559,7773,734481,3132,378,42374,11293367,9552,1325675,12619042,51926,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38660,7781,736069,1588,143,36776,11330286,10428,1336103,12666389,47204,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38772,7806,737614,1545,12,31732,11362030,3702,1339805,12701835,35434,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38898,7829,741793,4179,0,17414,11379444,3215,1343020,12722464,20629,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39004,7846,745223,3430,110,26260,11405814,12176,1355196,12761010,38436,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39137,7876,748666,3443,192,32432,11438438,9283,1364479,12802917,41715,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39267,7900,751901,3235,264,42516,11481218,11790,1376269,12857487,54306,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39384,7921,754885,2984,162,36159,11517539,9570,1385839,12903378,45729,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39477,7935,756457,1572,138,34716,11552393,11360,1397199,12949592,46076,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,112,39589,7960,757850,1393,81,24861,11577335,4135,1401334,12978669,28996,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39714,7980,761611,3761,0,16155,11593490,2637,1403971,12997461,18792,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39850,8007,764726,3115,232,17654,11611376,11204,1415175,13026551,28858,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39979,8028,767545,2819,409,37419,11649204,12052,1427227,13076431,49471,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,97,40076,8047,770108,2563,270,37478,11686952,9686,1436913,13123865,47164,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,98,40174,8058,772346,2238,217,35436,11722605,9005,1445918,13168523,44441,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40268,8076,773561,1215,257,28693,11751555,10736,1456654,13208209,39429,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,20,97,40365,8096,774726,1165,142,21662,11773359,3890,1460544,13233903,25552,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,17,101,40466,8113,777886,3160,0,10924,11784283,2554,1463098,13247381,13478,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,24,99,40565,8137,780570,2684,20,30523,11814826,11364,1474462,13289288,41887,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,97,40662,8151,783028,2458,769,18125,11833720,9255,1483717,13317437,27380,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,16,112,40774,8167,785448,2420,94,26347,11860161,10802,1494519,13354680,37149,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,90,40864,8181,787741,2293,213,51290,11911664,8364,1502883,13414547,59654,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40943,8190,789019,1278,182,31290,11943136,10546,1513429,13456565,41836,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,18,109,41052,8208,790401,1382,0,24076,11967212,3520,1516949,13484161,27596,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,22,120,41172,8230,794036,3635,0,16223,11983435,2317,1519266,13502701,18540,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,107,41279,8241,797087,3051,45,17148,12000628,9891,1529157,13529785,27039,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,21,98,41377,8262,800234,3147,0,31222,12031850,9482,1538639,13570489,40704,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,122,41499,8285,803280,3046,381,28182,12060413,11769,1550408,13610821,39951,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,105,41604,8295,806151,2871,91,31374,12091878,9061,1559469,13651347,40435,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,19,92,41696,8314,807655,1504,819,32688,12125385,14051,1573520,13698905,46739,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41805,8327,809285,1630,0,21296,12146681,3854,1577374,13724055,25150,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,129,41934,8347,813617,4332,0,12366,12159047,3042,1580416,13739463,15408,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,22,124,42058,8369,817558,3941,262,19419,12178728,14355,1594771,13773499,33774,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,24,116,42174,8393,821587,4029,266,33424,12212418,12774,1607545,13819963,46198,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,119,42293,8413,825810,4223,127,38529,12251074,11911,1619456,13870530,50440,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,17,110,42403,8430,829895,4085,359,31565,12282998,12730,1632186,13915184,44295,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,14,134,42537,8444,831982,2087,485,34355,12317838,15181,1647367,13965205,49536,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,15,139,42676,8459,834124,2142,83,25736,12343657,4903,1652270,13995927,30639,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,16,173,42849,8475,840055,5931,0,14838,12358495,3345,1655615,14014110,18183,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,28,162,43011,8503,845133,5078,174,25676,12384345,14427,1670042,14054387,40103,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,17,170,43181,8520,849894,4761,329,32744,12417418,13184,1683226,14100644,45928,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,32,170,43351,8552,854049,4155,195,43219,12460832,13400,1696626,14157458,56619,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,15,153,43504,8567,858247,4198,136,37872,12498840,12534,1709160,14208000,50406,311,1282
2021-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13,22,142,43646,8589,860280,2033,72,35682,12534594,12623,1721783,14256377,48305,311,1264
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,2021-11-14,19,165,43811,8608,862207,1927,147,27115,12561856,4969,1726752,14288608,32084,301,1300
2021-11-16,857791,14308895,9047,816736,NA,7394003,3330128,3548912,2021-11-15,12,110,43921,8620,865658,3451,0,16544,12578400,3736,1730488,14308888,20280,307,1348
2021-11-17,861235,14348804,9093,820787,NA,7430246,3331979,3562569,2021-11-16,1,5,43926,8621,866044,386,214,26970,12605584,12756,1743244,14348828,39726,320,1382
2021-11-18,866055,14402065,9125,822882,NA,7468829,3333518,3571831,2021-11-17,NA,NA,NA,NA,NA,NA,531,34388,12640503,18318,1761562,14402065,52706,333,1381
