"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33346,6756,613829,743,295,14395,9757326,3326,936905,10694231,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33385,6763,614589,760,152,16286,9773764,3197,940102,10713866,19483,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33420,6768,615338,749,251,15378,9789393,2523,942625,10732018,17901,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33453,6775,615805,467,276,13690,9803359,2862,945487,10748846,16552,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,34,33487,6792,616331,526,180,10449,9813988,1171,946658,10760646,11620,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,12,46,33533,6804,617390,1059,0,7634,9821622,426,947084,10768706,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,33,33566,6816,618413,1023,180,13933,9835735,4361,951445,10787180,18294,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33614,6821,619500,1087,425,16961,9853121,5025,956470,10809591,21986,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,49,33663,6835,620551,1051,257,20437,9873815,3638,960108,10833923,24075,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,40,33703,6851,621562,1011,280,19411,9893506,5005,965113,10858619,24416,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,6,57,33760,6857,622192,630,377,20755,9914638,4722,969835,10884473,25477,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33813,6865,622849,657,78,14505,9929221,1242,971077,10900298,15747,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,11,57,33870,6876,624248,1399,0,8909,9938130,732,971809,10909939,9641,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33942,6893,625654,1406,198,16346,9954674,5947,977756,10932430,22293,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,60,34002,6906,627051,1397,132,21030,9975836,6128,983884,10959720,27158,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,63,34065,6920,628336,1285,420,21728,9997984,5535,989419,10987403,27263,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,10,56,34121,6930,629634,1298,289,27472,10025745,6267,995686,11021431,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,11,53,34174,6941,630382,748,397,23620,10049762,5411,1001097,11050859,29031,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,17,80,34254,6958,631232,850,0,14768,10064530,1576,1002673,11067203,16344,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,72,34326,6973,633078,1846,2,10822,10075354,1045,1003718,11079072,11867,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,18,84,34410,6991,634661,1583,282,17049,10092685,6480,1010198,11102883,23529,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,17,87,34497,7008,636319,1658,359,21523,10114567,5763,1015961,11130528,27286,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,15,80,34577,7023,638037,1718,214,23848,10138629,6546,1022507,11161136,30394,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,10,66,34643,7033,639577,1540,54,29041,10167724,6252,1028759,11196483,35293,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,15,54,34697,7048,640476,899,265,26785,10194774,6070,1034829,11229603,32855,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,71,34768,7065,641279,803,0,17031,10211805,2089,1036918,11248723,19120,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,21,95,34863,7086,643090,1811,0,11248,10223053,961,1037879,11260932,12209,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,18,66,34929,7104,644070,980,364,18168,10241585,9238,1047117,11288702,27406,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,3,5,34934,7107,644168,98,274,23103,10264962,7387,1054504,11319466,30490,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,NA,NA,NA,NA,NA,NA,194,29264,10294420,7966,1062470,11356890,37230,166,590
