"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33269,6738,616699,355,100,6016,9743674,863,934830,10678504,6879,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33305,6744,617404,705,333,15598,9759605,3877,938707,10698312,19475,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33351,6752,618084,680,336,16995,9776936,3442,942149,10719085,20437,56,202
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33394,6762,618854,770,305,15407,9792648,2950,945099,10737747,18357,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33433,6769,619639,785,245,14113,9807006,2955,948054,10755060,17068,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33468,6774,620421,782,244,14499,9821749,2332,950386,10772135,16831,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33501,6781,620897,476,124,7867,9829740,1109,951495,10781235,8976,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33536,6798,621440,543,159,7601,9837500,1101,952596,10790096,8702,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33581,6811,622528,1088,383,19215,9857098,5080,957676,10814774,24295,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33615,6823,623578,1050,520,21904,9879522,5239,962915,10842437,27143,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33664,6827,624696,1118,301,18564,9898387,4407,967322,10865709,22971,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33714,6841,625783,1087,223,22466,9921076,4489,971811,10892887,26955,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33753,6857,626829,1046,181,18491,9939748,4141,975952,10915700,22632,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33811,6864,627473,644,86,9926,9949760,1622,977574,10927334,11548,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33864,6872,628147,674,93,8766,9958619,1661,979235,10937854,10427,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33922,6884,629582,1435,351,25292,9984262,7712,986947,10971209,33004,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33994,6902,631034,1452,309,24796,10009367,5949,992896,11002263,30745,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34052,6914,632473,1439,236,23599,10033202,5167,998063,11031265,28766,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34114,6927,633816,1343,187,24199,10057588,5464,1003527,11061115,29663,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34173,6938,635162,1346,289,20956,10078833,4556,1008083,11086916,25512,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34226,6948,635932,770,156,9544,10088533,1944,1010027,11098560,11488,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34304,6966,636804,872,220,9216,10097969,1908,1011935,11109904,11124,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34377,6982,638720,1916,396,29298,10127663,7757,1019692,11147355,37055,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34463,6998,640352,1632,323,27803,10155789,6533,1026225,11182014,34336,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34549,7016,642049,1697,240,26342,10182371,5900,1032125,11214496,32242,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34628,7029,643813,1764,356,25614,10208341,6215,1038340,11246681,31829,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34697,7040,645407,1594,250,22486,10231077,5663,1044003,11275080,28149,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34754,7056,646364,957,167,10155,10241399,2096,1046099,11287498,12251,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,15,73,34827,7071,647293,929,132,9204,10250735,1881,1047980,11298715,11085,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34931,7093,649408,2115,396,30972,10282103,9291,1057271,11339374,40263,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,26,92,35023,7119,651260,1852,450,32764,10315317,7650,1064921,11380238,40414,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35108,7130,653083,1823,186,25774,10341277,6147,1071068,11412345,31921,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35195,7150,654691,1608,282,25915,10367474,6317,1077385,11444859,32232,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35259,7160,656253,1562,239,22628,10390341,4589,1081974,11472315,27217,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35341,7174,657259,1006,140,10985,10401466,2452,1084426,11485892,13437,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35416,7195,658224,965,116,10258,10411840,2594,1087020,11498860,12852,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35504,7216,660517,2293,367,31598,10443805,9175,1096195,11540000,40773,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,75,35579,7230,662697,2180,383,35087,10479275,8408,1104603,11583878,43495,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35676,7252,664798,2101,167,29365,10508807,7469,1112072,11620879,36834,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35748,7266,666805,2007,178,26561,10535546,8384,1120456,11656002,34945,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35828,7283,668644,1839,248,24665,10560459,6949,1127405,11687864,31614,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35906,7298,669754,1110,134,11309,10571902,2758,1130163,11702065,14067,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35997,7309,670773,1019,109,10217,10582228,2555,1132718,11714946,12772,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36079,7328,671607,834,102,7303,10589633,3651,1136369,11726002,10954,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,112,36191,7351,674621,3014,560,47021,10637214,13582,1149951,11787165,60603,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36276,7368,677070,2449,354,33760,10671328,7604,1157555,11828883,41364,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36361,7383,679327,2257,186,30958,10702472,8382,1165937,11868409,39340,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36446,7395,681482,2155,155,29839,10732466,8242,1174179,11906645,38081,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36530,7411,682574,1092,84,11374,10743924,3222,1177401,11921325,14596,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36629,7438,683814,1240,84,12519,10756527,2887,1180288,11936815,15406,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36733,7466,686721,2907,284,39885,10796696,11183,1191471,11988167,51068,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36825,7484,689428,2707,212,41499,10838407,10899,1202370,12040777,52398,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36919,7497,691994,2566,162,34800,10873369,7668,1210038,12083407,42468,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,115,37034,7523,694692,2698,194,35408,10908971,9847,1219885,12128856,45255,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37130,7532,697103,2411,151,33683,10942805,8216,1228101,12170906,41899,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37223,7553,698286,1183,74,12908,10955787,3430,1231531,12187318,16338,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37319,7576,699547,1261,52,13394,10969233,3677,1235208,12204441,17071,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37416,7589,702829,3282,291,48098,11017622,12900,1248108,12265730,60998,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,108,37524,7609,705731,2902,200,45322,11063144,10937,1259045,12322189,56259,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,20,110,37634,7629,708761,3030,100,36834,11100078,8877,1267922,12368000,45711,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37718,7639,711522,2761,126,36026,11136230,11010,1278932,12415162,47036,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37826,7652,714070,2548,137,31070,11167437,9159,1288091,12455528,40229,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37930,7663,715414,1344,67,13488,11180992,3812,1291903,12472895,17300,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38020,7679,716841,1427,71,13968,11195031,3948,1295851,12490882,17916,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38145,7699,720941,4100,275,44161,11239467,13188,1309039,12548506,57349,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,113,38258,7714,724472,3531,192,44437,11284096,12155,1321194,12605290,56592,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38360,7730,727999,3527,206,36591,11320893,8549,1329743,12650636,45140,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38460,7756,731359,3360,192,37205,11358290,12133,1341876,12700166,49338,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38565,7774,734491,3132,251,31811,11390352,9426,1351302,12741654,41237,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38666,7782,736079,1588,152,13549,11404053,3815,1355117,12759170,17364,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,113,38779,7807,737623,1544,131,12717,11416901,3586,1358703,12775604,16303,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38905,7830,741802,4179,498,43073,11460472,11581,1370284,12830756,54654,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39011,7847,745232,3430,382,40026,11500880,10578,1380862,12881742,50604,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39144,7877,748675,3443,138,35225,11536243,8594,1389456,12925699,43819,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39274,7901,751910,3235,232,34664,11571139,12279,1401735,12972874,46943,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39391,7922,754894,2984,282,31361,11602782,9098,1410833,13013615,40459,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,94,39485,7936,756466,1572,116,12672,11615570,3849,1414682,13030252,16521,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,26,112,39597,7962,757859,1393,110,12370,11628050,3316,1417998,13046048,15686,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39722,7982,761620,3761,319,40649,11669018,12963,1430961,13099979,53612,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39858,8009,764735,3115,282,40715,11710015,10599,1441560,13151575,51314,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,130,39988,8030,767554,2819,98,33121,11743234,6985,1448545,13191779,40106,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,20,98,40086,8050,770118,2564,141,32601,11775976,11475,1460020,13235996,44076,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,99,40185,8061,772355,2237,146,27489,11803611,9079,1469099,13272710,36568,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,93,40278,8079,773570,1215,81,11845,11815537,3653,1472752,13288289,15498,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,20,97,40375,8099,774735,1165,96,11821,11827454,3562,1476314,13303768,15383,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,17,100,40475,8116,777897,3162,305,38768,11866527,12293,1488607,13355134,51061,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,24,99,40574,8140,780584,2687,249,36550,11903326,10068,1498675,13402001,46618,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,15,97,40671,8155,783042,2458,125,28340,11931791,7743,1506418,13438209,36083,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,16,112,40783,8171,785463,2421,119,26404,11958314,10935,1517353,13475667,37339,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,90,40873,8185,787756,2293,139,23880,11982333,8669,1526022,13508355,32549,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,80,40953,8194,789035,1279,83,10529,11992945,3428,1529450,13522395,13957,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,19,109,41062,8213,790416,1381,97,10965,12004007,3690,1533140,13537147,14655,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,21,119,41181,8234,794056,3640,307,36524,12040838,12468,1545608,13586446,48992,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,108,41289,8245,797117,3061,172,35533,12076543,11176,1556784,13633327,46709,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,23,99,41388,8268,800265,3148,147,28549,12105239,8218,1565002,13670241,36767,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,121,41509,8291,803313,3048,191,29094,12134524,11654,1576656,13711180,40748,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,105,41614,8301,806182,2869,170,25915,12160609,9965,1586621,13747230,35880,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,19,93,41707,8320,807688,1506,114,11123,12171846,4268,1590889,13762735,15391,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41816,8333,809320,1632,105,10752,12182703,4061,1594950,13777653,14813,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,128,41944,8353,813664,4344,474,38248,12221425,13292,1608242,13829667,51540,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,23,126,42070,8376,817608,3944,248,38444,12260117,12615,1620857,13880974,51059,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,24,119,42189,8400,821642,4034,167,33664,12293948,12213,1633070,13927018,45877,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,119,42308,8420,825874,4232,233,35503,12329684,14541,1647611,13977295,50044,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,17,110,42418,8437,829967,4093,124,32359,12362167,12583,1660194,14022361,44942,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,15,136,42554,8452,832058,2091,84,13674,12375925,5084,1665278,14041203,18758,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,16,142,42696,8468,834207,2149,89,13722,12389736,4879,1670157,14059893,18601,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,16,175,42871,8484,840168,5961,244,44177,12434157,14983,1685140,14119297,59160,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,27,164,43035,8511,845284,5116,234,44584,12478975,12926,1698066,14177041,57510,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,17,171,43206,8528,850166,4882,136,35717,12514828,11533,1709599,14224427,47250,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,35,176,43382,8563,854407,4241,105,34418,12549351,13710,1723309,14272660,48128,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,19,163,43545,8582,858744,4337,109,33794,12583254,12378,1735687,14318941,46172,311,1282
2021-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13,24,151,43696,8606,860960,2216,26,14078,12597358,4956,1740643,14338001,19034,311,1264
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,2021-11-14,25,176,43872,8631,863167,2207,21,13961,12611340,4919,1745562,14356902,18880,301,1300
2021-11-16,857791,14308895,9047,816736,NA,7394003,3330128,3548912,2021-11-15,17,193,44065,8648,869132,5965,129,44363,12655832,16531,1762093,14417925,60894,307,1348
2021-11-17,861235,14348804,9093,820787,NA,7430246,3331979,3562569,2021-11-16,25,188,44253,8673,874421,5289,57,47761,12703650,14222,1776315,14479965,61983,320,1382
2021-11-18,866055,14402065,9125,822882,NA,7468829,3333518,3571831,2021-11-17,16,170,44423,8689,879657,5236,73,38846,12742569,12058,1788373,14530942,50904,333,1381
2021-11-19,871203,14457686,9155,825017,NA,7512682,3335953,3583889,2021-11-18,22,124,44547,8711,884220,4563,45,37119,12779733,16162,1804535,14584268,53281,340,1414
2021-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,29,162,44709,8740,888610,4390,74,35907,12815714,12381,1816916,14632630,48288,330,1373
2021-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,23,145,44854,8763,890920,2310,24,16277,12832015,5761,1822677,14654692,22038,336,1374
2021-11-22,875917,14509356,9192,830928,NA,7557141,3338219,3593942,2021-11-21,18,156,45010,8781,893128,2208,24,15528,12847567,4781,1827458,14675025,20309,328,1397
2021-11-23,887368,14620604,9229,845128,NA,7653250,3343252,3616166,2021-11-22,23,188,45198,8804,898701,5573,75,46413,12894055,17095,1844553,14738608,63508,320,1429
2021-11-24,891099,14665039,9282,849419,NA,7691197,3345451,3625001,2021-11-23,18,179,45377,8822,903614,4913,40,49643,12943738,16582,1861135,14804873,66225,326,1420
2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-24,12,164,45541,8834,908237,4623,31,34999,12978768,17795,1878930,14857698,52794,330,1462
2021-11-26,895229,14719856,9338,851607,NA,7728861,3346984,3631472,2021-11-25,16,118,45659,8850,908970,733,9,4568,12983345,3373,1882303,14865648,7941,326,1449
2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-26,20,156,45815,8870,912340,3370,13,22773,13006131,8622,1890925,14897056,31395,340,1467
2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-27,17,163,45978,8887,915153,2813,17,14497,13020645,5836,1896761,14917406,20333,341,1488
2021-11-29,899739,14823912,9382,859647,NA,7728861,3346984,3631472,2021-11-28,22,175,46153,8909,917524,2371,10,14050,13034705,5501,1902262,14936967,19551,342,1502
2021-11-30,912370,14896979,9382,874593,NA,7825008,3358839,3647141,2021-11-29,11,91,46244,8920,920955,3431,18,34214,13068937,16445,1918707,14987644,50659,343,1532
2021-12-01,915942,14947240,9482,879025,NA,7857144,3365496,3651596,2021-11-30,1,10,46254,8921,921237,282,0,7280,13076217,4281,1922988,14999205,11561,356,1562
2021-12-02,921249,15004118,9554,881400,NA,7894561,3373236,3655679,2021-12-01,NA,NA,NA,NA,NA,NA,0,18,13076235,14,1923002,14999237,32,345,1549
