"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33394,6762,618843,770,297,14390,9756505,3329,937048,10693553,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33433,6769,619628,785,153,16273,9772931,3197,940245,10713176,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33468,6774,620410,782,260,15384,9788575,2520,942765,10731340,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33501,6781,620886,476,282,13692,9802549,2861,945626,10748175,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33536,6798,621429,543,191,10446,9813186,1170,946796,10759982,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33581,6811,622517,1088,0,7635,9820821,426,947222,10768043,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33615,6823,623567,1050,180,13943,9834944,4358,951580,10786524,18301,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33664,6827,624684,1117,445,16959,9852348,5024,956604,10808952,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33714,6841,625771,1087,265,20436,9873049,3638,960242,10833291,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33753,6857,626817,1046,257,19414,9892720,5007,965249,10857969,24421,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33811,6864,627461,644,377,20750,9913847,4718,969967,10883814,25468,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33864,6872,628135,674,78,14497,9928422,1240,971207,10899629,15737,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33922,6884,629570,1435,0,8906,9937328,732,971939,10909267,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33994,6902,631022,1452,188,16347,9953863,5949,977888,10931751,22296,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34052,6914,632461,1439,132,21041,9975036,6127,984015,10959051,27168,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34114,6927,633804,1343,401,21711,9997148,5536,989551,10986699,27247,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34173,6938,635150,1346,287,27465,10024900,6274,995825,11020725,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34226,6948,635920,770,397,23614,10048911,5409,1001234,11050145,29023,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34304,6966,636792,872,0,14791,10063702,1576,1002810,11066512,16367,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34377,6982,638708,1916,2,10841,10074545,1045,1003855,11078400,11886,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34463,6998,640340,1632,282,17045,10091872,6482,1010337,11102209,23527,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34549,7016,642037,1697,359,21504,10113735,5765,1016102,11129837,27269,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34628,7029,643801,1764,214,23847,10137796,6542,1022644,11160440,30389,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34697,7040,645394,1593,54,29027,10166877,6249,1028893,11195770,35276,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34754,7056,646351,957,265,26821,10193963,6069,1034962,11228925,32890,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34827,7072,647280,929,0,17086,10211049,2087,1037049,11248098,19173,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34931,7094,649394,2114,0,11345,10222394,959,1038008,11260402,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,35023,7119,651246,1852,364,18165,10240923,9240,1047248,11288171,27405,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35108,7130,653069,1823,274,23097,10264294,7389,1054637,11318931,30486,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35195,7150,654677,1608,194,29294,10293782,7968,1062605,11356387,37262,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35259,7160,656239,1562,221,29540,10323543,5009,1067614,11391157,34549,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35341,7174,657245,1006,438,27180,10351161,6534,1074148,11425309,33714,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35416,7195,658210,965,0,17688,10368849,1479,1075627,11444476,19167,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35504,7216,660503,2293,0,10254,10379103,1448,1077075,11456178,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35578,7230,662682,2179,290,21725,10401118,7383,1084458,11485576,29108,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35675,7252,664783,2101,208,30148,10431474,9188,1093646,11525120,39336,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35747,7266,666790,2007,191,28357,10460022,7112,1100758,11560780,35469,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35827,7283,668629,1839,412,34132,10494566,8212,1108970,11603536,42344,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35905,7298,669739,1110,236,25959,10520761,7228,1116198,11636959,33187,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35996,7309,670758,1019,118,18949,10539828,2649,1118847,11658675,21598,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36078,7328,671592,834,0,12531,10552359,1959,1120806,11673165,14490,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36189,7351,674606,3014,0,9629,10561988,1970,1122776,11684764,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36273,7368,677055,2449,218,20444,10582650,10750,1133526,11716176,31194,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36358,7383,679311,2256,712,27210,10610572,12514,1146040,11756612,39724,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,84,36442,7395,681465,2154,367,37856,10648795,7881,1153921,11802716,45737,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36526,7411,682556,1091,214,33158,10682167,7950,1161871,11844038,41108,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36625,7438,683796,1240,93,23665,10705925,3518,1165389,11871314,27183,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36729,7466,686701,2905,0,14403,10720328,2364,1167753,11888081,16767,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36821,7484,689407,2706,123,23899,10744350,10378,1178131,11922481,34277,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36915,7497,691973,2566,254,27748,10772352,9625,1187756,11960108,37373,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37029,7523,694670,2697,251,38265,10810868,10392,1198148,12009016,48657,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37125,7532,697080,2410,1261,36148,10848277,8382,1206530,12054807,44530,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37218,7553,698261,1181,119,38333,10886729,9875,1216405,12103134,48208,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37314,7576,699520,1259,35,27205,10913969,2853,1219258,12133227,30058,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37411,7589,702801,3281,0,15382,10929351,2724,1221982,12151333,18106,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37518,7609,705702,2901,226,24757,10954334,8585,1230567,12184901,33342,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37627,7628,708727,3025,282,33424,10988040,14558,1245125,12233165,47982,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37711,7638,711488,2761,223,40012,11028275,9842,1254967,12283242,49854,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37819,7651,714036,2548,276,39237,11067788,8908,1263875,12331663,48145,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37923,7662,715380,1344,294,37069,11105151,11092,1274967,12380118,48161,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38013,7678,716807,1427,0,27228,11132379,3991,1278958,12411337,31219,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38138,7698,720905,4098,0,17436,11149815,3295,1282253,12432068,20731,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,111,38249,7713,724435,3530,439,24713,11174967,10068,1292321,12467288,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38351,7729,727959,3524,410,33728,11209105,12978,1305299,12514404,46706,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38451,7755,731316,3357,78,41459,11250642,10866,1316165,12566807,52325,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38556,7773,734445,3129,378,42372,11293392,9551,1325716,12619108,51923,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38657,7781,736033,1588,143,36775,11330310,10429,1336145,12666455,47204,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38769,7806,737578,1545,12,31735,11362057,3702,1339847,12701904,35437,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38895,7829,741756,4178,0,17414,11379471,3215,1343062,12722533,20629,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39001,7846,745185,3429,110,26260,11405841,12177,1355239,12761080,38437,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,132,39133,7876,748626,3441,192,32431,11438464,9283,1364522,12802986,41714,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39263,7900,751859,3233,264,42516,11481244,11790,1376312,12857556,54306,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,116,39379,7921,754842,2983,162,36160,11517566,9571,1385883,12903449,45731,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,92,39471,7935,756413,1571,138,34714,11552418,11360,1397243,12949661,46074,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,111,39582,7960,757806,1393,81,24861,11577360,4137,1401380,12978740,28998,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,126,39708,7980,761565,3759,0,16158,11593518,2637,1404017,12997535,18795,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39844,8007,764676,3111,232,17652,11611402,11205,1415222,13026624,28857,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39973,8028,767490,2814,409,37412,11649223,12050,1427272,13076495,49462,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,96,40069,8047,770045,2555,270,37474,11686967,9689,1436961,13123928,47163,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,98,40167,8058,772281,2236,217,35439,11722623,9002,1445963,13168586,44441,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40261,8076,773495,1214,257,28696,11751576,10737,1456700,13208276,39433,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40358,8095,774658,1163,142,21662,11773380,3890,1460590,13233970,25552,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,100,40458,8113,777815,3157,0,10924,11784304,2554,1463144,13247448,13478,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,25,99,40557,8138,780495,2680,20,30521,11814845,11365,1474509,13289354,41886,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,97,40654,8152,782950,2455,769,18120,11833734,9255,1483764,13317498,27375,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,15,112,40766,8167,785366,2416,94,26316,11860144,10803,1494567,13354711,37119,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,89,40855,8181,787660,2294,213,51161,11911518,8364,1502931,13414449,59525,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40934,8190,788938,1278,182,31222,11942922,10546,1513477,13456399,41768,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,17,110,41044,8207,790316,1378,0,24006,11966928,3520,1516997,13483925,27526,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,21,118,41162,8228,793944,3628,0,16143,11983071,2317,1519314,13502385,18460,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,107,41269,8239,796992,3048,45,17101,12000217,9891,1529205,13529422,26992,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,21,96,41365,8260,800133,3141,0,31197,12031414,9481,1538686,13570100,40678,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,120,41485,8283,803171,3038,381,28088,12059883,11766,1550452,13610335,39854,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,105,41590,8293,806031,2860,91,31372,12091346,9059,1559511,13650857,40431,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,17,92,41682,8310,807531,1500,819,32681,12124846,14048,1573559,13698405,46729,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41791,8323,809158,1627,0,21286,12146132,3854,1577413,13723545,25140,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,19,129,41920,8342,813469,4311,0,12363,12158495,3041,1580454,13738949,15404,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,22,124,42044,8364,817386,3917,262,19416,12178173,14357,1594811,13772984,33773,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,23,115,42159,8387,821375,3989,266,33425,12211864,12774,1607585,13819449,46199,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,18,117,42276,8405,825412,4037,127,38527,12250518,11910,1619495,13870013,50437,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,13,90,42366,8418,829104,3692,359,31552,12282429,12732,1632227,13914656,44284,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,12,89,42455,8430,830589,1485,485,34363,12317277,15180,1647407,13964684,49543,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,11,81,42536,8441,831445,856,83,25739,12343099,4902,1652309,13995408,30641,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,2,3,42539,8443,831649,204,0,14844,12357943,3345,1655654,14013597,18189,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,NA,NA,NA,NA,NA,NA,174,25707,12383824,14431,1670085,14053909,40138,257,1159
