"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33332,6755,613822,743,296,14393,9756576,3328,936879,10693455,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33371,6762,614582,760,153,16283,9773012,3197,940076,10713088,19480,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33406,6767,615334,752,260,15380,9788652,2523,942599,10731251,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33439,6774,615802,468,282,13691,9802625,2862,945461,10748086,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33474,6791,616329,527,191,10448,9813264,1170,946631,10759895,11618,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33519,6804,617388,1059,0,7634,9820898,425,947056,10767954,8059,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33553,6816,618415,1027,180,13931,9835009,4359,951415,10786424,18290,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33602,6820,619505,1090,444,16958,9852411,5025,956440,10808851,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33652,6834,620558,1053,265,20433,9873109,3639,960079,10833188,24072,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33691,6850,621576,1018,257,19412,9892778,5007,965086,10857864,24419,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33749,6857,622208,632,377,20750,9913905,4720,969806,10883711,25470,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33802,6865,622865,657,78,14501,9928484,1242,971048,10899532,15743,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33860,6877,624267,1402,0,8906,9937390,732,971780,10909170,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33932,6894,625679,1412,188,16347,9953925,5951,977731,10931656,22298,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33991,6907,627085,1406,132,21029,9975086,6130,983861,10958947,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,62,34053,6921,628396,1311,402,21717,9997205,5536,989397,10986602,27253,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,12,60,34113,6933,629705,1309,287,27468,10024960,6269,995666,11020626,33737,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34166,6943,630459,754,397,23619,10048976,5409,1001075,11050051,29028,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,81,34247,6961,631315,856,0,14776,10063752,1576,1002651,11066403,16352,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,72,34319,6976,633178,1863,2,10828,10074582,1045,1003696,11078278,11873,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34405,6992,634780,1602,282,17042,10091906,6480,1010176,11102082,23522,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,17,87,34492,7009,636440,1660,359,21511,10113776,5761,1015937,11129713,27272,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,14,80,34572,7023,638159,1719,214,23842,10137832,6544,1022481,11160313,30386,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34641,7034,639718,1559,54,29043,10166929,6219,1028700,11195629,35262,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,15,57,34698,7049,640663,945,265,26776,10193970,6070,1034770,11228740,32846,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,73,34771,7066,641577,914,0,17024,10210994,2089,1036859,11247853,19113,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,106,34877,7088,643630,2053,0,11276,10222270,961,1037820,11260090,12237,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,24,93,34970,7112,645448,1818,364,18163,10240797,9240,1047060,11287857,27403,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35055,7124,647230,1782,274,23097,10264168,7390,1054450,11318618,30487,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,19,86,35141,7143,648803,1573,194,29256,10293618,7967,1062417,11356035,37223,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,8,64,35205,7151,650331,1528,221,29534,10323373,5018,1067435,11390808,34552,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,11,81,35286,7162,651314,983,438,27145,10350956,6503,1073938,11424894,33648,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,74,35360,7183,652251,937,0,17683,10368639,1481,1075419,11444058,19164,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,90,35450,7204,654482,2231,0,10249,10378888,1450,1076869,11455757,11699,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,15,74,35524,7219,656605,2123,290,21688,10400866,7379,1084248,11485114,29067,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,19,95,35619,7238,658653,2048,208,30117,10431191,9202,1093450,11524641,39319,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,12,72,35691,7250,660589,1936,191,28348,10459730,7106,1100556,11560286,35454,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,18,79,35770,7268,662354,1765,412,34092,10494234,8214,1108770,11603004,42306,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,75,35845,7281,663420,1066,236,25935,10520405,7241,1116011,11636416,33176,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,10,87,35932,7291,664420,1000,118,18945,10539468,2648,1118659,11658127,21593,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,85,36017,7310,665190,770,0,12501,10551969,1958,1120617,11672586,14459,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,18,104,36121,7328,668035,2845,0,9616,10561585,1968,1122585,11684170,11584,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,14,79,36200,7342,670319,2284,218,20448,10582251,10753,1133338,11715589,31201,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,13,61,36261,7355,672222,1903,708,27211,10610170,12505,1145843,11756013,39716,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,0,6,36267,7355,673546,1324,369,37873,10648412,7886,1153729,11802141,45759,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,0,1,36268,7355,673742,196,214,33024,10681650,7934,1161663,11843313,40958,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,NA,NA,NA,NA,673752,10,93,23614,10705357,3517,1165180,11870537,27131,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,NA,NA,NA,NA,NA,NA,0,14390,10719747,2366,1167546,11887293,16756,208,748
