"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33338,6756,614456,743,296,14393,9754983,3328,936769,10691752,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33377,6763,615217,761,153,16282,9771418,3197,939966,10711384,19479,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33412,6768,615968,751,260,15380,9787058,2523,942489,10729547,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33445,6775,616436,468,282,13691,9801031,2862,945351,10746382,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33480,6792,616963,527,191,10448,9811670,1170,946521,10758191,11618,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33525,6805,618023,1060,0,7634,9819304,426,946947,10766251,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33559,6817,619050,1027,180,13933,9833417,4359,951306,10784723,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33608,6821,620140,1090,444,16958,9850819,5026,956332,10807151,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33658,6835,621193,1053,265,20434,9871518,3639,959971,10831489,24073,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33697,6851,622210,1017,257,19413,9891188,5006,964977,10856165,24419,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33755,6858,622842,632,377,20750,9912315,4719,969696,10882011,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33808,6866,623499,657,78,14500,9926893,1242,970938,10897831,15742,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,59,33867,6878,624901,1402,0,8906,9935799,732,971670,10907469,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33939,6895,626316,1415,188,16348,9952335,5951,977621,10929956,22299,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33998,6908,627723,1407,132,21027,9973494,6129,983750,10957244,27156,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34060,6921,629034,1311,402,21716,9995612,5535,989285,10984897,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34119,6932,630344,1310,287,27467,10023366,6270,995555,11018921,33737,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34172,6942,631098,754,397,23619,10047382,5409,1000964,11048346,29028,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34250,6961,631954,856,0,14784,10062166,1576,1002540,11064706,16360,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,71,34321,6976,633817,1863,2,10835,10073003,1045,1003585,11076588,11880,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34407,6992,635418,1601,282,17042,10090327,6481,1010066,11100393,23523,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34493,7010,637078,1660,359,21511,10112197,5762,1015828,11128025,27273,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34572,7023,638799,1721,214,23851,10136262,6544,1022372,11158634,30395,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34641,7034,640358,1559,54,29045,10165361,6155,1028527,11193888,35200,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34698,7050,641302,944,265,26815,10192441,6070,1034597,11227038,32885,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,74,34772,7067,642215,913,0,17081,10209522,2088,1036685,11246207,19169,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,105,34877,7089,644274,2059,0,11336,10220858,960,1037645,11258503,12296,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34969,7114,646093,1819,364,18162,10239384,9239,1046884,11286268,27401,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35054,7126,647875,1782,274,23100,10262758,7390,1054274,11317032,30490,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35140,7146,649449,1574,194,29291,10292243,7966,1062240,11354483,37257,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35204,7156,650977,1528,221,29542,10322006,5019,1067259,11389265,34561,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35286,7169,651961,984,438,27122,10349566,6440,1073699,11423265,33562,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35361,7190,652901,940,0,17686,10367252,1480,1075179,11442431,19166,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,92,35453,7211,655139,2238,0,10250,10377502,1451,1076630,11454132,11701,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35527,7225,657265,2126,290,21690,10399482,7375,1084005,11483487,29065,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,20,98,35625,7245,659320,2055,208,30123,10429813,9181,1093186,11522999,39304,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,13,72,35697,7258,661263,1943,191,28349,10458353,7085,1100271,11558624,35434,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35777,7274,663048,1785,412,34083,10492848,8182,1108453,11601301,42265,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,77,35854,7287,664127,1079,236,25938,10519022,7228,1115681,11634703,33166,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,10,88,35942,7297,665126,999,118,18944,10538084,2647,1118328,11656412,21591,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,88,36030,7316,665932,806,0,12498,10550582,1958,1120286,11670868,14456,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,20,109,36139,7336,668803,2871,0,9616,10560198,1969,1122255,11682453,11585,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,15,84,36223,7351,671148,2345,218,20444,10580860,10751,1133006,11713866,31195,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,83,36306,7367,673286,2138,712,27209,10608781,12461,1145467,11754248,39670,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,9,81,36387,7376,675350,2064,368,37864,10647013,7878,1153345,11800358,45742,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,14,82,36469,7390,676419,1069,214,33015,10680242,7936,1161281,11841523,40951,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36568,7417,677620,1201,93,23616,10703951,3517,1164798,11868749,27133,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,100,36668,7445,680399,2779,0,14393,10718344,2365,1167163,11885507,16758,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,15,94,36762,7460,682775,2376,123,23860,10742327,10388,1177551,11919878,34248,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,9,69,36831,7469,683967,1192,254,27727,10770308,9622,1187173,11957481,37349,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,5,11,36842,7474,684046,79,253,37947,10808508,10383,1197556,12006064,48330,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,NA,NA,NA,NA,NA,NA,1261,36080,10845849,8368,1205924,12051773,44448,230,757
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
