"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33346,6756,613827,743,295,14395,9757460,3326,936921,10694381,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33385,6763,614587,760,152,16287,9773899,3197,940118,10714017,19484,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,34,33419,6768,615337,750,250,15378,9789527,2522,942640,10732167,17900,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33452,6775,615804,467,276,13690,9803493,2862,945502,10748995,16552,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,34,33486,6792,616330,526,180,10450,9814123,1170,946672,10760795,11620,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,12,46,33532,6804,617389,1059,0,7634,9821757,426,947098,10768855,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,33,33565,6816,618412,1023,180,13934,9835871,4361,951459,10787330,18295,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33613,6821,619499,1087,427,16962,9853260,5025,956484,10809744,21987,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,49,33662,6835,620550,1051,257,20438,9873955,3638,960122,10834077,24076,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,40,33702,6851,621559,1009,281,19413,9893649,5005,965127,10858776,24418,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,6,57,33759,6857,622188,629,377,20756,9914782,4722,969849,10884631,25478,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33812,6865,622845,657,78,14505,9929365,1242,971091,10900456,15747,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,11,57,33869,6876,624244,1399,0,8909,9938274,732,971823,10910097,9641,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,71,33940,6893,625650,1406,198,16347,9954819,5947,977770,10932589,22294,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,60,34000,6906,627046,1396,132,21031,9975982,6128,983898,10959880,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,63,34063,6920,628330,1284,422,21731,9998135,5535,989433,10987568,27266,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,10,56,34119,6930,629625,1295,289,27472,10025896,6267,995700,11021596,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,11,53,34172,6941,630373,748,397,23621,10049914,5411,1001111,11051025,29032,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,17,80,34252,6958,631223,850,0,14768,10064682,1576,1002687,11067369,16344,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,71,34323,6973,633064,1841,2,10822,10075506,1045,1003732,11079238,11867,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,18,84,34407,6991,634645,1581,282,17049,10092837,6480,1010212,11103049,23529,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,17,85,34492,7008,636301,1656,359,21521,10114717,5763,1015975,11130692,27284,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,14,80,34572,7022,638004,1703,214,23849,10138780,6547,1022522,11161302,30396,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,10,65,34637,7032,639479,1475,54,29043,10167877,6252,1028774,11196651,35295,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,15,53,34690,7047,640317,838,265,26788,10194930,6070,1034844,11229774,32858,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,12,71,34761,7059,641091,774,0,17033,10211963,2089,1036933,11248896,19122,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,20,83,34844,7079,642184,1093,0,11249,10223212,961,1037894,11261106,12210,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,2,3,34847,7081,642266,82,364,18168,10241744,9239,1047133,11288877,27407,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,NA,NA,NA,NA,NA,NA,274,23101,10265119,7387,1054520,11319639,30488,165,584
