"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33306,6752,614406,743,297,14390,9756091,3329,937056,10693147,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33345,6759,615168,762,153,16272,9772516,3197,940253,10712769,19469,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33380,6764,615920,752,260,15383,9788159,2519,942772,10730931,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33413,6771,616388,468,282,13691,9802132,2862,945634,10747766,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33448,6788,616915,527,191,10446,9812769,1170,946804,10759573,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33493,6801,617974,1059,0,7635,9820404,426,947230,10767634,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33527,6813,619002,1028,180,13941,9834525,4358,951588,10786113,18299,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33576,6817,620091,1089,444,16958,9851927,5025,956613,10808540,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33626,6831,621145,1054,265,20435,9872627,3639,960252,10832879,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33665,6847,622163,1018,257,19420,9892304,5008,965260,10857564,24428,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33723,6854,622797,634,377,20752,9913433,4719,969979,10883412,25471,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33776,6862,623456,659,78,14498,9928009,1240,971219,10899228,15738,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33834,6874,624858,1402,0,8905,9936914,732,971951,10908865,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33906,6892,626274,1416,188,16348,9953450,5949,977900,10931350,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,33964,6904,627681,1407,132,21043,9974625,6129,984029,10958654,27172,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34026,6917,628990,1309,402,21716,9996743,5538,989567,10986310,27254,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34085,6928,630303,1313,287,27469,10024499,6274,995841,11020340,33743,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34138,6938,631061,758,397,23616,10048512,5409,1001250,11049762,29025,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34216,6956,631918,857,0,14791,10063303,1576,1002826,11066129,16367,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34288,6972,633783,1865,2,10842,10074147,1045,1003871,11078018,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34374,6988,635385,1602,282,17042,10091471,6482,1010353,11101824,23524,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34460,7006,637048,1663,359,21506,10113336,5765,1016118,11129454,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34539,7019,638771,1723,214,23851,10137401,6544,1022662,11160063,30395,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34608,7030,640331,1560,54,29033,10166488,6251,1028913,11195401,35284,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34665,7046,641275,944,265,26821,10193574,6067,1034980,11228554,32888,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34738,7062,642186,911,0,17084,10210658,2087,1037067,11247725,19171,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34842,7084,644251,2065,0,11344,10222002,959,1038026,11260028,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34934,7109,646073,1822,364,18164,10240530,9240,1047266,11287796,27404,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35019,7121,647859,1786,274,23101,10263905,7389,1054655,11318560,30490,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35106,7141,649434,1575,194,29297,10293396,7969,1062624,11356020,37266,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,63,35169,7151,650964,1530,221,29545,10323162,5010,1067634,11390796,34555,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35251,7165,651951,987,438,27184,10350784,6537,1074171,11424955,33721,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35326,7186,652893,942,0,17695,10368479,1479,1075650,11444129,19174,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35414,7207,655139,2246,0,10254,10378733,1448,1077098,11455831,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35488,7221,657269,2130,290,21716,10400739,7382,1084480,11485219,29098,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35585,7243,659330,2061,208,30143,10431090,9183,1093663,11524753,39326,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35657,7257,661289,1959,191,28362,10459643,7110,1100773,11560416,35472,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35737,7274,663084,1795,412,34137,10494192,8213,1108986,11603178,42350,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35815,7289,664170,1086,236,25962,10520390,7229,1116215,11636605,33191,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35906,7300,665171,1001,118,18954,10539462,2648,1118863,11658325,21602,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,35988,7319,665986,815,0,12531,10551993,1960,1120823,11672816,14491,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36099,7342,668923,2937,0,9629,10561622,1970,1122793,11684415,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36183,7359,671321,2398,218,20445,10582285,10753,1133546,11715831,31198,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,85,36268,7375,673527,2206,712,27209,10610206,12509,1146055,11756261,39718,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36351,7386,675640,2113,367,37853,10648426,7882,1153937,11802363,45735,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36435,7402,676711,1071,214,33131,10681771,7951,1161888,11843659,41082,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36534,7429,677936,1225,93,23663,10705527,3518,1165406,11870933,27181,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,103,36637,7457,680777,2841,0,14408,10719935,2364,1167770,11887705,16772,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36728,7475,683432,2655,123,23898,10743956,10379,1178149,11922105,34277,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36822,7488,685944,2512,254,27747,10771957,9628,1187777,11959734,37375,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,36936,7514,688586,2642,251,38198,10810406,10395,1198172,12008578,48593,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37032,7522,690950,2364,1261,36146,10847813,8383,1206555,12054368,44529,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,92,37124,7543,692109,1159,119,38340,10886272,9877,1216432,12102704,48217,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37220,7566,693348,1239,35,27198,10913505,2854,1219286,12132791,30052,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37316,7579,696564,3216,0,15376,10928881,2724,1222010,12150891,18100,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37422,7599,699412,2848,227,24756,10953864,8585,1230595,12184459,33341,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37531,7618,702388,2976,282,33402,10987548,14554,1245149,12232697,47956,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37615,7628,705094,2706,223,39989,11027760,9842,1254991,12282751,49831,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37723,7641,707598,2504,276,39235,11067271,8908,1263899,12331170,48143,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37827,7652,708916,1318,295,37078,11104644,11103,1275002,12379646,48181,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,89,37916,7668,710316,1400,0,27194,11131838,3991,1278993,12410831,31185,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,124,38040,7688,714333,4017,0,17402,11149240,3294,1282287,12431527,20696,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,110,38150,7703,717809,3476,439,24714,11174393,10067,1292354,12466747,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38252,7719,721259,3450,410,33728,11208531,12984,1305338,12513869,46712,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,99,38351,7745,724563,3304,78,41462,11250071,10866,1316204,12566275,52328,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,104,38455,7763,727651,3088,378,42377,11292826,9552,1325756,12618582,51929,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,98,38553,7771,729219,1568,143,36778,11329747,10429,1336185,12665932,47207,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,24,113,38666,7795,730735,1516,12,31736,11361495,3706,1339891,12701386,35442,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,123,38789,7818,734841,4106,0,17374,11378869,3215,1343106,12721975,20589,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,105,38894,7835,738217,3376,110,26258,11405237,12177,1355283,12760520,38435,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,29,129,39023,7864,741594,3377,194,32440,11437871,9283,1364566,12802437,41723,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,23,128,39151,7887,744778,3184,264,42519,11480654,11791,1376357,12857011,54310,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,17,116,39267,7904,747699,2921,166,36130,11516950,9573,1385930,12902880,45703,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,13,88,39355,7917,749243,1544,138,34660,11551748,11364,1397294,12949042,46024,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,24,111,39466,7941,750613,1370,81,24841,11576670,4138,1401432,12978102,28979,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39591,7961,754308,3695,0,16099,11592769,2638,1404070,12996839,18737,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,137,39728,7988,757358,3050,232,17648,11610649,11203,1415273,13025922,28851,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,19,126,39854,8007,760112,2754,410,37361,11648420,12053,1427326,13075746,49414,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,18,95,39949,8025,762611,2499,270,37409,11686099,9692,1437018,13123117,47101,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,9,95,40044,8034,764806,2195,217,35396,11721712,9006,1446024,13167736,44402,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,17,94,40138,8051,766001,1195,257,28649,11750618,10738,1456762,13207380,39387,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40235,8070,767146,1145,142,21611,11772371,3892,1460654,13233025,25503,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,99,40334,8088,770234,3088,0,10872,11783243,2554,1463208,13246451,13426,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,26,95,40429,8114,772863,2629,20,30518,11813781,11364,1474572,13288353,41882,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,13,96,40525,8127,775276,2413,769,18093,11832643,9256,1483828,13316471,27349,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,13,102,40627,8140,777623,2347,94,26245,11858982,10806,1494634,13353616,37051,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,15,80,40707,8155,779816,2193,213,50549,11909744,8372,1503006,13412750,58921,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,74,40781,8164,780990,1174,182,31189,11941115,10546,1513552,13454667,41735,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,15,98,40879,8179,782221,1231,0,23881,11964996,3521,1517073,13482069,27402,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,11,71,40950,8190,783984,1763,0,16124,11981120,2316,1519389,13500509,18440,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,1,9,40959,8191,784213,229,45,17110,11998275,9897,1529286,13527561,27007,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,NA,NA,NA,NA,NA,NA,0,30866,12029141,9489,1538775,13567916,40355,211,923
