"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33338,6755,614450,743,296,14391,9756487,3328,936841,10693328,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33377,6762,615211,761,153,16283,9772923,3197,940038,10712961,19480,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33412,6767,615963,752,260,15381,9788564,2523,942561,10731125,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33445,6774,616431,468,282,13692,9802538,2862,945423,10747961,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33480,6791,616958,527,191,10448,9813177,1170,946593,10759770,11618,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33525,6804,618017,1059,0,7634,9820811,425,947018,10767829,8059,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33559,6816,619044,1027,180,13932,9834923,4358,951376,10786299,18290,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33608,6820,620134,1090,444,16958,9852325,5025,956401,10808726,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33658,6834,621187,1053,265,20433,9873023,3639,960040,10833063,24072,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33697,6850,622205,1018,257,19412,9892692,5005,965045,10857737,24417,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33755,6857,622837,632,377,20750,9913819,4720,969765,10883584,25470,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33808,6865,623494,657,78,14501,9928398,1242,971007,10899405,15743,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,59,33867,6877,624896,1402,0,8906,9937304,732,971739,10909043,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33939,6894,626308,1412,188,16346,9953838,5949,977688,10931526,22295,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33998,6907,627715,1407,132,21029,9974999,6130,983818,10958817,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,62,34060,6921,629026,1311,402,21716,9997117,5535,989353,10986470,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,12,59,34119,6933,630335,1309,287,27468,10024872,6269,995622,11020494,33737,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34172,6943,631089,754,397,23621,10048890,5408,1001030,11049920,29029,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,79,34251,6961,631945,856,0,14777,10063667,1576,1002606,11066273,16353,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,72,34323,6976,633808,1863,2,10828,10074497,1045,1003651,11078148,11873,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34409,6992,635410,1602,282,17043,10091822,6480,1010131,11101953,23523,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,17,87,34496,7009,637070,1660,359,21511,10113692,5760,1015891,11129583,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,14,80,34576,7023,638789,1719,214,23841,10137747,6544,1022435,11160182,30385,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34645,7034,640348,1559,54,29044,10166845,6218,1028653,11195498,35262,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,15,57,34702,7049,641293,945,265,26776,10193886,6070,1034723,11228609,32846,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,73,34775,7066,642207,914,0,17024,10210910,2089,1036812,11247722,19113,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,106,34881,7088,644266,2059,0,11276,10222186,960,1037772,11259958,12236,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,24,93,34974,7112,646087,1821,364,18162,10240712,9239,1047011,11287723,27401,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35059,7124,647869,1782,274,23097,10264083,7390,1054401,11318484,30487,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,19,86,35145,7143,649443,1574,194,29256,10293533,7967,1062368,11355901,37223,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,8,64,35209,7151,650972,1529,221,29532,10323286,5019,1067387,11390673,34551,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,11,81,35290,7162,651955,983,438,27143,10350867,6503,1073890,11424757,33646,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,74,35364,7183,652892,937,0,17686,10368553,1481,1075371,11443924,19167,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,90,35454,7204,655123,2231,0,10249,10378802,1450,1076821,11455623,11699,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,15,74,35528,7219,657245,2122,290,21690,10400782,7379,1084200,11484982,29069,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,19,95,35623,7238,659297,2052,208,30118,10431108,9200,1093400,11524508,39318,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,12,72,35695,7250,661235,1938,191,28346,10459645,7105,1100505,11560150,35451,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,18,79,35774,7268,663017,1782,412,34089,10494146,8213,1108718,11602864,42302,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,76,35850,7281,664084,1067,236,25933,10520315,7240,1115958,11636273,33173,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,10,87,35937,7291,665084,1000,118,18943,10539376,2647,1118605,11657981,21590,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,87,36024,7310,665854,770,0,12500,10551876,1958,1120563,11672439,14458,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,19,106,36130,7329,668714,2860,0,9615,10561491,1969,1122532,11684023,11584,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,14,80,36210,7343,671055,2341,218,20447,10582156,10753,1133285,11715441,31200,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,80,36290,7358,673131,2076,712,27210,10610078,12504,1145789,11755867,39714,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,5,71,36361,7363,674936,1805,368,37869,10648315,7886,1153675,11801990,45755,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,12,71,36432,7375,675799,863,214,33021,10681550,7935,1161610,11843160,40956,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,21,78,36510,7396,676326,527,93,23613,10705256,3517,1165127,11870383,27130,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,5,7,36517,7401,676482,156,0,14394,10719650,2366,1167493,11887143,16760,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,NA,NA,NA,NA,NA,NA,122,23857,10743629,10392,1177885,11921514,34249,208,718
