"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33334,6756,614472,743,296,14393,9755463,3327,936945,10692408,17720,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33373,6763,615234,762,153,16278,9771894,3197,940142,10712036,19475,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33408,6768,615986,752,260,15381,9787535,2520,942662,10730197,17901,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33441,6775,616454,468,282,13692,9801509,2862,945524,10747033,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33476,6792,616981,527,191,10446,9812146,1170,946694,10758840,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33521,6805,618040,1059,0,7632,9819778,426,947120,10766898,8058,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33555,6817,619068,1028,180,13933,9833891,4359,951479,10785370,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33604,6821,620158,1090,444,16957,9851292,5025,956504,10807796,21982,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33654,6835,621210,1052,265,20433,9871990,3640,960144,10832134,24073,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33693,6851,622227,1017,257,19413,9891660,5006,965150,10856810,24419,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33751,6858,622859,632,377,20749,9912786,4720,969870,10882656,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33804,6866,623518,659,78,14500,9927364,1242,971112,10898476,15742,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33862,6878,624920,1402,0,8904,9936268,732,971844,10908112,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33934,6895,626337,1417,188,16345,9952801,5949,977793,10930594,22294,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,58,33992,6908,627744,1407,132,21031,9973964,6130,983923,10957887,27161,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34054,6921,629055,1311,402,21716,9996082,5536,989459,10985541,27252,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34113,6932,630366,1311,287,27468,10023837,6271,995730,11019567,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34166,6942,631124,758,397,23619,10047853,5410,1001140,11048993,29029,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34244,6961,631981,857,0,14790,10062643,1576,1002716,11065359,16366,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34316,6977,633846,1865,2,10840,10073485,1045,1003761,11077246,11885,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34402,6993,635447,1601,282,17041,10090808,6481,1010242,11101050,23522,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34488,7011,637110,1663,359,21511,10112678,5763,1016005,11128683,27274,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34567,7024,638832,1722,214,23850,10136742,6543,1022548,11159290,30393,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34636,7035,640392,1560,54,29036,10165832,6248,1028796,11194628,35284,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34693,7051,641334,942,265,26820,10192917,6069,1034865,11227782,32889,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34766,7067,642245,911,0,17082,10209999,2088,1036953,11246952,19170,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34870,7089,644308,2063,0,11344,10221343,960,1037913,11259256,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34962,7114,646128,1820,364,18160,10239867,9238,1047151,11287018,27398,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35047,7126,647914,1786,274,23097,10263238,7391,1054542,11317780,30488,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35134,7146,649488,1574,194,29288,10292720,7964,1062506,11355226,37252,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35198,7156,651019,1531,221,29547,10322488,5016,1067522,11390010,34563,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35280,7169,652006,987,438,27181,10350107,6538,1074060,11424167,33719,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35355,7190,652946,940,0,17689,10367796,1479,1075539,11443335,19168,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35443,7211,655192,2246,0,10263,10378059,1451,1076990,11455049,11714,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,73,35516,7225,657322,2130,290,21696,10400045,7376,1084366,11484411,29072,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,98,35614,7247,659383,2061,208,30118,10430371,9183,1093549,11523920,39301,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35686,7261,661336,1953,191,28362,10458924,7112,1100661,11559585,35474,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35766,7277,663131,1795,412,34125,10493461,8210,1108871,11602332,42335,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,76,35842,7290,664215,1084,236,25953,10519650,7224,1116095,11635745,33177,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,89,35931,7301,665217,1002,118,18955,10538723,2648,1118743,11657466,21603,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,83,36014,7321,666029,812,0,12529,10551252,1958,1120701,11671953,14487,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,22,109,36123,7343,668960,2931,0,9616,10560868,1970,1122671,11683539,11586,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,15,84,36207,7358,671352,2392,218,20438,10581524,10751,1133422,11714946,31189,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,86,36293,7373,673550,2198,712,27207,10609443,12480,1145902,11755345,39687,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36376,7384,675654,2104,367,37854,10647664,7879,1153781,11801445,45733,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,85,36461,7400,676724,1070,214,33057,10680935,7947,1161728,11842663,41004,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,28,99,36560,7428,677945,1221,93,23623,10704651,3518,1165246,11869897,27141,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,101,36661,7456,680777,2832,0,14396,10719047,2363,1167609,11886656,16759,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,17,94,36755,7473,683425,2648,123,23859,10743029,10381,1177990,11921019,34240,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,12,94,36849,7485,685933,2508,254,27721,10771004,9624,1187614,11958618,37345,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,113,36962,7510,688563,2630,252,38046,10809302,10379,1197993,12007295,48425,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,7,96,37058,7517,690915,2352,1260,36109,10846671,8381,1206374,12053045,44490,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,20,91,37149,7537,692072,1157,119,38339,10885129,9876,1216250,12101379,48215,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,95,37244,7560,693308,1236,35,27139,10912303,2852,1219102,12131405,29991,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37340,7573,696505,3197,0,15330,10927633,2724,1221826,12149459,18054,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37446,7593,699323,2818,240,24748,10952621,8588,1230414,12183035,33336,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,18,107,37553,7611,702286,2963,282,33336,10986239,14553,1244967,12231206,47889,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,85,37638,7621,704958,2672,223,39935,11026397,9847,1254814,12281211,49782,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,12,107,37745,7633,707432,2474,270,39223,11065890,8929,1263743,12329633,48152,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,9,100,37845,7642,708745,1313,335,37098,11103323,11105,1274848,12378171,48203,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,14,88,37933,7656,710137,1392,0,27077,11130400,3991,1278839,12409239,31068,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,120,38053,7676,714102,3965,0,17311,11147711,3292,1282131,12429842,20603,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,11,97,38150,7687,717520,3418,439,24714,11172864,10061,1292192,12465056,34775,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,12,90,38240,7699,720839,3319,410,33659,11206933,12993,1305185,12512118,46652,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,15,59,38299,7714,723766,2927,78,41376,11248387,10867,1316052,12564439,52243,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,1,7,38306,7715,725176,1410,378,42305,11291070,9551,1325603,12616673,51856,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,0,1,38307,7715,725413,237,144,36745,11327959,10427,1336030,12663989,47172,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,NA,NA,NA,NA,725426,13,12,31690,11359661,3708,1339738,12699399,35398,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,NA,NA,NA,NA,NA,NA,0,17351,11377012,3212,1342950,12719962,20563,220,847
