"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33335,6756,614475,743,296,14393,9754630,3328,936768,10691398,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33374,6763,615237,762,153,16278,9771061,3197,939965,10711026,19475,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33409,6768,615989,752,260,15380,9786701,2521,942486,10729187,17901,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33442,6775,616457,468,282,13692,9800675,2862,945348,10746023,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33477,6792,616984,527,191,10447,9811313,1170,946518,10757831,11617,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33522,6805,618044,1060,0,7633,9818946,426,946944,10765890,8059,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33556,6817,619072,1028,180,13933,9833059,4359,951303,10784362,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33605,6821,620162,1090,444,16957,9850460,5026,956329,10806789,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33655,6835,621215,1053,265,20432,9871157,3639,959968,10831125,24071,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33694,6851,622232,1017,257,19413,9890827,5008,964976,10855803,24421,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33752,6858,622864,632,377,20749,9911953,4720,969696,10881649,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33805,6866,623523,659,78,14500,9926531,1242,970938,10897469,15742,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33863,6878,624925,1402,0,8904,9935435,732,971670,10907105,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33935,6895,626342,1417,188,16346,9951969,5950,977620,10929589,22296,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33994,6908,627749,1407,132,21029,9973130,6129,983749,10956879,27158,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34056,6921,629060,1311,402,21715,9995247,5536,989285,10984532,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34115,6932,630371,1311,287,27467,10023001,6270,995555,11018556,33737,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34168,6942,631128,757,397,23619,10047017,5410,1000965,11047982,29029,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34246,6961,631985,857,0,14783,10061800,1576,1002541,11064341,16359,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34318,6977,633851,1866,2,10840,10072642,1045,1003586,11076228,11885,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34404,6993,635452,1601,282,17041,10089965,6480,1010066,11100031,23521,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34490,7011,637114,1662,359,21511,10111835,5763,1015829,11127664,27274,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34569,7024,638835,1721,214,23851,10135900,6544,1022373,11158273,30395,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34638,7035,640395,1560,54,29030,10164984,6173,1028546,11193530,35203,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34695,7051,641337,942,265,26820,10192069,6070,1034616,11226685,32890,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34768,7067,642249,912,0,17082,10209151,2087,1036703,11245854,19169,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34872,7089,644310,2061,0,11345,10220496,960,1037663,11258159,12305,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34964,7114,646130,1820,364,18159,10239019,9239,1046902,11285921,27398,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35049,7126,647915,1785,274,23096,10262389,7391,1054293,11316682,30487,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35135,7146,649488,1573,194,29289,10291872,7966,1062259,11354131,37255,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35199,7156,651019,1531,221,29546,10321639,5016,1067275,11388914,34562,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35281,7169,652005,986,438,27157,10349234,6458,1073733,11422967,33615,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35356,7190,652945,940,0,17689,10366923,1480,1075213,11442136,19169,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35444,7211,655187,2242,0,10264,10377187,1451,1076664,11453851,11715,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,73,35517,7225,657316,2129,290,21694,10399171,7375,1084039,11483210,29069,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,21,98,35615,7246,659376,2060,208,30115,10429494,9183,1093222,11522716,39298,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,13,72,35687,7259,661328,1952,191,28346,10458031,7088,1100310,11558341,35434,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35767,7275,663123,1795,412,34084,10492527,8184,1108494,11601021,42268,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,76,35843,7288,664207,1084,236,25939,10518702,7223,1115717,11634419,33162,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,89,35932,7299,665209,1002,118,18940,10537760,2648,1118365,11656125,21588,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,83,36015,7319,666020,811,0,12500,10550260,1958,1120323,11670583,14458,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,22,109,36124,7341,668951,2931,0,9614,10559874,1970,1122293,11682167,11584,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,16,84,36208,7357,671342,2391,218,20437,10580529,10750,1133043,11713572,31187,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36293,7372,673536,2194,712,27204,10608445,12469,1145512,11753957,39673,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,83,36376,7383,675637,2101,367,37856,10646668,7877,1153389,11800057,45733,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,85,36461,7399,676708,1071,214,33019,10679901,7947,1161336,11841237,40966,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,28,99,36560,7427,677923,1215,93,23612,10703606,3515,1164851,11868457,27127,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,101,36661,7455,680753,2830,0,14394,10718000,2364,1167215,11885215,16758,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,17,94,36755,7472,683402,2649,123,23859,10741982,10382,1177597,11919579,34241,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,12,93,36848,7484,685910,2508,254,27723,10769959,9622,1187219,11957178,37345,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,113,36961,7509,688530,2620,252,37966,10808177,10380,1197599,12005776,48346,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,7,96,37057,7516,690853,2323,1261,36104,10845542,8380,1205979,12051521,44484,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,20,91,37148,7536,692001,1148,119,38338,10883999,9876,1215855,12099854,48214,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,22,93,37241,7558,693220,1219,35,27131,10911165,2851,1218706,12129871,29982,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,93,37334,7571,696327,3107,0,15326,10926491,2724,1221430,12147921,18050,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,19,104,37438,7590,699100,2773,242,24744,10951477,8588,1230018,12181495,33332,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,16,106,37544,7606,702012,2912,282,33314,10985073,14551,1244569,12229642,47865,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,83,37627,7616,704624,2612,223,39913,11025209,9846,1254415,12279624,49759,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,12,103,37730,7628,707000,2376,269,39232,11064710,8946,1263361,12328071,48178,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,8,92,37822,7636,708203,1203,344,37085,11102139,11099,1274460,12376599,48184,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,13,81,37903,7649,709361,1158,0,27034,11129173,3990,1278450,12407623,31024,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,15,100,38003,7664,710929,1568,0,17269,11146442,3292,1281742,12428184,20561,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,2,5,38008,7666,711070,141,439,24645,11171526,10060,1291802,12463328,34705,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,NA,NA,NA,NA,NA,NA,410,33642,11205578,12992,1304794,12510372,46634,207,789
