"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,44,33332,6754,613695,743,292,14393,9695713,3326,936951,10632664,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33371,6761,614454,759,150,16291,9712154,3197,940148,10652302,19488,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,34,33405,6766,615204,750,238,15380,9727772,2522,942670,10670442,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33438,6773,615670,466,273,13696,9741741,2866,945536,10687277,16562,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,34,33472,6790,616196,526,176,10451,9752368,1170,946706,10699074,11621,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,12,46,33518,6802,617255,1059,0,7636,9760004,426,947132,10707136,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33552,6814,618278,1023,180,13932,9774116,4362,951494,10725610,18294,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33600,6819,619364,1086,411,16962,9791489,5025,956519,10748008,21987,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,48,33648,6833,620414,1050,243,20438,9812170,3638,960157,10772327,24076,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,40,33688,6849,621421,1007,299,19411,9831880,5005,965162,10797042,24416,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,5,57,33745,6854,622049,628,377,20763,9853020,4720,969882,10822902,25483,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33798,6862,622705,656,78,14506,9867604,1246,971128,10838732,15752,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,11,57,33855,6873,624103,1398,0,8905,9876509,732,971860,10848369,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,71,33926,6890,625510,1407,213,16348,9893070,5948,977808,10870878,22296,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33985,6903,626905,1395,132,21030,9914232,6134,983942,10898174,27164,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,62,34047,6917,628190,1285,446,21738,9936416,5536,989478,10925894,27274,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,9,55,34102,6926,629480,1290,289,27427,9964132,6267,995745,10959877,33694,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,11,53,34155,6937,630225,745,398,23629,9988159,5411,1001156,10989315,29040,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,15,78,34233,6952,631048,823,0,14769,10002928,1576,1002732,11005660,16345,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34305,6968,632826,1778,2,10817,10013747,1045,1003777,11017524,11862,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,13,79,34384,6981,634207,1381,282,17035,10031064,6479,1010256,11041320,23514,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,14,69,34453,6995,635141,934,359,21525,10052948,5763,1016019,11068967,27288,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,3,5,34458,6998,635199,58,214,23851,10077013,6549,1022568,11099581,30400,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,NA,NA,NA,NA,NA,NA,54,29103,10106170,6252,1028820,11134990,35355,138,514
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
