"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33320,6754,614466,743,297,14392,9755583,3329,937003,10692586,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33359,6761,615228,762,153,16273,9772009,3197,940200,10712209,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33394,6766,615980,752,260,15382,9787651,2521,942721,10730372,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33427,6773,616448,468,282,13689,9801622,2862,945583,10747205,16551,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33462,6790,616975,527,191,10448,9812261,1170,946753,10759014,11618,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33507,6803,618034,1059,0,7635,9819896,426,947179,10767075,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33541,6815,619062,1028,180,13941,9834017,4358,951537,10785554,18299,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33590,6819,620152,1090,444,16957,9851418,5025,956562,10807980,21982,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33640,6833,621205,1053,265,20436,9872119,3639,960201,10832320,24075,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33679,6849,622223,1018,257,19423,9891799,5006,965207,10857006,24429,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33737,6856,622857,634,377,20752,9912928,4719,969926,10882854,25471,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33790,6864,623516,659,78,14499,9927505,1241,971167,10898672,15740,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33848,6876,624918,1402,0,8905,9936410,732,971899,10908309,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33920,6893,626335,1417,188,16350,9952948,5950,977849,10930797,22300,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,58,33978,6906,627742,1407,132,21040,9974120,6130,983979,10958099,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34040,6919,629053,1311,402,21717,9996239,5537,989516,10985755,27254,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34099,6930,630366,1313,287,27468,10023994,6272,995788,11019782,33740,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34152,6940,631124,758,397,23618,10048009,5409,1001197,11049206,29027,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34230,6958,631981,857,0,14792,10062801,1576,1002773,11065574,16368,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34302,6974,633846,1865,2,10843,10073646,1045,1003818,11077464,11888,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34388,6990,635448,1602,282,17043,10090971,6481,1010299,11101270,23524,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34474,7008,637111,1663,359,21509,10112839,5765,1016064,11128903,27274,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34553,7021,638834,1723,214,23854,10136907,6542,1022606,11159513,30396,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34622,7032,640394,1560,54,29033,10165994,6250,1028856,11194850,35283,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34679,7048,641338,944,265,26826,10193085,6067,1034923,11228008,32893,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34752,7064,642249,911,0,17085,10210170,2087,1037010,11247180,19172,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34856,7086,644313,2064,0,11344,10221514,959,1037969,11259483,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34948,7111,646135,1822,364,18164,10240042,9243,1047212,11287254,27407,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35033,7123,647921,1786,274,23103,10263419,7391,1054603,11318022,30494,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35120,7143,649496,1575,194,29299,10292912,7968,1062571,11355483,37267,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,63,35183,7153,651027,1531,221,29553,10322686,5013,1067584,11390270,34566,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35265,7167,652014,987,438,27182,10350306,6536,1074120,11424426,33718,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35340,7188,652956,942,0,17696,10368002,1479,1075599,11443601,19175,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35428,7209,655203,2247,0,10255,10378257,1449,1077048,11455305,11704,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35502,7223,657333,2130,290,21707,10400254,7379,1084427,11484681,29086,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35599,7245,659394,2061,208,30129,10430591,9181,1093608,11524199,39310,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35671,7259,661353,1959,191,28362,10459144,7110,1100718,11559862,35472,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35751,7276,663147,1794,412,34138,10493694,8208,1108926,11602620,42346,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35829,7291,664233,1086,236,25956,10519886,7229,1116155,11636041,33185,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,90,35919,7302,665234,1001,118,18954,10538958,2648,1118803,11657761,21602,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36001,7321,666049,815,0,12529,10551487,1959,1120762,11672249,14488,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36112,7344,668986,2937,0,9626,10561113,1970,1122732,11683845,11596,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36196,7361,671386,2400,218,20448,10581779,10752,1133484,11715263,31200,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,85,36281,7377,673593,2207,712,27206,10609697,12492,1145976,11755673,39698,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,84,36365,7388,675706,2113,367,37852,10647916,7880,1153856,11801772,45732,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36449,7404,676777,1071,214,33086,10681216,7949,1161805,11843021,41035,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36548,7431,678002,1225,93,23649,10704958,3517,1165322,11870280,27166,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,103,36651,7459,680844,2842,0,14406,10719364,2364,1167686,11887050,16770,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36742,7477,683498,2654,123,23895,10743382,10381,1178067,11921449,34276,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36836,7490,686009,2511,254,27744,10771380,9628,1187695,11959075,37372,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,36950,7516,688648,2639,251,38133,10809764,10395,1198090,12007854,48528,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,8,96,37046,7524,691011,2363,1261,36148,10847173,8381,1206471,12053644,44529,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,92,37138,7545,692169,1158,119,38340,10885632,9879,1216350,12101982,48219,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37234,7568,693407,1238,35,27192,10912859,2853,1219203,12132062,30045,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,96,37330,7581,696619,3212,0,15373,10928232,2724,1221927,12150159,18097,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,106,37436,7601,699466,2847,230,24758,10953220,8585,1230512,12183732,33343,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37545,7620,702441,2975,282,33371,10986873,14555,1245067,12231940,47926,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37629,7630,705148,2707,223,39956,11027052,9842,1254909,12281961,49798,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37737,7643,707651,2503,275,39238,11066565,8908,1263817,12330382,48146,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37841,7654,708970,1319,302,37086,11103953,11104,1274921,12378874,48190,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,15,89,37930,7669,710370,1400,0,27157,11131110,3991,1278912,12410022,31148,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,124,38054,7689,714383,4013,0,17377,11148487,3294,1282206,12430693,20671,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,109,38163,7704,717855,3472,439,24714,11173640,10066,1292272,12465912,34780,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38265,7720,721303,3448,410,33731,11207781,12985,1305257,12513038,46716,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,99,38364,7746,724605,3302,78,41460,11249319,10867,1316124,12565443,52327,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,104,38468,7764,727690,3085,378,42351,11292048,9550,1325674,12617722,51901,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,98,38566,7772,729256,1566,143,36759,11328950,10427,1336101,12665051,47186,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,24,112,38678,7796,730770,1514,12,31700,11360662,3703,1339804,12700466,35403,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,123,38801,7819,734860,4090,0,17365,11378027,3214,1343018,12721045,20579,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,16,105,38906,7835,738228,3368,110,26251,11404388,12180,1355198,12759586,38431,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,26,128,39034,7861,741597,3369,195,32436,11437019,9281,1364479,12801498,41717,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,23,128,39162,7884,744768,3171,264,42495,11479778,11791,1376270,12856048,54286,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,17,115,39277,7901,747677,2909,169,36063,11516010,9572,1385842,12901852,45635,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,13,87,39364,7914,749215,1538,138,34650,11550798,11363,1397205,12948003,46013,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,23,110,39474,7937,750575,1360,81,24828,11575707,4138,1401343,12977050,28966,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,16,126,39600,7953,754244,3669,0,16089,11591796,2637,1403980,12995776,18726,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,28,136,39736,7981,757234,2990,232,17636,11609664,11206,1415186,13024850,28842,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,18,126,39862,7999,759926,2692,411,37345,11647420,12057,1427243,13074663,49402,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,13,91,39953,8012,762371,2445,270,37410,11685100,9690,1436933,13122033,47100,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,9,94,40047,8021,764495,2124,218,35407,11720725,9007,1445940,13166665,44414,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,15,91,40138,8036,765609,1114,257,28648,11749630,10739,1456679,13206309,39387,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,18,90,40228,8054,766573,964,142,21613,11771385,3892,1460571,13231956,25505,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,15,74,40302,8069,767950,1377,0,10876,11782261,2553,1463124,13245385,13429,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,5,7,40309,8074,768088,138,20,30527,11812808,11367,1474491,13287299,41894,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,NA,NA,NA,NA,NA,NA,770,18074,11831652,9257,1483748,13315400,27331,248,928
