"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33347,6752,613698,741,292,14392,9695194,3326,936931,10632125,17718,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33386,6759,614454,756,150,16295,9711639,3198,940129,10651768,19493,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,34,33420,6764,615204,750,237,15379,9727255,2523,942652,10669907,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33453,6771,615670,466,273,13694,9741222,2869,945521,10686743,16563,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,16,36,33489,6787,616197,527,173,10453,9751848,1170,946691,10698539,11623,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,14,46,33535,6801,617256,1059,0,7638,9759486,426,947117,10706603,8064,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,11,33,33568,6812,618279,1023,180,13937,9773603,4363,951480,10725083,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33616,6817,619362,1083,405,16963,9790971,5023,956503,10747474,21986,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,47,33663,6831,620410,1048,233,20438,9811642,3639,960142,10771784,24077,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,15,38,33701,6846,621409,999,302,19423,9831367,5003,965145,10796512,24426,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,5,56,33757,6851,622027,618,377,20771,9852515,4719,969864,10822379,25490,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33810,6859,622667,640,78,14504,9867097,1255,971119,10838216,15759,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,8,51,33861,6867,623988,1321,0,8908,9876005,733,971852,10847857,9641,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,12,56,33917,6879,624721,733,224,16356,9892585,5946,977798,10870383,22302,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,2,6,33923,6881,624827,106,132,21041,9913758,6145,983943,10897701,27186,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,NA,NA,NA,NA,NA,NA,453,21749,9935960,5536,989479,10925439,27285,110,389
