"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33393,6762,618853,770,297,14387,9756370,3328,937077,10693447,17715,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33432,6769,619638,785,153,16274,9772797,3195,940272,10713069,19469,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33467,6774,620420,782,260,15384,9788441,2520,942792,10731233,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33500,6781,620896,476,282,13692,9802415,2860,945652,10748067,16552,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33535,6798,621439,543,191,10444,9813050,1171,946823,10759873,11615,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33580,6811,622527,1088,0,7636,9820686,426,947249,10767935,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33614,6823,623577,1050,180,13943,9834809,4357,951606,10786415,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33663,6827,624695,1118,445,16958,9852212,5025,956631,10808843,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33713,6841,625782,1087,265,20436,9872913,3638,960269,10833182,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33752,6857,626828,1046,257,19414,9892584,5007,965276,10857860,24421,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33810,6864,627472,644,377,20751,9913712,4717,969993,10883705,25468,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33863,6872,628146,674,78,14500,9928290,1240,971233,10899523,15740,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33921,6884,629581,1435,0,8904,9937194,732,971965,10909159,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33993,6902,631033,1452,188,16350,9953732,5950,977915,10931647,22300,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34051,6914,632472,1439,132,21044,9974908,6126,984041,10958949,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34113,6927,633815,1343,401,21710,9997019,5535,989576,10986595,27245,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34172,6938,635161,1346,287,27462,10024768,6275,995851,11020619,33737,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34225,6948,635931,770,397,23609,10048774,5408,1001259,11050033,29017,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34303,6966,636803,872,0,14788,10063562,1576,1002835,11066397,16364,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34376,6982,638719,1916,2,10841,10074405,1046,1003881,11078286,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34462,6998,640351,1632,282,17045,10091732,6481,1010362,11102094,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34548,7016,642048,1697,359,21499,10113590,5763,1016125,11129715,27262,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34627,7029,643812,1764,214,23844,10137648,6542,1022667,11160315,30386,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34696,7040,645405,1593,54,29027,10166729,6250,1028917,11195646,35277,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34753,7056,646362,957,265,26817,10193811,6069,1034986,11228797,32886,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,15,73,34826,7071,647291,929,0,17087,10210898,2087,1037073,11247971,19174,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34930,7093,649406,2115,0,11344,10222242,959,1038032,11260274,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,26,92,35022,7119,651258,1852,364,18167,10240773,9241,1047273,11288046,27408,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35107,7130,653081,1823,274,23096,10264143,7389,1054662,11318805,30485,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35194,7150,654689,1608,194,29291,10293628,7966,1062628,11356256,37257,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35258,7160,656251,1562,221,29533,10323382,5008,1067636,11391018,34541,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35340,7174,657257,1006,438,27178,10350998,6533,1074169,11425167,33711,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35415,7195,658222,965,0,17687,10368685,1479,1075648,11444333,19166,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35503,7216,660515,2293,0,10252,10378937,1448,1077096,11456033,11700,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35577,7230,662694,2179,290,21743,10400970,7382,1084478,11485448,29125,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35674,7252,664795,2101,208,30161,10431339,9188,1093666,11525005,39349,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35746,7266,666802,2007,191,28356,10459886,7111,1100777,11560663,35467,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35826,7283,668641,1839,412,34134,10494432,8214,1108991,11603423,42348,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35904,7298,669751,1110,236,25962,10520630,7228,1116219,11636849,33190,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35995,7309,670770,1019,118,18946,10539694,2649,1118868,11658562,21595,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36077,7328,671604,834,0,12530,10552224,1959,1120827,11673051,14489,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,112,36189,7351,674618,3014,0,9629,10561853,1970,1122797,11684650,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36274,7368,677067,2449,218,20446,10582517,10754,1133551,11716068,31200,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36359,7383,679323,2256,712,27217,10610446,12524,1146075,11756521,39741,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36444,7395,681477,2154,367,37852,10648665,7882,1153957,11802622,45734,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36528,7411,682568,1091,214,33183,10682062,7950,1161907,11843969,41133,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36627,7438,683808,1240,93,23673,10705828,3519,1165426,11871254,27192,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36731,7466,686714,2906,0,14400,10720228,2364,1167790,11888018,16764,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36823,7484,689421,2707,123,23900,10744251,10377,1178167,11922418,34277,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36917,7497,691988,2567,254,27748,10772253,9625,1187792,11960045,37373,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37031,7523,694686,2698,251,38318,10810822,10390,1198182,12009004,48708,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37127,7532,697097,2411,1261,36142,10848225,8384,1206566,12054791,44526,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37220,7553,698280,1183,119,38322,10886666,9875,1216441,12103107,48197,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37316,7576,699541,1261,35,27222,10913923,2855,1219296,12133219,30077,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37413,7589,702822,3281,0,15395,10929318,2724,1222020,12151338,18119,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37520,7609,705723,2901,226,24759,10954303,8587,1230607,12184910,33346,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37629,7628,708752,3029,282,33453,10988038,14557,1245164,12233202,48010,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37713,7638,711513,2761,223,40031,11028292,9842,1255006,12283298,49873,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37821,7651,714061,2548,276,39232,11067800,8871,1263877,12331677,48103,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37925,7662,715405,1344,294,37049,11105143,11093,1274970,12380113,48142,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38015,7678,716832,1427,0,27259,11132402,3992,1278962,12411364,31251,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38140,7698,720932,4100,0,17456,11149858,3295,1282257,12432115,20751,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,112,38252,7713,724463,3531,439,24713,11175010,10068,1292325,12467335,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38354,7729,727989,3526,410,33726,11209146,12977,1305302,12514448,46703,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38454,7755,731347,3358,78,41454,11250678,10866,1316168,12566846,52320,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38559,7773,734479,3132,378,42371,11293427,9552,1325720,12619147,51923,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38660,7781,736067,1588,143,36776,11330346,10429,1336149,12666495,47205,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38772,7806,737612,1545,12,31728,11362086,3701,1339850,12701936,35429,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38898,7829,741791,4179,0,17413,11379499,3215,1343065,12722564,20628,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39004,7846,745221,3430,110,26260,11405869,12177,1355242,12761111,38437,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39137,7876,748664,3443,192,32430,11438491,9283,1364525,12803016,41713,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39267,7900,751899,3235,264,42513,11481268,11790,1376315,12857583,54303,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39384,7921,754883,2984,162,36158,11517588,9570,1385885,12903473,45728,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39477,7935,756455,1572,138,34716,11552442,11360,1397245,12949687,46076,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,112,39589,7960,757848,1393,81,24861,11577384,4135,1401380,12978764,28996,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39714,7980,761609,3761,0,16154,11593538,2637,1404017,12997555,18791,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39850,8007,764724,3115,232,17654,11611424,11204,1415221,13026645,28858,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39979,8028,767543,2819,409,37422,11649255,12051,1427272,13076527,49473,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,20,98,40077,8048,770107,2564,270,37474,11686999,9687,1436959,13123958,47161,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,98,40175,8059,772344,2237,217,35433,11722649,9008,1445967,13168616,44441,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40269,8077,773559,1215,257,28693,11751599,10738,1456705,13208304,39431,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,20,97,40366,8097,774724,1165,142,21663,11773404,3890,1460595,13233999,25553,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,17,100,40466,8114,777885,3161,0,10923,11784327,2554,1463149,13247476,13477,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,24,99,40565,8138,780571,2686,20,30522,11814869,11364,1474513,13289382,41886,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,97,40662,8152,783029,2458,769,18128,11833766,9254,1483767,13317533,27382,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,16,112,40774,8168,785451,2422,94,26349,11860209,10802,1494569,13354778,37151,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,90,40864,8182,787744,2293,213,51287,11911709,8364,1502933,13414642,59651,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40943,8191,789023,1279,182,31288,11943179,10546,1513479,13456658,41834,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,18,109,41052,8209,790404,1381,0,24074,11967253,3521,1517000,13484253,27595,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,22,120,41172,8231,794045,3641,0,16222,11983475,2317,1519317,13502792,18539,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,107,41279,8242,797106,3061,45,17148,12000668,9891,1529208,13529876,27039,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,22,99,41378,8264,800253,3147,0,31229,12031897,9482,1538690,13570587,40711,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,121,41499,8287,803299,3046,381,28227,12060505,11769,1550459,13610964,39996,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,104,41603,8297,806169,2870,91,31454,12092050,9061,1559520,13651570,40515,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,19,93,41696,8316,807675,1506,819,32781,12125650,14049,1573569,13699219,46830,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41805,8329,809306,1631,0,21391,12147041,3854,1577423,13724464,25245,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,129,41934,8349,813640,4334,0,12433,12159474,3042,1580465,13739939,15475,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,23,125,42059,8372,817585,3945,262,19426,12179162,14360,1594825,13773987,33786,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,24,116,42175,8396,821614,4029,266,33423,12212851,12775,1607600,13820451,46198,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,119,42294,8416,825843,4229,127,38536,12251514,11909,1619509,13871023,50445,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,17,110,42404,8433,829933,4090,359,31609,12283482,12729,1632238,13915720,44338,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,15,134,42538,8448,832023,2090,485,34367,12318334,15179,1647417,13965751,49546,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,15,140,42678,8463,834169,2146,83,25742,12344159,4902,1652319,13996478,30644,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,16,173,42851,8479,840120,5951,0,14841,12359000,3345,1655664,14014664,18186,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,28,164,43015,8507,845225,5105,174,25674,12384848,14428,1670092,14054940,40102,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,17,171,43186,8524,850106,4881,329,32744,12417921,13180,1683272,14101193,45924,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,35,172,43358,8559,854342,4236,195,43220,12461336,13402,1696674,14158010,56622,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,17,160,43518,8576,858675,4333,136,37870,12499342,12533,1709207,14208549,50403,311,1282
2021-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13,24,150,43668,8600,860889,2214,72,35679,12535093,12622,1721829,14256922,48301,311,1264
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,2021-11-14,23,177,43845,8623,863025,2136,147,27109,12562349,4968,1726797,14289146,32077,301,1300
2021-11-16,857791,14308895,9047,816736,NA,7394003,3330128,3548912,2021-11-15,18,187,44032,8641,868759,5734,0,16545,12578894,3737,1730534,14309428,20282,307,1348
2021-11-17,861235,14348804,9093,820787,NA,7430246,3331979,3562569,2021-11-16,21,182,44214,8662,873902,5143,214,26967,12606075,12755,1743289,14349364,39722,320,1382
2021-11-18,866055,14402065,9125,822882,NA,7468829,3333518,3571831,2021-11-17,9,139,44353,8671,878946,5044,531,34384,12640990,18318,1761607,14402597,52702,333,1381
2021-11-19,871203,14457686,9155,825017,NA,7512682,3335953,3583889,2021-11-18,13,80,44433,8684,883108,4162,159,44019,12685168,11344,1772951,14458119,55363,340,1414
2021-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,4,11,44444,8688,886390,3282,74,38240,12723482,12963,1785914,14509396,51203,330,1373
2021-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,0,2,44446,8688,887244,854,91,37127,12760700,16544,1802458,14563158,53671,336,1374
2021-11-22,875917,14509356,9192,830928,NA,7557141,3338219,3593942,2021-11-21,NA,NA,NA,NA,887351,107,12,29719,12790431,6188,1808646,14599077,35907,328,1397
2021-11-23,887368,14620604,9229,845128,NA,7653250,3343252,3616166,2021-11-22,NA,NA,NA,NA,NA,NA,0,18190,12808621,3337,1811983,14620604,21527,320,1429
