"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33394,6762,618844,770,297,14390,9756212,3329,937035,10693247,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33433,6769,619629,785,153,16273,9772638,3197,940232,10712870,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33468,6774,620411,782,260,15384,9788282,2520,942752,10731034,17904,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33501,6781,620887,476,282,13692,9802256,2861,945613,10747869,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33536,6798,621430,543,191,10446,9812893,1170,946783,10759676,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33581,6811,622518,1088,0,7635,9820528,426,947209,10767737,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33615,6823,623568,1050,180,13944,9834652,4358,951567,10786219,18302,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33664,6827,624686,1118,445,16958,9852055,5024,956591,10808646,21982,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33714,6841,625773,1087,265,20436,9872756,3638,960229,10832985,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33753,6857,626819,1046,257,19414,9892427,5007,965236,10857663,24421,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33811,6864,627463,644,377,20751,9913555,4718,969954,10883509,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33864,6872,628137,674,78,14498,9928131,1240,971194,10899325,15738,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33922,6884,629572,1435,0,8906,9937037,732,971926,10908963,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33994,6902,631024,1452,188,16347,9953572,5949,977875,10931447,22296,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34052,6914,632463,1439,132,21041,9974745,6127,984002,10958747,27168,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34114,6927,633806,1343,401,21711,9996857,5536,989538,10986395,27247,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34173,6938,635152,1346,287,27465,10024609,6274,995812,11020421,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34226,6948,635922,770,397,23615,10048621,5409,1001221,11049842,29024,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34304,6966,636794,872,0,14791,10063412,1576,1002797,11066209,16367,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34377,6982,638710,1916,2,10841,10074255,1045,1003842,11078097,11886,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34463,6998,640342,1632,282,17045,10091582,6481,1010323,11101905,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34549,7016,642039,1697,359,21504,10113445,5765,1016088,11129533,27269,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34628,7029,643803,1764,214,23846,10137505,6543,1022631,11160136,30389,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34697,7040,645396,1593,54,29028,10166587,6249,1028880,11195467,35277,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34754,7056,646353,957,265,26821,10193673,6069,1034949,11228622,32890,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34827,7072,647282,929,0,17086,10210759,2088,1037037,11247796,19174,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34931,7094,649396,2114,0,11345,10222104,959,1037996,11260100,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,35023,7119,651248,1852,364,18166,10240634,9240,1047236,11287870,27406,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35108,7130,653071,1823,274,23097,10264005,7389,1054625,11318630,30486,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35195,7150,654679,1608,194,29294,10293493,7968,1062593,11356086,37262,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35259,7160,656241,1562,221,29540,10323254,5009,1067602,11390856,34549,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35341,7174,657247,1006,438,27180,10350872,6533,1074135,11425007,33713,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35416,7195,658212,965,0,17688,10368560,1479,1075614,11444174,19167,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35504,7216,660505,2293,0,10253,10378813,1448,1077062,11455875,11701,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35578,7230,662684,2179,290,21727,10400830,7383,1084445,11485275,29110,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35675,7252,664785,2101,208,30146,10431184,9188,1093633,11524817,39334,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35747,7266,666792,2007,191,28356,10459731,7112,1100745,11560476,35468,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35827,7283,668631,1839,412,34133,10494276,8212,1108957,11603233,42345,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35905,7298,669741,1110,236,25961,10520473,7228,1116185,11636658,33189,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35996,7309,670760,1019,118,18947,10539538,2649,1118834,11658372,21596,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36078,7328,671594,834,0,12531,10552069,1959,1120793,11672862,14490,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36189,7351,674608,3014,0,9629,10561698,1970,1122763,11684461,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36273,7368,677057,2449,218,20445,10582361,10750,1133513,11715874,31195,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36358,7383,679313,2256,712,27210,10610283,12516,1146029,11756312,39726,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36443,7395,681467,2154,367,37854,10648504,7880,1153909,11802413,45734,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36527,7411,682558,1091,214,33161,10681879,7949,1161858,11843737,41110,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36626,7438,683798,1240,93,23667,10705639,3519,1165377,11871016,27186,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36730,7466,686703,2905,0,14402,10720041,2364,1167741,11887782,16766,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36822,7484,689409,2706,123,23900,10744064,10378,1178119,11922183,34278,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36916,7497,691975,2566,254,27748,10772066,9624,1187743,11959809,37372,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37030,7523,694672,2697,251,38269,10810586,10392,1198135,12008721,48661,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37126,7532,697082,2410,1261,36145,10847992,8384,1206519,12054511,44529,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37219,7553,698264,1182,119,38331,10886442,9874,1216393,12102835,48205,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37315,7576,699524,1260,35,27207,10913684,2853,1219246,12132930,30060,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37412,7589,702805,3281,0,15382,10929066,2724,1221970,12151036,18106,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37519,7609,705706,2901,226,24758,10954050,8586,1230556,12184606,33344,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37628,7628,708731,3025,282,33426,10987758,14558,1245114,12232872,47984,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37712,7638,711492,2761,223,40013,11027994,9842,1254956,12282950,49855,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37820,7651,714040,2548,276,39235,11067505,8871,1263827,12331332,48106,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37924,7662,715384,1344,294,37067,11104866,11092,1274919,12379785,48159,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38014,7678,716811,1427,0,27233,11132099,3991,1278910,12411009,31224,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38139,7698,720909,4098,0,17439,11149538,3295,1282205,12431743,20734,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,111,38250,7713,724439,3530,439,24712,11174689,10068,1292273,12466962,34780,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38352,7729,727963,3524,410,33727,11208826,12978,1305251,12514077,46705,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38452,7755,731320,3357,78,41458,11250362,10866,1316117,12566479,52324,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38557,7773,734449,3129,378,42372,11293112,9551,1325668,12618780,51923,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38658,7781,736037,1588,143,36774,11330029,10429,1336097,12666126,47203,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38770,7806,737582,1545,12,31734,11361775,3702,1339799,12701574,35436,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38896,7829,741760,4178,0,17413,11379188,3215,1343014,12722202,20628,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39002,7846,745189,3429,110,26259,11405557,12177,1355191,12760748,38436,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,132,39134,7876,748630,3441,192,32430,11438179,9283,1364474,12802653,41713,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39264,7900,751863,3233,264,42515,11480958,11790,1376264,12857222,54305,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39381,7921,754846,2983,162,36160,11517280,9571,1385835,12903115,45731,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39474,7935,756417,1571,138,34714,11552132,11360,1397195,12949327,46074,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,110,39584,7960,757810,1393,81,24861,11577074,4137,1401332,12978406,28998,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,126,39710,7980,761570,3760,0,16157,11593231,2637,1403969,12997200,18794,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39846,8007,764681,3111,232,17652,11611115,11205,1415174,13026289,28857,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39975,8028,767495,2814,409,37413,11648937,12050,1427224,13076161,49463,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,96,40071,8047,770050,2555,270,37473,11686680,9689,1436913,13123593,47162,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,98,40169,8058,772286,2236,217,35438,11722335,9003,1445916,13168251,44441,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40263,8076,773499,1213,257,28696,11751288,10736,1456652,13207940,39432,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40360,8095,774663,1164,142,21662,11773092,3890,1460542,13233634,25552,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,100,40460,8113,777821,3158,0,10924,11784016,2554,1463096,13247112,13478,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,25,99,40559,8138,780503,2682,20,30520,11814556,11365,1474461,13289017,41885,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,97,40656,8152,782957,2454,769,18122,11833447,9256,1483717,13317164,27378,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,15,112,40768,8167,785373,2416,94,26347,11859888,10803,1494520,13354408,37150,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,89,40857,8181,787667,2294,213,51272,11911373,8364,1502884,13414257,59636,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40936,8190,788945,1278,182,31267,11942822,10546,1513430,13456252,41813,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,17,110,41046,8207,790326,1381,0,24005,11966827,3520,1516950,13483777,27525,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,21,118,41164,8228,793957,3631,0,16143,11982970,2317,1519267,13502237,18460,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,108,41272,8239,797005,3048,45,17101,12000116,9890,1529157,13529273,26991,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,21,96,41368,8260,800147,3142,0,31195,12031311,9481,1538638,13569949,40676,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,121,41489,8283,803189,3042,381,28088,12059780,11767,1550405,13610185,39855,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,105,41594,8293,806053,2864,91,31372,12091243,9060,1559465,13650708,40432,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,17,92,41686,8310,807556,1503,819,32682,12124744,14049,1573514,13698258,46731,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41795,8323,809186,1630,0,21286,12146030,3854,1577368,13723398,25140,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,19,129,41924,8342,813507,4321,0,12365,12158395,3042,1580410,13738805,15407,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,22,124,42048,8364,817435,3928,262,19416,12178073,14358,1594768,13772841,33774,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,23,115,42163,8387,821429,3994,266,33425,12211764,12775,1607543,13819307,46200,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,118,42281,8407,825551,4122,127,38528,12250419,11910,1619453,13869872,50438,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,16,100,42381,8423,829489,3938,359,31555,12282333,12731,1632184,13914517,44286,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,12,115,42496,8435,831438,1949,485,34362,12317180,15180,1647364,13964544,49542,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,14,131,42627,8449,833350,1912,83,25740,12343003,4902,1652266,13995269,30642,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,12,104,42731,8461,836439,3089,0,14844,12357847,3345,1655611,14013458,18189,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,2,10,42741,8463,836768,329,174,25681,12383702,14429,1670040,14053742,40110,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,NA,NA,NA,NA,NA,NA,329,32738,12416769,13184,1683224,14099993,45922,NA,NA
