"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,44,33332,6755,613697,743,292,14394,9695650,3326,936947,10632597,17720,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33371,6762,614457,760,150,16288,9712088,3197,940144,10652232,19485,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,34,33405,6767,615207,750,238,15377,9727703,2522,942666,10670369,17899,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33438,6774,615674,467,273,13689,9741665,2864,945530,10687195,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,34,33472,6791,616200,526,176,10451,9752292,1170,946700,10698992,11621,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,12,46,33518,6803,617259,1059,0,7626,9759918,426,947126,10707044,8052,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,33,33551,6815,618282,1023,180,13932,9774030,4363,951489,10725519,18295,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33599,6820,619368,1086,416,16962,9791408,5025,956514,10747922,21987,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,49,33648,6834,620419,1051,243,20438,9812089,3638,960152,10772241,24076,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,40,33688,6850,621427,1008,299,19410,9831798,5005,965157,10796955,24415,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,5,57,33745,6855,622056,629,377,20753,9852928,4721,969878,10822806,25474,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33798,6863,622712,656,78,14506,9867512,1243,971121,10838633,15749,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,11,57,33855,6874,624110,1398,0,8905,9876417,732,971853,10848270,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,71,33926,6891,625517,1407,213,16346,9892976,5948,977801,10870777,22294,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33985,6904,626912,1395,132,21029,9914137,6130,983931,10898068,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,62,34047,6918,628197,1285,441,21733,9936311,5535,989466,10925777,27268,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,10,55,34102,6928,629490,1293,289,27422,9964022,6267,995733,10959755,33689,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,11,53,34155,6939,630238,748,398,23625,9988045,5411,1001144,10989189,29036,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,15,79,34234,6954,631087,849,0,14769,10002814,1576,1002720,11005534,16345,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34307,6970,632917,1830,2,10815,10013631,1045,1003765,11017396,11860,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,82,34389,6986,634442,1525,282,17035,10030948,6479,1010244,11041192,23514,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,16,81,34470,7002,636028,1586,359,21519,10052826,5763,1016007,11068833,27282,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,11,71,34541,7013,637499,1471,214,23849,10076889,6550,1022557,11099446,30399,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,3,7,34548,7016,638665,1166,54,29046,10105989,6252,1028809,11134798,35298,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,0,2,34550,7016,639008,343,265,26782,10133036,6071,1034880,11167916,32853,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,0,1,34551,7016,639036,28,0,17026,10150062,2089,1036969,11187031,19115,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,NA,NA,NA,NA,NA,NA,0,11236,10161298,961,1037930,11199228,12197,153,547
