"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33348,6753,613699,741,292,14392,9695271,3326,936930,10632201,17718,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33387,6760,614457,758,150,16295,9711716,3198,940128,10651844,19493,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,34,33421,6765,615208,751,237,15380,9727333,2523,942651,10669984,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33454,6772,615674,466,273,13695,9741301,2869,945520,10686821,16564,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,16,34,33488,6788,616201,527,173,10453,9751927,1170,946690,10698617,11623,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,46,33534,6801,617260,1059,0,7639,9759566,426,947116,10706682,8065,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,33,33567,6813,618284,1024,180,13937,9773683,4363,951479,10725162,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33615,6818,619366,1082,406,16963,9791052,5024,956503,10747555,21987,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,47,33662,6832,620415,1049,234,20438,9811724,3639,960142,10771866,24077,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33701,6848,621415,1000,302,19423,9831449,5003,965145,10796594,24426,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,5,57,33758,6853,622038,623,377,20769,9852595,4719,969864,10822459,25488,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,54,33812,6861,622691,653,78,14503,9867176,1255,971119,10838295,15758,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,9,52,33864,6870,624078,1387,0,8908,9876084,733,971852,10847936,9641,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,16,67,33931,6886,625390,1312,223,16357,9892664,5948,977800,10870464,22305,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,9,41,33972,6895,626194,804,132,21034,9913830,6144,983944,10897774,27178,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,0,2,33974,6895,626286,92,452,21746,9936028,5537,989481,10925509,27283,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,NA,NA,NA,NA,NA,NA,289,27446,9963763,6267,995748,10959511,33713,109,411
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
