"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33332,6755,613817,742,296,14394,9756803,3328,936998,10693801,17722,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33371,6762,614577,760,153,16284,9773240,3197,940195,10713435,19481,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33406,6767,615329,752,259,15380,9788879,2523,942718,10731597,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33439,6774,615797,468,282,13691,9802852,2862,945580,10748432,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33474,6791,616324,527,191,10448,9813491,1171,946751,10760242,11619,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,46,33520,6804,617383,1059,0,7634,9821125,426,947177,10768302,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33554,6816,618410,1027,180,13932,9835237,4359,951536,10786773,18291,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33603,6820,619500,1090,444,16959,9852640,5025,956561,10809201,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33653,6834,620553,1053,265,20434,9873339,3639,960200,10833539,24073,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,41,33694,6850,621571,1018,258,19411,9893008,5007,965207,10858215,24418,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33752,6857,622202,631,377,20750,9914135,4719,969926,10884061,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,9,54,33806,6866,622859,657,78,14502,9928715,1242,971168,10899883,15744,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33864,6878,624261,1402,0,8907,9937622,732,971900,10909522,9639,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,16,72,33936,6894,625672,1411,188,16346,9954156,5950,977850,10932006,22296,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33995,6907,627077,1405,132,21030,9975318,6129,983979,10959297,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,62,34057,6921,628388,1311,402,21718,9997438,5535,989514,10986952,27253,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,12,59,34116,6933,629698,1310,287,27469,10025194,6267,995781,11020975,33736,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,54,34170,6943,630452,754,397,23618,10049209,5409,1001190,11050399,29027,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,80,34250,6961,631306,854,0,14770,10063979,1576,1002766,11066745,16346,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,72,34322,6976,633170,1864,2,10829,10074810,1045,1003811,11078621,11874,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34408,6992,634772,1602,282,17040,10092132,6481,1010292,11102424,23521,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,17,87,34495,7009,636434,1662,359,21512,10114003,5762,1016054,11130057,27274,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,15,80,34575,7024,638155,1721,214,23842,10138059,6544,1022598,11160657,30386,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,68,34643,7035,639715,1560,54,29039,10167152,6252,1028850,11196002,35291,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,15,57,34700,7050,640662,947,265,26776,10194193,6070,1034920,11229113,32846,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,17,71,34771,7067,641576,914,0,17025,10211218,2089,1037009,11248227,19114,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34875,7089,643629,2053,0,11274,10222492,961,1037970,11260462,12235,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,24,93,34968,7113,645447,1818,364,18163,10241019,9239,1047209,11288228,27402,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,84,35052,7125,647231,1784,274,23098,10264391,7388,1054597,11318988,30486,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,19,86,35138,7144,648802,1571,194,29253,10293838,7968,1062565,11356403,37221,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,8,65,35203,7152,650329,1527,221,29539,10323598,5018,1067583,11391181,34557,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,11,80,35283,7163,651295,966,438,27153,10351189,6543,1074126,11425315,33696,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,73,35356,7184,652231,936,0,17683,10368872,1481,1075607,11444479,19164,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,86,35442,7205,654449,2218,0,10251,10379123,1450,1077057,11456180,11701,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,15,73,35515,7220,656543,2094,290,21685,10401098,7383,1084440,11485538,29068,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,17,95,35610,7237,658554,2011,208,30112,10431418,9217,1093657,11525075,39329,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,11,71,35681,7248,660440,1886,191,28345,10459954,7113,1100770,11560724,35458,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,66,35747,7265,662077,1637,412,34093,10494459,8222,1108992,11603451,42315,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,62,35809,7278,663046,969,236,25941,10520636,7242,1116234,11636870,33183,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,5,70,35879,7283,663903,857,118,18949,10539703,2647,1118881,11658584,21596,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,15,60,35939,7298,664299,396,0,12501,10552204,1959,1120840,11673044,14460,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,3,6,35945,7301,664436,137,0,9620,10561824,1968,1122808,11684632,11588,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,NA,NA,NA,NA,NA,NA,218,20443,10582485,10752,1133560,11716045,31195,179,667
