"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33393,6762,618857,770,297,14390,9756336,3329,937026,10693362,17719,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33432,6769,619642,785,153,16273,9772762,3195,940221,10712983,19468,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33467,6774,620424,782,260,15383,9788405,2520,942741,10731146,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33500,6781,620900,476,282,13692,9802379,2861,945602,10747981,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33535,6798,621443,543,191,10446,9813016,1170,946772,10759788,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33580,6811,622531,1088,0,7635,9820651,426,947198,10767849,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33614,6823,623581,1050,180,13944,9834775,4357,951555,10786330,18301,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33663,6827,624699,1118,445,16958,9852178,5024,956579,10808757,21982,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33713,6841,625786,1087,265,20436,9872879,3638,960217,10833096,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33752,6857,626832,1046,257,19413,9892549,5007,965224,10857773,24420,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33810,6864,627476,644,377,20751,9913677,4717,969941,10883618,25468,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33863,6872,628150,674,78,14498,9928253,1240,971181,10899434,15738,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33921,6884,629585,1435,0,8906,9937159,732,971913,10909072,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33993,6902,631037,1452,188,16347,9953694,5949,977862,10931556,22296,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34051,6914,632476,1439,132,21044,9974870,6127,983989,10958859,27171,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34113,6927,633819,1343,401,21711,9996982,5535,989524,10986506,27246,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34172,6938,635165,1346,287,27465,10024734,6274,995798,11020532,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34225,6948,635935,770,397,23615,10048746,5409,1001207,11049953,29024,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34303,6966,636807,872,0,14790,10063536,1576,1002783,11066319,16366,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34376,6982,638723,1916,2,10841,10074379,1045,1003828,11078207,11886,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34462,6998,640355,1632,282,17045,10091706,6481,1010309,11102015,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34548,7016,642052,1697,359,21504,10113569,5765,1016074,11129643,27269,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34627,7029,643816,1764,214,23846,10137629,6542,1022616,11160245,30388,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34696,7040,645409,1593,54,29028,10166711,6248,1028864,11195575,35276,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34753,7056,646366,957,265,26819,10193795,6069,1034933,11228728,32888,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34826,7072,647295,929,0,17087,10210882,2088,1037021,11247903,19175,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34930,7094,649409,2114,0,11345,10222227,959,1037980,11260207,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,35022,7119,651261,1852,364,18168,10240759,9240,1047220,11287979,27408,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35107,7130,653084,1823,274,23095,10264128,7389,1054609,11318737,30484,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35194,7150,654692,1608,194,29293,10293615,7967,1062576,11356191,37260,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35258,7160,656254,1562,221,29539,10323375,5009,1067585,11390960,34548,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35340,7174,657260,1006,438,27178,10350991,6533,1074118,11425109,33711,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35415,7195,658225,965,0,17688,10368679,1479,1075597,11444276,19167,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35503,7216,660518,2293,0,10254,10378933,1448,1077045,11455978,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35577,7230,662697,2179,290,21734,10400957,7381,1084426,11485383,29115,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35674,7252,664798,2101,208,30150,10431315,9188,1093614,11524929,39338,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35746,7266,666805,2007,191,28357,10459863,7111,1100725,11560588,35468,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35826,7283,668644,1839,412,34136,10494411,8213,1108938,11603349,42349,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35904,7298,669754,1110,236,25961,10520608,7228,1116166,11636774,33189,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35995,7309,670773,1019,118,18946,10539672,2649,1118815,11658487,21595,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36077,7328,671607,834,0,12528,10552200,1959,1120774,11672974,14487,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36188,7351,674621,3014,0,9629,10561829,1970,1122744,11684573,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36273,7368,677070,2449,218,20445,10582492,10751,1133495,11715987,31196,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36358,7383,679326,2256,712,27211,10610415,12518,1146013,11756428,39729,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36443,7395,681480,2154,367,37855,10648637,7881,1153894,11802531,45736,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36527,7411,682571,1091,214,33167,10682018,7949,1161843,11843861,41116,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36626,7438,683811,1240,93,23666,10705777,3519,1165362,11871139,27185,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36730,7466,686716,2905,0,14402,10720179,2364,1167726,11887905,16766,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36822,7484,689422,2706,123,23901,10744203,10376,1178102,11922305,34277,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36916,7497,691988,2566,254,27751,10772208,9624,1187726,11959934,37375,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37030,7523,694686,2698,250,38276,10810734,10391,1198117,12008851,48667,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37126,7532,697096,2410,1261,36145,10848140,8383,1206500,12054640,44528,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37219,7553,698278,1182,119,38333,10886592,9874,1216374,12102966,48207,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37315,7576,699539,1261,35,27213,10913840,2854,1219228,12133068,30067,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37412,7589,702820,3281,0,15387,10929227,2724,1221952,12151179,18111,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37519,7609,705722,2902,225,24758,10954210,8586,1230538,12184748,33344,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37628,7628,708749,3027,282,33435,10987927,14558,1245096,12233023,47993,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37712,7638,711510,2761,223,40019,11028169,9842,1254938,12283107,49861,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37820,7651,714058,2548,276,39235,11067680,8870,1263808,12331488,48105,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37924,7662,715402,1344,294,37061,11105035,11091,1274899,12379934,48152,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38014,7678,716829,1427,0,27235,11132270,3991,1278890,12411160,31226,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,126,38140,7698,720929,4100,0,17442,11149712,3295,1282185,12431897,20737,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,111,38251,7713,724460,3531,438,24712,11174862,10068,1292253,12467115,34780,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38353,7729,727986,3526,410,33726,11208998,12978,1305231,12514229,46704,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38453,7755,731344,3358,78,41458,11250534,10865,1316096,12566630,52323,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38558,7773,734475,3131,378,42370,11293282,9551,1325647,12618929,51921,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38659,7781,736063,1588,143,36777,11330202,10427,1336074,12666276,47204,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38771,7806,737608,1545,12,31733,11361947,3702,1339776,12701723,35435,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38897,7829,741788,4180,0,17414,11379361,3215,1342991,12722352,20629,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39003,7846,745218,3430,110,26258,11405729,12176,1355167,12760896,38434,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39136,7876,748661,3443,192,32431,11438352,9283,1364450,12802802,41714,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39266,7900,751896,3235,264,42516,11481132,11790,1376240,12857372,54306,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39383,7921,754879,2983,162,36158,11517452,9570,1385810,12903262,45728,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39476,7935,756451,1572,138,34715,11552305,11360,1397170,12949475,46075,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,110,39586,7960,757844,1393,81,24860,11577246,4136,1401306,12978552,28996,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,126,39712,7980,761604,3760,0,16155,11593401,2637,1403943,12997344,18792,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39848,8007,764716,3112,232,17651,11611284,11205,1415148,13026432,28856,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39977,8028,767535,2819,409,37413,11649106,12051,1427199,13076305,49464,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,96,40073,8047,770094,2559,270,37472,11686848,9687,1436886,13123734,47159,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,98,40171,8058,772332,2238,217,35437,11722502,9004,1445890,13168392,44441,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40265,8076,773547,1215,257,28694,11751453,10736,1456626,13208079,39430,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40362,8095,774712,1165,142,21664,11773259,3890,1460516,13233775,25554,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,100,40462,8113,777871,3159,0,10923,11784182,2554,1463070,13247252,13477,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,25,99,40561,8138,780555,2684,20,30520,11814722,11365,1474435,13289157,41885,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,97,40658,8152,783009,2454,769,18125,11833616,9256,1483691,13317307,27381,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,15,112,40770,8167,785426,2417,94,26346,11860056,10802,1494493,13354549,37148,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,89,40859,8181,787719,2293,213,51294,11911563,8363,1502856,13414419,59657,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40938,8190,788997,1278,182,31286,11943031,10546,1513402,13456433,41832,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,17,110,41048,8207,790378,1381,0,24076,11967107,3520,1516922,13484029,27596,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,21,117,41165,8228,794011,3633,0,16223,11983330,2317,1519239,13502569,18540,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,108,41273,8239,797059,3048,45,17150,12000525,9891,1529130,13529655,27041,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,21,97,41370,8260,800204,3145,0,31223,12031748,9481,1538611,13570359,40704,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,122,41492,8283,803247,3043,381,28174,12060303,11766,1550377,13610680,39940,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,105,41597,8293,806113,2866,91,31375,12091769,9060,1559437,13651206,40435,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,17,92,41689,8310,807615,1502,819,32686,12125274,14048,1573485,13698759,46734,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41798,8323,809245,1630,0,21293,12146567,3854,1577339,13723906,25147,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,129,41927,8343,813570,4325,0,12367,12158934,3042,1580381,13739315,15409,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,22,124,42051,8365,817507,3937,262,19416,12178612,14355,1594736,13773348,33771,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,23,115,42166,8388,821520,4013,266,33425,12212303,12776,1607512,13819815,46201,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,119,42285,8408,825687,4167,127,38529,12250959,11908,1619420,13870379,50437,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,16,108,42393,8424,829681,3994,359,31561,12282879,12730,1632150,13915029,44291,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,13,133,42526,8437,831709,2028,485,34357,12317721,15180,1647330,13965051,49537,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,14,138,42664,8451,833801,2092,83,25740,12343544,4902,1652232,13995776,30642,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,14,169,42833,8465,839541,5740,0,14843,12358387,3345,1655577,14013964,18188,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,21,134,42967,8486,844039,4498,174,25680,12384241,14428,1670005,14054246,40108,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,15,128,43095,8501,846662,2623,329,32740,12417310,13183,1683188,14100498,45923,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,4,9,43104,8505,846877,215,195,43218,12460723,13399,1696587,14157310,56617,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,NA,NA,NA,NA,NA,NA,136,37882,12498741,12532,1709119,14207860,50414,311,1282
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
