"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33396,6761,618779,770,297,14389,9756385,3329,937065,10693450,17718,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33435,6768,619564,785,153,16272,9772810,3197,940262,10713072,19469,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33470,6773,620346,782,260,15383,9788453,2520,942782,10731235,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33503,6780,620822,476,282,13692,9802427,2861,945643,10748070,16553,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33538,6797,621365,543,191,10446,9813064,1170,946813,10759877,11616,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33583,6810,622453,1088,0,7635,9820699,426,947239,10767938,8061,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33617,6822,623503,1050,180,13942,9834821,4358,951597,10786418,18300,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33666,6826,624620,1117,445,16959,9852225,5025,956622,10808847,21984,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33716,6840,625707,1087,265,20435,9872925,3639,960261,10833186,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33755,6856,626753,1046,257,19416,9892598,5007,965268,10857866,24423,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33813,6863,627397,644,377,20751,9913726,4718,969986,10883712,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33866,6871,628071,674,78,14498,9928302,1240,971226,10899528,15738,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33924,6883,629506,1435,0,8905,9937207,732,971958,10909165,9637,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33996,6901,630959,1453,188,16347,9953742,5949,977907,10931649,22296,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34054,6913,632398,1439,132,21042,9974916,6128,984035,10958951,27170,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34116,6926,633741,1343,401,21715,9997032,5536,989571,10986603,27251,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34175,6937,635087,1346,287,27465,10024784,6274,995845,11020629,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34228,6947,635857,770,397,23616,10048797,5409,1001254,11050051,29025,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34306,6965,636729,872,0,14790,10063587,1576,1002830,11066417,16366,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34379,6981,638645,1916,2,10842,10074431,1045,1003875,11078306,11887,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34465,6997,640277,1632,282,17041,10091754,6482,1010357,11102111,23523,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34551,7015,641974,1697,359,21506,10113619,5765,1016122,11129741,27271,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34630,7028,643738,1764,214,23847,10137680,6542,1022664,11160344,30389,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34699,7039,645331,1593,54,29029,10166763,6249,1028913,11195676,35278,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34756,7055,646288,957,265,26822,10193850,6069,1034982,11228832,32891,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34829,7071,647217,929,0,17085,10210935,2087,1037069,11248004,19172,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34933,7093,649331,2114,0,11345,10222280,959,1038028,11260308,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,35025,7118,651183,1852,364,18166,10240810,9240,1047268,11288078,27406,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35110,7129,653006,1823,274,23099,10264183,7389,1054657,11318840,30488,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35197,7149,654614,1608,194,29294,10293671,7968,1062625,11356296,37262,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35261,7159,656176,1562,221,29542,10323434,5009,1067634,11391068,34551,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35343,7173,657182,1006,438,27182,10351054,6535,1074169,11425223,33717,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35418,7194,658147,965,0,17689,10368743,1479,1075648,11444391,19168,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35506,7215,660440,2293,0,10254,10378997,1448,1077096,11456093,11702,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35580,7229,662619,2179,290,21723,10401010,7382,1084478,11485488,29105,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35677,7251,664720,2101,208,30148,10431366,9185,1093663,11525029,39333,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35749,7265,666727,2007,191,28356,10459913,7111,1100774,11560687,35467,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35829,7282,668566,1839,412,34136,10494461,8213,1108987,11603448,42349,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35907,7297,669676,1110,236,25962,10520659,7228,1116215,11636874,33190,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35998,7308,670695,1019,118,18949,10539726,2649,1118864,11658590,21598,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36080,7327,671529,834,0,12531,10552257,1959,1120823,11673080,14490,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,111,36191,7350,674543,3014,0,9629,10561886,1970,1122793,11684679,11599,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,84,36275,7367,676992,2449,218,20444,10582548,10749,1133542,11716090,31193,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36360,7382,679248,2256,712,27211,10610471,12511,1146053,11756524,39722,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,84,36444,7394,681401,2153,367,37857,10648695,7880,1153933,11802628,45737,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36528,7410,682492,1091,214,33155,10682064,7950,1161883,11843947,41105,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36627,7437,683732,1240,93,23664,10705821,3518,1165401,11871222,27182,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36731,7465,686635,2903,0,14406,10720227,2364,1167765,11887992,16770,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,91,36822,7483,689340,2705,123,23897,10744247,10378,1178143,11922390,34275,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36916,7496,691906,2566,254,27747,10772248,9626,1187769,11960017,37373,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,114,37030,7522,694603,2697,251,38234,10810733,10393,1198162,12008895,48627,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37126,7531,697013,2410,1261,36147,10848141,8381,1206543,12054684,44528,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37219,7552,698193,1180,119,38334,10886594,9874,1216417,12103011,48208,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37315,7575,699452,1259,35,27206,10913835,2854,1219271,12133106,30060,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37412,7588,702732,3280,0,15381,10929216,2724,1221995,12151211,18105,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37519,7608,705632,2900,226,24757,10954199,8585,1230580,12184779,33342,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37628,7627,708657,3025,282,33419,10987900,14556,1245136,12233036,47975,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37712,7637,711417,2760,223,40007,11028130,9842,1254978,12283108,49849,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37820,7650,713965,2548,276,39236,11067642,8908,1263886,12331528,48144,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37924,7661,715308,1343,294,37071,11105007,11092,1274978,12379985,48163,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38014,7677,716734,1426,0,27205,11132212,3991,1278969,12411181,31196,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38139,7697,720828,4094,0,17429,11149641,3295,1282264,12431905,20724,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,110,38249,7712,724354,3526,439,24713,11174793,10068,1292332,12467125,34781,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38351,7728,727875,3521,410,33727,11208930,12978,1305310,12514240,46705,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38451,7754,731229,3354,78,41460,11250468,10865,1316175,12566643,52325,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38556,7772,734354,3125,378,42373,11293219,9552,1325727,12618946,51925,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,100,38656,7780,735942,1588,143,36778,11330140,10429,1336156,12666296,47207,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,113,38769,7805,737487,1545,12,31738,11361890,3701,1339857,12701747,35439,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38895,7828,741662,4175,0,17415,11379305,3215,1343072,12722377,20630,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39001,7845,745091,3429,110,26261,11405676,12177,1355249,12760925,38438,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,130,39131,7875,748531,3440,192,32431,11438299,9283,1364532,12802831,41714,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,128,39259,7899,751762,3231,264,42515,11481078,11789,1376321,12857399,54304,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,116,39375,7920,754745,2983,162,36149,11517389,9570,1385891,12903280,45719,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,92,39467,7934,756316,1571,138,34712,11552239,11360,1397251,12949490,46072,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,24,111,39578,7958,757708,1392,81,24857,11577177,4138,1401389,12978566,28995,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,126,39704,7978,761463,3755,0,16148,11593325,2636,1404025,12997350,18784,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,137,39841,8005,764571,3108,232,17652,11611209,11204,1415229,13026438,28856,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,127,39968,8026,767379,2808,409,37408,11649026,12050,1427279,13076305,49458,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,19,95,40063,8045,769933,2554,270,37413,11686709,9689,1436968,13123677,47102,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,10,97,40160,8055,772165,2232,217,35416,11722342,9003,1445971,13168313,44419,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,17,95,40255,8072,773380,1215,257,28667,11751266,10734,1456705,13207971,39401,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,19,97,40352,8091,774543,1163,142,21636,11773044,3890,1460595,13233639,25526,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,18,100,40452,8109,777697,3154,0,10908,11783952,2553,1463148,13247100,13461,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,25,97,40549,8134,780377,2680,20,30518,11814490,11364,1474512,13289002,41882,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,14,96,40645,8148,782830,2453,769,18111,11833370,9256,1483768,13317138,27367,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,15,112,40757,8163,785244,2414,94,26245,11859709,10803,1494571,13354280,37048,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,88,40845,8177,787536,2292,213,50543,11910465,8364,1502935,13413400,58907,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,79,40924,8186,788814,1278,182,31184,11941831,10546,1513481,13455312,41730,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,17,109,41033,8203,790191,1377,0,23965,11965796,3518,1516999,13482795,27483,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,19,118,41151,8222,793808,3617,0,16122,11981918,2317,1519316,13501234,18439,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,10,106,41257,8232,796842,3034,45,17100,11999063,9890,1529206,13528269,26990,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,21,96,41353,8253,799966,3124,0,31198,12030261,9479,1538685,13568946,40677,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,22,117,41470,8275,802997,3031,381,28089,12058731,11766,1550451,13609182,39855,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,9,103,41573,8284,805841,2844,91,31371,12090193,9056,1559507,13649700,40427,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,15,88,41661,8299,807318,1477,820,32683,12123696,14051,1573558,13697254,46734,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,11,108,41769,8310,808902,1584,0,21289,12144985,3855,1577413,13722398,25144,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,19,124,41893,8329,812887,3985,0,12363,12157348,3039,1580452,13737800,15402,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,16,90,41983,8345,814754,1867,262,19417,12177027,14358,1594810,13771837,33775,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,1,9,41992,8346,814988,234,266,33433,12210726,12774,1607584,13818310,46207,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,NA,NA,NA,NA,NA,NA,127,38539,12249392,11910,1619494,13868886,50449,235,982
