"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33337,6756,614475,743,296,14393,9754442,3328,936773,10691215,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33376,6763,615237,762,153,16280,9770875,3197,939970,10710845,19477,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33411,6768,615989,752,260,15381,9786516,2522,942492,10729008,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33444,6775,616457,468,282,13692,9800490,2862,945354,10745844,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33479,6792,616984,527,191,10447,9811128,1170,946524,10757652,11617,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33524,6805,618044,1060,0,7633,9818761,426,946950,10765711,8059,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33558,6817,619072,1028,180,13933,9832874,4359,951309,10784183,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33607,6821,620162,1090,444,16957,9850275,5026,956335,10806610,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33657,6835,621215,1053,265,20433,9870973,3639,959974,10830947,24072,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33696,6851,622232,1017,257,19414,9890644,5008,964982,10855626,24422,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33754,6858,622864,632,377,20750,9911771,4721,969703,10881474,25471,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33807,6866,623523,659,78,14500,9926349,1242,970945,10897294,15742,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33865,6878,624925,1402,0,8904,9935253,732,971677,10906930,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33937,6895,626342,1417,188,16347,9951788,5950,977627,10929415,22297,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33996,6908,627749,1407,132,21028,9972948,6129,983756,10956704,27157,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34058,6921,629060,1311,402,21716,9995066,5536,989292,10984358,27252,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34117,6932,630371,1311,287,27465,10022818,6270,995562,11018380,33735,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34170,6942,631127,756,397,23619,10046834,5410,1000972,11047806,29029,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34248,6961,631984,857,0,14784,10061618,1576,1002548,11064166,16360,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34320,6977,633849,1865,2,10840,10072460,1045,1003593,11076053,11885,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34406,6993,635450,1601,282,17042,10089784,6480,1010073,11099857,23522,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34492,7011,637111,1661,359,21511,10111654,5763,1015836,11127490,27274,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34571,7024,638832,1721,214,23851,10135719,6544,1022380,11158099,30395,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34640,7035,640390,1558,54,29030,10164803,6160,1028540,11193343,35190,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34697,7051,641331,941,265,26819,10191887,6070,1034610,11226497,32889,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34770,7067,642243,912,0,17082,10208969,2087,1036697,11245666,19169,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,105,34875,7089,644303,2060,0,11344,10220313,960,1037657,11257970,12304,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34967,7114,646123,1820,364,18159,10238836,9239,1046896,11285732,27398,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35052,7126,647904,1781,274,23096,10262206,7391,1054287,11316493,30487,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,86,35138,7146,649477,1573,194,29289,10291689,7967,1062254,11353943,37256,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35202,7156,651006,1529,221,29546,10321456,5017,1067271,11388727,34563,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35284,7169,651991,985,438,27152,10349046,6446,1073717,11422763,33598,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35359,7190,652931,940,0,17690,10366736,1480,1075197,11441933,19170,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35447,7211,655172,2241,0,10264,10377000,1451,1076648,11453648,11715,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,73,35520,7225,657300,2128,290,21694,10398984,7375,1084023,11483007,29069,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,20,98,35618,7245,659359,2059,208,30113,10429305,9181,1093204,11522509,39294,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,13,72,35690,7258,661312,1953,191,28349,10457845,7087,1100291,11558136,35436,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35770,7274,663107,1795,412,34085,10492342,8184,1108475,11600817,42269,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,77,35847,7287,664191,1084,236,25939,10518517,7223,1115698,11634215,33162,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,89,35936,7298,665193,1002,118,18939,10537574,2648,1118346,11655920,21587,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,83,36019,7318,666002,809,0,12500,10550074,1957,1120303,11670377,14457,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,21,109,36128,7339,668932,2930,0,9614,10559688,1969,1122272,11681960,11583,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,16,84,36212,7355,671317,2385,218,20437,10580343,10751,1133023,11713366,31188,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,85,36297,7371,673510,2193,712,27204,10608259,12462,1145485,11753744,39666,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,82,36379,7382,675609,2099,367,37859,10646485,7877,1153362,11799847,45736,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,85,36464,7398,676680,1071,214,33008,10679707,7947,1161309,11841016,40955,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,28,100,36564,7426,677894,1214,93,23609,10703409,3516,1164825,11868234,27125,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,101,36665,7454,680724,2830,0,14394,10717803,2364,1167189,11884992,16758,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,17,94,36759,7471,683370,2646,123,23860,10741786,10382,1177571,11919357,34242,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,11,92,36851,7482,685848,2478,254,27723,10769763,9622,1187193,11956956,37345,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,25,112,36963,7507,688444,2596,252,37942,10807957,10381,1197574,12005531,48323,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,7,95,37058,7514,690761,2317,1261,36103,10845321,8379,1205953,12051274,44482,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,19,91,37149,7533,691907,1146,119,38341,10883781,9876,1215829,12099610,48217,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,22,94,37243,7555,693123,1216,35,27131,10910947,2851,1218680,12129627,29982,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,92,37335,7568,696218,3095,0,15326,10926273,2724,1221404,12147677,18050,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,19,102,37437,7587,698971,2753,243,24747,10951263,8588,1229992,12181255,33335,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,16,105,37542,7603,701804,2833,282,33306,10984851,14550,1244542,12229393,47856,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,8,94,37636,7611,704149,2345,223,39914,11024988,9839,1254381,12279369,49753,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,2,11,37647,7613,705751,1602,268,39201,11064457,8944,1263325,12327782,48145,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,0,2,37649,7613,706116,365,362,37034,11101853,11085,1274410,12376263,48119,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,NA,NA,NA,NA,706134,18,0,27006,11128859,3990,1278400,12407259,30996,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,NA,NA,NA,NA,NA,NA,0,17258,11146117,3290,1281690,12427807,20548,196,767
