"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33343,6756,613827,742,295,14394,9757428,3327,936963,10694391,17721,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33382,6763,614587,760,152,16285,9773865,3197,940160,10714025,19482,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33417,6768,615336,749,251,15378,9789494,2523,942683,10732177,17901,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33450,6775,615803,467,276,13690,9803460,2862,945545,10749005,16552,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,34,33484,6792,616329,526,181,10449,9814090,1171,946716,10760806,11620,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,12,46,33530,6804,617388,1059,0,7634,9821724,426,947142,10768866,8060,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33564,6816,618413,1025,180,13934,9835838,4361,951503,10787341,18295,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33612,6821,619500,1087,429,16961,9853228,5025,956528,10809756,21986,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,49,33661,6835,620551,1051,257,20436,9873921,3638,960166,10834087,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,40,33701,6851,621564,1013,279,19410,9893610,5007,965173,10858783,24417,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,6,57,33758,6857,622194,630,377,20754,9914741,4722,969895,10884636,25476,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33811,6865,622850,656,78,14504,9929323,1242,971137,10900460,15746,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,11,57,33868,6876,624249,1399,0,8908,9938231,732,971869,10910100,9640,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,73,33941,6893,625655,1406,198,16344,9954773,5947,977816,10932589,22291,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,60,34001,6906,627051,1396,132,21031,9975936,6128,983944,10959880,27159,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,63,34064,6920,628340,1289,420,21728,9998084,5535,989479,10987563,27263,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,10,57,34121,6930,629638,1298,289,27473,10025846,6266,995745,11021591,33739,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,54,34175,6940,630386,748,397,23620,10049863,5411,1001156,11051019,29031,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,17,80,34255,6957,631237,851,0,14767,10064630,1576,1002732,11067362,16343,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,15,72,34327,6972,633089,1852,2,10827,10075459,1045,1003777,11079236,11872,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,18,84,34411,6990,634675,1586,282,17044,10092785,6482,1010259,11103044,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,17,87,34498,7007,636333,1658,359,21519,10114663,5761,1016020,11130683,27280,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,15,80,34578,7022,638050,1717,214,23844,10138721,6545,1022565,11161286,30389,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,10,68,34646,7032,639594,1544,54,29036,10167811,6252,1028817,11196628,35288,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,15,57,34703,7047,640530,936,265,26766,10194842,6070,1034887,11229729,32836,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,72,34775,7063,641437,907,0,17031,10211873,2089,1036976,11248849,19120,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,23,104,34879,7086,643457,2020,0,11247,10223120,961,1037937,11261057,12208,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,20,85,34964,7106,645193,1736,364,18164,10241648,9239,1047176,11288824,27403,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,79,35043,7118,646871,1678,274,23099,10265021,7387,1054563,11319584,30486,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,12,54,35097,7130,648278,1407,194,29259,10294474,7965,1062528,11357002,37224,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,0,3,35100,7130,649477,1199,221,29558,10324253,5025,1067553,11391806,34583,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,0,1,35101,7130,649897,420,438,27173,10351864,6547,1074100,11425964,33720,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,NA,NA,NA,NA,649941,44,0,17685,10369549,1474,1075574,11445123,19159,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,NA,NA,NA,NA,NA,NA,0,10262,10379811,1450,1077024,11456835,11712,164,589
