"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33342,6756,614475,743,296,14392,9754745,3328,936792,10691537,17720,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33381,6763,615237,762,153,16280,9771178,3197,939989,10711167,19477,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33416,6768,615989,752,260,15380,9786818,2523,942512,10729330,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33449,6775,616457,468,282,13692,9800792,2862,945374,10746166,16554,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33484,6792,616984,527,191,10447,9811430,1170,946544,10757974,11617,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33529,6805,618044,1060,0,7633,9819063,426,946970,10766033,8059,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33563,6817,619072,1028,180,13933,9833176,4359,951329,10784505,18292,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33612,6821,620162,1090,444,16957,9850577,5026,956355,10806932,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33662,6835,621215,1053,265,20433,9871275,3639,959994,10831269,24072,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33701,6851,622232,1017,257,19413,9890945,5008,965002,10855947,24421,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33759,6858,622864,632,377,20750,9912072,4719,969721,10881793,25469,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33812,6866,623523,659,78,14499,9926649,1242,970963,10897612,15741,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,59,33871,6878,624925,1402,0,8906,9935555,732,971695,10907250,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,72,33943,6895,626342,1417,188,16351,9952094,5951,977646,10929740,22302,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,34002,6908,627749,1407,132,21026,9973252,6129,983775,10957027,27155,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34064,6921,629060,1311,402,21716,9995370,5536,989311,10984681,27252,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34123,6932,630371,1311,287,27465,10023122,6269,995580,11018702,33734,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34176,6942,631127,756,397,23618,10047137,5409,1000989,11048126,29027,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,19,78,34254,6961,631984,857,0,14784,10061921,1576,1002565,11064486,16360,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,72,34326,6977,633849,1865,2,10838,10072761,1045,1003610,11076371,11883,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,87,34413,6993,635450,1601,282,17041,10090084,6480,1010090,11100174,23521,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34499,7011,637111,1661,359,21510,10111953,5762,1015852,11127805,27272,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34578,7024,638832,1721,214,23852,10136019,6544,1022396,11158415,30396,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34647,7035,640390,1558,54,29030,10165103,6166,1028562,11193665,35196,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34704,7051,641331,941,265,26815,10192183,6070,1034632,11226815,32885,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,16,73,34777,7067,642243,912,0,17080,10209263,2087,1036719,11245982,19167,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,105,34882,7089,644303,2060,0,11337,10220600,960,1037679,11258279,12297,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,25,92,34974,7114,646123,1820,364,18159,10239123,9239,1046918,11286041,27398,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,12,85,35059,7126,647904,1781,274,23095,10262492,7391,1054309,11316801,30486,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,85,35144,7146,649477,1573,194,29286,10291972,7967,1062276,11354248,37253,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35208,7156,651005,1528,221,29536,10321729,5017,1067293,11389022,34553,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,13,82,35290,7169,651990,985,438,27126,10349293,6452,1073745,11423038,33578,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35365,7190,652930,940,0,17683,10366976,1480,1075225,11442201,19163,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35453,7211,655171,2241,0,10250,10377226,1451,1076676,11453902,11701,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,73,35526,7225,657299,2128,290,21687,10399203,7375,1084051,11483254,29062,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,20,98,35624,7245,659357,2058,208,30111,10429522,9181,1093232,11522754,39292,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,13,72,35696,7258,661310,1953,191,28348,10458061,7086,1100318,11558379,35434,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,16,80,35776,7274,663105,1795,412,34083,10492556,8186,1108504,11601060,42269,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,13,77,35853,7287,664189,1084,236,25938,10518730,7226,1115730,11634460,33164,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,89,35942,7298,665191,1002,118,18940,10537788,2648,1118378,11656166,21588,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,20,84,36026,7318,666000,809,0,12497,10550285,1957,1120335,11670620,14454,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,21,109,36135,7339,668929,2929,0,9614,10559899,1969,1122304,11682203,11583,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,16,84,36219,7355,671314,2385,218,20439,10580556,10753,1133057,11713613,31192,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,16,84,36303,7371,673506,2192,712,27205,10608473,12465,1145522,11753995,39670,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,11,82,36385,7382,675605,2099,367,37859,10646699,7879,1153401,11800100,45738,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,15,85,36470,7397,676676,1071,214,33004,10679917,7947,1161348,11841265,40951,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,28,102,36572,7425,677889,1213,93,23610,10703620,3516,1164864,11868484,27126,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,101,36673,7453,680718,2829,0,14395,10718015,2364,1167228,11885243,16759,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,16,94,36767,7469,683334,2616,123,23859,10741997,10382,1177610,11919607,34241,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,11,92,36859,7480,685813,2479,254,27723,10769974,9623,1187233,11957207,37346,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,24,112,36971,7504,688409,2596,252,37968,10808194,10381,1197614,12005808,48349,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,7,94,37065,7511,690724,2315,1261,36106,10845561,8379,1205993,12051554,44485,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,18,90,37155,7529,691868,1144,119,38347,10884027,9882,1215875,12099902,48229,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,22,92,37247,7551,693073,1205,35,27129,10911191,2851,1218726,12129917,29980,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,12,91,37338,7563,696103,3030,0,15325,10926516,2724,1221450,12147966,18049,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,18,98,37436,7581,698593,2490,244,24749,10951509,8590,1230040,12181549,33339,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,15,91,37527,7596,699843,1250,282,33243,10985034,14561,1244601,12229635,47804,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,0,3,37530,7596,699940,97,223,39821,11025078,9846,1254447,12279525,49667,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,NA,NA,NA,NA,NA,NA,261,39178,11064517,8994,1263441,12327958,48172,212,755
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
