"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,42,33359,6749,613687,742,291,14392,9695479,3324,936915,10632394,17716,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,41,33400,6756,614441,754,146,16295,9711920,3198,940113,10652033,19493,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,32,33432,6761,615190,749,216,15381,9727517,2524,942637,10670154,17905,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33465,6768,615649,459,272,13694,9741483,2871,945508,10686991,16565,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,16,36,33501,6784,616174,525,165,10455,9752103,1170,946678,10698781,11625,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,47,33548,6797,617225,1051,0,7639,9759742,426,947104,10706846,8065,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,11,32,33580,6808,618179,954,180,13936,9773858,4363,951467,10725325,18299,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,44,33624,6812,619235,1056,378,16965,9791201,5026,956493,10747694,21991,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,12,39,33663,6824,620103,868,206,20437,9811844,3639,960132,10771976,24076,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,2,4,33667,6826,620529,426,332,19435,9831611,5003,965135,10796746,24438,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,0,2,33669,6826,620567,38,377,20779,9852767,4721,969856,10822623,25500,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,NA,NA,NA,NA,620568,1,78,14514,9867359,1266,971122,10838481,15780,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,NA,NA,NA,NA,NA,NA,0,8912,9876271,732,971854,10848125,9644,92,333
