"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33393,6762,618851,770,297,14387,9756465,3328,937087,10693552,17715,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33432,6769,619636,785,153,16274,9772892,3196,940283,10713175,19470,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,35,33467,6774,620418,782,260,15383,9788535,2520,942803,10731338,17903,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33500,6781,620894,476,282,13692,9802509,2860,945663,10748172,16552,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,35,33535,6798,621437,543,191,10444,9813144,1171,946834,10759978,11615,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,13,45,33580,6811,622525,1088,0,7636,9820780,426,947260,10768040,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,34,33614,6823,623575,1050,180,13944,9834904,4358,951618,10786522,18302,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,4,49,33663,6827,624693,1118,445,16958,9852307,5025,956643,10808950,21983,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,50,33713,6841,625780,1087,265,20436,9873008,3638,960281,10833289,24074,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,39,33752,6857,626826,1046,257,19414,9892679,5007,965288,10857967,24421,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,7,58,33810,6864,627470,644,377,20749,9913805,4718,970006,10883811,25467,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,53,33863,6872,628144,674,78,14499,9928382,1240,971246,10899628,15739,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,12,58,33921,6884,629579,1435,0,8904,9937286,732,971978,10909264,9636,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,18,72,33993,6902,631031,1452,188,16350,9953824,5950,977928,10931752,22300,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,12,58,34051,6914,632470,1439,132,21041,9974997,6126,984054,10959051,27167,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,13,62,34113,6927,633813,1343,401,21710,9997108,5536,989590,10986698,27246,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,11,59,34172,6938,635159,1346,287,27461,10024856,6275,995865,11020721,33736,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,10,53,34225,6948,635929,770,397,23609,10048862,5408,1001273,11050135,29017,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,18,78,34303,6966,636801,872,0,14787,10063649,1576,1002849,11066498,16363,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,16,73,34376,6982,638717,1916,2,10839,10074490,1046,1003895,11078385,11885,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,16,86,34462,6998,640349,1632,282,17045,10091817,6481,1010376,11102193,23526,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,18,86,34548,7016,642046,1697,359,21497,10113673,5763,1016139,11129812,27260,121,473
2021-08-20,633556,11099002,7760,614950,4886261,6076644,3059394,3268572,2021-08-19,13,79,34627,7029,643810,1764,214,23842,10137729,6543,1022682,11160411,30385,125,477
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,69,34696,7040,645403,1593,54,29027,10166810,6248,1028930,11195740,35275,138,514
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,16,57,34753,7056,646360,957,265,26814,10193889,6069,1034999,11228888,32883,150,515
2021-08-23,635222,11134990,7767,616344,4905380,6089217,3065135,3274847,2021-08-22,15,73,34826,7071,647289,929,0,17087,10210976,2087,1037086,11248062,19174,145,520
2021-08-24,639059,11199228,7775,620425,4943773,6112088,3076374,3286870,2021-08-23,22,104,34930,7093,649404,2115,0,11344,10222320,959,1038045,11260365,12303,153,547
2021-08-25,640459,11288952,7782,621845,4988047,6120500,3080709,3290707,2021-08-24,26,92,35022,7119,651256,1852,364,18167,10240851,9241,1047286,11288137,27408,160,576
2021-08-26,642288,11319639,7793,622586,5004903,6132627,3086707,3295189,2021-08-25,11,85,35107,7130,653079,1823,274,23096,10264221,7389,1054675,11318896,30485,165,584
2021-08-27,644190,11356890,7799,623438,5023787,6145255,3092731,3299990,2021-08-26,20,87,35194,7150,654687,1608,194,29289,10293704,7967,1062642,11356346,37256,166,590
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-27,10,64,35258,7160,656249,1562,221,29533,10323458,5007,1067649,11391107,34540,163,591
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-28,14,82,35340,7174,657255,1006,438,27176,10351072,6531,1074180,11425252,33707,161,582
2021-08-30,646094,11391772,7805,625274,5041034,6158644,3099199,3305165,2021-08-29,21,75,35415,7195,658220,965,0,17687,10368759,1479,1075659,11444418,19166,155,578
2021-08-31,649964,11456835,7811,630243,5078283,6181806,3111569,3314084,2021-08-30,21,88,35503,7216,660513,2293,0,10252,10379011,1448,1077107,11456118,11700,164,589
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31,14,74,35577,7230,662692,2179,290,21750,10401051,7382,1084489,11485540,29132,171,614
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-01,22,97,35674,7252,664793,2101,208,30163,10431422,9189,1093678,11525100,39352,162,629
2021-09-03,655418,11561040,7844,633745,5130756,NA,NA,NA,2021-09-02,14,72,35746,7266,666800,2007,191,28356,10459969,7111,1100789,11560758,35467,163,624
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-03,17,80,35826,7283,668639,1839,412,34138,10494519,8213,1109002,11603521,42351,158,616
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-04,15,78,35904,7298,669749,1110,236,25961,10520716,7231,1116233,11636949,33192,170,613
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-05,11,91,35995,7309,670768,1019,118,18947,10539781,2649,1118882,11658663,21596,176,628
2021-09-07,657492,11603529,7856,635784,5152429,6229876,NA,NA,2021-09-06,19,82,36077,7328,671602,834,0,12531,10552312,1959,1120841,11673153,14490,174,631
2021-09-08,663248,11684659,7865,642434,5199753,NA,NA,NA,2021-09-07,23,112,36189,7351,674616,3014,0,9628,10561940,1970,1122811,11684751,11598,172,656
2021-09-09,664459,11716045,7874,643425,5215994,6262798,3152889,3344415,2021-09-08,17,85,36274,7368,677065,2449,218,20444,10582602,10752,1133563,11716165,31196,179,667
2021-09-10,666496,11756998,7892,644355,5235451,6274211,3152889,3344415,2021-09-09,15,85,36359,7383,679321,2256,712,27218,10610532,12525,1146088,11756620,39743,185,695
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-10,12,85,36444,7395,681475,2154,367,37853,10648752,7882,1153970,11802722,45735,187,678
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-11,16,84,36528,7411,682566,1091,214,33197,10682163,7949,1161919,11844082,41146,186,639
2021-09-13,669176,11803253,7903,646580,5259289,6284567,3163785,3352357,2021-09-12,27,99,36627,7438,683806,1240,93,23675,10705931,3518,1165437,11871368,27193,190,678
2021-09-14,673774,11887293,7915,652675,5308481,6305107,3175317,3359990,2021-09-13,28,104,36731,7466,686712,2906,0,14402,10720333,2364,1167801,11888134,16766,208,748
2021-09-15,676505,11921514,7956,655064,5326408,6312286,3179113,3362569,2021-09-14,18,92,36823,7484,689419,2707,123,23901,10744357,10377,1178178,11922535,34278,208,718
2021-09-16,678978,11959420,7970,656149,5347429,6320203,3183017,3365253,2021-09-15,13,94,36917,7497,691986,2567,254,27749,10772360,9625,1187803,11960163,37374,209,719
2021-09-17,681613,12005921,7983,657145,5371790,6329527,3187694,3368735,2021-09-16,26,115,37032,7523,694684,2698,251,38326,10810937,10390,1198193,12009130,48716,211,719
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-17,9,96,37128,7532,697095,2411,1261,36140,10848338,8385,1206578,12054916,44525,230,757
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-18,21,93,37221,7553,698278,1183,119,38319,10886776,9874,1216452,12103228,48193,213,761
2021-09-20,684070,12051773,7993,657953,5394524,6340399,3193314,3372740,2021-09-19,23,96,37317,7576,699539,1261,35,27231,10914042,2855,1219307,12133349,30086,228,788
2021-09-21,690391,12147772,8011,665345,5448427,6357428,3202712,3379128,2021-09-20,13,97,37414,7589,702820,3281,0,15400,10929442,2724,1222031,12151473,18124,222,791
2021-09-22,692029,12181290,8025,667488,5465845,6363781,3205863,3381502,2021-09-21,20,107,37521,7609,705721,2901,226,24759,10954427,8587,1230618,12185045,33346,214,794
2021-09-23,694320,12229396,8049,668574,5490650,6372358,3209993,3384566,2021-09-22,19,109,37630,7628,708750,3029,282,33462,10988171,14559,1245177,12233348,48021,214,777
2021-09-24,697182,12279464,8076,669772,5516128,6379025,3213208,3386985,2021-09-23,10,84,37714,7638,711511,2761,223,40040,11028434,9841,1255018,12283452,49881,213,752
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-24,13,108,37822,7651,714059,2548,276,39231,11067941,8870,1263888,12331829,48101,212,755
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-25,11,104,37926,7662,715403,1344,294,37050,11105285,11092,1274980,12380265,48142,208,748
2021-09-27,699966,12327958,8098,672634,5542899,6387200,3217061,3389798,2021-09-26,16,90,38016,7678,716830,1427,0,27269,11132554,3992,1278972,12411526,31261,200,743
2021-09-28,706158,12427807,8109,680339,5599254,6413186,3225345,3396209,2021-09-27,20,125,38141,7698,720930,4100,0,17457,11150011,3295,1282267,12432278,20752,196,767
2021-09-29,708220,12463002,8140,682682,5617668,6427895,3227882,3398906,2021-09-28,15,112,38253,7713,724461,3531,439,24712,11175162,10067,1292334,12467496,34779,206,800
2021-09-30,711094,12510372,8153,683858,5643178,6442232,3229812,3400919,2021-09-29,16,102,38355,7729,727988,3527,410,33727,11209299,12976,1305310,12514609,46703,207,789
2021-10-01,714790,12562842,8170,685073,5671312,6458044,3232465,3403638,2021-09-30,26,100,38455,7755,731347,3359,78,41453,11250830,10866,1316176,12567006,52319,209,799
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01,18,105,38560,7773,734479,3132,378,42372,11293580,9552,1325728,12619308,51924,213,819
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-02,8,101,38661,7781,736066,1587,143,36775,11330498,10429,1336157,12666655,47204,208,815
2021-10-04,718327,12615184,8191,688227,5698651,6473110,3235039,3406106,2021-10-03,25,112,38773,7806,737611,1545,12,31728,11362238,3700,1339857,12702095,35428,209,832
2021-10-05,725451,12719962,8203,696763,5755101,6504618,3240575,3410953,2021-10-04,23,126,38899,7829,741790,4179,0,17413,11379651,3215,1343072,12722723,20628,220,847
2021-10-06,729334,12758518,8243,699275,5755795,6519376,3242885,3412916,2021-10-05,17,106,39005,7846,745220,3430,110,26261,11406022,12177,1355249,12761271,38438,224,864
2021-10-07,732001,12800638,8275,700598,5796813,6533896,3244538,3414238,2021-10-06,30,133,39138,7876,748663,3443,192,32431,11438645,9284,1364533,12803178,41715,234,881
2021-10-08,735646,12855286,8295,701975,NA,6569914,3250511,3420016,2021-10-07,24,130,39268,7900,751898,3235,264,42512,11481421,11790,1376323,12857744,54302,236,871
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08,21,117,39385,7921,754882,2984,162,36159,11517742,9570,1385893,12903635,45729,241,915
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-09,14,93,39478,7935,756454,1572,138,34714,11552594,11358,1397251,12949845,46072,239,912
2021-10-11,738843,12901307,8320,705936,NA,6599554,3254871,3424062,2021-10-10,25,112,39590,7960,757847,1393,81,24861,11577536,4135,1401386,12978922,28996,244,933
2021-10-12,746768,12995416,8330,716107,NA,6630869,3260319,3429066,2021-10-11,20,125,39715,7980,761608,3761,0,16154,11593690,2637,1404023,12997713,18791,254,960
2021-10-13,749144,13024251,8354,719185,NA,6644085,3262423,3430921,2021-10-12,27,136,39851,8007,764723,3115,232,17654,11611576,11204,1415227,13026803,28858,260,990
2021-10-14,752060,13074178,8379,720751,NA,6660659,3264931,3433212,2021-10-13,21,129,39980,8028,767542,2819,409,37424,11649409,12050,1427277,13076686,49474,255,983
2021-10-15,755401,13121879,8407,722264,NA,6678198,3267835,3435979,2021-10-14,20,98,40078,8048,770106,2564,270,37474,11687153,9687,1436964,13124117,47161,253,999
2021-10-16,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-15,11,99,40177,8059,772343,2237,217,35433,11722803,9008,1445972,13168775,44441,246,1007
2021-10-17,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-16,18,94,40271,8077,773558,1215,257,28693,11751753,10738,1456710,13208463,39431,254,957
2021-10-18,758252,13166757,8436,726330,NA,6695034,3270542,3438442,2021-10-17,20,97,40368,8097,774723,1165,142,21660,11773555,3890,1460600,13234155,25550,255,942
2021-10-19,763915,13245697,8457,736234,NA,6728296,3276323,3443774,2021-10-18,17,100,40468,8114,777884,3161,0,10923,11784478,2554,1463154,13247632,13477,246,950
2021-10-20,765761,13287550,8489,739119,NA,6741937,3278614,3445952,2021-10-19,24,99,40567,8138,780570,2686,20,30520,11815018,11366,1474520,13289538,41886,240,935
2021-10-21,768112,13315400,8515,740705,NA,6755002,3280444,3447401,2021-10-20,15,97,40664,8153,783028,2458,769,18127,11833914,9254,1483774,13317688,27381,248,928
2021-10-22,770246,13352583,8537,742063,NA,6770883,3282820,3449658,2021-10-21,16,112,40776,8169,785449,2421,94,26350,11860358,10803,1494577,13354935,37153,223,915
2021-10-23,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-22,14,90,40866,8183,787742,2293,213,51286,11911857,8364,1502941,13414798,59650,227,907
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-23,9,80,40946,8192,789021,1279,182,31289,11943328,10545,1513486,13456814,41834,219,909
2021-10-25,773227,13412007,8559,745745,NA,6788261,3285805,3452704,2021-10-24,19,109,41055,8211,790402,1381,0,24073,11967401,3521,1517007,13484408,27594,217,921
2021-10-26,779749,13499875,8581,753961,NA,6827975,3290572,3457677,2021-10-25,22,120,41175,8233,794043,3641,0,16222,11983623,2317,1519324,13502947,18539,210,935
2021-10-27,781548,13527150,8612,756146,NA,6851511,3292754,3460119,2021-10-26,11,108,41283,8244,797104,3061,45,17148,12000816,9891,1529215,13530031,27039,220,911
2021-10-28,784233,13567916,8653,757360,NA,6881503,3295825,3463647,2021-10-27,22,99,41382,8266,800251,3147,0,31229,12032045,9482,1538697,13570742,40711,211,923
2021-10-29,787550,13609119,8669,758496,NA,6906114,3300397,3466097,2021-10-28,23,121,41503,8289,803297,3046,381,28233,12060659,11770,1550467,13611126,40003,212,915
2021-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29,10,104,41607,8299,806167,2870,91,31463,12092213,9061,1559528,13651741,40524,214,908
2021-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-30,19,93,41700,8318,807673,1506,819,32779,12125811,14053,1573581,13699392,46832,209,937
2021-11-01,797984,13649457,8694,768921,NA,6939463,3306034,3468379,2021-10-31,13,109,41809,8331,809305,1632,0,21392,12147203,3853,1577434,13724637,25245,222,929
2021-11-02,805015,13737995,8718,776476,NA,7002505,3318665,3474328,2021-11-01,20,128,41937,8351,813642,4337,0,12435,12159638,3042,1580476,13740114,15477,223,978
2021-11-03,807956,13772032,8761,778784,NA,7022338,3322036,3476404,2021-11-02,23,125,42062,8374,817587,3945,262,19488,12179388,14357,1594833,13774221,33845,227,1004
2021-11-04,811654,13818659,8793,780030,NA,7048304,3326854,3478914,2021-11-03,24,118,42180,8398,821618,4031,266,33472,12213126,12773,1607606,13820732,46245,232,1021
2021-11-05,815008,13868886,8828,781378,NA,7077652,3331636,3481580,2021-11-04,20,119,42299,8418,825850,4232,127,38653,12251906,11910,1619516,13871422,50563,235,982
2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-05,17,110,42409,8435,829942,4092,359,31637,12283902,12726,1632242,13916144,44363,227,990
2021-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-06,15,134,42543,8450,832033,2091,485,34400,12318787,15177,1647419,13966206,49577,235,990
2021-11-08,819239,13913703,8862,784990,NA,7095570,3324363,3486879,2021-11-07,15,141,42684,8465,834182,2149,83,25763,12344633,4902,1652321,13996954,30665,248,1066
2021-11-09,826404,14013747,8882,794269,NA,7169595,3339949,3499399,2021-11-08,16,174,42858,8481,840136,5954,0,14840,12359473,3345,1655666,14015139,18185,249,1122
2021-11-10,831669,14053909,8925,797121,NA,7195503,3307336,3505911,2021-11-09,27,164,43022,8508,845248,5112,174,25667,12385314,14426,1670092,14055406,40093,257,1159
2021-11-11,836787,14099993,8968,798603,NA,7232883,3309462,3512944,2021-11-10,17,171,43193,8525,850129,4881,329,32744,12418387,13178,1683270,14101657,45922,281,1172
2021-11-12,841625,14156963,8996,800241,NA,7271619,3311952,3522489,2021-11-11,35,175,43368,8560,854367,4238,195,43215,12461797,13400,1696670,14158467,56615,296,1245
2021-11-13,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12,18,162,43530,8578,858699,4332,136,37866,12499799,12533,1709203,14209002,50399,311,1282
2021-11-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13,24,151,43681,8602,860914,2215,72,35679,12535550,12622,1721825,14257375,48301,311,1264
2021-11-15,846887,14207860,8996,804583,NA,7306683,3314412,3530246,2021-11-14,23,176,43857,8625,863119,2205,147,27108,12562805,4968,1726793,14289598,32076,301,1300
2021-11-16,857791,14308895,9047,816736,NA,7394003,3330128,3548912,2021-11-15,17,193,44050,8642,868974,5855,0,16544,12579349,3736,1730529,14309878,20280,307,1348
2021-11-17,861235,14348804,9093,820787,NA,7430246,3331979,3562569,2021-11-16,25,188,44238,8667,874239,5265,214,26967,12606530,12757,1743286,14349816,39724,320,1382
2021-11-18,866055,14402065,9125,822882,NA,7468829,3333518,3571831,2021-11-17,15,168,44406,8682,879362,5123,531,34379,12641440,18316,1761602,14403042,52695,333,1381
2021-11-19,871203,14457686,9155,825017,NA,7512682,3335953,3583889,2021-11-18,21,124,44530,8703,883763,4401,159,44018,12685617,11344,1772946,14458563,55362,340,1414
2021-11-20,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-19,25,151,44681,8728,887965,4202,74,38238,12723929,12963,1785909,14509838,51201,330,1373
2021-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-20,16,137,44818,8744,890104,2139,91,37124,12761144,16545,1802454,14563598,53669,336,1374
2021-11-22,875917,14509356,9192,830928,NA,7557141,3338219,3593942,2021-11-21,13,147,44965,8757,892056,1952,0,29719,12790863,6190,1808644,14599507,35909,328,1397
2021-11-23,887368,14620604,9229,845128,NA,7653250,3343252,3616166,2021-11-22,16,108,45073,8773,894936,2880,12,18191,12809066,3335,1811979,14621045,21526,320,1429
2021-11-24,891099,14665039,9282,849419,NA,7691197,3345451,3625001,2021-11-23,1,8,45081,8774,895216,280,135,27140,12836341,17096,1829075,14665416,44236,326,1420
2021-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-24,NA,NA,NA,NA,NA,NA,149,40129,12876619,14162,1843237,14719856,54291,330,1462
2021-11-26,895229,14719856,9338,851607,NA,7728861,3346984,3631472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
