"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-07-29,612001,10632801,7663,600874,4600620,NA,3164902,3002679,2021-07-28,10,43,33338,6753,613695,742,292,14392,9695227,3326,936919,10632146,17718,57,208
2021-07-30,612701,10652403,7668,601097,4613222,NA,3171173,3006034,2021-07-29,7,39,33377,6760,614454,759,150,16294,9711671,3197,940116,10651787,19491,64,231
2021-07-31,NA,NA,NA,NA,NA,NA,3173783,3007411,2021-07-30,5,34,33411,6765,615204,750,237,15380,9727288,2522,942638,10669926,17902,68,231
2021-08-01,NA,NA,NA,NA,NA,NA,3175677,3008177,2021-07-31,7,33,33444,6772,615670,466,273,13696,9741257,2867,945505,10686762,16563,67,241
2021-08-02,613325,10670347,7674,601499,4624467,NA,3181560,3010896,2021-08-01,17,34,33478,6789,616196,526,175,10453,9751885,1170,946675,10698560,11623,65,249
2021-08-03,614990,10706973,7678,602808,4649231,NA,3188646,3013967,2021-08-02,12,46,33524,6801,617255,1059,0,7636,9759521,426,947101,10706622,8062,75,251
2021-08-04,615923,10725327,7683,603264,4659785,NA,3195800,3017103,2021-08-03,12,33,33557,6813,618278,1023,180,13934,9773635,4362,951463,10725098,18296,81,268
2021-08-05,616784,10747709,7688,603559,4673525,NA,3203885,3020802,2021-08-04,5,48,33605,6818,619364,1086,410,16963,9791008,5025,956488,10747496,21988,81,270
2021-08-06,617788,10771700,7694,603915,4687980,NA,3211475,3024309,2021-08-05,14,47,33652,6832,620413,1049,242,20438,9811688,3639,960127,10771815,24077,80,267
2021-08-07,NA,NA,NA,NA,NA,NA,3214145,3025423,2021-08-06,16,40,33692,6848,621420,1007,301,19412,9831401,5004,965131,10796532,24416,87,301
2021-08-08,NA,NA,NA,NA,NA,5986205,3214610,3214610,2021-08-07,5,57,33749,6853,622048,628,377,20762,9852540,4720,969851,10822391,25482,88,306
2021-08-09,618906,10796739,7698,604597,4702839,NA,NA,NA,2021-08-08,8,52,33801,6861,622704,656,78,14505,9867123,1247,971098,10838221,15752,86,315
2021-08-10,620591,10848125,7705,606738,4736898,NA,NA,NA,2021-08-09,10,57,33858,6871,624098,1394,0,8906,9876029,732,971830,10847859,9638,92,333
2021-08-11,622216,10870599,7715,607480,4751261,5994064,3028910,3219639,2021-08-10,17,71,33929,6888,625502,1404,214,16350,9892593,5948,977778,10870371,22298,96,344
2021-08-12,623527,10897756,7723,607948,4767600,6000974,3031445,3224475,2021-08-11,13,59,33988,6901,626893,1391,132,21030,9913755,6138,983916,10897671,27168,103,377
2021-08-13,624851,10925439,7729,608472,4782415,6010902,3035371,3231088,2021-08-12,14,59,34047,6915,628170,1277,448,21739,9935942,5537,989453,10925395,27276,110,389
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-13,6,53,34100,6921,629453,1283,289,27426,9963657,6267,995720,10959377,33693,109,411
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,8,49,34149,6929,630132,679,398,23631,9987686,5414,1001134,10988820,29045,99,399
2021-08-16,626310,10959511,7734,609532,4803549,6022016,3039749,3238588,2021-08-15,14,77,34226,6943,630859,727,0,14770,10002456,1576,1002710,11005166,16346,100,411
2021-08-17,629354,11017165,7737,612681,4838866,6044915,3047575,3254019,2021-08-16,13,53,34279,6956,631770,911,2,10809,10013267,1045,1003755,11017022,11854,115,434
2021-08-18,630512,11040807,7742,613687,4852669,6054186,3051172,3259492,2021-08-17,1,5,34284,6957,631834,64,282,17039,10030588,6478,1010233,11040821,23517,125,461
2021-08-19,631858,11068479,7750,614302,4869414,6065563,3056221,3264937,2021-08-18,NA,NA,NA,NA,NA,NA,359,21536,10052483,5763,1015996,11068479,27299,121,473
